"a). Catch(2017) = Zero"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"4","130555.614264765","176648.385781219","141725.400185917","0.0418063061692905","0.0492248186797214","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","119838.54962903","0.0449623793690073","0.0529409358216398","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","61490.0920489504","0.0398336078204427","0.046902065788361","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","37114.6657999391","0.0350553916302678","0.0412759570233","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","45830.8798524805","0.0247437742505691","0.0291345472140978","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","116724.976472477","0.0247437742505691","0.0291345472140978","0.0492069064993397"," ","","","",""
""
"e). Catch(2017) = 2016 TAC +30%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000501820380827525","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340405.677259197","0.022687355591084","0.0302752818887203","0.0451173929240833"," ","2018","130128.50768226","0.0549918119078813","7540"
"3","261917.236706435","211567.34794998","224811.115877398","0.0382343276098571","0.0510220347879159","0.0760350043898451"," ","2019","125771.168399936","0.0819509193861394","10970.4835916241"
"4","130555.614264765","176648.385781219","140877.165360333","0.0418063061692905","0.0557886836533223","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","119054.521512919","0.0449623793690073","0.0600003250409335","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","61057.5381356209","0.0398336078204427","0.0531562041493536","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","36883.2698900618","0.0350553916302678","0.0467798840223995","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","45579.3229459314","0.0247437742505691","0.0330194824786562","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","116272.387204362","0.0247437742505691","0.0330194824786562","0.0492069064993397"," ","","","",""
""
"f). Catch(2017) = 2016 TAC -30%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000267462933238852","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340485.463213715","0.022687355591084","0.0161362830366456","0.0451173929240833"," ","2018","131994.378306595","0.0293098325196489","4060"
"3","261917.236706435","211567.34794998","228012.297408536","0.0382343276098571","0.0271939992984881","0.0760350043898451"," ","2019","128019.055974867","0.0819509193861394","11165.3911478874"
"4","130555.614264765","176648.385781219","144274.304296992","0.0418063061692905","0.0297345535206161","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","122197.144898271","0.0449623793690073","0.0319792968636885","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","62792.6291207211","0.0398336078204427","0.0283314803958029","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","37810.3464762223","0.0350553916302678","0.0249329949026215","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","46586.0462052238","0.0247437742505691","0.0175989018684469","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","118079.270714994","0.0247437742505691","0.0175989018684469","0.0492069064993397"," ","","","",""
""
"g). Fbar(2017) = Fmsy"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.0014600584731942","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340079.643806174","0.022687355591084","0.0880866611616595","0.0451173929240833"," ","2018","122785.06148994","0.16","21050.1511563902"
"3","261917.236706435","211567.34794998","212183.016021404","0.0382343276098571","0.148449837945721","0.0760350043898451"," ","2019","117076.693002147","0.0819509193861394","10217.1848702042"
"4","130555.614264765","176648.385781219","127799.232938094","0.0418063061692905","0.162318517518283","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","107023.851228134","0.0449623793690073","0.174572389479196","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","54447.9175397895","0.0398336078204427","0.1546592550568","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","33323.2385119988","0.0350553916302678","0.136107198215653","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","41684.3957160869","0.0247437742505691","0.0960709788110804","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","109167.577261191","0.0247437742505691","0.0960709788110804","0.0492069064993397"," ","","","",""
""
"h). Fbar(2017) = Fmgt"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000456268272873188","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340421.183808531","0.022687355591084","0.0275270816130186","0.0451173929240833"," ","2018","130488.978580397","0.05","6869.17513191381"
"3","261917.236706435","211567.34794998","225429.791581018","0.0382343276098571","0.0463905743580378","0.0760350043898451"," ","2019","126204.228572683","0.0819509193861394","11008.0283395518"
"4","130555.614264765","176648.385781219","141531.145650077","0.0418063061692905","0.0507245367244635","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","119658.960294039","0.0449623793690073","0.0545538717122489","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","61390.9924147306","0.0398336078204427","0.0483310172052499","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","37061.6686198726","0.0350553916302678","0.0425334994423916","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","45773.281800549","0.0247437742505691","0.0300221808784626","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","116621.413423712","0.0247437742505691","0.0300221808784626","0.0492069064993397"," ","","","",""
""
"i). Fbar(2017) = 0.082"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000748279967512029","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340321.791354342","0.022687355591084","0.0451444138453505","0.0451173929240833"," ","2018","128196.382844246","0.082","11123.4822186765"
"3","261917.236706435","211567.34794998","221493.098878171","0.0382343276098571","0.0760805419471819","0.0760350043898451"," ","2019","123459.90864274","0.0819509193861394","10770.1433696306"
"4","130555.614264765","176648.385781219","137390.85717047","0.0418063061692905","0.0831882402281201","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","115836.764280491","0.0449623793690073","0.0894683496080881","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","59284.5447073004","0.0398336078204427","0.0792628682166098","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","35932.8311270658","0.0350553916302678","0.0697549390855222","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","44544.0734860879","0.0247437742505691","0.0492363766406787","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","114402.016995143","0.0247437742505691","0.0492363766406787","0.0492069064993397"," ","","","",""
""
