"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"22",1968,32801998.4548556,22891613.9866498,47002850.1817235,2478093.32033486,2179073.35960845,2818145.83121318,537132.45476809,457972.21714459,629975.494504955,816677.860096922,702713.985850589,949124.025708942,1.52044035479019,1.5344030915935,1.50660467587677,1.00584099246001,0.86025099299106,1.17607083322885,0.173094562907285,1.25513443856227
"23",1969,15807577.9483198,10843881.9138131,23043364.2286263,1897409.32395862,1651798.21546437,2179541.12611327,473070.639559026,385764.97887636,580135.165884286,554044.340760267,478818.09291738,641089.248858952,1.17116619470767,1.24121711180746,1.10506876079776,0.923586332208191,0.788114543434107,1.08234484460202,0.170793924856014,0.967356136820925
"24",1970,33098548.9163129,23447517.8818856,46721957.7732747,1863561.50042546,1619564.6232366,2144317.93337627,448202.31256156,364313.194093242,551408.283429109,534988.216284967,460828.520548535,621082.200431269,1.19363109312714,1.26492404892311,1.12635631182192,0.986545334188579,0.851902359709482,1.14246860020574,0.173444541513027,0.965665956313266
"25",1971,25342667.6098002,18113955.1150665,35456132.9925465,1742793.77259386,1522019.02907042,1995592.74606901,310829.559270133,256093.804455694,377264.163502168,541988.466134116,469740.493635926,625348.46665803,1.74368379701974,1.83425169005678,1.65758777842263,1.32717151873416,1.14061710942453,1.54423796170109,0.319167440320275,1.07473255143242
"26",1972,17382943.068966,12478343.7530104,24215289.7627953,1513597.76399102,1328100.33549359,1725003.84943219,312700.14276449,256917.422752902,380594.582637458,470240.713988156,404439.873327254,546747.103031469,1.50380716117011,1.57420181548464,1.43656039253791,0.71714301158079,0.606034405361808,0.848621950353011,0.335758013180819,0.919726633165829
"27",1973,8580476.44806574,6084500.53690244,12100348.3571541,1168229.60187574,1034615.85376123,1319098.67583926,271848.444322691,226870.606834751,325743.284737173,444630.998364844,385386.621085716,512982.843436455,1.63558411920524,1.69870670538835,1.57480711797438,0.917544682469493,0.796643151584389,1.05679467984338,0.366658084410438,0.95752479338843
"28",1974,16321600.9481154,11557939.9464078,23048627.9341084,868914.490916195,760352.727708354,992976.50289189,182407.778317926,153506.538316804,216750.360966476,273211.090320455,239800.354526445,311276.853703983,1.49780394695814,1.56215075368027,1.43610766005657,0.940670838755982,0.814884837016416,1.08587322611828,0.292184144275145,0.968
"29",1975,3358483.19515235,2250251.17211203,5012511.2751454,689002.377056997,591083.350831632,803142.695395282,103984.798586239,86398.6284288453,125150.578587318,268605.758020772,227030.988417742,317793.856005057,2.58312524208052,2.62771519115858,2.53929194409062,1.11869183702048,0.941655144569465,1.32901246643583,0.356356005099342,0.934279092071611
"30",1976,4201700.99469227,2730448.39246946,6465711.38186985,468832.105814907,394402.026546539,557308.352006917,139385.673579415,106242.68103101,182867.806145785,150391.925165892,121674.460408873,185887.252584471,1.07896257415728,1.14525028197809,1.0165116348379,0.889754230408142,0.701126045485873,1.1291301979526,0.149574750513107,0.952961098398169
"31",1977,4723213.72588364,2989434.50883476,7462531.06881783,325136.378679707,264193.217790264,400137.693257807,96664.3550758327,71505.6967261597,130674.868857103,59814.297500577,49498.4839096572,72279.9953230387,0.618783391806142,0.692231335067164,0.55312850860466,0.423208632707028,0.318295207932202,0.562702617991982,0.114792218584334,1.19792826086957
"32",1978,4960415.17581763,3065081.75275502,8027752.83052898,370644.99622732,295952.071622071,464189.05762478,121905.3252606,91974.7719047684,161575.919343184,50970.3821064938,36685.3070126169,70817.994004752,0.418114483493919,0.398862712599072,0.438295473066974,0.30654215388371,0.224582804536112,0.418411784917195,0.120328606334234,0
"33",1979,9435596.90731646,6083539.26176034,14634653.4749902,481181.588156873,391487.94417294,591424.906507183,152359.783558674,119418.761608962,194387.408923725,64408.4426145968,46073.6646489116,90039.4512060114,0.422739131745963,0.385815964159639,0.463195901959585,0.252561625161244,0.186813217162978,0.341450008049697,0.127376494910893,0
"34",1980,14432598.6332367,10115837.2675234,20591464.4333835,663311.504697568,551112.234626717,798353.084217345,170246.04615791,137621.384084815,210604.743042978,80579.5359616368,68859.24413533,94294.6977900574,0.47331223120974,0.500352794685546,0.447733020764945,0.224293458936753,0.179399162088682,0.280422467619689,0.134397657611948,1.09363800802668
"35",1981,32867668.09952,23580182.6732345,45813199.2135252,1184699.83894852,986082.202711839,1423323.23263194,252963.376420477,204211.030219564,313354.620175249,160171.436705341,131114.360201964,195668.034353638,0.633180340062759,0.64205327234769,0.624430028330863,0.244240960000766,0.196984230829265,0.302834629406453,0.341127583782782,1.00808559060836
"36",1982,51340989.1563997,37631785.1128455,70044436.0971279,1778000.54219054,1485482.74767431,2128120.25786175,354335.683047357,288382.556828604,435372.297344801,271848.444322691,223515.311830985,330633.172623758,0.767205949975855,0.775065296212864,0.759426299376846,0.22275116111663,0.180520668651531,0.274860935035574,0.306303317395129,0.978555614932437
"37",1983,47488588.5932272,35117115.827636,64218430.0568911,2376168.79830763,2018551.55461151,2797143.39975695,536595.590790049,438029.702067987,657340.875963317,403931.262443164,340287.143542458,479478.78100946,0.752766644706197,0.776858605560135,0.729421824417651,0.274336451690698,0.224951692461547,0.334562891715552,0.350115201126222,1.07707759773968
"38",1984,43055476.7888704,31668985.9898692,58535946.8759113,2954972.78805529,2550480.2685281,3423615.65619423,861990.906253262,703819.492806496,1055708.64413044,453159.753939885,398683.75993636,515079.326591173,0.52571291721579,0.566457399960037,0.487899127713812,0.361100126637332,0.299199602926503,0.435807067195633,0.244722690725293,1.05433158124354
"39",1985,51084924.9047138,36882509.5240268,70756290.3446198,3321742.32525977,2896874.62996376,3808922.88582065,909818.128748022,755815.547043352,1095199.7886742,609259.765449532,534027.043543559,695091.131214109,0.669650061037935,0.706557367908878,0.634670622111384,0.465701690025482,0.384810512952945,0.56359703488431,0.246985189749206,1.04188357391899
"40",1986,58351755.3871433,42016073.2724109,81038685.7116606,3734035.08824993,3250744.74382247,4289176.52386524,917125.865751463,769418.166286783,1093189.4910795,763753.215800629,666689.620491076,874948.336852966,0.832768155737091,0.866485416777361,0.800362923347327,0.456822667270883,0.380268095707764,0.54878900356884,0.238305223547947,1.13725814906596
"41",1987,60733135.6999774,44537834.5270405,82817537.2943299,3696880.8183354,3243400.12886868,4213765.5676,1045493.93836453,876077.608348983,1247672.08377453,785440.511092352,693296.252771755,889831.430645444,0.751262615946886,0.791363968402651,0.713193348009737,0.456192686776569,0.382454372657791,0.544147962075038,0.312357631298821,1.01733623042757
"42",1988,30584380.6398718,22358859.5293096,41835959.3832758,3627303.16362199,3205243.17790525,4104939.16078497,1307987.16727589,1098364.30978986,1557616.55264065,1030959.00516298,897588.677968896,1184146.4764593,0.788202691093771,0.817204883633394,0.760229771859962,0.45185678350967,0.380423504999627,0.536703305974495,0.376208348787317,1.16414497919309
"43",1989,25880491.0104481,18936753.0963632,35370362.1488585,2993638.21503884,2686314.12977598,3336121.29095576,1329083.28081209,1147020.83416931,1540043.83766362,793334.319463505,708195.057730275,888709.029480871,0.596903392674358,0.617421267891057,0.577067358568909,0.442095215685976,0.374512432117658,0.52187367620156,0.30940001808624,1.03353221669275
"44",1990,20999307.1019897,15140084.6937969,29126052.3096246,2896460.40650936,2610871.10416588,3213288.80353005,1362729.18425285,1184253.10180824,1568102.98979073,690381.760734995,618274.17071902,770899.057615911,0.50661699236559,0.522079418474795,0.491612516929638,0.379314349299384,0.321058130611397,0.448141198948686,0.292271202530035,1.05150775926067
"45",1991,22748277.8137204,16635128.6317209,31107913.557304,2703343.77518534,2437325.86670081,2998395.76918191,1183515.73126209,1031531.34622079,1357893.28291049,669977.89614863,602759.574130867,744692.246448314,0.566091246995233,0.584334713956283,0.548417357844315,0.413065129461584,0.351308304728408,0.485678245804697,0.260874301897034,1.01972134077397
"46",1992,44812604.1298466,33775640.3189187,59456148.5714753,2746945.15647983,2464980.16802352,3061163.65177832,908908.76537674,788041.569010465,1048314.17055323,697320.212782244,622111.788593708,781620.744165386,0.767205949975855,0.78944032022941,0.745597804666611,0.461017166108907,0.391416166727364,0.542994504350984,0.374063166925558,0.994954094523011
"47",1993,38880367.9015434,29306761.0521175,51581374.1911319,2545913.28955531,2257170.69027422,2871592.52326942,639857.004562195,548664.224254431,746206.820471397,680783.758864648,606693.766838452,763921.687788313,1.06396234472803,1.10576512923341,1.02373988930539,0.532219117200742,0.450628573895327,0.628582396063799,0.417392667618477,1.02311389535551
"48",1994,26990621.1821551,20109168.2324328,36226940.0394026,2217741.73582987,1964392.58804357,2503765.50837026,676034.912904562,581767.847686301,785576.592593534,600189.069264095,529649.95231845,680122.630592659,0.88780780076195,0.910414617144753,0.865762341959904,0.562434835283159,0.476067494326061,0.664470789772796,0.265701104165092,1.04975714230405
"49",1995,35215609.7120957,25935478.096223,47816321.8273295,2120155.51480952,1865572.69688576,2409479.62761297,701516.710963995,595519.301791309,826380.764286629,549629.668269045,482047.338082648,626686.942081498,0.783487634262863,0.809457118573084,0.758351318381042,0.502359138369048,0.415527201467655,0.607336181630307,0.272751059140389,1.00844509304056
"50",1996,31452845.0607463,22809717.2886683,43371053.2180414,2182540.23105701,1892282.55611695,2517320.60034271,798108.634000963,675734.036176844,942645.120069374,296262.154962773,257327.635949219,341087.594962039,0.371205300057455,0.380812009122884,0.36184093854635,0.304586548710536,0.242820012351357,0.382064743169334,0.144992444619282,0.998696900740827
"51",1997,21900061.4342568,15509473.6747118,30923853.4384459,2305942.39727496,2001735.75572803,2656379.75658594,921722.978284239,779362.720719047,1090087.10079608,283792.892684644,247338.192619999,325620.580813632,0.30789391104572,0.317359537535748,0.2987106081485,0.268742931844394,0.216974986862561,0.332862162872576,0.0440066489073785,1.00058397430319
"52",1998,15950488.2817115,11432340.6947747,22254241.9979928,2465733.77833722,2166467.76236866,2806339.04239861,1111254.37187696,952859.097324946,1295979.94339611,388869.853584554,345226.319675643,438030.805904227,0.349937749111156,0.362305739269143,0.337991963638241,0.301224332839415,0.244782406450849,0.370680638409238,0.0794117944665552,1.00176666121932
"53",1999,52640692.4847373,37674965.9992007,73551294.1227728,2515544.90480886,2226499.1010644,2842114.85425019,1160080.54962077,994540.519464287,1353174.51151547,365857.795500642,321185.989222801,416742.731687898,0.315372752021608,0.322949123677544,0.307974121697852,0.288892682691892,0.236975812504075,0.352183546628765,0.0531526965632308,0.999954934836423
"54",2000,35962957.1998529,25769495.3606034,50188576.54992,3223570.00314738,2801429.77851617,3709321.44895511,1163566.01685639,998379.476504204,1356083.44066089,378889.543638447,338114.434237996,424581.951380112,0.32562788715856,0.338663245985278,0.313094267394926,0.289123889308362,0.23822815263045,0.350893135197443,0.0574617359303895,1.00035435403716
"55",2001,64102889.5719211,46046927.6158464,89238971.2892765,3584035.64994949,3136014.36149405,4096062.72784705,1583265.42983015,1354473.31592573,1850704.1754322,387704.992189538,344178.026023601,436736.658366396,0.244876812747141,0.25410469292883,0.235984045513056,0.252637405015202,0.206033108960069,0.309783503898809,0.0529171958342297,0.990123812706348
"56",2002,34004383.4748122,24341245.1318009,47503654.3628338,4210112.80568872,3679939.24316754,4816669.15276762,1833981.78517192,1576335.6774091,2133739.17531999,410856.794134994,360913.299182347,467711.513178678,0.224024468212742,0.228957134165453,0.219198071905174,0.235604671335738,0.192708152068792,0.288049885587641,0.0392022602347895,0.997378704311277
"57",2003,16321600.9481154,11733695.2899536,22703389.7614171,4479401.49231008,3918303.11805224,5120848.77682561,1891725.62579676,1639214.82514457,2183134.13739442,499818.344304622,443495.937234068,563293.496805055,0.264212916233086,0.270553883744282,0.258020561886934,0.265484186839622,0.219302777135918,0.321390610654295,0.0507804461841493,1.01531478536372
"58",2004,19462498.1486416,14033451.0737114,26991851.9825431,3782894.44209656,3345581.64054677,4277369.9456655,1869160.57934581,1620023.73769603,2156611.1595063,591253.41815131,524069.527201351,667050.050290934,0.316320290875299,0.323494968009958,0.309304738293034,0.317619866377179,0.260122033100971,0.387827122196517,0.0534600796816935,0.998542307443619
"59",2005,18146712.9937244,13121685.4840346,25096104.6793321,3230023.59459392,2870115.87073721,3635063.14431607,1774448.09473776,1528514.2757782,2059952.00098174,642421.558268452,561683.02651348,734765.764758536,0.362040208543487,0.367469925151673,0.356690721147075,0.338036973644818,0.277908109861071,0.411175462306847,0.0985572125869651,1.00326861932502
"60",2006,21041347.742821,15196285.7894578,29134639.9355993,2697942.49071987,2398619.49642831,3034617.91003968,1388868.57662588,1194753.49292793,1614522.10397945,510936.195829705,449776.431768868,580412.351047959,0.367879441171442,0.376459608137759,0.359494831081822,0.302008535126002,0.247972655246297,0.367819408145471,0.0577321689574216,0.995024866060237
"61",2007,19915323.1315046,13993753.3678873,28342652.9684596,2308249.49302786,2040257.61559114,2611442.63417913,1109034.08416102,952953.587517783,1290678.38763754,367324.157451398,313319.689349273,430636.953992921,0.331210882241981,0.328787984486627,0.333651634766395,0.261688608301973,0.213724388121127,0.320417002088747,0.0460562003317261,1.0056199447946
"62",2008,20604086.7498711,14306498.0341412,29673816.0368187,2345478.52293968,2056292.9894486,2675333.49080108,1168229.60187574,1006408.77088637,1356069.66292312,252963.376420477,220718.797324018,289918.532476003,0.216535667316007,0.219313268831736,0.21379324411038,0.169805774164985,0.139615804822684,0.206523903052308,0.0462218936074621,1.0039975580719
"63",2009,27646231.950735,19780991.3161783,38638818.8972478,2706048.47108309,2362944.24291038,3098972.11913554,1442661.16890481,1239632.34791331,1678942.35074553,182590.277330542,157888.51157547,211156.6512533,0.126564907454434,0.127367208383393,0.125767660312778,0.100449516607757,0.0803515416740586,0.125574508920588,0.0331436276369766,1.00226457377273
"64",2010,26482640.4780441,18895032.2204291,37117176.5418357,3172403.30820804,2779687.1962458,3620602.62159059,1510573.59364144,1287742.34122258,1771963.62095266,194075.007515772,172265.608473265,218645.549022005,0.128477691078875,0.133773351204493,0.123391669240057,0.104800157943695,0.0852617621416285,0.128815929077087,0.0338735656786273,1.00336283693387
"65",2011,22771037.4694653,16318976.6456825,31774060.267007,3265749.98906363,2876441.56367488,3707748.88172717,1819368.46212039,1578918.75742766,2096435.6686414,235861.488836994,209156.957099274,265975.574936286,0.129639209290299,0.132468473197461,0.126870372849863,0.134350932918977,0.110085845931287,0.163964522627785,0.0349998020090039,0.993763783678768
"66",2012,24890580.5823547,17670925.1495101,35059907.5308668,3348422.84363942,2954552.97534577,3794799.2922666,1968928.41314511,1703596.29121369,2275585.54575641,414571.195013992,363742.456824287,472502.652662167,0.21055676389563,0.21351446859816,0.207640030735521,0.206078111505165,0.169007396287826,0.251280056224345,0.0444599188644585,1.0108696922086
"67",2013,26140594.2693235,17403167.711495,39264729.2769602,3220348.04439211,2838921.43047017,3653021.67777941,1725452.68481563,1484745.952758,2005182.74658853,476393.751357872,419647.503295147,540813.431631945,0.276097835397193,0.282639263986966,0.269707802220045,0.249150038432567,0.202402052663939,0.306695217928536,0.0420278779713644,1.00137331135514
"68",2014,47583660.8109407,29859392.3529338,75828896.6301817,3328392.45782615,2859330.4299939,3874402.28562099,1659455.34321994,1389980.56083737,1981173.05646506,503329.346887211,443838.057712207,570794.746047166,0.303309967902223,0.319312420775743,0.288109483512569,0.266548250295141,0.208146566665077,0.341336255859182,0.0426926468046314,1.01058869482523
"69",NA,11959063.4910862,5323583.36806394,26865212.7140151,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
