"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"28",1974,16902971.6210309,12164037.3705489,23488126.591351,953600.40500047,839216.233587913,1083575.00251072,203007.864773491,171137.943941175,240812.716401792,273758.05928774,239734.754123991,312609.973046414,1.34850962347291,1.40082759324487,1.2981456200379,0.850203114337146,0.728731680415347,0.991922479912757,0.256440411485417,0.968,275100
"29",1975,3764027.17735471,2531432.73794599,5596791.24769507,786226.344454639,672540.357627816,919129.77073205,117830.213660462,96692.8559285284,143588.263248039,268069.083358285,225802.878810811,318246.75500599,2.275045381236,2.33525917341521,2.21638417936876,0.990150031862282,0.803942765119055,1.21948617256565,0.304265282629327,0.934279092071611,312800
"30",1976,4876800.85327227,3199866.34592738,7432556.23559,543073.52776633,455404.375225614,647619.725687648,165710.902852873,125873.359856809,218156.592908558,149492.275263552,120497.031891057,185464.654296868,0.902126973481515,0.957287801232379,0.850144622375024,0.741166487081631,0.559467186975504,0.981876639705374,0.115795951676131,0.952961098398169,174800
"31",1977,5509585.7675501,3551225.09818772,8547905.15686595,406768.700728067,329702.759910528,501848.319185745,124367.976187261,92016.979611826,168092.819022798,60355.0559409492,49582.458951863,73468.1751296693,0.4852941873885,0.538840322308195,0.437069088119136,0.334305511166826,0.244314243280708,0.457444368759559,0.0913486080686532,1.19792826086957,46000
"32",1978,5694435.34104763,3618583.46785888,8961129.16598248,459089.289212993,369501.618646185,570397.97617749,154662.406812433,117441.826928661,203679.223208483,51482.642963008,37101.2373577396,71438.6558297266,0.33287108369808,0.315911616227467,0.35074100688514,0.244925793007553,0.175217923960868,0.342365910543353,0.096648264695398,0,11000
"33",1979,11184058.7893457,7382892.07578989,16942299.8087314,588304.529425883,482126.593179619,717865.855646895,190041.927908404,149307.497507624,241889.623535474,64601.9580704879,46301.850181525,90134.9075723612,0.339935291024961,0.310110684020812,0.372628251906567,0.203477468526678,0.148087020745386,0.27958615136982,0.103052675362909,0,25100
"34",1980,16919883.0469556,11995939.794014,23864944.9095693,809360.735805882,674429.211816939,971287.704011912,210870.6096602,170223.915610426,261223.07114724,80418.5379413997,68833.4157464922,93953.5133408212,0.381364373494189,0.404369829583899,0.359667746528651,0.181336655534466,0.143984042718698,0.228379353847352,0.109995546387845,1.09363800802668,70764
"35",1981,37655892.2263055,27340858.7831169,51862534.0413497,1404230.46646413,1175470.44011753,1677509.8170473,309279.290375743,250442.942722539,381938.011171256,160813.405533861,131756.025539108,196279.079408949,0.519961764457262,0.526091987687105,0.513902972911853,0.201231357603551,0.161559981951637,0.250644118635086,0.288257762925892,1.00808559060836,174879
"36",1982,60188989.8081706,44535055.4528742,81345233.7105883,2132914.68713787,1790390.94679404,2540967.41873874,430628.048512796,351899.323187976,526970.368928165,272120.428736555,224637.529014119,329640.056408885,0.631915244899495,0.638357377272145,0.625538124808342,0.18281144728748,0.147573340949834,0.226463838551327,0.255108696493013,0.978555614932437,275079
"37",1983,56797337.0687542,42462674.4596214,75971133.2165214,2870509.2183677,2444666.2292051,3370530.94377353,646287.67436802,529873.299816692,788278.552975818,404739.93336942,341345.527372674,479907.895453491,0.626253523657556,0.644202165858823,0.608804963222453,0.230063481872702,0.187877335471544,0.281722143645196,0.288740226246531,1.07707759773968,387202
"38",1984,53704105.0128653,39840478.454155,72391974.3722877,3609211.91361898,3116800.3976091,4179417.66415385,1031990.47981951,846199.816147751,1258573.12908249,453159.753939885,398324.468651251,515543.931524459,0.439112339504469,0.470721525873863,0.409625725841052,0.305440586141358,0.251748526608099,0.370583903387083,0.196782332515731,1.05433158124354,428631
"39",1985,68544929.957181,50005122.0927194,93958523.1713476,4118501.74062904,3584888.32176266,4731543.93251066,1095805.20715924,912883.253411014,1315380.74288308,609259.765449532,533134.960345823,696254.212169539,0.555992763557837,0.584012203481386,0.529317626046034,0.392028789220252,0.321501715304961,0.478027221197614,0.197024814239096,1.04188357391899,613780
"40",1986,81327925.2865364,59172673.6773943,111778478.4827,4742144.41692835,4116724.41414791,5462579.32489253,1126921.34600909,947155.498641843,1340805.94148686,766047.915776971,666814.569833344,880048.870877111,0.67977052568032,0.704018052779624,0.656358122862433,0.377633926886848,0.312101669647522,0.456926048800179,0.187151708330582,1.13725814906596,671488
"41",1987,83136966.1280381,61630584.0740724,112148136.202433,4680895.519925,4095729.48573998,5349665.5344891,1310605.75932963,1100332.45068236,1561062.25470566,787800.370645064,694342.837728143,893837.151138724,0.601096374738975,0.631030046689576,0.57258264264884,0.370215503872222,0.308058049920394,0.444914584581644,0.243813529252468,1.01733623042757,792058
"42",1988,43098553.8005755,31800240.162444,58411047.5333699,4611206.0647126,4059898.77905547,5237377.21761358,1679488.76748364,1412571.27371929,1996842.6178432,1033022.98646661,896755.88682928,1189996.63815037,0.615081807313529,0.634839390771503,0.595939122851701,0.358975908495689,0.299369009810756,0.430451044220526,0.292730606297201,1.16414497919309,887686
"43",1989,36324390.9285523,26851353.8401517,49139472.9735101,3890312.31887389,3468076.51573533,4363955.02513098,1749778.90864282,1504840.69490337,2034584.94942407,798108.634000963,711616.854606553,895112.851169135,0.456119701785639,0.472885174501644,0.439948625110254,0.34386711150768,0.288016669590107,0.410547731646631,0.238583762983304,1.03353221669275,787899
"44",1990,30371037.5473667,22188102.9490695,41571824.4962551,3779113.43847135,3377422.49126167,4228579.16585369,1785126.78734796,1540593.91633513,2068473.47189838,693842.313711628,619601.346067064,776978.874162418,0.388679570901753,0.402183430362373,0.375629122015924,0.293141456435406,0.244951560556327,0.350811863724831,0.228594444318312,1.05150775926067,645229
"45",1991,31832552.8919796,23508814.6435463,43103467.3157738,3502543.58120161,3129403.34579951,3920175.8874206,1544174.46708514,1333771.71149525,1787768.29966241,673336.174328413,604887.518564703,749530.432922507,0.436049286321536,0.453516530116375,0.419254795525821,0.321486412187529,0.269833677244921,0.38302673808725,0.202893050318834,1.01972134077397,658008
"46",1992,60249208.9025077,45653973.3204168,79510432.7043243,3516581.81327292,3125362.76745241,3956771.92363882,1177612.92192663,1008944.00272415,1374478.85129827,702218.578550263,626480.620575846,787112.826583361,0.596306787633921,0.620927047372645,0.572662741110851,0.3629464413839,0.303301426813786,0.43432080322561,0.291828234067949,0.994954094523011,716799
"47",1993,52064817.9838828,39400458.0564971,68799841.5604166,3242969.56364913,2849052.15575275,3691351.02336375,834009.439815126,705307.135417764,986196.94991281,682829.176733983,608423.558089038,766334.042132827,0.818730753077981,0.862636328964203,0.777059837997449,0.416720310683712,0.346516445402279,0.501147404807088,0.31993985659076,1.02311389535551,671397
"48",1994,36984149.9833611,27664628.34219,49443185.4667551,2896460.40650936,2543675.3975538,3298173.53839423,903471.640470563,769262.759513807,1061095.17851932,601390.648581415,529718.896043005,682759.69557222,0.665644190301521,0.688605927547826,0.643448117938825,0.42868195441545,0.35629390246593,0.515777050265469,0.196699740399699,1.04975714230405,568234
"49",1995,48158104.5095559,35663203.467443,65030698.4360087,2822123.00972449,2464248.37475944,3231970.59338385,952647.281236777,804051.692300151,1128704.59839669,550730.027598125,482336.923379975,628820.951903977,0.57810486467052,0.599882977672933,0.557117382880523,0.372097262704628,0.303462024960451,0.456256010716073,0.20120914719105,1.00844509304056,579371
"50",1996,45901116.5296672,33600328.443842,62705116.1774053,3008643.88903722,2599778.68964098,3481811.00457095,1090339.85588776,920946.993151739,1290889.71480193,295966.040889524,256813.597715079,341087.458527028,0.27144384321212,0.278858174927301,0.264226645092887,0.21877751036132,0.173760320107321,0.27545759014679,0.104769719148394,0.998696900740827,275098
"51",1997,31139884.0233303,22438482.240725,43215595.7155829,3207492.38068284,2777874.8753185,3703553.19584324,1251683.49604862,1058427.16758967,1480226.15278134,281813.27916658,245898.507833094,322973.591887459,0.225147395532674,0.232324448353942,0.218192058882754,0.194038245033554,0.156580848274819,0.240456230442817,0.0314958439812149,1.00058397430319,264313
"52",1998,22908074.393945,16615623.7426153,31583519.2567932,3412651.11404861,2984234.07322772,3902571.76228164,1516627.98873367,1298119.14077998,1771917.83400427,385000.533891451,340964.252707251,434724.197389593,0.253852979604387,0.262660215072695,0.245341058737008,0.215822277354702,0.175351631182717,0.265633430886275,0.0577243562400045,1.00176666121932,391628
"53",1999,74850249.3384964,54288056.1334873,103200597.425318,3534208.75296574,3105024.61234667,4022715.78134114,1592793.57827002,1361316.54874327,1863630.7516575,362217.449611248,317397.966401086,413365.851995037,0.227410164476343,0.233155151675853,0.221806734852058,0.204068409635862,0.167306737472181,0.248907584001118,0.0382664079674989,0.999954934836423,363163
"54",2000,49624737.1384791,36017676.8673299,68372386.8458844,4474924.32977214,3881010.05044062,5159725.81800276,1583265.42983015,1355875.7588258,1848789.9093838,374744.597656115,333314.244114564,421324.668693651,0.236690949347841,0.245829488391486,0.227892129092201,0.206284292690081,0.169498432498645,0.251053704647016,0.0419429402720927,1.00035435403716,388157
"55",2001,90061200.2522346,65290950.4228171,124228851.599602,5015280.95128793,4370287.6993663,5755466.17308485,2154350.83611988,1840026.55215487,2522369.86452998,383847.263060975,341080.145690312,431976.83365944,0.178173051772899,0.185366969455343,0.171258323267328,0.180847706942159,0.147590637558955,0.221598697906382,0.0386987484022056,0.990123812706348,374065
"56",2002,45672183.7558964,33076869.8499007,63063656.824185,5815282.94190191,5061548.38806529,6681258.99460217,2478093.32033486,2124455.98392411,2890597.19323779,405955.976321925,356875.321404478,461786.637593538,0.163817872793858,0.167984332979819,0.159754751950162,0.170384096387808,0.139253063558032,0.208474697504889,0.02903725983647,0.997378704311277,394709
"57",2003,22009835.9490182,16000139.5173434,30276790.8978288,6137941.60235257,5344847.65662244,7048718.60420767,2535749.97657413,2188926.06447921,2937526.32765399,494845.068683575,438720.054683782,558150.099103516,0.195147421179167,0.200427077827392,0.190006841419282,0.195186454566612,0.160156598784698,0.237878128877473,0.0381352137668313,1.01531478536372,482281
"58",2004,26376921.4950566,19219208.8921283,36200344.7416264,5204322.04069403,4561591.61970739,5937613.48259209,2502998.57225439,2158292.41845133,2902758.58782978,585956.011475437,518434.306763057,662271.849885743,0.234101616345582,0.240205776720031,0.228152576195075,0.23756832801001,0.192392908411098,0.293351303535968,0.0402370458122831,0.998542307443619,587698
"59",2005,24324630.6024708,17751298.0359885,33332078.1808232,4368804.67540453,3846109.05437281,4962535.90889116,2373793.81719779,2033975.88587158,2770385.3942948,639857.004562195,558983.726552163,732430.957896766,0.269550371193372,0.274823182730425,0.264378724853625,0.253903755277706,0.205968919044625,0.31299439373255,0.0750749543623209,1.00326861932502,663813
"60",2006,28602366.0102655,20858322.7662123,39221530.4439721,3623677.67350556,3190143.569943,4116128.19096329,1857979.1935712,1588374.2391577,2173345.92732635,509405.684157608,448053.982146141,579158.22957119,0.27417189919037,0.282083385074124,0.26648230375533,0.225034849973642,0.182585997092906,0.27735250516989,0.0437360784443001,0.995024866060237,514597
"61",2007,28092129.3285323,19990417.6658964,39477300.7448116,3106477.4826602,2720679.65439915,3546982.2162529,1497039.42640673,1276337.23663298,1755905.08518608,369904.447030912,316314.433321688,432573.684660448,0.247090651392378,0.24782982447189,0.2463536829581,0.19390246579031,0.156575587246702,0.240127895419113,0.0344444465796768,1.0056199447946,406482
"62",2008,28889824.5676712,20369548.0313193,40974005.0327842,3140837.36787668,2732282.55894478,3610482.86867533,1558134.76439492,1332198.46935475,1822389.08080409,253977.256334146,222093.92123228,290437.69580509,0.163000827744688,0.166712337794422,0.159371946893437,0.126526943677049,0.103073185936078,0.155317479816558,0.0346013418931374,1.0039975580719,257870
"63",2009,38647784.1431601,27945781.0544965,53448182.974867,3594803.90120002,3117662.99795901,4144968.55386319,1908828.00167952,1629645.52531304,2235838.58170379,181861.374997755,157504.375844254,209985.021297303,0.0952738407220244,0.0966494697145864,0.0939177913001601,0.074922577397689,0.0595643284519415,0.0942408443073739,0.0247871714176683,1.00226457377273,168443
"64",2010,38378194.3193656,27649317.442388,53270240.8399046,4164055.34527023,3622906.20218907,4786035.2851522,1970898.32635069,1671926.98096249,2323331.25611489,192721.226225613,171302.178211167,216818.439939035,0.0977834440513501,0.10245793037717,0.0933222240127748,0.0791191764970325,0.0639975037685201,0.0978138789945704,0.025006993455834,1.00336283693387,187611
"65",2011,32508104.9732076,23528833.8655431,44914120.903233,4364438.05440351,3812386.31333469,4996429.52344563,2397650.84168399,2065739.51724719,2782891.79764965,235154.964686602,208699.705093482,264963.754462364,0.0980772348493581,0.101029051993736,0.0952116624462886,0.101469197445604,0.0824386251562766,0.124892888627597,0.0257482141802716,0.993763783678768,226478
"66",2012,36215581.0521886,25901732.0771673,50636316.7930303,4403895.28810885,3853780.45174952,5032537.25827138,2586975.52407374,2223410.33042588,3009989.77587494,415401.167099448,364758.671529135,473074.783675979,0.160574061576474,0.164053691096807,0.157168236074313,0.159151293139433,0.129046716082884,0.196278796367709,0.0327731686279911,1.0108696922086,434710
"67",2013,38339835.3077486,25568405.83007,57490599.1869286,4222762.10857313,3685523.2938655,4838314.23756883,2285282.02682383,1950508.44972308,2677514.13374573,483110.169099945,426081.345968497,547772.010429752,0.21140067765351,0.21844629590248,0.204582303983375,0.194329520803317,0.155603464820785,0.242693584613565,0.0310833427280632,1.00137331135514,511416
"68",2014,68888512.8483974,43191211.7151732,109874833.652714,4377551.02819268,3729298.85716396,5138486.81438305,2219960.58680628,1852311.72859547,2660580.79258083,506358.401043847,446988.935279666,573613.371765594,0.228093419339626,0.241314098690396,0.215597050600811,0.203314751647286,0.157327320493078,0.262744500496444,0.0315663915414818,1.00285248107686,517356
"69",NA,17175594.3327346,7567453.68796485,38982867.0047669,NA,NA,NA,2215525.10259538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
