"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"11",1957,135299310.899775,92181608.9922854,198585202.949604,5649061.59529531,4705108.7290937,6782393.08480068,2041101.15080897,1626392.93933107,2561554.34955787,784655.463170642,691644.213470763,890174.722627908,0.384427524750379,0.425262675915967,0.34751350201941,0.306879535779005,0.240940997287282,0.390863533148116,0.0990303558366267,1.15753770683848
"12",1958,49575137.2054405,34705793.8250178,70815099.0964112,5309456.31984683,4475546.20846413,6298745.47134559,1698065.12658981,1344067.73921934,2145297.50994187,790957.882942223,695688.471016536,899273.739112422,0.465799497649828,0.517599262832247,0.419183695941915,0.315593590232379,0.248424575160004,0.400923757770798,0.0836313113384681,1.1673870246085
"13",1959,56911045.4133334,39325479.496242,82360523.8010642,5487591.44245585,4653256.05778823,6471524.34023332,2626072.65232835,2087799.50319483,3303122.52912886,1129177.44404711,940374.989785154,1355886.44316888,0.429987130419239,0.450414414001995,0.410486269041454,0.327620287914434,0.256958162286144,0.417714121622688,0.106404948187965,1.51855768005099
"14",1960,22567017.5987904,15244144.1940455,33407600.769287,4448155.17157552,3794568.42370076,5214317.47200309,2253510.99459904,1798921.72193719,2822975.41958084,839028.538693364,723279.897720081,973300.780183397,0.372320588053155,0.402063018584937,0.344778340410741,0.284392486550737,0.224382476241124,0.360451884484943,0.120532145665979,1.18304811835679
"15",1961,111440346.864692,75859173.5685911,163710601.171969,5096170.83997443,4285802.26988406,6059765.61557709,2122276.73075554,1715344.34039554,2625745.98920927,753135.170523864,644376.769615107,880249.896995529,0.354871332098028,0.37565447032432,0.335238024017934,0.320203035004315,0.257738132454142,0.397806807435515,0.0646377502595982,1.13478814410794
"16",1962,53489717.6533827,37178589.4079828,76956924.4072575,4742144.41692835,4028246.63062884,5582561.28113342,1527281.62889304,1220458.05358194,1911240.75678654,663975.147968599,573300.126758665,768991.626798483,0.434743098723608,0.46974177037554,0.402352044904812,0.343420374704558,0.272996473899401,0.432011271345866,0.054554832720833,1.17054985664224
"17",1963,78766630.9468557,56098857.2269863,110593735.013441,5405891.84962685,4627516.27295727,6315194.79696747,2483054.46646795,2009385.67702705,3068380.32834422,658026.182138581,547577.783006416,790752.418775187,0.265006745129759,0.272510045864652,0.257710040528743,0.239380725690406,0.190426154497581,0.300920490587302,0.0701599749724929,0.860162011173184
"18",1964,83053870.7165404,59037630.2848951,116839808.910228,5705835.60819679,4981006.81373661,6536140.42405684,2392860.33210704,1996745.73338982,2867556.18065146,929126.336057073,799621.20438709,1079605.87290396,0.388291085605873,0.400462207588942,0.376489876707034,0.319946975013964,0.265100489292117,0.386140618200775,0.133880363081174,1.06562167125803
"19",1965,38455027.5155894,27239993.482951,54287426.3956886,5010268.17714144,4444175.14263926,5648469.37872219,1933804.76289419,1648314.68358424,2268742.06620579,1209841.60010565,1036172.6722818,1412618.51089248,0.625627583156311,0.628625518295245,0.622643945265636,0.500684057788676,0.418208720392134,0.599424434499307,0.12061287763296,1.14958667008898
"20",1966,34449326.3222323,24641387.3541028,48161090.4045973,3886423.95106296,3462980.80331248,4361644.48643433,1580102.06339138,1349823.76844408,1849665.55568334,976763.661978556,853361.350614483,1118010.85281723,0.618164917702926,0.632202047825948,0.604439461708085,0.510323724863992,0.433914469147805,0.600188107740535,0.111077283955577,1.07067347850363
"21",1967,42926503.9145449,30896429.962528,59640700.9016996,3169232.49057288,2822442.0405408,3558632.71416489,1024791.77133517,879111.695765499,1194612.90260938,837352.158554909,732717.980570139,956928.389952957,0.817094927942237,0.83347540943829,0.801036375768877,0.654221041947285,0.55828168061609,0.76664735130529,0.146472089362575,1.17567778576564
"22",1968,40832953.6144602,29301017.4898387,56903488.1283174,2744199.58433822,2413769.90694245,3119862.97327784,561855.512148581,483577.040318308,652805.220702684,802911.680535442,684561.933821795,941722.194719736,1.42903586985388,1.41562124903861,1.44257760945303,0.951488194095248,0.811942852493291,1.11501663044705,0.152642186940302,1.25513443856227
"23",1969,19697455.0483475,13926928.1363748,27858960.1082459,2141463.43197778,1867120.19661689,2456116.98636615,512471.305931014,421783.96050506,622657.246349908,557936.256960311,475452.775225158,654729.308675219,1.0887170666984,1.12724242680028,1.05150837401045,0.865281838728571,0.736679553391371,1.01633424870655,0.149985059027939,0.967356136820925
"24",1970,36506467.6957867,26523444.5542419,50246949.6711871,2065741.91350642,1802370.67861475,2367598.24371803,488453.716590582,400877.99174311,595161.216543021,532319.951424576,451359.293064352,627802.584413084,1.08980632830513,1.1259268464745,1.05484458153987,0.904575053229465,0.77818838812217,1.05148835348161,0.148675190262522,0.965665956313266
"25",1971,26963644.0517862,19738965.8096117,36832633.8656203,1945442.46967881,1702903.7497649,2222525.14468447,350109.065276704,290955.333137701,421289.262056302,540364.937246692,461081.529536328,633281.202348868,1.54341886811649,1.5847158550557,1.5031980622004,1.21104061208554,1.03092877578939,1.42261948503428,0.280354362702309,1.07473255143242
"26",1972,17592794.9790371,12923713.013792,23948723.9343781,1681169.0962755,1476312.34853025,1914452.27230236,349759.131207623,289816.336814304,422099.910611643,472597.805375961,399826.715109363,558613.712405593,1.35120934153802,1.37958653229941,1.32341585099162,0.64150390990723,0.53873318994996,0.763879549475109,0.297479142698203,0.919726633165829
"27",1973,8850637.07261954,6419898.0790324,12201716.5423651,1282087.28606609,1133168.03634809,1450577.28100916,301040.4740579,252528.68368546,358871.577273512,442413.39200892,377848.802047795,518010.400901259,1.46961432144114,1.49626092582191,1.44344226098034,0.829302742935001,0.71533313623013,0.961430422563653,0.328041360593957,0.95752479338843
"28",1974,16502129.646056,11904006.713203,22876354.9463729,946948.510956498,832033.71348665,1077734.55314094,201793.464429082,169840.336898841,239758.134197207,274580.566609705,237782.226722033,317073.687966775,1.36070098893715,1.40003388514037,1.32247312079086,0.85318403881213,0.728945550817179,0.998597224810203,0.259137935004963,0.968
"29",1975,3933341.98365623,2658400.54225378,5819732.1714644,775295.867501487,661453.470048213,908731.618145523,117008.282280885,95884.8431603036,142785.216840103,263287.007654517,218616.514821009,317085.140875222,2.25015701899189,2.27999032605725,2.22071407595583,0.985454818215463,0.795423978655709,1.22088499316465,0.302247029846742,0.934279092071611
"30",1976,4945556.22985333,3275844.97039144,7466325.98419896,540364.937246692,452169.54136472,645762.791815511,163243.788922769,123979.908099126,214942.364697955,146239.358492157,116200.496941989,184043.532816166,0.895834135296529,0.937252646203628,0.856245966563133,0.736312984475965,0.552490853764307,0.981295540756928,0.112292521107141,0.952961098398169
"31",1977,5542742.65334218,3616629.96028075,8494647.35363577,413742.881213869,335927.956239135,509582.988184806,126753.559005743,93897.890541757,171105.704589579,61267.2058012702,49628.4531274079,75635.4524502031,0.483356887821146,0.528536400989091,0.442039338382232,0.338003171637582,0.246252757751939,0.463938536485955,0.0905125674231853,1.19792826086957
"32",1978,5763180.20941396,3713151.74168041,8945027.95383995,464167.148418321,375011.810828785,574518.283023256,156686.143891123,119375.635341341,205657.943660531,52365.329470764,37595.6037124203,72937.4570377164,0.33420523455572,0.314935318291039,0.354654217286692,0.247065943562651,0.176192100334676,0.346449019862722,0.0965078508041905,0
"33",1979,11228884.6163894,7510907.08448626,16787299.8973213,591844.967294738,487207.076447315,718956.029674965,191185.607082341,150612.862640465,242688.012926877,64990.7349833193,46462.871022873,90906.901374922,0.339935291024961,0.308492051796311,0.37458340145672,0.20439518043821,0.148260087436889,0.281784467476132,0.10322050617282,0
"34",1980,17021707.5131627,12180055.7815311,23787947.4331306,814231.497894706,681430.592678721,972913.366800416,212139.636591877,171436.394629431,262506.835322866,80660.1558007997,68481.8701584822,95004.1334845678,0.380221994798534,0.399459346462048,0.361911084592213,0.181191644222298,0.143168474332759,0.229313136771115,0.110169947394829,1.09363800802668
"35",1981,37355846.8701599,27302215.2076329,51111577.7520025,1401424.81212077,1177715.66135937,1667627.90753823,309898.467927654,251461.305043779,381915.859409016,159851.413961349,130039.353128313,196498.013337772,0.515818664836594,0.517134646643439,0.514506031883141,0.19968782637157,0.159966061799618,0.249273049248109,0.287582454226141,1.00808559060836
"36",1982,59769138.0749727,44500029.0524366,80277472.6734599,2126525.53160163,1792741.48132971,2522455.62656332,431490.166440376,353454.908889386,526753.933959395,272120.428736555,223200.198762078,331762.821657253,0.630652677398054,0.631481394510575,0.629825047842599,0.183452408380585,0.147499808722458,0.228168337519429,0.256498390201655,0.978555614932437
"37",1983,56514059.1683236,42494227.4515404,75159358.6993191,2856192.49391349,2440898.0919027,3342145.08559375,644996.390733347,530163.749961063,784701.602268352,403931.262443164,337722.381345254,483120.082622328,0.626253523657556,0.637015226654137,0.615673628326696,0.230316690942218,0.187616517483227,0.282735117558695,0.289872449585383,1.07707759773968
"38",1984,53382845.1262271,39896645.2748201,71427763.7666267,3591210.89410179,3109953.586223,4146941.53091152,1023767.49178897,841633.529199247,1245316.21053769,453613.140349248,394831.495817679,521146.066808516,0.443082188082168,0.469125197748873,0.418484929689866,0.305440586141358,0.251302863437224,0.371241100822878,0.198295569736084,1.05433158124354
"39",1985,68339603.3112732,50261523.3996802,92920012.4636871,4085685.168016,3565208.01729281,4682145.67317768,1084901.76316948,906855.500020604,1297904.50154572,604405.131752077,523710.641551985,697533.206897772,0.557105861812173,0.577501753631186,0.537430300971339,0.391241602741357,0.320271822003693,0.477937742877238,0.198062291362708,1.04188357391899
"40",1986,81003263.3421616,59414306.1731336,110436847.532297,4713776.73856485,4101549.06069352,5417390.06707821,1116824.55759609,941752.367982227,1324442.74615644,765282.250757509,657837.671484201,890275.745387355,0.68523050066587,0.69852510474029,0.672188924716418,0.381097511845218,0.314646441016871,0.461582572061663,0.188004164871412,1.13725814906596
"41",1987,81409293.8893437,60837954.267774,108936488.929118,4629687.8278554,4057645.99808675,5282375.39536445,1292385.12077171,1088415.40544101,1534578.88600479,785440.511092352,685365.450937908,900128.239059582,0.607744934902491,0.629691060519497,0.586563680283018,0.374935975345561,0.311636398559221,0.451092960444456,0.245824481315232,1.01733623042757
"42",1988,42712407.0830858,31796386.2068907,57376008.2973164,4538013.86668829,4002001.62430881,5145817.46523202,1649528.42170591,1391029.22395732,1956065.31275799,1031990.47981951,884206.719614594,1204474.39135309,0.62562758315631,0.635649276367555,0.615763892696825,0.365349810290202,0.304301990761216,0.438644793434257,0.298746569344824,1.16414497919309
"43",1989,35676401.2941734,26602857.6916915,47844694.8840543,3809467.60073951,3400475.52465666,4267651.18462345,1699764.04103204,1464146.79751034,1973297.89615249,795717.895999016,702881.617181412,900815.947573263,0.468134327348096,0.480062257675666,0.456502765917737,0.350883857705597,0.293280356303373,0.41980132304192,0.243828858117815,1.03353221669275
"44",1990,30189356.909039,22265594.556068,40932986.0150966,3696880.8183354,3311204.30649435,4127479.4666614,1730636.81517753,1498244.6687559,1999075.21682347,693842.313711628,614166.510436493,783854.456594448,0.400917343041992,0.40992404194335,0.39210853598595,0.302280465157775,0.252449613670308,0.361947393333435,0.231756233672499,1.05150775926067
"45",1991,31484313.6374731,23453024.0054779,42265850.4502978,3422904.43968923,3065059.43904108,3822527.76373881,1491063.22906405,1291970.22836753,1720836.52103666,672663.174709978,599323.021684916,754978.084003566,0.451129879403043,0.463882997089021,0.438727371702196,0.331045318195321,0.277762568600296,0.394549212484941,0.205957535406904,1.01972134077397
"46",1992,58761650.6344813,45018190.5275671,76700807.9361702,3426329.05615177,3054631.3735958,3843256.14622699,1133703.19929946,974867.14582174,1318418.56565845,700115.079640601,620507.766458175,789935.519321504,0.617547061764679,0.636504952616014,0.599153819505715,0.374306611720452,0.313119203215312,0.447450805121345,0.297809404774621,0.994954094523011
"47",1993,51136035.3805973,39123145.2519521,66837522.8424464,3153425.87758293,2779636.93995561,3577479.71415593,800506.554986003,679662.588075032,942836.571879717,682146.688858062,603529.958773425,771004.153738634,0.852143788966211,0.887984669691423,0.81774951962406,0.431197093457621,0.359060708619776,0.517825896687544,0.328443992589901,1.02311389535551
"48",1994,36215581.0521886,27422006.3372596,47829042.6607315,2819302.29730604,2483355.82824426,3200695.34667317,866311.653651471,740100.628207836,1014045.72925398,600789.55852795,523770.976493118,689133.437772591,0.693502801209755,0.707702380636316,0.679588126937406,0.443791687030898,0.368631742893658,0.534275914308733,0.202476919887671,1.04975714230405
"49",1995,46362430.4201403,34807728.3809164,61752807.6219078,2733244.71035533,2395953.71399801,3118017.93291721,913464.689522482,774034.836533322,1078010.5747456,546888.378862234,474875.279943678,629822.000778889,0.598696791605729,0.613506340451687,0.58424473333902,0.384669790396637,0.313445054193643,0.472079063504309,0.206944207769602,1.00844509304056
"50",1996,44366711.268622,32888368.0990316,59851101.8505425,2913891.40966491,2529184.91294564,3357114.42206496,1050734.49853896,890463.684626102,1239851.78225826,299539.028429691,257694.187219313,348178.709503614,0.285075848224453,0.28939325844323,0.280822848735551,0.230823945437643,0.182789803693447,0.291480666376524,0.107978429942397,0.998696900740827
"51",1997,30614980.3178006,22308091.0950918,42015115.3168609,3109585.51389948,2702366.74707619,3578167.94434559,1202604.28416478,1020209.70778891,1417607.62836293,284930.337628678,246076.53391393,329918.891533106,0.236927758682122,0.241201913719532,0.232729342684266,0.203742161248754,0.163896720923585,0.253274550194737,0.0328355003191435,1.00058397430319
"52",1998,22297831.7330223,16385182.8557352,30344080.0369308,3305175.06629599,2897976.23109918,3769589.99926691,1457160.15469814,1250548.18356885,1697907.96095543,384615.725793675,337332.064907926,438527.112944844,0.263948835379287,0.269747355072107,0.25827496132245,0.224877380699337,0.182168790748514,0.277598792539644,0.0586066870131426,1.00176666121932
"53",1999,71128595.4304069,52268664.4825422,96793693.4679536,3419483.24613142,3010862.67905774,3883559.93513221,1534937.15991604,1314645.59793943,1792142.37554513,362217.449611248,314228.742821298,417534.944845867,0.235981940544759,0.23902163694445,0.232980900704869,0.212311657771005,0.173401008260761,0.259953736587775,0.0397631797855848,0.999954934836423
"54",2000,47917914.9612734,35242045.423062,65153045.0821469,4295162.72602743,3739092.60137304,4933930.45047371,1521184.70435577,1305975.77546769,1771857.44807346,372502.862002342,328495.28378997,422406.010214301,0.244876812747141,0.251532447967751,0.238397287927187,0.213205241946844,0.174691450713014,0.260210073292533,0.0437730908402295,1.00035435403716
"55",2001,86616423.2091598,63436882.933727,118265659.070703,4842782.45061702,4232074.93871769,5541617.81244598,2074021.42915239,1776002.83710143,2422048.43298774,385385.726989792,339693.004239731,437224.660837095,0.18581569195613,0.19126827792355,0.180518545740951,0.187889735784891,0.15298943687588,0.230751570397354,0.0400036763843771,0.990123812706348
"56",2002,44013193.5348341,32289775.8198826,59993021.1947135,5632139.80588488,4912935.19230364,6456628.78735415,2390468.66780639,2053863.64055377,2782239.45296744,407175.672880957,354620.101913909,467520.108677621,0.170332988825409,0.172660002792734,0.168037337037608,0.177195789921751,0.144471474387563,0.217332508712159,0.0301788593925547,0.997378704311277
"57",2003,21423521.2450833,15772669.1573876,29098896.1956108,5932759.44996306,5178596.33647424,6796751.93898,2446086.60160229,2115366.24297827,2828512.40649193,494845.068683575,434610.227647123,563428.162577144,0.202300715093011,0.205453892010315,0.199195931148818,0.201211235473914,0.164641252404186,0.245904113882394,0.039444734433573,1.01531478536372
"58",2004,25191066.8611893,18544637.0981923,34219588.4580976,5045463.09287403,4426123.7544909,5751465.44326167,2416908.97825379,2086126.7605949,2800140.9691413,583033.54367603,510929.124521688,665313.634977564,0.241231071969152,0.244917583232568,0.237600050250896,0.242877033184241,0.19617236361573,0.300701139350746,0.0418588121127446,0.998542307443619
"59",2005,23300840.7132798,17232319.1675407,31506448.5904088,4231216.08394766,3725909.2724693,4805052.46902919,2296737.0506529,1969478.13592766,2678375.03936401,632224.606484472,547517.508961606,730036.841748697,0.275270783089752,0.27800131363414,0.272567071832497,0.258205370762927,0.208831243614222,0.319253059728846,0.0771308829562697,1.00326861932502
"60",2006,27425944.4201171,20256850.6903368,37132249.1750493,3502543.58120161,3084462.96268199,3977292.54221601,1792281.59457206,1532558.19504541,2096020.44778898,504841.602176616,440000.648606922,579237.88088762,0.281675381650704,0.287102082015154,0.276351254826086,0.229925485186724,0.185922603887066,0.284342665351558,0.0457309763909653,0.995024866060237
"61",2007,26615385.2658524,19071056.9349029,37144177.9691461,2996633.35057205,2623860.01583703,3422366.81208622,1444104.5516448,1230135.34760741,1695291.46539635,364033.072133063,309168.53873969,428633.774144186,0.252082213658588,0.251328879656223,0.252837805706745,0.197384830784266,0.158648914988893,0.245578555809605,0.0361735072997497,1.0056199447946
"62",2008,26642013.9632478,18899892.6477403,37555605.2749726,3011654.03774977,2619605.36409221,3462376.49663602,1495543.1352506,1277780.97734084,1750416.78429884,252205.623488927,219115.082139722,290293.465416854,0.168638147268596,0.171480939241807,0.165842482785114,0.130955199869559,0.106217415060247,0.161454356266804,0.0367502942190386,1.0039975580719
"63",2009,36251814.7470686,26477662.2096061,49634067.4660845,3422904.43968923,2965567.46511865,3950769.94236429,1826660.51034258,1556728.90192323,2143397.36091672,183872.89319002,158149.736089971,213779.938468152,0.100660682238943,0.101591057951444,0.0997388269512096,0.079468067871766,0.0627203075131497,0.100687864292559,0.0264854073716372,1.00226457377273
"64",2010,36873363.795782,26512635.801215,51282904.0390536,3929410.60768817,3405560.17686259,4533840.81382959,1857979.1935712,1566862.60936649,2203184.03356323,193687.245392118,170719.640372624,219744.775385563,0.104246186427865,0.108956356065992,0.0997396368337724,0.0841966621873503,0.0674536084238666,0.105095607027341,0.0262583138957937,1.00336283693387
"65",2011,33131664.0200214,23058319.6143403,47605687.6257757,4106164.75014562,3559957.19898886,4736177.43497797,2226630.46838666,1900623.90255328,2608555.66221567,236333.683852285,208268.20183935,268181.17038469,0.106139607450681,0.109578860688622,0.102808298963765,0.108859197266716,0.0872939255400682,0.135751998277526,0.0262548999519008,0.993763783678768
"66",2012,30431840.4050515,20053847.7292324,46180509.7427045,4077521.96360544,3483872.84693078,4772328.40984196,2347825.17459289,1959618.87349514,2812936.29338268,401514.93111149,343910.414680736,468768.123975325,0.171015685263325,0.175498623396775,0.166647259334697,0.168435902862786,0.129616705876919,0.218881147929666,0.0351587298889415,1.0108696922086
"67",NA,22544461.8609403,12004608.7917863,42338136.0787988,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
