"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"11",1957,92525977.417381,60668404.404928,141112273.86007,6004381.43581597,4879501.39766636,7388582.0473407,2655118.91305542,2011488.5940791,3504696.20519627,784655.463170642,702764.72363198,876088.646996393,0.295525544755239,0.349375445478834,0.249975631467701,0.234288972571157,0.175753435645787,0.312320054892559,0.0840098979922758,1.15753770683848,682900
"12",1958,34243249.213855,22848526.7867859,51320600.564949,5909075.81101928,4813452.69219101,7254081.25377863,2171654.7662418,1642386.29474348,2871483.06024882,791749.236435967,708930.545852498,884242.972833286,0.364583380721303,0.431646652265339,0.307939470399197,0.243290275296928,0.184054089481298,0.321591105206436,0.0755020407437418,1.1673870246085,670500
"13",1959,39745214.4252767,26062602.7510017,60611063.4767861,6343872.85294313,5192405.31701525,7750689.77039002,3282119.62900539,2516601.65557101,4280498.35986391,1143952.58112815,975174.511385202,1341941.87049752,0.348540793887764,0.387496570713309,0.313501316360786,0.260539707859976,0.197773112854723,0.34322632835144,0.0951783216027263,1.51855768005099,784500
"14",1960,15886813.7625224,10333863.717871,24423667.5086585,5214741.10036207,4295437.1097861,6330793.36253152,2749693.47556683,2120334.4634865,3565859.22635168,835679.127826204,734052.770920948,951375.204003654,0.303917194862578,0.34619668904213,0.266801111208484,0.228527208805866,0.175628062732486,0.297359569718352,0.107772019108194,1.18304811835679,696200
"15",1961,75678147.1713475,49496137.7875049,115709673.831035,5357457.10625944,4454794.45600003,6443023.78682172,2615589.3423168,2054066.4079808,3330616.56675765,766047.915776971,668815.90374973,877415.453155599,0.292877747811295,0.32560578428776,0.263439346910401,0.263184492589409,0.207117130069651,0.334429494635481,0.0613518502711486,1.13478814410794,696700
"16",1962,34622004.2890147,23080881.6819759,51934029.1027366,4970345.93361681,4143897.30084608,5961619.43848781,1846864.69524822,1436961.82651415,2373695.06942896,681464.883128886,598206.541246293,776311.114837285,0.368984736609142,0.416299535734675,0.327047532278036,0.289963565529403,0.226697941906286,0.37088501389784,0.0520509860669429,1.17054985664224,627800
"17",1963,44992213.5256786,30890350.1433851,65531768.612009,5515098.10902903,4626827.74976324,6573900.90948858,2766241.23004042,2193511.84583482,3488511.15497999,653436.082953649,555567.459537446,768545.218363402,0.236218040515614,0.253277619900888,0.220307513497921,0.206842012863763,0.163368842028349,0.261883586578333,0.0716458547624331,0.860162011173184,716000
"18",1964,48013846.6909485,33051608.7722957,69749387.6907518,5537202.6811366,4799554.60045097,6388220.59219943,2530683.54474162,2080048.98108751,3078946.343022,930986.448221313,817369.225377532,1060396.86822244,0.367879441171442,0.39295672015867,0.34440251634319,0.29691778401497,0.245159347964654,0.359603544373395,0.134087953005038,1.06562167125803,871200
"19",1965,23487995.0582104,16109749.4084317,34245468.2483,4925813.51668387,4347343.29627125,5581256.67737273,2022813.65761149,1702756.76145733,2403029.7139549,1240468.8860278,1079868.24900848,1424954.44107734,0.613239326993928,0.634188202009699,0.592982447450535,0.487020043335527,0.406088907241626,0.584080279911241,0.129457994360132,1.14958667008898,1168800
"20",1966,23842970.6452187,16581729.2569803,34283954.3679951,3696880.8183354,3282378.79540305,4163726.5644406,1576945.01736298,1333610.38822605,1864679.22696205,971892.032890607,863649.038653212,1093701.35474153,0.61631320191229,0.647602212968679,0.586535924746368,0.503012629926407,0.427145130254852,0.592355356397292,0.123646184060186,1.07067347850363,895500
"21",1967,31108759.7040602,21764056.8783741,44465741.646107,2899358.31562894,2587407.89555128,3248918.98832814,1002492.54326946,855476.959715308,1174773.07588193,831511.16078793,738234.083792319,936573.948148132,0.829443736385404,0.862950282188774,0.797238179335206,0.662668774237435,0.565876422173558,0.776017319581236,0.161387178910944,1.17567778576564,695500
"22",1968,31705477.0016268,22104275.2940948,45477051.7705794,2488025.54482221,2193844.49519196,2821654.46331976,549080.313324028,468453.89218952,643583.489232789,824061.13574115,712018.006427078,953735.368079547,1.50080255245802,1.5199318829419,1.4819139770296,0.992453121779757,0.849851356071693,1.15898291141551,0.173750673172914,1.25513443856227,717800
"23",1969,15294441.1987087,10485295.4471566,22309331.4594385,1897409.32395862,1655032.42707476,2175281.93632334,484077.356302953,394802.295160102,593539.829321988,551832.589848051,480037.027243713,634366.079981168,1.13996778131199,1.21589218991001,1.0687843488209,0.902090889124269,0.771351830048704,1.0549893583446,0.171127652046002,0.967356136820925,546700
"24",1970,32056162.4827194,22701509.9985681,45265603.617703,1867292.35303531,1626972.68907991,2143109.56484216,460008.386582422,373938.864824861,565888.533210562,535523.472084548,464607.852123003,617263.328295114,1.16416023643211,1.2424700822168,1.09078606840304,0.960931646512403,0.831477566722944,1.11054064021034,0.17361166602463,0.965665956313266,563100
"25",1971,24593678.5901351,17572750.6202164,34419712.6373049,1741051.84992775,1524529.32341378,1988326.1657107,319017.10467489,262703.589643062,387402.064864924,543616.872921395,474604.298479354,622664.618655348,1.70403675839073,1.80661520127762,1.60728265315895,1.30696806431297,1.12685891400186,1.51586458598238,0.320380871418795,1.07473255143242,520100
"26",1972,16936811.3927648,12156181.9399847,23597506.3198541,1518145.37528923,1335201.21325705,1726155.84649591,321901.21765765,264466.746431344,391808.78249424,468832.105814907,406173.562062642,541156.697463585,1.45644713377109,1.5358209209417,1.38117551632866,0.689319775673775,0.583870702789155,0.813813316655711,0.336317140543126,0.919726633165829,497500
"27",1973,8376996.5391609,5935555.62494297,11822662.5191113,1181151.06525379,1049001.62870129,1329948.2105451,280688.277553143,234104.210682433,336542.042221635,446413.084153767,389658.112881237,511434.601553947,1.59042297044004,1.66446435006594,1.51967521851886,0.899802485768477,0.781745780628479,1.03568773053591,0.365513204138491,0.95752479338843,484000
"28",1974,15966446.7478964,11296695.4176787,22566548.209706,876770.0181824,769276.144802272,999284.418186597,188716.279595201,158706.902566256,224400.033069678,272938.015790155,240943.686694311,309180.794423471,1.44628760367474,1.51816765873635,1.3778108237955,0.914606830037136,0.7919552114233,1.05625373945985,0.290480833729922,0.968,275100
"29",1975,3328392.45782615,2224981.59135514,4979005.84721995,699415.314501844,601929.350842768,812689.697677649,108553.671732584,89883.8499754758,131101.411987144,271034.121085321,230878.870074267,318173.312130568,2.49677525190489,2.56863574643566,2.42692513610585,1.08830343280847,0.911610521392947,1.29924384818741,0.353614834671483,0.934279092071611,312800
"30",1976,4164055.34527023,2700315.56480822,6421233.55671769,485046.479816031,407631.394426182,577163.807299755,148449.48336641,112713.040141217,195516.411270107,152207.49992962,124239.147987045,186472.005082014,1.02531512052443,1.10226064199305,0.953740935968806,0.851709306436301,0.6659054403357,1.08935698483633,0.147067978844871,0.952961098398169,174800
"31",1977,4694959.29159446,2964222.11448192,7436231.7999175,335373.461394277,272420.688678268,412873.776779902,103362.757783252,76339.4254444796,139952.057987774,59456.4862228399,49518.7428339663,71388.6005914905,0.575221554629164,0.648665385489185,0.510093253489182,0.394877377099328,0.294904884516603,0.528740455419844,0.11297034841328,1.19792826086957,46000
"32",1978,4955457.24002287,3051473.66271881,8047441.71896788,384231.302311658,306349.779993662,481912.190957561,130483.231077767,98232.6574846592,173321.928047735,50970.3821064938,36680.9930741767,70826.3226905642,0.390627835358521,0.37340935299348,0.408640288556319,0.286648085077689,0.208678351607286,0.39375011373167,0.118644656787799,NA,11000
"33",1979,9369778.3626305,6018294.06970076,14587646.5237572,496828.413002489,403569.017841728,611638.805393572,163080.62672854,127316.6284333,208890.944894181,64537.3884026321,46148.7152050688,90253.3143842478,0.395739148771236,0.362472017779247,0.432059486494103,0.236336179068048,0.174028813264945,0.320951390109466,0.125702597798282,NA,25100
"34",1980,14374983.5456989,10037413.3041065,20586992.4529833,680783.758864648,564736.200880578,820677.912291099,181861.374997755,146473.001448242,225799.69952866,80579.5359616368,69029.1031889458,94062.6680027985,0.443082188082168,0.4712752692061,0.416575700495383,0.209611387151098,0.16745222370755,0.262384891944713,0.132924307196534,1.09363800802668,70764
"35",1981,32736460.0182286,23413431.2335109,45771839.4128932,1208632.36322476,1004693.98442659,1453967.28962002,269412.785230379,216766.756583854,334844.927282529,160492.100135294,131779.163928684,195461.205231024,0.595710778900322,0.607930690136551,0.583736498018085,0.231679575976127,0.186534923510462,0.287750009029637,0.337516703443289,1.00808559060836,174879
"36",1982,51187196.9925204,37381795.7786449,70091045.1564742,1813918.53571108,1512965.81752438,2174735.48713748,377377.012542792,305987.521288486,465422.27930091,271305.290768651,223158.374963842,329840.010759123,0.718923733431926,0.72930547632839,0.708689775776444,0.209129834957957,0.16930578843938,0.258321279341265,0.302208041034562,0.978555614932437,275079
"37",1983,47726626.1341344,35230248.3611928,64655543.122896,2443641.73763641,2071634.44367771,2882451.08114628,570917.502947705,464241.978193764,702105.390038641,403931.262443164,341383.391518477,477939.082077745,0.707512487106502,0.735356575996649,0.68072270752891,0.259811217041061,0.212736620898421,0.317302532188799,0.342535313617976,1.07707759773968,387202
"38",1984,43793676.8162825,32108585.0698059,59731256.4511767,3081724.80552162,2654132.45416275,3578204.15558843,922645.162277671,750220.168175324,1134699.02781319,453159.753939885,400562.801124341,512663.088071206,0.491152799003683,0.533926996522348,0.451805347061253,0.342220504391008,0.282892441203832,0.413990819716711,0.236058146486395,1.05433158124354,428631
"39",1985,52064817.9838828,37493584.6385468,72298909.2088023,3495545.49445864,3043313.35725397,4014978.69902406,981659.710208929,811986.245531717,1186788.31316464,613539.545562319,540890.427312495,695946.452295665,0.6250022682827,0.666132499520729,0.586411615766489,0.440070648581962,0.362396341522811,0.534393296934423,0.234912614164827,1.04188357391899,613780
"40",1986,59888795.9691309,43008864.3462694,83393689.5835126,3941216.53955459,3426970.93622717,4532628.9894829,1000489.56183202,835488.714963021,1198076.46160623,765282.250757509,672684.700275975,870626.198402027,0.764907781102863,0.805139181689304,0.726686673432178,0.424327379593497,0.351837168464887,0.511752996018818,0.22578647019473,1.13725814906596,671488
"41",1987,62645349.0800997,45768470.7294815,85745485.8949362,3957012.97752684,3462985.37445016,4521518.28876897,1160080.54962077,967666.865678314,1390754.3281076,787800.370645064,699204.62639554,887622.021593161,0.679091094926636,0.72256749837705,0.638230637614443,0.417358380758193,0.348529640760811,0.49977963885328,0.293546967762764,1.01733623042757,792058
"42",1988,31737198.3366526,23098180.3578069,43607320.6918045,3964934.9227865,3489772.68911959,4504794.53602983,1477703.86730596,1236114.06705142,1766510.69480964,1034056.52613678,906662.142770263,1179350.99394242,0.699772497734611,0.733477732304252,0.667616107509333,0.405550449538548,0.340003869688477,0.483733221247193,0.348796861225908,1.16414497919309,887686
"43",1989,26509136.3642573,19332968.326489,36349012.6767517,3341732.6903355,2986853.94763964,3738775.83886611,1531870.35342497,1318825.43966036,1779330.84177287,797310.924288295,715602.783248102,888348.571122108,0.520481986289283,0.542606141592471,0.499259918541615,0.389675865316002,0.329054739696662,0.461465105014913,0.2867429794315,1.03353221669275,787899
"44",1990,21574011.996927,15506645.0046961,30015389.7572681,3246214.15523819,2912880.93081575,3617692.10343851,1591201.58082314,1377308.89889431,1838311.26978607,692456.015844173,622899.457303447,769779.662282155,0.435178059266357,0.4522583552633,0.418742829320595,0.32788248901122,0.276055672955378,0.389439294796056,0.275344972166137,1.05150775926067,645229
"45",1991,23394230.7316497,17043236.5549474,32111860.3125175,3020702.5658688,2713358.81352351,3362859.32622281,1386093.61535888,1203408.27729239,1596511.7963634,672663.174709978,607949.051158242,744265.898184833,0.485294187388501,0.505189354793287,0.466182523599356,0.358079589589914,0.30294925583185,0.423242473822249,0.245707584090376,1.01972134077397,658008
"46",1992,46085088.6948201,34555455.5931372,61461652.3948025,3044965.10716084,2725963.55024723,3401297.31484713,1069818.96442787,924142.278656585,1238459.3185297,701516.710963995,628079.908380634,783539.9432384,0.655734039393442,0.679635509473354,0.632673137918347,0.398750249172207,0.336324988097637,0.472762259248897,0.352136587354781,0.994954094523011,716799
"47",1993,40144660.4710468,30125411.2158319,53496158.2031013,2822123.00972449,2499353.65896968,3186575.15851504,760704.304824592,650406.531859683,889706.685023741,684196.201656699,611954.541413775,764966.040255155,0.899424648075924,0.940880067215864,0.859795765426606,0.456420840153548,0.383999510935765,0.542500647510767,0.388378903790468,1.02311389535551,671397
"48",1994,28317767.7132962,20980424.6199346,38221150.5625236,2478093.32033486,2191202.41704611,2802546.42680007,805324.032295425,691271.932453274,938193.446811759,600189.069264095,532566.749561977,676397.689417108,0.745276491443288,0.770415699754996,0.720957593250832,0.478150376871564,0.402692965345372,0.567747148764655,0.244112672508626,1.04975714230405,568234
"49",1995,37393221.4011811,27408386.4679669,51015517.0349751,2419327.09608945,2126889.53886247,2751973.47625448,845767.687656674,718829.015744382,995122.57548948,551281.033082549,485346.156460439,626173.244376634,0.651811414798733,0.675189990707094,0.629242326322095,0.419052109686228,0.346138311355035,0.507325149721322,0.246753374683291,1.00844509304056,579371
"50",1996,34209023.0805599,24588730.8397631,47593235.606688,2548460.47622593,2211250.07859638,2937094.66050455,965112.544552443,818939.688738738,1137375.84886992,293314.297267064,256276.659219007,335704.692122391,0.303917194862579,0.312937158551569,0.295157218659023,0.247238950268427,0.198244769930107,0.308341544401825,0.128249387924998,0.998696900740827,275098
"51",1997,23558564.8451381,16665712.1152643,33302265.9772361,2733244.71035533,2370370.90294615,3151669.90845191,1115708.29126468,947608.498809724,1313627.93048009,280688.277553143,246578.61831194,319516.386680697,0.251578553059756,0.260211488839182,0.243232028846954,0.218690016857043,0.177949976337267,0.268757121845808,0.03834460734369,1.00058397430319,264313
"52",1998,16835494.7782015,11969376.6481476,23679920.246366,2934360.20674147,2573173.7058413,3346245.0682445,1341099.02005989,1152096.7717902,1561107.21394601,386930.357098462,345302.775056699,433576.304794423,0.288517366212961,0.299716815038154,0.277736404598678,0.246055046948201,0.201453156211331,0.300531832150446,0.0691817390104171,1.00176666121932,391628
"53",1999,54624879.2034995,38860512.8810232,76784303.8287338,2957929.23882236,2608335.61374179,3354378.68339683,1395830.30933718,1196555.67883094,1628292.1780689,363305.733569807,320754.784830908,411501.440623176,0.260279298378558,0.268065072529089,0.252719656929878,0.235958343530574,0.194912238636377,0.285648250059663,0.0480719883009282,0.999954934836423,363163
"54",2000,38034340.2348834,27113632.4011433,53353642.0240715,3726574.48116738,3241974.12480076,4283611.41362947,1398624.76347851,1202066.55168143,1627323.56730091,377754.578306753,338346.05430022,421753.17139976,0.270090011396081,0.281470317784775,0.259169829451485,0.237520819095458,0.196614437117561,0.286937929537925,0.0518300253417279,1.00035435403716,388157
"55",2001,65989091.1022589,47030740.5439147,92589657.1931752,4214325.02425267,3677957.76155207,4828912.28270861,1899307.68230356,1625447.43425069,2219308.7245053,383847.263060975,342891.27040827,429695.166003993,0.202098515494567,0.210951928178679,0.193616670479126,0.206552636656364,0.169462977135326,0.251759956250658,0.0474196919036947,0.990123812706348,374065
"56",2002,34935008.734845,24848620.6021891,49115596.9919785,4915971.73471306,4288488.2520451,5635267.41270029,2191287.87560681,1882084.09128074,2551290.12355334,406362.135343911,359588.499607876,459219.872774947,0.185444431955971,0.19105867866041,0.179995159521632,0.193573111628823,0.159088281704438,0.23553305840137,0.0356929692607603,0.997378704311277,394709
"57",2003,16634676.1623757,11870028.8846611,23311859.9555127,5330736.67746766,4649874.37002666,6111294.90028265,2246760.59228152,1944506.15906195,2595997.51613251,496331.832920909,443108.916507896,555947.486482683,0.220909977959378,0.227877353045596,0.214155631131315,0.221751032867881,0.183333679728011,0.268218696373326,0.0460726160871827,1.01531478536372,482281
"58",2004,20095370.0354409,14419240.2327962,28005906.7150299,4510867.30461402,3969392.90375001,5126205.52644523,2206680.70277716,1909267.9990607,2550422.32227467,588304.529425883,524278.064501543,660150.105025023,0.26660156527652,0.27459637136299,0.258839526010833,0.269550371193372,0.22020560519486,0.329952557502747,0.0491104115701415,0.998542307443619,587698
"59",2005,18384160.3262638,13200430.4912725,25603509.7586573,3809467.60073951,3371533.6236086,4304285.53328547,2090680.14660904,1798120.44483738,2430840.20760383,643707.687085096,565798.22460748,732345.151312386,0.30789391104572,0.314660915086058,0.301272436181351,0.288315474726876,0.236136417666052,0.352024536446309,0.0901786998671509,1.00326861932502,663813
"60",2006,21552448.7683412,15453542.1437736,30058354.4918294,3162900.35983319,2802479.3906913,3569674.31034889,1641301.36438039,1411152.52205473,1908985.83010324,511959.090775346,453262.705402375,578256.511077484,0.311922662032647,0.321200365175549,0.302912940451848,0.256147968379159,0.209823453388404,0.312699941999891,0.0534142212957378,0.995024866060237,514597
"61",2007,21189153.8950121,14945547.6889862,30041069.8978515,2684486.44641046,2366032.45341314,3045802.46588151,1305373.80717256,1120244.22776051,1521097.57339136,371015.826607835,318419.164132677,432300.436339751,0.284221902239217,0.284240843417895,0.284202962322737,0.223107848248029,0.181883155649982,0.273676315830241,0.0417110202192462,1.0056199447946,406482
"62",2008,21987837.1143197,15400448.6488237,31392915.3617731,2746945.15647983,2406288.60373454,3135828.21320649,1379180.44461139,1188427.92467319,1600550.32308463,253977.256334146,222975.85253887,289288.93420769,0.184150853738148,0.187622528812748,0.180743416833132,0.143230508351438,0.117960591575019,0.173913832142529,0.0413800676497376,1.0039975580719,257870
"63",2009,27840434.4902855,19821409.5124304,39103666.7761597,3169232.49057288,2763849.90817948,3634073.81478205,1709993.28231437,1469710.91066007,1989559.31016872,181135.382450847,157390.251738322,208462.890256792,0.105927540373545,0.107089258572379,0.104778424644759,0.083392241626982,0.0669572850145923,0.103861229768462,0.0304393388573251,1.00226457377273,168443
"64",2010,27453384.0820816,19496103.8303737,38658406.0136208,3667423.75713767,3208576.05463126,4191889.73096152,1785126.78734796,1524069.53373763,2090900.43227373,193300.258017704,172620.219957093,216457.780896111,0.108283769751098,0.113262693161879,0.103523715216189,0.087975228363557,0.0718462543025819,0.107725042603117,0.0316993000079187,1.00336283693387,187611
"65",2011,23582135.193193,16822590.2690267,33057756.9432895,3722849.76935252,3275877.33589963,4230808.72207382,2107472.66830868,1829481.00359259,2427705.4743648,233982.124407283,208781.113852144,262225.033347206,0.111024986433187,0.114120405427636,0.108013528047844,0.114968166727886,0.0945532264676832,0.139790886620761,0.0324063362018817,0.993763783678768,226478
"66",2012,26062290.0016452,18579452.0587974,36558826.2764849,3794260.16548363,3349410.77409087,4298191.88340179,2287568.45187265,1983234.15158683,2638603.92773894,417901.066299953,368463.68588907,473971.541573341,0.182683524052734,0.185789300569605,0.179629665745057,0.179999717056769,0.14795326975124,0.218987374831204,0.0406981619181276,1.0108696922086,434710
"67",2013,32056162.4827194,22374623.6081147,45926920.2073112,3678442.54833179,3262783.16266239,4147054.49513739,2047233.64840842,1778275.08666854,2356871.35392955,484077.356302953,429257.735687092,545897.877670565,0.236454376704529,0.24138995080411,0.231619717707716,0.21511123770013,0.176647404178587,0.261950323018055,0.0370537919183394,1.00137331135514,511416
"68",2014,46688105.9676567,32748810.5401094,66560562.1363695,3913724.35867045,3458147.6416824,4429318.79802521,1963030.47922999,1701321.87431576,2264996.83602536,507372.13123822,452064.216217114,569446.707619031,0.25846370527942,0.265713515497428,0.251411701138754,0.223197109238336,0.183648124340056,0.271263045845787,0.0364641499048203,1.00285248107686,517356
"69",2015,15775994.3865129,10429061.0608959,23864276.7004669,4114385.29745304,3571876.62175552,4739292.02167621,1835816.68425372,1575292.36250088,2139426.92696985,480700.647079333,421739.270644316,547905.135202291,0.261845668580326,0.267721269196517,0.256099018057284,0.238520504405273,0.190883268014313,0.298046191337629,0.0387956898018951,1.00167061985553,494099
"70",2016,29532443.5987433,19130253.6383851,45590886.6342965,4139145.81651342,3507896.05082061,4883989.67419594,2178179.51276675,1804444.88588092,2629321.64177493,541446.748571907,475438.683013748,616619.118328266,0.24857765184108,0.26348196430596,0.234516427557343,0.256558133172899,0.195423711152092,0.336817243460983,0.0488989533416222,0.999974644701123,563610
"71",NA,12127667.8566581,5664316.54513444,25966120.7966489,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
