"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"15",1961,75300700.8376713,49541655.5541198,114453089.692376,5341408.81940715,4452458.4399091,6407841.54666314,2610363.39132514,2055635.49209001,3314788.57073176,762989.844334176,663309.647427956,877649.684147432,0.292292577680859,0.322678631489066,0.264767922725668,0.262921439645213,0.207100809882826,0.333787605486539,0.0607883236844988,1.13478814410794,696700
"16",1962,35180411.7043208,23657671.579846,52315434.4884844,4975318.76555199,4159253.62885575,5951499.7227192,1846864.69524822,1441814.2869353,2365706.34197588,678066.062844823,593229.038298041,775035.535854683,0.367144417557721,0.411446219997582,0.327612739629957,0.288430823985081,0.225707447130166,0.36858482643125,0.0520628828604796,1.17054985664224,627800
"17",1963,44678367.7726701,30905403.5886965,64589240.5546857,5526139.34280045,4646925.61110753,6571703.22740945,2774552.4142735,2206277.35841149,3489199.15721455,654744.262863405,554302.940343201,773385.84833614,0.235981940544758,0.251239010467069,0.221651391476759,0.206531982425427,0.163066432476559,0.261583325990214,0.0712058022207088,0.860162011173184,716000
"18",1964,47870020.9972854,33184637.470385,69054209.5668692,5531668.24613417,4803175.78990952,6370650.362115,2535749.97657413,2089104.70217844,3077886.87517227,930055.92711119,813340.109565858,1063520.68142364,0.366777456651197,0.389324723034579,0.34553598769419,0.296087577051878,0.244418284659684,0.358679602904979,0.134650687199302,1.06562167125803,871200
"19",1965,23700341.1377582,16374346.0039837,34304036.9312737,4911058.22014509,4338630.05188946,5559011.15172315,2014738.56393519,1699273.35599681,2388768.97980105,1234282.0216479,1070358.374713,1423310.30891566,0.612626394184416,0.629891812836151,0.595834222962072,0.485828304705295,0.404922948740049,0.582898900611203,0.129486827950029,1.14958667008898,1168800
"20",1966,23724053.3330175,16605763.6351311,33893696.1235035,3696880.8183354,3284998.25927617,4160406.4009421,1576945.01736298,1335889.01897665,1861498.63683353,972864.411031536,861613.712624489,1098479.68803652,0.616929823373547,0.644974021333391,0.590105018774052,0.50385336283497,0.427793652493504,0.593436133893927,0.123153280544662,1.07067347850363,895500
"21",1967,31046604.3607139,21864944.4011112,44083882.6135646,2899358.31562894,2589234.21481204,3246627.35967164,1003495.53722613,857088.48332155,1174911.70728398,832343.087842918,736656.010988708,940459.326395836,0.829443736385403,0.859486535315328,0.800451064165389,0.662960412653846,0.565834820468297,0.776757620505582,0.16197981523303,1.17567778576564,695500
"22",1968,31484313.6374731,22106379.721272,44840540.0486686,2475616.46564827,2185042.94329365,2804831.32095826,546888.378862234,467385.613141408,639914.645477273,820771.47490607,707183.798017497,952603.574782149,1.50080255245802,1.51306282892267,1.48864162043308,0.991914366020057,0.849057116418666,1.1588079182082,0.173700287008963,1.25513443856227,717800
"23",1969,15556669.322845,10749433.3551518,22513741.1828652,1901207.93995633,1659890.44306311,2177608.55606996,484561.675778634,395918.317491741,593051.665608515,552937.359429072,479103.09362039,638150.175867249,1.14110831926724,1.21010590430786,1.07604482522186,0.903571531977711,0.771959431661046,1.05762230489728,0.171600723572138,0.967356136820925,546700
"24",1970,31832552.8919796,22680543.4913475,44677563.5692881,1863561.50042546,1625374.5508218,2136653.03428807,459089.289212993,373975.213449037,563574.718030912,534453.495473648,461607.572990467,618795.17481378,1.16416023643211,1.23432665158,1.09798249462965,0.962433794616507,0.832176900473584,1.11307921247609,0.172583764092346,0.965665956313266,563100
"25",1971,24618284.5696644,17689213.4115431,34261553.696757,1741051.84992775,1525865.5793194,1986584.9162735,320295.728636682,264255.331632477,388220.563608467,542530.725684838,471560.723182112,624181.730670657,1.69384314924862,1.78448896477878,1.60780182499597,1.30494383299782,1.12368115353837,1.51544626508758,0.320532762246085,1.07473255143242,520100
"26",1972,16869199.461206,12172613.605998,23377879.2026828,1518145.37528923,1335729.95078338,1725472.56214506,322223.27987958,265274.643804411,391397.536558026,469301.172414933,404778.175004831,544109.351813254,1.45644713377109,1.52588339842717,1.39017060914125,0.690803407524205,0.584457998211106,0.816498960246388,0.336108373780505,0.919726633165829,497500
"27",1973,8418986.40905256,5998370.45816998,11816431.254137,1179970.50456726,1047427.46232127,1329285.74219649,280407.729572959,234302.880854324,335584.840090584,445521.150216708,387210.890391448,512612.377946698,1.58883334241608,1.65260832039104,1.52751947259694,0.898238190774556,0.780105337765039,1.03426012912241,0.366188168848086,0.95752479338843,484000
"28",1974,15855071.887453,11257541.3020661,22330213.837205,875018.23051763,768305.131603683,996553.156087933,188339.224217074,158611.307285248,223638.93209011,273211.090320455,240251.516743271,310692.314812129,1.45063298129316,1.51471872248805,1.38925862285437,0.915745308920748,0.792622477048474,1.05799355316424,0.290936514236804,0.968,275100
"29",1975,3392236.512413,2274560.03396302,5059118.41601233,695926.966067809,598749.983410277,808875.750345502,108120.324318278,89651.8110349588,130393.400821889,269682.332766916,228474.992199772,318321.755507551,2.49427972462459,2.54847046102259,2.44124130133214,1.08890543104398,0.911680462835068,1.30058182235237,0.35265542021043,0.934279092071611,312800
"30",1976,4210112.80568872,2745960.827738,6454953.6386596,484561.675778634,407322.950520435,576446.815317906,147561.453220738,112254.197599378,193973.881977459,150994.697607743,122483.401276216,186142.762758835,1.02326653954722,1.09112535562675,0.959627970844374,0.851070763939842,0.664806538633265,1.08952214387397,0.144250289121632,0.952961098398169,174800
"31",1977,4723213.72588364,3006121.29666624,7421107.03420909,339422.186698244,276142.081421339,417203.420174247,104924.885820489,77640.6182278134,141797.32098654,59754.5131002585,49501.2776829286,72131.508578825,0.569498004529541,0.637569339513524,0.508694438491345,0.394123881126791,0.293996210847594,0.52835250232177,0.11214169312924,1.19792826086957,46000
"32",1978,4985279.36035771,3101467.67200793,8013306.25662088,387704.992189538,310236.193230733,484518.454804838,132190.586849099,99871.6958831814,174968.003666912,51225.8722100142,36828.0256172807,71252.5295530752,0.38751527949937,0.368753381942748,0.407231768436471,0.285503782867535,0.207474922922559,0.392878372400202,0.118385135027343,0,11000
"33",1979,9426166.02663541,6112820.22536012,14535452.1621746,500318.412641422,408000.141418414,613525.55702015,164390.504266514,128792.826986116,209827.197099354,64666.5923403071,46184.9469322319,90543.9638383358,0.393371822958022,0.358598751289237,0.431516815217538,0.235133932888427,0.172865472947919,0.319832326564348,0.125733858315934,0,25100
"34",1980,14461492.7149535,10164936.9259175,20574133.7175859,684880.740070518,570123.72633419,822736.55077563,183138.870641054,147826.061285454,226887.232521977,80902.4996021463,68909.3092254174,94983.0221119247,0.441754933395392,0.466151290416599,0.418635376949755,0.208420000920769,0.166441730130722,0.260985611899714,0.133144393396071,1.09363800802668,70764
"35",1981,32443153.7361487,23273799.480222,45225027.6213748,1206217.51415233,1005613.21743364,1446839.26804476,270492.594550195,218259.237910073,335226.33180201,159532.030623225,130386.344121993,195192.747876707,0.589783357612851,0.597392098362014,0.582271526307162,0.22987950468789,0.185140033944139,0.285430360737072,0.335804371773993,1.00808559060836,174879
"36",1982,51084924.9047138,37386162.2273874,69803087.4805471,1813918.53571108,1517087.41459084,2168827.2030677,378510.843476448,307846.696682752,465395.471749686,271034.121085321,221239.875196645,332035.509996557,0.716053782227209,0.718668992003645,0.713448089102042,0.208420000920769,0.168754277736696,0.257409159438259,0.30228904454451,0.978555614932437,275079
"37",1983,47583660.8109407,35147442.0089153,64420186.6979774,2438759.33818805,2072440.9636233,2869827.03681035,571488.706004581,466166.059272388,700607.29346225,402721.284530188,338449.563421188,479198.233775861,0.704688089718714,0.726027896474176,0.683975514168239,0.259240260645892,0.212319046345256,0.316530777132757,0.341948156466409,1.07707759773968,387202
"38",1984,43618851.9917662,32089030.4767152,59291422.0471757,3075567.51525327,2653667.38474205,3564544.52252337,919881.374545277,750204.563758112,1127934.67823816,453159.753939885,398843.201524371,514873.41844113,0.492628469800135,0.531645928047126,0.456474500141589,0.342323185943788,0.283069960965075,0.413979509642012,0.236658200626937,1.05433158124354,428631
"39",1985,52169051.8189409,37744306.4587607,72106503.5507001,3485074.57221183,3038869.10731807,3996797.60626365,975787.386535655,809326.095907689,1176486.2501489,612313.692732641,537848.542503692,697088.545713238,0.62750728404734,0.664563450039844,0.592517375893695,0.440854671910191,0.363125955519653,0.535221563732377,0.235939228041898,1.04188357391899,613780
"40",1986,60068732.126322,43351679.3599058,83232129.2402102,3933341.98365623,3424705.3610253,4517521.22575618,995499.599324881,833437.705560326,1189074.41509348,765282.250757509,669832.339165238,874333.604218541,0.76874189731116,0.803698146479833,0.735306044029046,0.426531098123197,0.353797529513958,0.514217207554025,0.225934536576329,1.13725814906596,671488
"41",1987,61898097.3684077,45441993.3885036,84313520.8676425,3941216.53955459,3452793.32213259,4498730.84267456,1153140.90607261,964001.529297868,1379389.87526967,786226.344454639,695164.759165994,889216.342692798,0.68181289928599,0.721124124846896,0.644644678516982,0.420189281074751,0.350952834215457,0.503084787233042,0.293655235709212,1.01733623042757,792058
"42",1988,31610503.1027008,23122603.4176807,43214160.9816219,3941216.53955459,3472570.16739598,4473109.84742656,1468864.18965409,1230925.15111555,1752797.07762316,1033022.98646661,901871.096233248,1183247.24567114,0.703280121976342,0.732677446241074,0.67506231084984,0.409143225353966,0.342918496357935,0.488157333684087,0.351467781664859,1.16414497919309,887686
"43",1989,26376921.4950566,19329519.6325722,35993754.6706531,3321742.32525977,2970098.15780873,3715019.33241251,1521184.70435577,1310052.06675238,1766344.22668586,796514.011886616,712496.928330099,890438.324581492,0.523614265648263,0.543869168571583,0.504113700562315,0.393588236969047,0.331909943957997,0.466728108332924,0.288667861290421,1.03353221669275,787899
"44",1990,21638831.2131276,15642504.2726766,29933763.0412618,3217129.30598515,2887722.01740224,3584112.63586207,1569079.97127688,1358264.74468003,1812615.66708944,693148.818203463,621548.435423964,772997.335033325,0.441754933395392,0.457604776873145,0.426454073562403,0.333070866277079,0.280100402424461,0.396058702530716,0.275858863238299,1.05150775926067,645229
"45",1991,23324153.2082979,17072972.2349988,31864171.9435909,2990646.0731441,2686729.03616843,3328941.55473426,1362729.18425285,1182796.32509288,1570034.32477576,673336.174328413,606661.370256299,747338.838251199,0.494108574256142,0.512904341505002,0.476001592104004,0.363273240218563,0.306984469691078,0.429883137709519,0.246905267593532,1.01972134077397,658008
"46",1992,45262978.2888283,34053630.2449447,60162079.3095643,3002632.61453741,2688039.6197315,3354043.79894679,1047587.01862383,904040.609157709,1213926.17817428,700115.079640601,624874.607131293,784415.175694884,0.66831209932356,0.691201922570144,0.646180294813833,0.405773563636546,0.341821078875104,0.481691139376644,0.354872708200422,0.994954094523011,716799
"47",1993,39586551.1057656,29781215.4889491,52620250.8098065,2780107.07190813,2462234.82265911,3139016.33595069,741922.448618047,633113.2784417,869431.961872975,682829.176733983,608622.739884386,766083.246721572,0.920351147220124,0.961317288088488,0.881130761596613,0.465711004152423,0.391112764625303,0.554537614226019,0.393341189767581,1.02311389535551,671397
"48",1994,28036001.2166965,20864698.0437425,37672117.8794314,2450983.67024178,2167396.94294724,2771675.4752007,790167.320406429,677408.820235023,921695.105802811,600789.55852795,531247.110421827,679435.401257251,0.760332075260881,0.78423412059724,0.737158521272012,0.486864221854427,0.409159018587272,0.579326764787802,0.247982711064814,1.04975714230405,568234
"49",1995,36433527.7246796,26822455.8637994,49488456.5829972,2385692.50822241,2095993.19970028,2715432.82898171,829020.365366795,703081.910744246,977517.349956252,549629.668269045,482378.136007288,626257.182263701,0.662986931600728,0.686090949910328,0.640660937927832,0.428223510035708,0.352545594145695,0.520146550098482,0.249898822121921,1.00844509304056,579371
"50",1996,33264456.0831718,24098457.6864461,45916799.0294923,2502998.57225439,2170761.01023931,2886085.48944633,946948.510956498,801841.759480445,1118314.76946742,294195.561394108,256060.565637121,338009.986538305,0.310677463441962,0.319340521505186,0.30224941650308,0.254005337094826,0.202698586278682,0.318298772858494,0.131083413252229,0.998696900740827,275098
"51",1997,22953936.3894412,16358097.6203032,32209319.6898739,2676445.0551891,2322595.71296329,3084203.6319385,1091430.74109535,924550.063206741,1288433.27150535,281813.27916658,246678.108192327,321952.867632261,0.258205370762926,0.26680881653584,0.249879349402476,0.224720021614952,0.181991371931294,0.277480671631451,0.0396977633646385,1.00058397430319,264313
"52",1998,16751527.3976938,12001065.5542785,23382396.2452771,2882014.24996433,2527414.59752936,3286364.708472,1314543.48023569,1127755.30577101,1532269.0592431,386930.357098462,344131.881727455,435051.528770922,0.294345803631453,0.305147650351493,0.283926328830151,0.2521326351433,0.205480446587239,0.309376715693067,0.070927098211863,1.00176666121932,391628
"53",1999,53865459.2382263,38596138.8639332,75175594.8742417,2925570.31754746,2580908.74080677,3316258.93918251,1372301.75344684,1175641.64809949,1601858.95553941,363305.733569807,319595.086867152,412994.634362327,0.264741870843845,0.271847367251577,0.257822096592303,0.240773168078859,0.198096237181236,0.292644218242737,0.0483269372491033,0.999954934836423,363163
"54",2000,37132382.8513869,26654954.4669284,51728239.0383637,3685806.79522059,3208161.14840429,4234566.50188891,1373674.74157994,1179401.75430155,1599948.69328662,377377.012542792,336987.851593246,422606.954293473,0.274720791698295,0.285727785603313,0.264137816460447,0.242052653511011,0.199697715157576,0.293390873428323,0.0523737615334577,1.00035435403716,388157
"55",2001,65136784.9114484,46707139.9185049,90838376.2311964,4164055.34527023,3636223.49622832,4768506.92386177,1874776.48072399,1603397.09369424,2192087.57861581,384615.725793675,342504.652317184,431904.371304138,0.205152843417977,0.213611870486836,0.197028793702149,0.210809583673834,0.172407227289224,0.257765763462937,0.0482133211923555,0.990123812706348,374065
"56",2002,34346133.2103283,24621081.3656466,47912471.7953115,4867056.99866828,4249213.73391252,5574735.77740571,2162985.49727379,1857371.21363599,2518885.95401353,407175.672880957,359048.616389681,461753.704144966,0.188247065638747,0.193310100723919,0.183316637821264,0.197246709750718,0.161666388068803,0.240657720953882,0.0361659400981508,0.997378704311277,394709
"57",2003,16518640.0295179,11872089.7005491,22983777.524202,5272419.90429424,4600150.96776437,6042934.64323147,2219960.58680628,1920893.57618498,2565589.8213586,496828.413002489,442083.722259756,558352.320019457,0.223800555719435,0.230144828292759,0.217631172127033,0.224944854034041,0.185568929194766,0.272675967770919,0.0466514027676092,1.01531478536372,482281
"58",2004,19638451.2331781,14173372.6959958,27210796.9719072,4474924.32977214,3937054.44937835,5086276.55895096,2184723.86292202,1889637.02816087,2525891.63214397,587716.518950696,521997.480382668,661709.528548506,0.269011809192507,0.276242194984247,0.261970672109496,0.272286624762553,0.222044559229693,0.333896972219389,0.0497088945987162,0.998542307443619,587698
"59",2005,18201234.8746355,13158272.4177877,25176933.6006305,3771562.76478499,3336704.2289917,4263094.57251807,2069877.53157296,1779552.06193388,2407568.22312611,641137.999138898,561757.443210086,731735.625238707,0.309746827703221,0.315673508646671,0.303931418520129,0.290631249272088,0.237636852596579,0.355443703830095,0.0911555389983323,1.00326861932502,663813
"60",2006,21189153.8950121,15300333.7522914,29344473.7909242,3128299.11163533,2770332.86828567,3532519.66357178,1618483.24481079,1390378.09651549,1884011.2774346,509915.34462953,449942.717860209,577881.691085474,0.315057536903413,0.32361177077504,0.30672942248645,0.258437860201167,0.211297116695967,0.316095783178441,0.0539575964780271,0.995024866060237,514597
"61",2007,20542367.115363,14539982.1147983,29022652.3919078,2657775.35997056,2341640.80423458,3016589.84217078,1292385.12077171,1108148.05388218,1507252.83913164,369165.377452785,315964.087828975,431324.575037225,0.285646570452891,0.285128044688666,0.286166039193344,0.224360757068649,0.182482025722819,0.275850452191262,0.0426549525979055,1.0056199447946,406482
"62",2008,21295364.9709039,14971671.3980534,30290042.9208568,2695245.89675085,2360019.87835949,3078088.66805051,1358647.12285374,1169012.5312162,1579043.81274537,253469.809437523,221913.600907303,289513.324256009,0.186560443233507,0.189829959030834,0.183347239588401,0.145162714029237,0.119173603025877,0.176819471840241,0.0424884727399976,1.0039975580719,257870
"63",2009,27896171.0772742,19966866.8451327,38974385.2557543,3106477.4826602,2708336.26507335,3563147.77995765,1676133.14668801,1438441.7966283,1953101.14876497,181498.015728149,157383.282652272,209307.679685634,0.108283769751098,0.109412339811856,0.107166840702535,0.0852983643442105,0.0682639411392448,0.106583517423298,0.0309293405238695,1.00226457377273,168443
"64",2010,27180218.3463169,19426984.283157,38027738.046505,3609211.91361898,3155451.02699974,4128224.62651083,1739311.66831365,1482055.47994828,2041222.55911607,193300.258017704,172157.321907522,217039.794390984,0.111136066950622,0.116161185756372,0.106328334174874,0.090040113715514,0.0732922797241577,0.110614953012991,0.0317371805613442,1.00336283693387,187611
"65",2011,23324153.2082979,16752760.3554825,32473222.9997022,3689494.44553366,3243810.76931799,4196412.8710522,2084417.50482886,1807152.5722199,2404222.20084043,234685.124753775,208783.410457028,263800.211233885,0.112590267645562,0.115531700901468,0.109723723182354,0.116740705019095,0.0956561967038391,0.142472653920688,0.032692031593495,0.993763783678768,226478
"66",2012,25597365.6536372,18345197.8377383,35716438.3944735,3767793.08717315,3321551.66272237,4273985.83230659,2267072.70501277,1962297.22802281,2619184.58448444,416649.241776706,366304.473001993,473913.379354666,0.183782920086967,0.186671248254821,0.180939282462962,0.18169969176075,0.148824607093988,0.221836822758089,0.0410945586607601,1.0108696922086,434710
"67",2013,30280060.9678263,21108441.7210213,43436749.3504828,3641841.43343175,3221548.1696429,4116967.47273234,2026863.33325246,1754019.55385137,2342148.90173989,482144.914338259,426177.889894323,545461.704923008,0.237877367668678,0.24297214301776,0.232889422409398,0.217642820059061,0.177702868780243,0.266559552180552,0.0381826409031851,1.00137331135514,511416
"68",2014,38339835.3077486,25743903.5061518,57098682.4540428,3813278.97370912,3345671.03568252,4346242.16674239,1947388.88519404,1672679.38359757,2267214.80958342,505346.696283754,448661.542689868,569193.610653253,0.259499630569885,0.268229253668981,0.251054116375429,0.226796985196791,0.183882336769999,0.279727098305754,0.0413968739181611,1.00285248107686,517356
"69",2015,13524318.5911913,8589274.22754197,21294836.8524014,3836227.42405711,3252245.63397502,4525070.5221489,1803067.60982723,1505029.83516723,2160125.15475937,474966.711733515,412184.094564729,547312.184603282,0.263421465254443,0.273871045565638,0.253370589846333,0.242319057925439,0.181538704514061,0.32344907379971,0.0453683482494145,1.00167061985553,494099
"70",NA,23394230.7316497,11625952.0167668,47074857.2449264,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
