"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"11",1957,93642977.7443799,61584008.9601239,142390978.257236,5757419.90983436,4707690.47159372,7041219.93962262,2493006.57528197,1901451.310148,3268598.96502708,783871.199904459,698061.216066563,880229.475434809,0.314428051524814,0.367120216195401,0.269298707138126,0.249748716651302,0.188544203171735,0.330821210197372,0.0873008552017133,1.15753770683848
"12",1958,34311804.2444616,23010334.5215459,51163963.2795377,5688743.75197542,4658013.37115091,6947555.29815994,2045187.43803572,1555039.64741447,2689829.58965306,792541.381679012,705460.034363027,890371.971589887,0.38751527949937,0.453660480963285,0.331014267600769,0.259058855962486,0.197057995533178,0.340567205461565,0.0777145539861287,1.1673870246085
"13",1959,39944438.1416448,26319324.5210969,60623065.655531,6046559.55706386,4977979.68029511,7344522.24098932,3090983.86157798,2382434.92406751,4010259.05724372,1138247.09382719,962697.46255136,1345808.51929578,0.368247504613663,0.404081325716866,0.335591416934736,0.275353376713103,0.209999443136319,0.361046110098925,0.0981411985236431,1.51855768005099
"14",1960,15870934.8895196,10356975.3755262,24320476.3103505,4960415.17581763,4109857.03008509,5987001.13808397,2599942.79285092,2013799.1089669,3356691.5865631,836515.22493291,730028.46097386,958534.850286628,0.32174370422037,0.362513051934149,0.285559404421801,0.242998502065523,0.187383867274372,0.315119294232667,0.110722019210437,1.18304811835679
"15",1961,77284192.7184504,50676497.4530536,117862258.528735,5157693.28646548,4300354.58976511,6185955.01416641,2478093.32033486,1951894.89552525,3146146.09545139,762989.844334176,661865.525103607,879564.6252552,0.30789391104572,0.339088711498218,0.279568907027824,0.27762055713814,0.218966528225434,0.351986097465735,0.0629654484258429,1.13478814410794
"16",1962,35321415.1700649,23607683.7586773,52847301.0045943,4833106.56482687,4035871.89755408,5787824.70304104,1756792.04119165,1369803.69607339,2253109.90534,676034.912904562,590408.459153336,774079.700892605,0.384812144552979,0.431016839015524,0.343560560032154,0.302340927296819,0.236949936158224,0.385777847425377,0.052951280199433,1.17054985664224
"17",1963,46039026.6409906,31686598.8419987,66892378.845042,5352102.32698905,4501239.67439092,6363802.28352041,2652465.12125942,2106510.19463952,3339917.9540651,659343.551433029,555897.320045046,782039.961590554,0.248577651841079,0.263894910862358,0.234149452874647,0.218952602397085,0.172944248401079,0.277200557634484,0.0725638760370559,0.860162011173184
"18",1964,49525586.8475432,34170525.3988335,71780685.9556591,5400488.65982239,4686294.95526071,6223525.84361556,2438759.33818805,2005939.88608768,2964967.76939778,930986.448221313,811883.097351195,1067562.27540578,0.381745928613447,0.404739495426589,0.360058644287595,0.308633743876508,0.254559927295806,0.3741939623849,0.135007075445226,1.06562167125803
"19",1965,24227526.4179023,16648268.9163902,35257301.481494,4818628.97237925,4249771.43731866,5463631.51899355,1959108.34171642,1648730.37502302,2327915.80280631,1228126.01438284,1062959.54583429,1418956.64149669,0.626880090412378,0.644713994439175,0.609539503012148,0.498057373879555,0.414956874922692,0.597799826119314,0.129653713226355,1.14958667008898
"20",1966,24544540.3875368,17087715.9871199,35255411.74078,3638201.41231221,3228025.47427578,4100497.23028293,1536472.86480042,1299136.38182595,1817167.84880581,973837.762036957,860299.514266636,1102360.24900884,0.633813837098549,0.662208776770209,0.606636447884148,0.519099343935336,0.440186508028246,0.61215899160818,0.123702183445154,1.07067347850363
"21",1967,32152475.3672597,22528226.6792303,45888284.3715049,2873381.16331922,2559375.29170844,3225911.93892726,979698.352799706,835447.309168351,1148856.24975428,833175.847241063,735448.796990492,943888.949531911,0.850441204540232,0.880305423118302,0.821590124729523,0.678419127421457,0.578368656276073,0.795777066161759,0.161242538749207,1.17567778576564
"22",1968,32801998.4548556,22897447.5130533,46990875.3811515,2478093.32033486,2179205.76412819,2817974.60587435,537132.45476809,458016.202908488,629914.994563716,816677.860096922,702676.799210425,949174.254681429,1.52044035479019,1.53417454393163,1.5068291164252,1.00583596326762,0.860256808307428,1.17605112244686,0.173094562907285,1.25513443856227
"23",1969,15807577.9483198,10846857.8832945,23037041.9969318,1897409.32395862,1651908.29496526,2179395.88633206,473070.639559026,385810.3475055,580066.946000185,554598.662215562,479264.271842394,641774.682992516,1.17233794668072,1.24222762541526,1.10638037112411,0.923624200024097,0.788146856792808,1.08238922165037,0.170792485680791,0.967356136820925
"24",1970,33098548.9163129,23453033.3866894,46710970.0610119,1863561.50042546,1619672.55461932,2144175.04079042,448202.31256156,364356.039844148,551343.441627751,534988.216284967,460794.199318463,621128.460356256,1.19363109312714,1.26468110564481,1.12657268312193,0.986622287725795,0.851977160020351,1.14254651922128,0.173427197926069,0.965665956313266
"25",1971,25368022.9529686,18136343.296519,35483260.215187,1742793.77259386,1522117.47644498,1995463.67530439,310829.559270133,256122.918854215,377221.278549687,541988.466134116,469704.588044922,625396.270121846,1.74368379701974,1.83390299527344,1.65790294897023,1.32709189083189,1.14052184906168,1.54418162892776,0.319170415465677,1.07473255143242
"26",1972,17382943.068966,12481279.0046332,24209594.9963738,1513597.76399102,1328165.41400444,1724919.3263144,312700.14276449,256942.60189409,380557.286195915,470240.713988156,404408.959124892,546788.897977407,1.50380716117011,1.57392723566949,1.43681100799083,0.717221901650938,0.60609750894921,0.84872029436256,0.33575507378305,0.919726633165829
"27",1973,8580476.44806574,6085931.77973627,12097502.6898841,1167061.95619401,1033606.06517177,1317749.24266629,271848.444322691,226892.841243689,325711.363459437,444630.998364844,385359.429165074,513019.040782914,1.63558411920524,1.69842039551697,1.57507258983552,0.917500641381729,0.796622088617915,1.05672117176209,0.366684616946611,0.95752479338843
"28",1974,16321600.9481154,11560432.1069055,23043659.1855761,868914.490916195,760392.966639417,992923.955965761,182407.778317926,153518.874597889,216732.943607308,273211.090320455,239785.78469954,311295.767460209,1.49780394695814,1.56193031852018,1.43631033787017,0.940704703515739,0.814928548611408,1.08589316293373,0.292206632366229,0.968
"29",1975,3358483.19515235,2250692.26456741,5011528.91920951,688313.719066324,590514.553276488,802310.075553862,103984.798586239,86407.265267405,125138.069160714,268605.758020772,227010.075286363,317823.132523528,2.58312524208052,2.62721050809598,2.53977973813348,1.11871421108096,0.941694280570513,1.329010393178,0.356364790538567,0.934279092071611
"30",1976,4201700.99469227,2731037.14060764,6464317.52475912,468832.105814907,394419.806590654,557283.229112684,139246.357575447,106146.893339463,182667.127487381,150391.925165892,121660.15233366,185909.114210813,1.0800420763926,1.14614896871813,1.01774805772679,0.889772025670702,0.701167553376387,1.12910851886092,0.149524189486249,0.952961098398169
"31",1977,4723213.72588364,2990196.31379745,7460629.85812602,325136.378679707,264219.109994305,400098.481685266,96664.3550758327,71512.7046278205,130662.063347435,59814.297500577,49493.9243193375,72286.6540629047,0.618783391806142,0.692099740555511,0.553233679393935,0.423229793667683,0.318329840334794,0.562697666230731,0.114780739936418,1.19792826086957
"32",1978,4960415.17581763,3066043.11312611,8025235.72194458,370644.99622732,295992.679031902,464125.375254784,122027.291558845,92081.2298843316,161712.217613649,50970.3821064938,36686.7451048382,70815.2179937972,0.417696577997999,0.3984171926344,0.437908891726312,0.30654215388371,0.224596010393267,0.418387183027545,0.120322138941782,0
"33",1979,9435596.90731646,6085328.08524746,14630351.519287,481181.588156873,391541.660003702,591343.7685762,152359.783558674,119437.487938888,194356.931367509,64408.4426145968,46075.4707719656,90035.9217287024,0.422739131745963,0.385770594870021,0.463250377000725,0.252561625161244,0.186824202103101,0.341429931379484,0.127370304676169,0
"34",1980,14432598.6332367,10118415.1112626,20586218.3966194,663311.504697568,551191.093406669,798238.864029563,170246.04615791,137637.569311256,210579.977381445,80579.5359616368,68856.8148240503,94298.0245656793,0.47331223120974,0.500276306597194,0.447801475421699,0.224315889404151,0.179427652937735,0.280434021263358,0.134392130458113,1.09363800802668
"35",1981,32867668.09952,23584804.8419962,45804220.7064018,1184699.83894852,986215.569486992,1423130.75541356,252963.376420477,204235.046848868,313317.771838641,160011.345327666,130980.744129351,195476.295418542,0.632547476207363,0.641323544368347,0.62389150245589,0.24421653712593,0.196976115246137,0.302786543085458,0.341149650556065,1.00808559060836
"36",1982,51340989.1563997,37639161.6656061,70030708.7329785,1778000.54219054,1485683.65794636,2127832.47033871,354335.683047357,288416.472611496,435321.100573063,271848.444322691,223507.864424869,330644.18950461,0.767205949975855,0.774948332184688,0.759540920643051,0.22275116111663,0.180527745200442,0.274850160698099,0.306313646576227,0.978555614932437
"37",1983,47488588.5932272,35123311.033269,64207102.9249116,2376168.79830763,2018800.82074685,2796798.02981352,536595.590790049,438089.803866,657250.694981691,403931.262443164,340271.803743788,479500.396400115,0.752766644706197,0.77671701267868,0.729554795546427,0.274336451690698,0.22496492000995,0.334543219995873,0.350133454126301,1.07707759773968
"38",1984,43055476.7888704,31675814.5593419,58523327.8861408,2954972.78805529,2550755.22512094,3423246.61031842,861990.906253262,703902.266845868,1055584.5000937,453159.753939885,398661.880771985,515107.594920292,0.52571291721579,0.566359705813078,0.487983287813118,0.361136238455556,0.299245360028281,0.435827585475353,0.244760234916999,1.05433158124354
"39",1985,51084924.9047138,36891185.3104994,70739650.4220622,3321742.32525977,2897147.18074954,3808564.5592115,909818.128748022,755917.770450124,1095051.68386985,609259.765449532,533993.550417744,695134.728697061,0.669650061037935,0.706417511655757,0.634796273944344,0.465720318465649,0.384844762612685,0.563591962533821,0.247021180795291,1.04188357391899
"40",1986,58351755.3871433,42025956.6150801,81019627.6540967,3734035.08824993,3251031.47215341,4288798.23517861,917125.865751463,769517.704658777,1093048.08523326,763753.215800629,666641.273912866,875011.790407152,0.832768155737091,0.866310508357272,0.800524516925,0.456872920528162,0.380332290380198,0.548817102285143,0.238294324771386,1.13725814906596
"41",1987,60733135.6999774,44548311.0577131,82798060.9000719,3696880.8183354,3243660.77897581,4213426.9630043,1045493.93836453,876187.510417087,1247515.58560411,785440.511092352,693256.846932671,889882.010101417,0.751262615946886,0.791219731724621,0.713323360742213,0.456261120812009,0.382532737937126,0.544199723890944,0.312358185117898,1.01733623042757
"42",1988,30553811.5463261,22342203.9138414,41783496.5435109,3623677.67350556,3202284.31007217,4100522.81746548,1306679.83388426,1097393.38971357,1555879.78229524,1030959.00516298,897521.828053682,1184234.67497334,0.78899128801761,0.817866989601551,0.761135075118951,0.451933605692567,0.380507572664745,0.536767198938872,0.376289499237055,1.16414497919309
"43",1989,25880491.0104481,18941207.544514,35362044.0179317,2993638.21503884,2686472.08969079,3335925.13279096,1329083.28081209,1147110.76412792,1539923.10295961,793334.319463505,708158.969029682,888754.319246986,0.596903392674358,0.617341403441586,0.577142012830947,0.44217037826128,0.374587851533962,0.52194603378374,0.309468687588391,1.03353221669275
"44",1990,20999307.1019897,15143942.8788888,29118631.9368917,2893565.39385043,2608440.47094108,3209856.91709809,1361367.13620613,1183178.43001251,1566391.36797185,690381.760734995,618245.087786066,770935.321560503,0.507123862750908,0.522529038819218,0.4921728613448,0.379431954975605,0.321174670174148,0.448256421898235,0.292307627758535,1.05150775926067
"45",1991,22748277.8137204,16639367.8025437,31099988.270654,2703343.77518534,2437488.29550864,2998195.96274548,1183515.73126209,1031626.37526538,1357768.1995427,669977.89614863,602731.220987371,744727.277595513,0.566091246995233,0.584253403595195,0.548493680914269,0.413184935720196,0.351428796030524,0.485793404053531,0.260908721544238,1.01972134077397
"46",1992,44812604.1298466,33781598.8673994,59445661.4318604,2746945.15647983,2465154.10316054,3060947.66369119,908908.76537674,788118.800868527,1048211.44079835,697320.212782244,622087.40228957,781651.3842991,0.767205949975855,0.789332016447284,0.745700107703239,0.461173938595196,0.391575364563313,0.543142957618362,0.374157388561424,0.994954094523011
"47",1993,38841506.9673474,29283207.8858733,51519719.744308,2545913.28955531,2257347.65939343,2871367.39924058,639857.004562195,548724.448944755,746124.921305491,680783.758864648,606667.606767241,763954.628801694,1.06396234472803,1.10559609278193,1.02389641062385,0.532437371777926,0.450847830982198,0.628792100980472,0.417553437229343,1.02311389535551
"48",1994,26990621.1821551,20113110.0156884,36219840.2549565,2215525.10259538,1962583.03780326,2501066.90299558,676034.912904562,581820.302240064,785505.768200756,600189.069264095,529619.847870737,680161.289861669,0.88780780076195,0.910280796032124,0.865889618378761,0.562659854218059,0.476284097168296,0.664700151508146,0.265807405865681,1.04975714230405
"49",1995,35180411.7043208,25914634.3521416,47759167.6914103,2120155.51480952,1865722.62033153,2409286.00960977,700815.544894497,594977.720923096,825480.367909865,549629.668269045,482025.607878449,626715.193765636,0.784271513771556,0.810157407458208,0.759212717986853,0.502610380743592,0.415755388532878,0.607610152023903,0.272889398955491,1.00844509304056
"50",1996,31452845.0607463,22814635.59389,43361703.4269112,2182540.23105701,1892460.59043443,2517083.78196074,798108.634000963,675792.313993027,942563.829859504,296262.154962773,257313.514196063,341106.314362906,0.371205300057455,0.380758272723886,0.361892005142772,0.304799833935753,0.24299004586479,0.38233228211726,0.14505967502352,0.998696900740827
"51",1997,21878172.3192042,15497616.5639825,30885679.8755247,2303637.60746466,1999899.6454694,2653506.25895028,921722.978284239,779422.297482413,1090003.77772274,283792.892684644,247322.680055037,325641.004376936,0.30789391104572,0.317315376855276,0.298752179609205,0.26893111775407,0.21713117825403,0.333088719353969,0.0440258981687259,1.00058397430319
"52",1998,15950488.2817115,11435029.8975439,22249008.4157683,2465733.77833722,2166633.37349399,2806124.53404082,1110143.6729471,951983.212795638,1294580.57455163,388869.853584554,345206.697569298,438055.70428284,0.350287861887479,0.362618471554291,0.338376546731792,0.301405121670344,0.244929319964366,0.370903113528145,0.0794435655381325,1.00176666121932
"53",1999,52640692.4847373,37683089.5975625,73535438.173093,2515544.90480886,2226673.66543676,2841892.04118001,1160080.54962077,994620.443951753,1353065.77478083,365857.795500642,321168.36301938,416765.6031566,0.315372752021608,0.322905450991272,0.308015774934598,0.289066070312592,0.237113393187705,0.352401827170584,0.0531707030490922,0.999954934836423
"54",2000,35962957.1998529,25775051.8627726,50177757.0591988,3220348.04439211,2798876.59901554,3705287.16080865,1162403.03242866,997469.568987402,1354608.55329252,378889.543638447,338098.529709087,424601.924184862,0.325953677913948,0.338956235078243,0.313449906360638,0.289268487399526,0.238351500973642,0.351062432838059,0.0574869777950599,1.00035435403716
"55",2001,64102889.5719211,46056856.4037253,89219733.4409811,3584035.64994949,3136284.82303472,4095709.49862887,1581682.95576922,1353238.87002567,1848691.33453386,387704.992189538,344161.836270043,436757.20294201,0.245121812039118,0.254324527541478,0.236252096163007,0.25278903294204,0.206164847422443,0.309957279209838,0.0529309816831236,0.990123812706348
"56",2002,34004383.4748122,24346493.6700235,47493413.6789385,4205904.79723792,3676563.78555472,4811458.79555574,1832148.72007205,1574895.94280663,2131422.68084044,410856.794134994,360891.370756481,467739.93219358,0.224248604730535,0.229152517920221,0.219449636338272,0.235722503126899,0.192808309243187,0.288188297996676,0.039214022677138,0.997378704311277
"57",2003,16321600.9481154,11736225.3473885,22698495.4382116,4474924.32977214,3914716.6918527,5115299.35202272,1889834.84571857,1637714.45041131,2180768.29156338,499818.344304622,443473.337256959,563322.202973079,0.264477261299824,0.270787949111386,0.258313643477106,0.265563844043657,0.219374597395035,0.321478220818105,0.0507956826033531,1.01531478536372
"58",2004,19443045.3784992,14022447.5508351,26959060.6219001,3782894.44209656,3345791.48200782,4277101.67743549,1867292.35303531,1618525.06695817,2154295.16841351,591253.41815131,524042.821298718,667084.044027649,0.316636769379053,0.323778007518657,0.309653038176246,0.317683396703275,0.260184261733537,0.387889489811988,0.0534761201115422,0.998542307443619
"59",2005,18128575.3510635,13111396.869663,25065616.3890212,3230023.59459392,2870273.3870184,3634863.65752468,1774448.09473776,1528634.1159951,2059790.5070755,642421.558268452,561654.403875759,734803.209375989,0.362040208543487,0.367422392316644,0.356736865643325,0.338070779032424,0.277944618268202,0.411203686359218,0.0985790541537496,1.00326861932502
"60",2006,21041347.742821,15199264.5533818,29128930.1057536,2697942.49071987,2398746.43473082,3034457.32230907,1387480.40225212,1193648.23622265,1612788.26392421,510425.515016839,449302.221767821,579864.050872283,0.367879441171442,0.376410912472554,0.359541338341196,0.302068942873601,0.248031977400078,0.367878558261843,0.0577494912063162,0.995024866060237
"61",2007,19915323.1315046,13996496.4123571,28337098.3528478,2305942.39727496,2038334.23338958,2608684.21500622,1107925.6044091,952068.285816538,1289297.37834142,367324.157451398,313303.722984729,430658.899811272,0.33154225878488,0.329076945059698,0.334026041660985,0.26171477847129,0.213749951086582,0.320442764651356,0.0460671386199578,1.0056199447946
"62",2008,20604086.7498711,14310143.7942905,29666256.1116679,2343134.21676519,2054370.59665607,2672486.63250556,1167061.95619401,1005469.8674316,1354623.99591805,252963.376420477,220706.252024119,289935.01191373,0.216752311287255,0.219505585570553,0.214033571520513,0.169856723539259,0.13965988569731,0.206582630276691,0.0462256601978569,1.0039975580719
"63",2009,27646231.950735,19784480.9908267,38632003.6107202,2706048.47108309,2363115.60984056,3098747.38982625,1442661.16890481,1239719.81945774,1678823.88875265,182590.277330542,157881.084674567,211166.584295799,0.126564907454434,0.127352230880382,0.125782451459333,0.100509804402251,0.0803997670652336,0.125649876233873,0.0331483832168925,1.00226457377273
"64",2010,26482640.4780441,18898736.0097037,37109902.2881337,3172403.30820804,2779888.78647084,3620340.06500889,1510573.59364144,1287840.78000943,1771828.1772302,194075.007515772,172256.830041534,218656.69148309,0.128477691078875,0.133756309565126,0.123407390340131,0.104852571124871,0.0853060756648936,0.128877827116135,0.0338804514802606,1.00336283693387
"65",2011,22748277.8137204,16305541.8697173,31736703.2402204,3265749.98906363,2876582.51276473,3707567.20648304,1817550.00303935,1577421.01119307,2094233.55597994,235861.488836994,209147.118587416,265988.086721606,0.129768913340806,0.132588013664931,0.127009753024965,0.134404684041652,0.110129889077702,0.164030121555747,0.0350211582956665,0.993763783678768
"66",2012,24865702.4429152,17656723.4355439,35018000.9465926,3348422.84363942,2954622.46724897,3794710.03963687,1966960.4688681,1701943.58284256,2273244.26326046,414571.195013992,363694.693301079,472564.705784834,0.210767425973009,0.213693742241233,0.207881182599817,0.206119331249303,0.169034574862248,0.251340169603067,0.0444977804253448,1.0108696922086
"67",2013,26140594.2693235,17406579.0666683,39257034.1441696,3220348.04439211,2838888.04495046,3653064.63756694,1723728.09456966,1483227.06302004,2003225.68141314,475917.595724011,419140.154254474,540386.206429197,0.276097835397194,0.282586641455322,0.269758026488553,0.249075304631668,0.202301686138774,0.306663323284421,0.0420763542816966,1.00137331135514
"68",2014,47488588.5932272,29809079.9090463,75653661.6848882,3321742.32525977,2853656.63588469,3866608.17446295,1657796.71732788,1388779.08081839,1978925.22571954,499818.344304622,440820.657773414,566712.046947271,0.301495556771432,0.317415969078138,0.286373653527618,0.265192314793155,0.207079603845661,0.339613185071414,0.0427477884152595,1.00285248107686
"69",NA,11947110.4051342,5320556.17485954,26826790.7229141,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
