"Fbar","Yield","SSB","Recruits","Yield.Recruit","SSB.Recruit","Spawners","Landings"
"0.616","622184","1192401","34409742","0.0181","0.035","7495504","622184"
"0.626","622981","1177021","34409742","0.0181","0.034","7409715","622981"
"0.636","623722","1161950","34409742","0.0181","0.034","7325456","623722"
"0.646","624411","1147179","34409742","0.0181","0.033","7242684","624411"
"0.657","625050","1132697","34409742","0.0182","0.033","7161357","625050"
"0.667","625639","1118498","34409742","0.0182","0.033","7081433","625639"
"0.677","626182","1104571","34409742","0.0182","0.032","7002874","626182"
"0.687","626679","1090909","34409742","0.0182","0.032","6925643","626679"
"0.697","627133","1077504","34409742","0.0182","0.031","6849704","627133"
"0.707","627544","1064348","34409742","0.0182","0.031","6775022","627544"
"0.717","627915","1051435","34409742","0.0182","0.031","6701566","627915"
"0.727","628247","1038758","34409742","0.0183","0.03","6629302","628247"
"0.737","628541","1026310","34409742","0.0183","0.03","6558201","628541"
"0.747","628798","1014084","34409742","0.0183","0.029","6488233","628798"
"0.758","629020","1002076","34409742","0.0183","0.029","6419370","629020"
"0.768","629207","990278","34409742","0.0183","0.029","6351585","629207"
"0.778","629362","978686","34409742","0.0183","0.028","6284852","629362"
"0.788","629485","967293","34409742","0.0183","0.028","6219145","629485"
"0.798","629577","956096","34409742","0.0183","0.028","6154439","629577"
"0.808","629640","945088","34409742","0.0183","0.027","6090712","629640"
"0.818","629673","934265","34409742","0.0183","0.027","6027941","629673"
"0.828","629679","923622","34409742","0.0183","0.027","5966103","629679"
"0.838","629657","913156","34409742","0.0183","0.027","5905178","629657"
"0.848","629610","902860","34409742","0.0183","0.026","5845144","629610"
"0.859","629537","892732","34409742","0.0183","0.026","5785982","629537"
"0.869","629440","882768","34409742","0.0183","0.026","5727674","629440"
"0.879","629320","872963","34409742","0.0183","0.025","5670199","629320"
"0.889","629176","863313","34409742","0.0183","0.025","5613541","629176"
"0.899","629010","853816","34409742","0.0183","0.025","5557682","629010"
"0.909","628823","844467","34409742","0.0183","0.025","5502604","628823"
"0.919","628615","835263","34409742","0.0183","0.024","5448292","628615"
"0.929","628387","826201","34409742","0.0183","0.024","5394729","628387"
"0.939","628139","817277","34409742","0.0183","0.024","5341901","628139"
"0.949","627872","808489","34409742","0.0182","0.023","5289792","627872"
"0.96","627587","799834","34409742","0.0182","0.023","5238388","627587"
"0.97","627284","791308","34409742","0.0182","0.023","5187674","627284"
"0.98","626964","782909","34409742","0.0182","0.023","5137637","626964"
"0.99","626628","774635","34409742","0.0182","0.023","5088264","626628"
"1","626275","766481","34409742","0.0182","0.022","5039542","626275"
