"Fbar","Yield","SSB","Recruits","Yield.Recruit","SSB.Recruit","Spawners","Landings"
"0.899","625090","769032","34670810","0.018","0.022","4953544","625090"
"0.909","625049","760196","34670810","0.018","0.022","4902184","625049"
"0.919","624986","751506","34670810","0.018","0.022","4851579","624986"
"0.929","624904","742958","34670810","0.018","0.021","4801713","624904"
"0.939","624802","734549","34670810","0.018","0.021","4752570","624802"
"0.949","624681","726276","34670810","0.018","0.021","4704133","624681"
"0.96","624542","718134","34670810","0.018","0.021","4656389","624542"
"0.97","624385","710122","34670810","0.018","0.02","4609323","624385"
"0.98","624211","702236","34670810","0.018","0.02","4562920","624211"
"0.99","624020","694473","34670810","0.018","0.02","4517166","624020"
"1","623813","686831","34670810","0.018","0.02","4472049","623813"
