Component,Year,SCAI,SE
Buchan,1976,34.0217491163216,0.89388
Buchan,1977,103.213535253036,0.62024
Buchan,1978,168.241424764232,0.81053
Buchan,1979,77.6413386570655,0.60864
Buchan,1980,22.1491694682923,0.72569
Buchan,1981,34.5324685895293,0.75427
Buchan,1982,427.904482950879,0.60507
Buchan,1983,2184.62616203178,0.65623
Buchan,1984,3681.58998870831,0.61746
Buchan,1985,3948.14054911701,0.59863
Buchan,1986,2941.86790374887,0.60012
Buchan,1987,3667.25974988163,0.59766
Buchan,1988,7779.13166685978,0.62181
Buchan,1989,5408.89446131709,0.59416
Buchan,1990,5811.5349151101,0.61286
Buchan,1991,4592.59269095286,0.75835
Buchan,1992,2364.92124462125,0.77603
Buchan,1993,1027.82479642827,0.85685
Buchan,1994,815.417294503351,1.15
Buchan,1995,646.840667080134,1.1459
Buchan,1996,513.166318382392,0.83993
Buchan,1997,332.35377867893,0.84706
Buchan,1998,1025.25844371473,0.84152
Buchan,1999,575.937990777205,0.74859
Buchan,2000,297.168702670915,0.7011
Buchan,2001,722.559666523288,0.75943
Buchan,2002,2342.09240740575,0.78389
Buchan,2003,4938.41643956744,0.81696
Buchan,2004,6534.8194662026,0.8274
Buchan,2005,4106.80240073409,0.77708
Buchan,2006,2287.46615177054,0.81551
Buchan,2007,3291.83355477233,0.77817
Buchan,2008,3475.86969976702,0.79247
Buchan,2009,7449.48364816138,0.78693
Buchan,2010,7227.87241455086,0.77883
Buchan,2011,10341.2910496279,0.77634
Buchan,2012,16085.9258845046,0.7821
Buchan,2013,20094.4713701334,0.78866
Buchan,2014,16914.0514128507,0.77917
Buchan,2015,14195.7797682807,0.79836
Buchan,2016,14552.2369056077,0.90586
Banks,1972,835.140521572348,0.5064
Banks,1973,1360.35367490657,0.48835
Banks,1974,884.922437567012,0.49401
Banks,1975,518.271895843072,0.47929
Banks,1976,449.573789722684,0.47168
Banks,1977,512.141011394384,0.4336
Banks,1978,581.609930195622,0.42771
Banks,1979,656.485101726868,0.42739
Banks,1980,558.246153268664,0.43952
Banks,1981,772.47527361944,0.44838
Banks,1982,938.985465135936,0.43852
Banks,1983,1492.04061165326,0.4509
Banks,1984,3363.37428324375,0.44417
Banks,1985,4441.7334682103,0.4379
Banks,1986,4404.13873768658,0.42663
Banks,1987,5694.18068579728,0.43248
Banks,1988,6546.592734004,0.44703
Banks,1989,4404.57917358177,0.42804
Banks,1990,4554.17648629544,0.47718
Banks,1991,2835.00789219213,0.47192
Banks,1992,877.169284025624,0.52182
Banks,1993,798.232573119607,0.52754
Banks,1994,726.7626895735,0.54642
Banks,1995,616.710680104653,0.61966
Banks,1996,698.685002175311,0.6344
Banks,1997,668.074704254399,0.68108
Banks,1998,638.805483264994,0.60257
Banks,1999,874.104557930774,0.57801
Banks,2000,1551.37978840438,0.60101
Banks,2001,3122.22135428947,0.60954
Banks,2002,5925.97198114705,0.62899
Banks,2003,9022.70989721734,0.61341
Banks,2004,9129.8085131404,0.63179
Banks,2005,8361.55756225936,0.63209
Banks,2006,6762.8521788362,0.63277
Banks,2007,5733.60639480398,0.64849
Banks,2008,8090.93841309716,0.63966
Banks,2009,8443.05931507377,0.64109
Banks,2010,8365.73938640941,0.64126
Banks,2011,9097.00029272271,0.64656
Banks,2012,6721.72434795994,0.64951
Banks,2013,7465.14400143827,0.65168
Banks,2014,6664.83182675737,0.6735
Banks,2015,7335.64044257503,0.71355
Banks,2016,7797.04426128067,0.81748
Downs,1972,12.563552959771,0.62079
Downs,1973,11.3112748204931,0.57655
Downs,1974,11.4960097856669,0.55476
Downs,1975,9.76593197380187,0.57093
Downs,1976,13.0253831016304,0.60514
Downs,1977,19.2536374244898,0.614
Downs,1978,45.4085312323151,0.50276
Downs,1979,141.019756840708,0.474
Downs,1980,278.133162276254,0.46012
Downs,1981,466.053297545101,0.49401
Downs,1982,526.841634718121,0.44037
Downs,1983,485.315890723817,0.41861
Downs,1984,569.751328586878,0.41742
Downs,1985,712.514312742007,0.41719
Downs,1986,711.873338342284,0.42451
Downs,1987,1030.29453844464,0.41713
Downs,1988,1399.54155323364,0.41778
Downs,1989,2303.53458874964,0.44331
Downs,1990,2706.73935656292,0.47656
Downs,1991,2644.13696017832,0.47716
Downs,1992,2027.98912039512,0.46317
Downs,1993,1895.42809565402,0.46165
Downs,1994,1474.68546210022,0.45875
Downs,1995,1191.65693500824,0.45585
Downs,1996,1748.8260268456,0.41898
Downs,1997,2529.81131528074,0.42347
Downs,1998,2431.5884356429,0.41686
Downs,1999,2582.46590865855,0.41856
Downs,2000,2926.60989585127,0.42072
Downs,2001,4067.97251193161,0.41694
Downs,2002,4600.86680226274,0.42017
Downs,2003,7483.08186386647,0.42206
Downs,2004,9257.59893739593,0.42222
Downs,2005,9376.85783244592,0.41699
Downs,2006,11393.5194107561,0.41743
Downs,2007,12666.297438203,0.41701
Downs,2008,14977.4347887348,0.41817
Downs,2009,18339.2710763222,0.42775
Downs,2010,18918.584030885,0.43402
Downs,2011,14318.38994235,0.41996
Downs,2012,12516.4617889826,0.42674
Downs,2013,6122.95437477047,0.47407
Downs,2014,6743.26831784103,0.5019
Downs,2015,6590.60217230829,0.47136
Downs,2016,9084.27340321428,0.51431
