"a). Catch(2012) = Zero"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"8","333463.137158859","419921.086320865","681848.980840727","0.368950593396846","0.310149752039205","0.310149752039205"," ","","","",""
"9","414946.437650187","198458.841811993","265049.619504747","0.389655524435139","0.327554871701415","0.327554871701415"," ","","","",""
"10","147652.321580531","241892.623117189","123103.671844750","0.453487311821144","0.381213582066178","0.381213582066177"," ","","","",""
"11","34739.4126067767","80751.2159169268","142206.516055799","0.408938427559103","0.343764596606398","0.343764596606398"," ","","","",""
"12","46035.7391876411","46188.5052664737","77474.4140705448","0.408938427559103","0.343764596606398","0.343764596606398"," ","","","",""
""
"c). Catch(2012) = 2011 catch"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00535246186268433","0.00535246186268433"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3338120.79820414","0.0178096772441745","0.0193500298582872","0.0193500298582872"," ","2012","2638110.80784320","0.336124554205964","927245"
"2","2937399.57088838","2825969.99546118","2819287.13630293","0.0538287821257352","0.0584844142365866","0.0584844142365866"," ","2013","2391011.54975313","0.336124554205964","826802.234804525"
"3","2623823.97224358","2395748.97913430","2294161.12232757","0.128115308237903","0.139195955419011","0.139195955419011"," ","","","",""
"4","2041355.43904404","1986784.44857069","1794093.62963611","0.208795695685759","0.226854360716886","0.226854360716886"," ","","","",""
"5","2564888.78377563","1425921.57279234","1362965.87556020","0.272625618372735","0.296204910584327","0.296204910584327"," ","","","",""
"6","1744886.10793015","1680832.99377149","912664.81729132","0.339886795309400","0.369283482654111","0.369283482654111"," ","","","",""
"7","696902.462641153","1069084.30307142","1000006.01752215","0.356578658234593","0.387419018832824","0.387419018832824"," ","","","",""
"8","333463.137158859","419921.086320865","624617.055468947","0.368950593396846","0.40086099824167","0.40086099824167"," ","","","",""
"9","414946.437650187","198458.841811993","242064.883938869","0.389655524435139","0.423356691359062","0.423356691359062"," ","","","",""
"10","147652.321580531","241892.623117189","111857.421862565","0.453487311821144","0.492709267202684","0.492709267202684"," ","","","",""
"11","34739.4126067767","80751.2159169268","127203.053275989","0.408938427559103","0.444307365876491","0.444307365876491"," ","","","",""
"12","46035.7391876411","46188.5052664737","70063.7100404833","0.408938427559103","0.444307365876491","0.444307365876491"," ","","","",""
""
"d). Catch(2012) = 2011 catch +20%"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.0066531913498866","0.0066531913498866"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3333781.62870471","0.0178096772441745","0.0240523808624839","0.0240523808624839"," ","2012","2563334.51626196","0.41780792351243","1112694"
"2","2937399.57088838","2825969.99546118","2806060.97999262","0.0538287821257352","0.0726970147353653","0.0726970147353653"," ","2013","2203975.75491001","0.41780792351243","931055.48104934"
"3","2623823.97224358","2395748.97913430","2261785.74097507","0.128115308237903","0.173022685689631","0.173022685689631"," ","","","",""
"4","2041355.43904404","1986784.44857069","1734420.27555549","0.208795695685759","0.281983414198248","0.281983414198248"," ","","","",""
"5","2564888.78377563","1425921.57279234","1289860.48665723","0.272625618372735","0.368187200479229","0.368187200479229"," ","","","",""
"6","1744886.10793015","1680832.99377149","849277.850676269","0.339886795309400","0.459024974952023","0.459024974952023"," ","","","",""
"7","696902.462641153","1069084.30307142","914172.975084748","0.356578658234593","0.48156772173383","0.48156772173383"," ","","","",""
"8","333463.137158859","419921.086320865","568493.595662355","0.368950593396846","0.498276306198818","0.498276306198818"," ","","","",""
"9","414946.437650187","198458.841811993","219596.220294350","0.389655524435139","0.526238794246005","0.526238794246005"," ","","","",""
"10","147652.321580531","241892.623117189","100921.495097875","0.453487311821144","0.612445098846134","0.612445098846134"," ","","","",""
"11","34739.4126067767","80751.2159169268","112848.794706707","0.408938427559103","0.552280800718843","0.552280800718843"," ","","","",""
"12","46035.7391876411","46188.5052664737","62892.7903753374","0.408938427559103","0.552280800718843","0.552280800718843"," ","","","",""
""
"e). Fbar(2012) = 0.20"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00318480860485102","0.00318480860485102"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3345364.5347456","0.0178096772441745","0.0115136068556481","0.0115136068556481"," ","2012","2768553.05650596","0.2","585980.061170569"
"2","2937399.57088838","2825969.99546118","2841467.0549766","0.0538287821257352","0.034799251351777","0.034799251351777"," ","2013","2751951.09638593","0.2","583184.109451921"
"3","2623823.97224358","2395748.97913430","2349147.31008016","0.128115308237903","0.0828240327445505","0.0828240327445505"," ","","","",""
"4","2041355.43904404","1986784.44857069","1898135.09532600","0.208795695685759","0.13498232002288","0.13498232002288"," ","","","",""
"5","2564888.78377563","1425921.57279234","1494116.64129975","0.272625618372735","0.176247112493201","0.176247112493201"," ","","","",""
"6","1744886.10793015","1680832.99377149","1028983.28206820","0.339886795309400","0.219730143503785","0.219730143503785"," ","","","",""
"7","696902.462641153","1069084.30307142","1161322.40097862","0.356578658234593","0.230521105337297","0.230521105337297"," ","","","",""
"8","333463.137158859","419921.086320865","730724.614336953","0.368950593396846","0.238519318642838","0.238519318642838"," ","","","",""
"9","414946.437650187","198458.841811993","284731.743252905","0.389655524435139","0.251904650262263","0.251904650262263"," ","","","",""
"10","147652.321580531","241892.623117189","132777.803709431","0.453487311821144","0.293170648223915","0.293170648223915"," ","","","",""
"11","34739.4126067767","80751.2159169268","155294.493654113","0.408938427559103","0.264370668739801","0.264370668739801"," ","","","",""
"12","46035.7391876411","46188.5052664737","83876.1804147546","0.408938427559103","0.264370668739801","0.264370668739801"," ","","","",""
""
"f). Fbar(2012) = 0.21"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00334404903509357","0.00334404903509357"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3344831.85987059","0.0178096772441745","0.0120892871984305","0.0120892871984305"," ","2012","2758714.66060698","0.21","612521.882758466"
"2","2937399.57088838","2825969.99546118","2839831.7490003","0.0538287821257352","0.0365392139193659","0.0365392139193659"," ","2013","2723114.9181382","0.21","604598.561994193"
"3","2623823.97224358","2395748.97913430","2345063.43561953","0.128115308237903","0.086965234381778","0.086965234381778"," ","","","",""
"4","2041355.43904404","1986784.44857069","1890290.7887996","0.208795695685759","0.141731436024024","0.141731436024024"," ","","","",""
"5","2564888.78377563","1425921.57279234","1484066.62727224","0.272625618372735","0.185059468117861","0.185059468117861"," ","","","",""
"6","1744886.10793015","1680832.99377149","1019955.35254144","0.339886795309400","0.230716650678974","0.230716650678974"," ","","","",""
"7","696902.462641153","1069084.30307142","1148633.35586408","0.356578658234593","0.242047160604161","0.242047160604161"," ","","","",""
"8","333463.137158859","419921.086320865","722350.594462325","0.368950593396846","0.250445284574980","0.250445284574980"," ","","","",""
"9","414946.437650187","198458.841811993","281356.210435793","0.389655524435139","0.264499882775376","0.264499882775376"," ","","","",""
"10","147652.321580531","241892.623117189","131115.924248213","0.453487311821144","0.307829180635110","0.307829180635110"," ","","","",""
"11","34739.4126067767","80751.2159169268","153034.707324876","0.408938427559103","0.277589202176791","0.277589202176791"," ","","","",""
"12","46035.7391876411","46188.5052664737","82774.7559649113","0.408938427559103","0.277589202176791","0.277589202176791"," ","","","",""
""
"g). Fbar(2012) = 0.22 (Fmsy)"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00350328946533612","0.00350328946533612"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3344299.26981219","0.0178096772441745","0.0126649675412129","0.0126649675412129"," ","2012","2748917.54920552","0.22","638820.842364185"
"2","2937399.57088838","2825969.99546118","2838197.38416658","0.0538287821257352","0.0382791764869547","0.0382791764869547"," ","2013","2694668.37207361","0.22","625401.037522123"
"3","2623823.97224358","2395748.97913430","2340986.66076927","0.128115308237903","0.0911064360190056","0.0911064360190056"," ","","","",""
"4","2041355.43904404","1986784.44857069","1882478.89995781","0.208795695685759","0.148480552025168","0.148480552025168"," ","","","",""
"5","2564888.78377563","1425921.57279234","1474084.21357738","0.272625618372735","0.193871823742521","0.193871823742521"," ","","","",""
"6","1744886.10793015","1680832.99377149","1011006.63082394","0.339886795309400","0.241703157854164","0.241703157854164"," ","","","",""
"7","696902.462641153","1069084.30307142","1136082.95602649","0.356578658234593","0.253573215871026","0.253573215871026"," ","","","",""
"8","333463.137158859","419921.086320865","714072.539890473","0.368950593396846","0.262371250507122","0.262371250507122"," ","","","",""
"9","414946.437650187","198458.841811993","278020.695010733","0.389655524435139","0.277095115288489","0.277095115288489"," ","","","",""
"10","147652.321580531","241892.623117189","129474.845276735","0.453487311821144","0.322487713046306","0.322487713046306"," ","","","",""
"11","34739.4126067767","80751.2159169268","150807.804545683","0.408938427559103","0.290807735613781","0.290807735613781"," ","","","",""
"12","46035.7391876411","46188.5052664737","81687.7949278356","0.408938427559103","0.290807735613781","0.290807735613781"," ","","","",""
""
"h). Fbar(2012) = 0.23 (=Fpa =EC/ICES transition F)"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00366252989557867","0.00350328946533612"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3343766.76455691","0.0178096772441745","0.0132406478839953","0.0126649675412129"," ","2012","2739161.53482007","0.23","664879.460802709"
"2","2937399.57088838","2825969.99546118","2836563.95993380","0.0538287821257352","0.0400191390545435","0.0382791764869547"," ","2013","2676124.43928313","0.22","620309.610606744"
"3","2623823.97224358","2395748.97913430","2336916.97318708","0.128115308237903","0.095247637656233","0.0911064360190056"," ","","","",""
"4","2041355.43904404","1986784.44857069","1874699.29483007","0.208795695685759","0.155229668026312","0.148480552025168"," ","","","",""
"5","2564888.78377563","1425921.57279234","1464168.94550882","0.272625618372735","0.202684179367181","0.193871823742521"," ","","","",""
"6","1744886.10793015","1680832.99377149","1002136.42197484","0.339886795309400","0.252689665029353","0.241703157854164"," ","","","",""
"7","696902.462641153","1069084.30307142","1123669.68657545","0.356578658234593","0.265099271137891","0.253573215871026"," ","","","",""
"8","333463.137158859","419921.086320865","705889.350870086","0.368950593396846","0.274297216439263","0.262371250507122"," ","","","",""
"9","414946.437650187","198458.841811993","274724.722566202","0.389655524435139","0.289690347801603","0.277095115288489"," ","","","",""
"10","147652.321580531","241892.623117189","127854.306450979","0.453487311821144","0.337146245457502","0.322487713046306"," ","","","",""
"11","34739.4126067767","80751.2159169268","148613.306807639","0.408938427559103","0.304026269050771","0.290807735613781"," ","","","",""
"12","46035.7391876411","46188.5052664737","80615.1073764664","0.408938427559103","0.304026269050771","0.290807735613781"," ","","","",""
""
