A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,LandL,LandH,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
20,1999,80579.53596,42454.89936,152940.2192,23365.12956,17325.98714,31509.27418,9514.764224,6736.970351,13437.90065,3963.172025,3005.516763,5225.967358,0.416528663,0.446122902,0.388897604,0.330086677,0.24422826,0.446128612,1.000115338
21,2000,83616.82209,43513.6517,160679.9858,20714.72336,15373.27667,27912.0563,9150.83124,6579.231341,12727.58291,3207.348942,2525.310236,4073.593448,0.350498098,0.383830588,0.320060256,0.321165086,0.23682287,0.435544982,0.999316184
22,2001,117125.3491,59742.4917,229624.6274,21364.80028,14756.11423,30933.25816,7301.243828,4995.462103,10671.31735,3135.989396,2462.552272,3993.592178,0.429514405,0.492957853,0.374236099,0.325823323,0.235386885,0.451005746,1.000370079
23,2002,82950.55613,42908.80806,160358.5621,19954.30124,14300.06841,27844.21211,7454.700112,5156.44362,10777.3027,2793.917467,2240.918712,3483.381513,0.374786031,0.434586098,0.323214594,0.319148107,0.228061032,0.446615158,0.998353949
24,2003,145947.1721,77059.56706,276417.0348,23017.2681,15715.88401,33710.77506,6582.039956,4684.619618,9247.976039,2508.39905,2012.109997,3127.098322,0.381097512,0.429514061,0.33813867,0.313956763,0.221580705,0.444844009,1.001041684
25,2004,164062.0518,85246.40294,315747.7139,25463.46605,17595.57625,36849.49525,9467.309139,6584.222922,13612.83532,2718.947131,2104.489081,3512.811525,0.287193234,0.319626037,0.258051423,0.297512214,0.210324774,0.420842089,0.99792335
26,2005,183505.5149,95100.96541,354089.7178,29085.64406,19897.86264,42515.85737,11525.30118,7917.436831,16777.21844,3226.973564,2511.451119,4146.35121,0.279990389,0.317205072,0.247141755,0.285389604,0.201146697,0.404914559,1.006152724
27,2006,312700.1428,164768.3126,593447.7191,37797.56645,25417.6222,56207.30446,12581.71691,8910.285833,17765.93964,3415.912706,2685.098791,4345.635122,0.271498137,0.301348222,0.244604857,0.267402571,0.188387927,0.379557947,1.000499773
28,2007,558494.4723,280534.5025,1111863.506,67778.47868,42988.67552,106863.5429,20064.35226,14116.72015,28517.83044,4824.681494,3659.784702,6360.3609,0.240460366,0.259251771,0.223031023,0.242731351,0.168620407,0.349415053,1.001185569
29,2008,282377.4697,135430.7339,588766.1765,60961.63434,42234.3859,87992.77607,25591.10221,17712.21866,36974.73054,6320.161243,4584.032737,8713.820435,0.246967137,0.258806241,0.235669613,0.229902494,0.157433458,0.335730139,1.000841675
30,2009,354335.683,174502.6488,719494.9597,63576.55187,43620.73981,92661.83849,25719.37814,17575.99975,37635.77727,6137.667113,4515.024987,8343.466029,0.238639794,0.256885813,0.221689749,0.219325138,0.147879726,0.325288109,NA
31,2010,404335.3957,209188.1154,781531.5507,64990.73498,45339.25081,93159.80213,26876.29634,18595.8999,38843.79398,5824.916829,4488.962118,7558.463441,0.216730637,0.241395261,0.194586127,0.209297206,0.139132745,0.314845512,0.998894565
32,2011,265401.7514,130101.4227,541409.0652,56954.04537,40430.23601,80231.12413,26769.00587,18727.17956,38264.15362,5920.048971,4600.438021,7618.183238,0.221153113,0.24565568,0.199094518,0.203436777,0.134488902,0.307731878,1.001400231
33,2012,288658.6133,150431.1525,553899.8648,54014.07826,38518.73403,75742.90079,24028.5984,16593.97904,34794.15876,5891.700826,4721.855898,7351.376106,0.24519536,0.28455236,0.211281904,0.199488238,0.13152236,0.302576361,0.999901809
34,2013,161135.3542,83855.4364,309635.29,43958.44347,31721.75493,60915.44293,21596.79062,14919.26784,31263.01974,4820.341234,3811.104801,6096.838274,0.223197109,0.255448514,0.195017574,0.193186352,0.12574777,0.296792274,0.998193869
35,2014,343176.4413,174063.1773,676593.8191,55492.3249,38039.72928,80952.15661,22788.24245,16028.46046,32398.8692,4605.93054,3707.119356,5722.663369,0.202118726,0.231283557,0.176631577,0.187495581,0.120432482,0.291902919,1.001148338
36,2015,360050.6518,188594.9363,687380.4483,56840.25111,39810.56467,81154.6928,20975.28251,14750.10676,29827.74859,4864.406532,3833.000516,6173.349263,0.231911371,0.259862561,0.206966652,0.188812655,0.122415241,0.291223694,1.000056635
37,2016,200385.8426,104945.8729,382620.915,48339.29162,35394.82139,66017.7682,22719.98017,15922.29488,32419.79267,5203.56892,3962.384225,6833.544647,0.229030522,0.248857608,0.210783108,0.185983001,0.11964369,0.289105733,0.999930899
38,2017,199187.1273,100650.6008,394190.5103,46443.88088,33538.97921,64314.24337,20933.37386,14799.32425,29609.87501,4693.810477,3671.707163,6000.439527,0.224226181,0.24809965,0.202649944,0.181717863,0.115022583,0.287086074,0.999920945
39,2018,366223.8363,172911.5723,775655.9985,54885.25433,37007.77113,81398.8806,20235.62614,13854.0377,29556.76705,5028.112781,3943.943539,6410.314419,0.248478241,0.284678274,0.216881447,0.182683524,0.115393829,0.289211912,1.003113169
40,2019,343863.481,86414.05369,1368320.181,56443.75869,32031.08127,99462.70214,24785.15093,16356.84266,37556.37438,5499.431488,4057.67245,7453.471679,0.221884123,0.248071864,0.198460895,0.183966795,0.115342144,0.293420777,1.001835973
