A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
19,1998,170586.879,88220.72573,329853.1387,28226.03336,19705.51057,40430.76969,10467.18077,7457.963003,14690.58953,4905,0.36894784,0.402651442,0.33806537,0.318096654,0.234914514,0.430733203,0.995132518
20,1999,84204.19325,42988.19405,164937.0558,24124.90528,17582.7854,33101.18628,9918.926711,6896.416446,14266.12037,4127,0.395185502,0.430163117,0.363052002,0.311797918,0.22942048,0.423754416,1.000115338
21,2000,87640.63156,44324.48003,173287.5444,21454.72114,15698.41766,29321.74881,9539.534799,6760.204364,13461.53448,2002,0.334606522,0.370580716,0.302124529,0.304586549,0.22311945,0.415799544,0.999316184
22,2001,125492.34,62209.38801,253150.3348,22719.98017,15479.18659,33347.84395,7851.815045,5315.287598,11598.80785,5461,0.403693239,0.465571126,0.350039386,0.305807335,0.221208231,0.422760607,1.000370079
23,2002,83283.02284,41274.75777,168046.0957,20621.71653,14564.13968,29198.78565,7913.298677,5424.103981,11544.81849,2393,0.354871332,0.413888113,0.304269822,0.299542191,0.215068478,0.417195142,0.998353949
24,2003,145655.5694,74037.69245,286550.596,23388.50637,15634.87383,34987.31338,6867.806174,4812.432728,9801.02254,2399,0.362112624,0.412945028,0.31753755,0.294434121,0.20975825,0.413292212,1.001041684
25,2004,171270.593,85922.20734,341397.3749,26291.47444,17733.252,38979.96987,9779.073261,6672.442074,14332.125,2531,0.276263544,0.312792765,0.244000355,0.282436933,0.200361268,0.398133939,0.99792335
26,2005,190612.9097,95232.98101,381519.9416,30212.16691,20180.9587,45229.51774,12059.4034,8106.851116,17939.05036,4387,0.269901015,0.311338417,0.233978698,0.272968193,0.192456024,0.387161872,1.006152724
27,2006,319655.7773,162990.3051,626907.324,38676.98503,25409.38823,58872.30174,12946.74909,8956.7185,18714.25478,4402,0.264028032,0.299027302,0.233125207,0.259681344,0.181078906,0.372403401,1.000499773
28,2007,592437.1083,289728.049,1211417.84,70685.8012,43750.17098,114204.8677,20549.66668,14179.22012,29782.23042,4629,0.236809324,0.258497721,0.216940621,0.24173819,0.163298674,0.357855645,1.001185569
29,2008,298343.2654,138847.2379,641054.913,62943.95461,42943.61263,92259.15517,26186.5186,17806.713,38509.84493,4895,0.245858282,0.258909785,0.233464698,0.231702745,0.153091056,0.350681246,1.000841675
30,2009,365857.7955,172481.6271,776035.8527,65512.74612,44039.63047,97455.85644,26449.69749,17665.64726,39601.52078,4594,0.240412279,0.261414189,0.221097654,0.22355451,0.144695752,0.345391059,NA
31,2010,416649.2418,208637.839,832047.4921,66369.97172,45336.07717,97162.64443,27227.96911,18324.63485,40457.13915,4894,0.219259351,0.24813925,0.193740664,0.215779117,0.136815551,0.340316776,0.998894565
32,2011,283225.8741,134869.3215,594774.9633,58046.51785,40245.53721,83721.0401,26795.78827,18184.26612,39485.46861,5202,0.225079861,0.254521797,0.199043636,0.211189383,0.132734764,0.336015631,1.001400231
33,2012,289815.5601,145970.0584,575412.9293,54339.13693,37909.90111,77888.40686,24076.70369,16096.81652,36012.56556,5693,0.251075899,0.298521775,0.211170883,0.208170047,0.130302214,0.332571235,0.999901809
34,2013,162105.0726,81595.51694,322052.6756,44002.4239,31006.85537,62444.68476,21448.28569,14311.75348,32143.4379,4828,0.230178542,0.27076229,0.195677771,0.203742161,0.125758334,0.330084433,0.998193869
35,2014,357181.7376,175928.4047,725174.504,55882.13391,37288.35655,83747.66762,22359.3532,15214.98992,32858.42961,5083,0.210936107,0.247597608,0.179703034,0.200067594,0.121974753,0.32815842,1.001148338
36,2015,348362.889,176465.382,687708.2694,55603.4206,38242.34926,80845.98468,20510.65939,14024.45682,29996.68036,4891,0.240797247,0.275981016,0.210098922,0.201694722,0.124716814,0.326185057,1.000056635
37,2016,192914.0438,98456.21396,377993.6971,47004.56483,33875.41469,65222.20125,21973.66566,15029.52081,32126.23934,4327,0.241231072,0.267318192,0.217689749,0.200588446,0.123709847,0.325242702,0.999930899
38,2017,181498.0157,90840.92692,362628.7273,43870.61444,31411.75924,61271.02899,19852.79337,13749.48709,28665.31688,3896,0.238353598,0.26855101,0.211551756,0.198592558,0.121379607,0.324922821,0.999920945
39,2018,399512.367,201047.0823,793894.2937,55105.23502,37450.01539,81083.72972,19089.61979,12831.10525,28400.79453,6804,0.267055173,0.313642461,0.227387788,0.200287789,0.123316384,0.325303073,1.003113169
40,2019,339422.1867,153858.2803,748789.2143,55714.73873,37673.98944,82394.56871,23980.58923,16371.70142,35125.77253,6377,0.24207686,0.27040393,0.216717287,0.2020581,0.124767759,0.327227772,1.001835973
41,2020,470240.714,124991.4733,1769131.312,65578.29164,35264.79371,121949.1703,23435.33019,15219.15331,36087.0733,7927,0.273651467,0.310333672,0.24130519,0.202746267,0.124597841,0.329909798,0.98477974
