"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"23",2002,82619.4166263081,44878.5306440312,152098.740883784,19206.4223599888,13981.3559050362,26384.1835066513,6925.73872183903,4851.69593437777,9886.4103381475,2783.8774469687,2234.09164138806,3468.95959689722,0.401961084409705,0.460476433726588,0.350881612056094,0.347218852151026,0.250019191016525,0.482206709008621,0.998353949017969
"24",2003,146825.487402442,81137.7819255757,265692.791192376,22629.2817662557,15826.4393964868,32356.2603329632,6242.89939448017,4520.01413484733,8622.49357786958,2541.22111900384,2041.71700101645,3162.92844329366,0.40705783617957,0.451705888544839,0.366822939875723,0.3439702871167,0.242477974386939,0.487943528554642,1.00104168403501
"25",2004,156999.829760212,85158.0652713062,289449.348880887,24612.260695121,17465.4583358011,34683.5087220637,9117.94747341956,6462.58583021714,12864.3500159509,2746.54764454563,2121.06584839045,3556.47797048992,0.301224332839414,0.328206990841495,0.276459981738691,0.321647195586123,0.227525081116936,0.454705555627278,0.997923350454366
"26",2005,176486.559091561,95645.3156685458,325656.361968832,27889.3451331538,19589.5041649882,39705.7304465286,10918.3484825546,7663.64961260692,15555.2954026497,3220.52606687453,2505.89290723557,4138.95905825449,0.294964579306138,0.326984274321899,0.266080389418348,0.306450205030563,0.215749341751767,0.435281643970553,1.00615272395715
"27",2006,306201.910018565,167814.284916049,558710.53972504,36864.3412127149,25410.3944599177,53481.2497771777,12150.1889489295,8788.59379442251,16797.5781959997,3430.63275560845,2693.60574317381,4369.32581305913,0.282352214441134,0.306488820189101,0.260116414525737,0.28100017131125,0.199072619244186,0.396644684621831,1.00049977283053
"28",2007,528606.723225637,273738.896894281,1020772.24322,65251.2185430607,42347.437899108,100542.600274855,19584.6230687601,13970.0970603906,27455.6045736368,4782.41056180015,3635.33592598892,6291.42705027896,0.244192116693259,0.260222667764864,0.229149098990159,0.245219880376293,0.173458933870558,0.346668738184663,1.00118556923742
"29",2008,266998.948720972,133409.630164932,534357.516245053,59100.8153850282,41479.9393420374,84207.1236019222,25084.3644314548,17517.7021488301,35919.3993358347,6177.0741510315,4497.23121123573,8484.38589770817,0.246251969744375,0.256724950169112,0.236206229908856,0.228847370959408,0.160167105402192,0.326977996284101,1.00084167517875
"30",2009,343176.441296894,176803.601596655,666106.735369967,61635.914054714,42963.4571654078,88423.6547057685,25034.2458378917,17371.3504095757,36077.417696124,5892.29002562161,4356.32286103021,7969.81372905619,0.235369184427481,0.250776293052546,0.220908652503487,0.215326456529309,0.148647551685991,0.311915550277027,NA
"31",2010,394352.319247733,211814.124957724,734199.155637541,63831.3673649416,45195.1925206017,90152.1430143447,26555.7081554378,18646.9076188122,37818.905421365,5635.83163818209,4365.86143797702,7275.21903870863,0.212226750090565,0.234133269023785,0.192369899595207,0.202584134441393,0.138609424042947,0.296086155834919,0.998894564773192
"32",2011,252205.623488927,127686.229316508,498156.119574712,56162.244271467,40509.3301242088,77863.4865581976,26849.4334726681,19146.5993652178,37651.180977486,5787.17765451903,4519.62904604805,7410.21549860363,0.215541890684963,0.23605387880307,0.196812299275145,0.19508888573357,0.133128400391195,0.285886957440547,1.00140023068051
"33",2012,291268.26664798,158535.464807616,535130.75613125,54122.2145120568,39335.1106588195,74468.1800719,24100.79243359,16998.5750680699,34170.405084015,5734.75323076271,4612.13429698943,7130.62380668547,0.237948741584531,0.271324759782533,0.208678351607286,0.189759082165886,0.129291000154548,0.278507469362884,0.999901809239417
"34",2013,160011.345327666,86426.5673497514,296247.223726434,44311.5214457043,32631.8472500505,60171.6144901994,22017.6569703711,15638.9707013585,30998.0258753744,4696.15796901565,3716.78081386791,5933.60243027045,0.213290541102317,0.237661473049825,0.191418719828357,0.180143774445687,0.12133800475823,0.267449423914625,0.998193869096935
"35",2014,340782.594446658,180798.060579612,642334.194877373,56330.9839873003,39805.7399212168,79716.6379335699,23670.8591772278,17130.2296922597,32708.8185187222,4491.31135795559,3622.24326732717,5568.89094005703,0.189740107206433,0.211453280685657,0.170256560531817,0.170742278950281,0.113302867766721,0.257300864450831,1.00114833759591
"36",2015,378889.543638447,205287.517522148,699298.661756495,59515.9724472177,42493.0409860203,83358.3780813264,22092.6444104807,15959.609447558,30582.5113485235,4858.08691252468,3805.42896070239,6201.93116028829,0.219896125708701,0.238441233365185,0.202793390301079,0.170725205576069,0.1138815051132,0.25594231293324,1.00005663463504
"37",2016,208772.412036666,110174.901976224,395606.614989443,50970.3821064938,37757.6581876243,68806.6998004002,24367.3646093957,17429.4816654071,34066.9028147695,5193.69152595589,3919.21242261243,6882.61537219911,0.213141289967536,0.224861100166336,0.20203231886449,0.164787255109157,0.108242326656752,0.250870803364392,0.99993089900624
"38",2017,192528.601327888,89663.1903649324,413405.570094123,48630.1992181715,34761.0226758183,68032.9890767052,22948.3197660449,16322.7121439189,32263.3503207886,4695.68837669876,3651.92753877621,6037.7674794864,0.20462013884113,0.22373288866316,0.187140127093249,0.156593813705817,0.0998685557631177,0.245538971736971,0.999920944558522
"39",2018,333700.77927735,86352.0652080099,1289560.47341855,54885.2543310153,30957.9775203573,97305.8120802418,22019.8588461601,14799.5077638532,32762.8588289327,4782.88882676918,3544.44050502094,6454.05826302572,0.217207969414537,0.239497188796913,0.196993134717724,0.156265311744819,0.098225954116866,0.248598732119747,1.00311316872428
