"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"11",1990,127261.588623629,61220.2930914881,264544.828539243,36461.055596718,26889.0602307425,49440.4997355407,13853.5943804554,10097.8074994312,19006.3117433161,5858.79951111743,4638.86405724856,7399.55542733218,0.422908261222302,0.459393195751638,0.389320954389501,0.306450205030563,0.238094125071488,0.394431102132725,0.98715525982256
"12",1991,81389.373761616,39072.5713575331,169536.581063301,28452.7472773122,21474.9410114245,37697.8370835066,9634.4452244974,7034.06462141619,13196.1447299232,4918.21038288672,3916.0939708325,6176.76530504516,0.510481949742289,0.556732725899249,0.468073473841105,0.305990874307184,0.2378537714042,0.393646964714983,0.999425193269668
"13",1992,257557.944253884,122997.978591,539326.706082475,33223.0768736657,22406.7694549989,49260.6861140909,10503.8800872029,7665.07825003957,14394.0470386937,4118.72941350589,3340.82145385708,5077.77270230745,0.392115045041673,0.435849621475141,0.352768939038307,0.308386935617873,0.239467397199703,0.397141753624489,0.989031878557875
"14",1993,64408.4426145968,31813.1561938879,130400.374447438,30181.9698428097,22188.2733317699,41055.5291964943,10462.9947331254,7612.23119200791,14381.3628388412,5259.02012313214,3944.16125088665,7012.21144274753,0.502630485560916,0.5181347165372,0.48759019025714,0.308541167640474,0.238818268293059,0.398619639985531,0.986875708777501
"15",1994,159691.642446459,81856.1240169669,311539.557650713,31194.5912064008,22575.9215690218,43103.5569272055,11947.770847491,8686.33169779206,16433.7758665651,4425.32942058032,3512.40125222056,5575.54193680831,0.370389546055751,0.404359558720669,0.339273334508101,0.309932731565424,0.238713402339874,0.402400104703129,0.975682477216239
"16",1995,149342.857709517,75020.058242859,297297.67839747,31350.9547455234,22429.5373296272,43820.8933608971,11739.3297428281,8402.50201996745,16401.2888641212,4735.77184128964,3573.52148873498,6276.03192074022,0.403410752149872,0.425292547415398,0.382654800652247,0.310739605148614,0.237908388899963,0.405866739942988,1.00071158392435
"17",1996,95702.5286722987,46523.8330973601,196866.280882429,26476.1604122471,19224.3310898,36463.5350327985,9853.67735473633,6930.19201782543,14010.4281615144,4687.24374007372,3568.7961320865,6156.20872297218,0.475684718641688,0.514963528125491,0.439401897786596,0.312734716166849,0.237477594239964,0.411840969709052,0.999887568383324
"18",1997,139525.128969068,69581.8335471992,279775.059400092,26055.9127918586,18268.3694867348,37163.1738623371,9490.05796885533,6544.2677971981,13761.8451816403,4148.9061493004,3161.51556252627,5444.67420617345,0.437184489590724,0.483096911755331,0.395635478695632,0.316605107285246,0.237387085033191,0.422258834953415,0.999633588933995
"19",1998,170246.04615791,87502.5487068695,331232.823051769,28141.4821540235,19571.1534821579,40464.810546154,10432.6960027927,7411.13442229756,14686.1653944936,3850.6606116348,2989.1621209298,4960.44929854238,0.369095448636098,0.403333950054453,0.337763409664597,0.317175509686512,0.235080516527203,0.427939777532595,0.99513251783894
"20",1999,84035.9531546896,42641.5837284846,165613.957201588,24052.6390181893,17482.0793834872,33092.71346095,9876.36689562193,6849.21687566319,14241.4271335936,3908.46502822584,2954.92219634649,5169.71272399388,0.395739148771236,0.431424825638972,0.363005243470245,0.311455128777202,0.230104436817357,0.4215663921275,1.00011533801793
"21",2000,87816.0882228824,44110.4502287014,174826.26703618,21407.5726379041,15615.4861069325,29348.0563530893,9499.55277343526,6714.21365939614,13440.3680718432,3188.80016116664,2502.10886181902,4063.9504631561,0.335678977444482,0.372658510549105,0.302368985836767,0.304921778256566,0.224211561920854,0.41468553208673,0.999316183816184
"22",2001,125492.340020752,61774.4050566854,254932.886677467,22742.7115131424,15419.8419902605,33543.2053906072,7854.17094308677,5294.21291420676,11651.9683289827,3173.84796559325,2469.9599131589,4078.32971500227,0.40409713368753,0.466539588260775,0.350012083783129,0.305501680367805,0.222216310473364,0.420001918440365,1.00037007874016
"23",2002,82702.0773664162,40646.8410089794,168269.745715534,20551.7217526773,14455.3692656353,29219.1267644455,7896.69818639522,5391.6546394839,11565.6225067462,2809.32634862024,2243.80238715571,3517.38396314678,0.355759620325907,0.416162112966956,0.304124050486266,0.299512238247311,0.216302454158724,0.414732145360154,0.998353949017969
"24",2003,144494.973433176,72892.7454990197,286431.759491553,23271.8557099738,15478.1216601831,34989.9865161955,6851.34320257026,4773.87298035505,9832.87654962168,2482.69514229966,1983.07827349002,3108.18551743331,0.362366191401459,0.415402395843077,0.316101346513183,0.294581374490138,0.211158720168761,0.410961887470926,1.00104168403501
"25",2004,170757.551170274,84934.223947914,343302.616146231,26186.5185982385,17545.8371267065,39082.4188862517,9734.19282862058,6597.18815424987,14362.8630576086,2700.7910754868,2086.50646809408,3495.92610661404,0.277454034765564,0.316272087336172,0.243400364717821,0.283909430037973,0.201860341380152,0.399308571031733,0.997923350454366
"26",2005,190232.064888958,94211.8077147992,384115.742916927,30151.8029589227,19978.6523504446,45505.1324647265,12010.0610701162,7997.45304022805,18035.9379645456,3259.40518785458,2525.92547674757,4205.87316467177,0.271389559871992,0.315841238959691,0.233194035871021,0.275243257387751,0.193862370906338,0.390786775088094,1.00615272395715
"27",2006,318379.708074606,161138.190193456,629060.301545995,38484.0827606562,25104.3997850658,58994.6239945588,12848.7267524291,8804.46272710127,18750.6931740898,3419.33032677947,2678.10946213656,4365.69903095231,0.266122114094538,0.30417636432181,0.232828674141228,0.263289787444012,0.182204207803862,0.380460544835143,1.00049977283053
"28",2007,591253.41815131,286947.34184051,1218274.41311483,70403.6227261203,43263.1970534555,114570.129591613,20369.6229706605,13930.7513101003,29784.5773519786,4873.17034920104,3664.89586299394,6479.79919214731,0.239237140334906,0.263079555539603,0.217555519273362,0.247238950268427,0.163988135219109,0.372753177833021,1.00118556923742
"29",2008,297152.275941539,137046.340576633,644303.778748927,62442.4118147205,42324.2886496463,92123.3390480559,25900.0453849302,17445.6288404175,38451.6005171064,6452.99730306059,4608.91799408073,9034.91323707371,0.249150038432567,0.264187553010582,0.234968456854071,0.238115364014687,0.153589533786649,0.369158790849691,1.00084167517875
"30",2009,365126.811137665,170401.517695258,782373.244174869,65120.8465214535,43382.421349132,97752.1429138844,26160.3451685363,17243.4286145758,39688.3748953773,6405.42137107095,4636.50254896164,8849.21824321246,0.244852326290209,0.268885188241649,0.222967512944028,0.230708562313109,0.145062470254572,0.366920821292882,NA
"31",2010,414985.973563716,206069.011716195,835707.207116628,65841.1301301925,44547.5839898658,97312.8962012201,26876.2963353336,17805.8511756948,40567.299904801,6004.71336108427,4561.33580817943,7904.82965190305,0.223420417983338,0.256170612860435,0.194857179808695,0.223643950148776,0.137026300106213,0.365014719067645,0.998894564773192
"32",2011,281531.606747096,132794.168080009,596863.904067288,57411.5051284176,39382.3253712884,83694.4210387667,26344.1100112932,17582.7150672523,39471.2721916146,6060.21162457108,4636.45432958587,7921.17474343091,0.230040476674794,0.263693878439812,0.20068202273738,0.219412885990738,0.132841419067371,0.362402139910662,1.00140023068051
"33",2012,287793.935129195,143794.489075708,575998.076348668,53690.9640976179,37032.1154396222,77843.7740191139,23623.5647690464,15477.91115916,36056.0806079479,6082.67594093924,4823.5873803722,7670.42113781013,0.257483406945818,0.31164330449833,0.212735855047964,0.216643962221135,0.130390902242823,0.359953076169898,0.999901809239417
"34",2013,160974.299372907,80352.6217696118,322487.611330165,43434.0945332832,30221.2923609494,62423.5570535648,21025.6836423292,13742.097354293,32169.7162543534,4968.13600775074,3892.92935199354,6340.30909882035,0.236288916558643,0.283284949278677,0.197089369663382,0.212715433386135,0.125948221117876,0.359257599663145,0.998193869096935
"35",2014,354690.195957317,173109.427081151,726737.631967691,55160.367813223,36382.1373123972,83630.7705389606,21868.444799318,14580.1048952739,32800.0985847389,4752.37608320735,3784.56866375546,5967.67569645041,0.217316600554767,0.259570743210648,0.181940785361756,0.209506607654579,0.122331586376345,0.35880364140702,1.00114833759591
"36",2015,344207.516460223,173148.0694176,684262.982464832,54720.8453048682,37323.1404249687,80228.2679534684,20054.3225895566,13469.7593012732,29857.6868027617,4954.24468385815,3881.81613835841,6322.95284287123,0.247041238203583,0.288187491070572,0.211769682113699,0.211126035328751,0.12528186001335,0.355791355499408,1.00005663463504
"37",2016,191760.0250998,97293.47448549,377948.340530897,46258.4764156564,33052.7483777703,64740.3542918991,21448.2856910687,14435.9947198509,31866.8001764449,5315.06223488967,4025.84296410257,7017.13574340765,0.247808254302716,0.278875341964945,0.220202081933363,0.210472558032367,0.124625106018549,0.355455646939187,0.99993089900624
"38",2017,181498.015728149,90356.1534040924,364574.281575861,43217.4660830515,30707.2603776226,60824.3572259802,19331.6707215254,13198.372427166,28315.1195306684,4750.47551291346,3702.51056642449,6095.05825680422,0.245735383213615,0.280527814081354,0.21525807970553,0.209004394692825,0.122649817040389,0.356159006633733,0.999920944558522
"39",2018,376999.824155875,188155.344284438,755380.443505775,53209.9133959845,35914.7157515376,78833.8380065546,18560.6680543488,12265.1207287596,28087.6484008785,5106.65566371933,4028.30431143335,6473.67479010484,0.275133182101321,0.328435765168432,0.230481195780789,0.210809583673834,0.124902980380699,0.355801602438002,1.00311316872428
"40",2019,349409.546897702,157883.389755231,773273.437139469,54611.5129830244,36511.2897513204,81684.7986090984,22902.4689925698,15460.1341602759,33927.4601706473,5707.29237403602,4372.87164815496,7448.92346805406,0.249199873423587,0.282848234227544,0.219554409041753,0.212481575055073,0.126574020455835,0.356695786191278,1.00183597302807
"41",2020,378889.543638447,97049.4964479523,1479217.21938599,59159.9457606735,32640.0976238387,107226.982674515,22314.6791781371,14345.0067648817,34712.0719414517,6294.93109229532,4628.17175607187,8561.94617340192,0.282098211766486,0.322632943429638,0.246656154315513,0.212949549102898,0.126450645638425,0.358618259591927,0.993608679197679
