"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"11",1990,127771.654429648,64084.7945333142,254749.910561119,36753.913912847,27567.4111877799,49001.7063521645,13974.6464645963,10351.8859553287,18865.2333162468,5892.29002562161,4683.79707141867,7412.59307707879,0.421641437624149,0.452458333837002,0.392923477426333,0.31167322369166,0.243017456687905,0.39972518719552,0.98715525982256
"12",1991,80097.5062809971,40167.9703674933,159719.558985393,28481.2142557064,21905.1620921673,37031.4340549669,9657.59566244952,7198.42549615236,12956.8825890075,4951.27302863356,3958.83551842372,6192.50395475771,0.512681748303566,0.54995853197894,0.477931625313283,0.310677463441962,0.243259233438312,0.396780360303191,0.999425193269668
"13",1992,250696.920383417,125426.248066178,501082.88224143,32597.797378647,22682.7680850586,46846.8570482491,10323.7257895449,7763.10451858631,13728.9552037519,4111.73352169582,3349.6247378757,5047.23778824219,0.398280001378946,0.431480051551036,0.36763451503308,0.315498926355601,0.247582158134178,0.402046630830284,0.989031878557875
"14",1993,63831.3673649416,32996.1576889002,123482.361131058,29941.4773367169,22460.798954762,39913.6320533721,10335.0881360583,7723.05739315283,13830.5390394733,5288.02442251771,3981.56883397141,7023.16183875989,0.511657409487222,0.5155430849836,0.507801020532556,0.316446844300647,0.248014714975191,0.403760741687666,0.986875708777501
"15",1994,158260.865817003,84387.3847815948,296803.86131139,30699.4494441754,22762.3879169096,41404.1004667772,11652.7793342011,8712.16148178989,15585.9446011654,4452.85169387217,3547.50138695146,5589.25453293742,0.382127865478665,0.407189581410587,0.358608648751356,0.320042973505522,0.249846937155575,0.409961018759563,0.975682477216239
"16",1995,140364.796225652,73467.0584218945,268178.370587886,30242.3941866978,22285.0471243419,41041.0801933909,11350.3061941067,8369.23699642249,15393.2133544607,4765.70138295412,3614.47826809968,6283.59281391713,0.419874257262642,0.431876677604509,0.408205399952847,0.322678115203669,0.250540173014488,0.415586709223558,1.00071158392435
"17",1996,89679.7257817542,45914.7823612292,175160.434237008,25285.8441913886,18911.1769637769,33809.313809281,9346.89984572497,6760.49370733755,12922.8042370917,4716.39492655937,3626.56935818847,6133.72554230879,0.504594571933552,0.536435579290954,0.474643539418747,0.328079277535281,0.252398018242506,0.426453476527118,0.999887568383324
"18",1997,131137.280995346,68531.1729297792,250936.701236289,24612.260695121,17816.7445651328,33999.6666792917,8829.90910799742,6270.70959330922,12433.5681146335,4150.15100786464,3205.20971207868,5373.67440363511,0.470010614730538,0.511139874105892,0.432190852544625,0.337294109752703,0.255254957497654,0.445700712688074,0.999633588933995
"19",1998,167041.906993578,89426.4340194213,312021.819923975,27227.9691080043,19426.8148608188,38161.8040351876,9873.40442994531,7206.69115117745,13526.8895242356,3891.30556061433,3040.97053991584,4979.41652749029,0.394119939907686,0.421964876269048,0.368112456198365,0.341161263499054,0.253900911571571,0.458411145481302,0.99513251783894
"20",1999,80902.4996021463,42647.6222042546,153471.966397749,23271.8557099738,17278.8208122887,31343.5317183607,9428.57263586944,6690.87542288392,13286.4500280218,3963.17202491981,3006.16482255791,5224.84076097408,0.420336373062724,0.44929319895515,0.393245806814811,0.33303756085575,0.247054776434381,0.448945041830457,1.00011533801793
"21",2000,83700.4807342083,43660.6099299226,160459.748189093,20677.4703988139,15374.8325260383,27808.9391458235,9115.21249944413,6568.15335715363,12649.9937489324,3209.59487180916,2524.65273106614,4080.36286115017,0.352114102880748,0.384377859922598,0.322558488338743,0.323518169901074,0.239241638035423,0.43748240112218,0.999316183816184
"22",2001,118420.840064303,60476.7335117992,231882.486821138,21448.2856910687,14860.0131024876,30957.5069626752,7291.02923837994,5016.90856859564,10595.9888700526,3153.60020057384,2478.56638141276,4012.47846321173,0.432531553154842,0.494042565760087,0.378678999423279,0.328867613426033,0.238262374180027,0.453927765694198,1.00037007874016
"23",2002,83366.3475232042,43084.1819238381,161310.893906385,20010.2515757501,14350.8492410838,27901.4963782428,7458.42839431349,5178.57499543021,10741.9809816774,2802.87232299304,2247.4843431924,3495.50522244854,0.375799320555256,0.433996677691388,0.325406014813358,0.321904616297147,0.230604121123364,0.449352689312867,0.998353949017969
"24",2003,145801.29783621,76964.441848444,276205.711886847,23017.2680961269,15719.8889231366,33702.1866502649,6591.92042456358,4698.73780733099,9247.89095828721,2510.15554418349,2012.45369433114,3130.94451501866,0.380792755754432,0.428296656857784,0.338557680788068,0.3168268084467,0.223992300608796,0.448136950590257,1.00104168403501
"25",2004,164554.976993438,85572.9407994589,316435.782156525,25488.9422539816,17625.958338185,36859.6228790194,9475.83355288111,6596.8714968183,13611.2127642951,2714.32884708956,2101.28512326971,3506.22626532387,0.286447501630532,0.318527520853357,0.257598373197237,0.299691999513246,0.2121732756876,0.423311061589538,0.997923350454366
"26",2005,183689.112202639,95270.7769585206,354166.209397916,29114.7442470667,19951.7632126689,42485.8857604052,11540.2938114237,7946.40417264662,16759.578088466,3227.61902361324,2509.78808431054,4150.75863444937,0.279682569296307,0.315839470253705,0.24766486438617,0.287221954926404,0.20264856644029,0.407091216290703,1.00615272395715
"27",2006,313953.448275496,165487.079290614,595616.093453314,37835.3829251064,25448.0398661305,56252.5133023967,12576.68522619,8923.49709722099,17725.4510821689,3401.255815811,2670.74943693653,4331.57111805209,0.270441356735885,0.299294033251635,0.244370148774915,0.268393793022401,0.189401533811003,0.380330753840848,1.00049977283053
"28",2007,566368.383663205,284740.637201072,1126545.01712994,68459.6637195432,43384.1393270332,108028.547512814,20179.0456315127,14210.7784296154,28653.8759727671,4803.01920404224,3644.70970756639,6329.44605341477,0.238020136915771,0.25647502180252,0.220893189439025,0.242246373111329,0.168901428083977,0.347441143341997,1.00118556923742
"29",2008,284645.549708741,136907.062678417,591810.878006401,61389.8628290148,42581.1097153671,88506.7412135846,25822.4616825168,17897.9381850181,37255.661543362,6293.67223196709,4567.05748434588,8673.04830280821,0.243728592159292,0.255172268287799,0.232798129022984,0.228847370959408,0.157446745768087,0.332627511223214,1.00084167517875
"30",2009,356468.087963178,175570.017071857,723753.974940479,64023.1489956462,43999.537434814,93159.2431713947,25951.8973103415,17789.2069277387,37860.0899265677,6110.10966225203,4492.46307783195,8310.23860139608,0.235439805775482,0.252538693606788,0.219498649303643,0.217817003979387,0.147659489887427,0.321308486564099,NA
"31",2010,408807.637325417,211617.99121554,789742.32472214,65578.2916371091,45797.5923526014,93902.5855536584,27119.2747651837,18820.3723924013,39077.604228834,5787.17765451903,4463.72634705914,7503.01936117338,0.213397213038629,0.237175240425177,0.192003054159527,0.207359764816201,0.138752875811641,0.309889591931779,0.998894564773192
"32",2011,271848.444322691,133209.399311439,554777.493650338,57583.9982541216,40899.8633111649,81074.0326857154,27011.0143313379,18959.181404333,38482.4048912257,5877.57769862897,4570.29941843896,7558.78695037889,0.217599295847615,0.241059955119921,0.196421896493853,0.201271607899968,0.134039117498695,0.302227147586469,1.00140023068051
"33",2012,290686.312263053,151573.994918612,557473.807973887,54502.3991073054,38955.4358011788,76254.0951566539,24294.3720591373,16852.0029811375,35023.5229846816,5865.83429055425,4701.30966025395,7318.81420514289,0.241448277661824,0.278976313113411,0.208968532615749,0.197128397222176,0.130974058776149,0.296696959340628,0.999901809239417
"34",2013,162592.117977862,84666.6279458519,312238.688015708,44355.8551302978,32090.2010732357,61309.7399997559,21829.1170043132,15149.3786970368,31454.1182656685,4791.50577958833,3788.90068775207,6059.4165769622,0.219500668700506,0.250102711373448,0.192643027720027,0.190348248055906,0.124914771778592,0.290057412922898,0.998193869096935
"35",2014,348014.700263176,176548.340198306,686011.726098515,56050.032032567,38445.387240509,81716.0735356449,23017.2680961269,16257.278578531,32588.1498585264,4563.29395369628,3674.74712589795,5666.68970528213,0.198255237530302,0.226037039849383,0.173888046111322,0.184150853738148,0.119266499285037,0.28433413519955,1.00114833759591
"36",2015,367691.665332163,192484.093860522,702380.95025507,57641.6110539745,40394.7861529177,82252.0835317676,21213.6474248622,14980.4305752613,30040.4474227547,4829.02566198485,3802.43754774543,6132.77366197244,0.227637688383813,0.25382698639015,0.204150543288082,0.185277607049679,0.121028454484801,0.283634057959206,1.00005663463504
"37",2016,199785.585909681,104629.456304687,381482.249329884,49020.8011363817,35981.8815331818,66784.6938975842,23178.9542139945,16318.2990792284,32924.0146810606,5218.15933042727,3957.71611802979,6880.02524326587,0.225124881918821,0.242532392549881,0.208966777287448,0.181899671390318,0.117773875771858,0.280940830341696,0.99993089900624
"38",2017,196614.45324697,99391.5123335175,388939.078579333,46910.6496459597,34002.4411652902,64719.1488254781,21401.1513293571,15192.4336999302,30147.1961154024,4701.79674116511,3665.00141351471,6031.89196973064,0.219698308226782,0.24123859849601,0.200081359030564,0.176894812981768,0.112526334532262,0.278084014643552,0.999920944558522
"39",2018,363669.221016809,172342.662881456,767397.347260111,55547.8449757875,37646.6329895279,81961.1964318941,20822.720473764,14319.5526428183,30279.2760879976,5053.31630095926,3958.51090722045,6450.9120313303,0.242682809257623,0.276440961946236,0.213047102334371,0.177213510386752,0.11226382470364,0.279739518464645,1.00311316872428
"40",2019,637302.688581661,172057.293143204,2360578.32512436,74013.2936521324,37236.3085299723,147113.606409922,26370.4672977512,17435.157628634,39885.0162593138,5790.07196686408,4270.94502898986,7849.53520916528,0.219566528779634,0.24496165276852,0.196804112053791,0.178173051772898,0.111873959834394,0.283762516541478,1.00183597302807
