"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"11",1990,127899.489991206,61902.1381450876,264260.331390649,36643.8173984524,27092.2557406168,49562.8480104016,13943.9360362319,10187.9894442253,19084.5655314979,5862.90210651607,4644.56965488963,7400.8193793376,0.420462492891671,0.455886775336446,0.387790823276695,0.305593344620866,0.236996003703434,0.394045852323435,0.98715525982256
"12",1991,81633.9085016098,39436.5369762625,168982.763909022,28595.3672665469,21638.9194777136,37788.1635887996,9703.09319751709,7103.37143269976,13254.2720723136,4924.60821407372,3923.34074221709,6181.40703435756,0.507529724164029,0.552320933712734,0.466370918043075,0.304921778256566,0.236758084420379,0.392710099352127,0.999425193269668
"13",1992,257815.631020047,123919.965910759,536385.715649186,33322.8957577487,22573.8627388588,49190.3133516582,10556.5310052446,7734.21135634649,14408.753747497,4121.20139267359,3345.31721281901,5077.03749405053,0.390393528956256,0.432535013421108,0.352357850166776,0.307586171030328,0.238658409107439,0.396421198661837,0.989031878557875
"14",1993,64601.9580704879,32110.7582196988,129969.306797023,30333.2575962246,22358.5751036672,41152.2877523623,10539.6540607922,7694.80265446003,14436.2776681203,5264.8082281417,3951.28926167283,7014.97760439177,0.499523817174125,0.513501052477623,0.485927035047474,0.307709230108915,0.238029657911666,0.397786440248379,0.986875708777501
"15",1994,160011.345327666,82523.1055183126,310260.144389353,31288.3154961615,22728.2335647188,43072.3612461894,12008.8601240575,8762.97554201171,16457.049410647,4432.85887882147,3522.03420211031,5579.22970417847,0.369132360026501,0.40192217645991,0.339017618830807,0.309313485554719,0.238059080195644,0.401895328955238,0.975682477216239
"16",1995,149193.589498352,75418.0865576056,295137.786748291,31445.1488302415,22586.1733643956,43778.8805125686,11801.7133610237,8479.5002986187,16425.5478920679,4737.66652893843,3578.45635266238,6272.39287765071,0.401438874509952,0.422012645396723,0.38186810685808,0.310273845148221,0.237314455698025,0.405663695032394,1.00071158392435
"17",1996,95034.9502221114,46563.8421777297,193962.554233525,26476.1604122471,19308.5406937349,36304.5080047138,9885.25962695683,6976.29184295693,14007.2061335846,4694.74933293093,3584.12195091889,6149.53162891252,0.474924231643697,0.513757456196063,0.439026281919846,0.312672175477893,0.237053458497971,0.412412836908326,0.999887568383324
"18",1997,139525.128969068,70077.2861617799,277797.024971729,26055.9127918586,18354.1465870279,36989.4938017314,9491.00702210409,6569.08347351969,13712.6000387639,4153.47245707347,3178.42287025824,5427.63947903077,0.437621892745442,0.483845711973463,0.395814029701697,0.317175509686512,0.237228183847106,0.42406556553894,0.999633588933995
"19",1998,170586.878969427,88220.7257307942,329853.138652795,28226.0333638869,19705.510570473,40430.7696880007,10467.1807681699,7457.96300290205,14690.5895337524,3861.84373510006,3002.95955591841,4966.37958541218,0.368947839980343,0.402651441787777,0.338065369943233,0.318096653677822,0.234914514289222,0.430733202617064,0.99513251783894
"20",1999,84204.1932450092,42988.1940499446,164937.055783389,24124.9052804375,17582.7853982532,33101.1862800705,9918.92671129924,6896.41644585299,14266.1203650611,3919.81602780192,2966.58399556394,5179.34355298509,0.395185501606401,0.430163117157438,0.363052001556761,0.31179791791832,0.229420480435582,0.423754415619824,1.00011533801793
"21",2000,87640.6315615836,44324.4800290277,173287.544388182,21454.7211420454,15698.4176557631,29321.7488142154,9539.53479856289,6760.20436439886,13461.5344844067,3191.99055625949,2505.20137622885,4067.05976131438,0.334606521561236,0.370580716379218,0.302124528672826,0.304586548710536,0.223119450157785,0.41579954409976,0.999316183816184
"22",2001,125492.340020752,62209.3880115713,253150.334816904,22719.9801691955,15479.1865915866,33347.8439473819,7851.8150452062,5315.2875983061,11598.8078469684,3169.72464397773,2474.64442991197,4060.03957465402,0.403693238535076,0.46557112557759,0.350039385790429,0.305807334849943,0.221208230857803,0.422760607439333,1.00037007874016
"23",2002,83283.0228449639,41274.7577664726,168046.095713951,20621.7165303301,14564.1396796927,29198.7856481655,7913.29867700111,5424.10398113654,11544.8184933775,2808.20284279694,2244.97216177668,3512.7398640221,0.354871332098027,0.413888113056837,0.304269821655242,0.299542190968747,0.215068477836546,0.417195142091206,0.998353949017969
"24",2003,145655.569414729,74037.6924544218,286550.596030384,23388.5063721571,15634.8738277486,34987.3133833407,6867.80617391982,4812.43272847674,9801.02253968768,2486.91931356983,1987.27016581465,3112.19268451669,0.362112623826483,0.412945027585596,0.31753754997648,0.294434120619429,0.209758250392162,0.413292212453426,1.00104168403501
"25",2004,171270.593001751,85922.2073352614,341397.374868571,26291.4744443827,17733.2519967203,38979.9698660724,9779.07326148869,6672.44207441945,14332.1249981602,2701.6014343572,2087.09160654031,3497.04358316096,0.276263543805983,0.312792765116946,0.244000354700358,0.282436932812587,0.200361268381536,0.398133939063907,0.997923350454366
"26",2005,190612.909736635,95232.9810134349,381519.941638086,30212.166908669,20180.9586957164,45229.5177389675,12059.403403166,8106.8511164118,17939.0503602417,3254.84521331855,2523.97419561128,4197.35565485721,0.269901014544719,0.311338417268039,0.23397869845774,0.272968192929685,0.192456023635388,0.38716187180746,1.00615272395715
"27",2006,319655.777344018,162990.305082738,626907.323951197,38676.9850282489,25409.3882282206,58872.3017429433,12946.749088812,8956.71849957127,18714.254777202,3418.30468153591,2678.30336428079,4362.7645216165,0.264028031908786,0.29902730161822,0.23312520715125,0.259681343903531,0.181078905630823,0.372403401360437,1.00049977283053
"28",2007,592437.108283181,289728.049023248,1211417.83977835,70685.8011977301,43750.1709847071,114204.867741238,20549.6666832572,14179.2201202258,29782.2304197536,4866.35268419122,3665.29609147426,6460.97555447694,0.236809324413815,0.258497721341242,0.21694062074651,0.241738189507337,0.163298673847019,0.357855645055821,1.00118556923742
"29",2008,298343.265436309,138847.237921226,641054.913038305,62943.9546055095,42943.6126326375,92259.1551687325,26186.5185982385,17806.7129997476,38509.8449278994,6438.17246436333,4610.33222705356,8990.68931250898,0.245858281627265,0.25890978459185,0.233464697906261,0.231702745092161,0.153091055595647,0.350681245709364,1.00084167517875
"30",2009,365857.795500642,172481.627062781,776035.852675889,65512.7461236908,44039.6304691058,97455.8564399851,26449.6974855035,17665.6472611101,39601.520778395,6358.83205296841,4618.05084485502,8755.80335433226,0.240412279061171,0.261414188599893,0.221097654388795,0.223554510457847,0.144695752443721,0.345391058839035,NA
"31",2010,416649.241776706,208637.838976402,832047.492079032,66369.9717170962,45336.0771687628,97162.6444284252,27227.9691080043,18324.6348458555,40457.1391453463,5969.98682788624,4547.06114016872,7838.19298365818,0.21925935071416,0.248139249617688,0.193740663557517,0.215779117215389,0.136815551458856,0.340316776344349,0.998894564773192
"32",2011,283225.874106859,134869.321536701,594774.963272619,58046.5178517766,40245.5372128478,83721.0400968628,26795.7882688084,18184.2661151064,39485.4686134583,6031.19231084315,4628.29209010186,7859.33125702379,0.225079861444634,0.254521797074722,0.199043636380828,0.211189382640971,0.132734763678115,0.336015630753922,1.00140023068051
"33",2012,289815.560107561,145970.05836982,575412.929325959,54339.1369257025,37909.9011115005,77888.406860932,24076.7036875368,16096.81652412,36012.5655646771,6045.08001789904,4805.25024416802,7604.80527879965,0.251075898775473,0.29852177521982,0.211170883261336,0.208170046922058,0.130302214447946,0.332571235409383,0.999901809239417
"34",2013,162105.072557343,81595.5169414536,322052.675610554,44002.4238991447,31006.8553704041,62444.684759878,21448.2856910687,14311.7534752246,32143.4379010279,4936.93513684209,3875.08315146578,6289.75626914396,0.230178542376367,0.270762290461055,0.195677770638928,0.203742161248754,0.125758333728923,0.330084432891673,0.998193869096935
"35",2014,357181.737550808,175928.404738543,725174.503966068,55882.1339095773,37288.3565476001,83747.6676211656,22359.3531956196,15214.9899226361,32858.4296058374,4716.39492655937,3767.19510667655,5904.75950232882,0.210936107377353,0.247597607742869,0.179703034294732,0.200067593906588,0.121974752791107,0.328158419801196,1.00114833759591
"36",2015,348362.889028806,176465.381975123,687708.269430457,55603.420603946,38242.3492637577,80845.9846840365,20510.6593852268,14024.4568167866,29996.6803643511,4938.9103059043,3870.48383433018,6302.27022095006,0.240797246599573,0.275981015514084,0.210098922427425,0.201694722391279,0.124716813972587,0.326185056727289,1.00005663463504
"37",2016,192914.04384458,98456.2139596749,377993.697053098,47004.5648291297,33875.4146941229,65222.201254976,21973.6656624021,15029.5208099513,32126.2393358099,5300.73092283301,4017.66432870582,6993.55297442905,0.241231071969152,0.267318191944327,0.217689748909814,0.200588446465658,0.123709846860401,0.32524270198887,0.99993089900624
"38",2017,181498.015728149,90840.9269161501,362628.727287884,43870.6144404923,31411.7592438131,61271.0289941946,19852.7933671387,13749.4870920142,28665.3168835093,4731.98473885956,3692.4386518172,6064.19813035483,0.238353598476079,0.268551010456367,0.211551756256477,0.198592558075329,0.121379606556402,0.324922820577578,0.999920944558522
"39",2018,399512.367038122,201047.082318145,793894.293694994,55105.2350164026,37450.0153939992,81083.7297198957,19089.6197936054,12831.1052544717,28400.7945252737,5097.98172402872,4024.37943368677,6457.99385638985,0.267055173395147,0.313642461337012,0.227387788417079,0.200287789345173,0.123316383812924,0.325303072636582,1.00311316872428
"40",2019,339422.186698244,153858.280314402,748789.214253515,55714.7387261702,37673.9894383908,82394.568709047,23980.5892298546,16371.7014165343,35125.7725254041,5805.14574139326,4426.9724077808,7612.36212351042,0.242076859986666,0.270403930242086,0.216717286943794,0.202058099833169,0.124767758721623,0.327227772034309,1.00183597302807
"41",2020,470240.713988156,124991.47325528,1769131.31218533,65578.2916371091,35264.7937129683,121949.170298429,23435.3301931144,15219.1533134048,36087.0733049623,6413.11249046493,4723.01572810682,8707.99806373777,0.273651467148911,0.310333671712661,0.241305189538337,0.20274626659316,0.124597841028251,0.329909798422143,0.984779740128674
