"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"11",1990,129962.340628874,56340.9892584983,299785.470649823,37458.9145748377,25935.366028801,54102.582534088,14549.3267492519,9692.13877166573,21840.6807664926,5783.12804768862,4528.9653824662,7384.59387334749,0.397484237405416,0.467282350073888,0.338111890938708,0.28032657953356,0.195900813776489,0.401136624591279,0.98715525982256
"12",1991,88079.932055417,37975.2382003027,204292.976122136,29702.9010953937,20930.5187472683,42151.9573468713,10229.1830756056,6733.25795596594,15540.201649566,4838.20953265694,3798.41061876358,6162.64902121407,0.472981028582336,0.564126704131102,0.396561715232708,0.27937508761601,0.19516318972784,0.399923979974383,0.999425193269668
"13",1992,292728.254910234,124096.404727066,690510.183685455,36790.6862098439,22668.7544650366,59710.1439286781,11731.1150874729,7728.70346631959,17806.228663741,4196.89397112825,3353.56084799933,5252.30338832252,0.357757462938021,0.433909887035205,0.294970006704329,0.280074399110193,0.195176773558556,0.401900634008594,0.989031878557875
"14",1993,64601.9580704879,28537.4917002103,146243.160764908,31476.6097068883,21806.6533117389,45434.6177965061,11333.2934975279,7498.43491688872,17129.3800539382,5195.24986715318,3854.02910176288,7003.22194500537,0.458406011305224,0.51397780263218,0.408842697339491,0.27915167692211,0.193974067797597,0.401732353263519,0.986875708777501
"15",1994,156686.143891123,73395.448269307,334496.869579532,32663.0582124846,22368.0034662901,47696.4952817536,13134.5310610296,8763.22090876201,19686.3582453639,4453.74235327391,3484.05177968896,5693.3197907629,0.339086514210487,0.397576623477036,0.28920126921411,0.279012135971793,0.193058041910786,0.403235064693741,0.975682477216239
"16",1995,173511.645993814,79832.2789682903,377119.276620439,34578.9363619333,23131.3749985024,51691.8185797448,12955.814985868,8590.94825967226,19538.3718856718,4702.73719455555,3536.65130716917,6253.29872815711,0.362982737842831,0.411671820184387,0.320052190875888,0.278593931499603,0.191833935592786,0.404592536917771,1.00071158392435
"17",1996,110304.499753635,48023.7231457191,253355.672340957,29584.3267977066,20182.3714122696,43366.1820107727,11203.7071718252,7294.22632634852,17208.5494439059,4754.27741388141,3585.4468872251,6304.13849070745,0.424348596492894,0.491545878453701,0.366337587677383,0.278872664774513,0.190802808590556,0.407593387817075,0.999887568383324
"18",1997,169058.485147545,75832.4514949957,376893.675951762,30393.9848183968,19771.4765545613,46723.587416025,11162.3300501689,7103.36575000489,17540.6443274892,4314.34156606281,3234.46624660299,5754.74954119748,0.386509048439892,0.455342771361698,0.328080852319592,0.280635108430831,0.189856871233318,0.414818086763894,0.999633588933995
"19",1998,176839.885418296,83070.057747533,376457.485677921,30333.2575962246,19916.9259609354,46197.215283302,11751.0749441929,7750.65937985657,17816.2599562713,3855.66972564859,2964.32669106561,5015.03058960717,0.328112087103485,0.382461226301558,0.281486159380038,0.279850429190818,0.187876959717249,0.41684868030731,0.99513251783894
"20",1999,94560.9614304563,43941.7600107054,203491.517510309,26265.1961112947,18108.0088990729,38096.9840808997,10995.0450467297,7161.32286091333,16881.1011495435,3841.04598339863,2893.78091168139,5098.39365759392,0.349343360311295,0.404084687687482,0.302017837132135,0.274995649896187,0.184802350629287,0.409208038773949,1.00011533801793
"21",2000,98518.5367687257,45546.3241408847,213099.569946156,23295.1392054913,16190.5788567334,33517.2395876093,10480.7969517702,6989.52584783958,15715.9594421114,3128.4720456058,2412.41693130346,4057.06709032617,0.298495625857669,0.345147436867857,0.258149501166001,0.270035998795242,0.181074994368703,0.402702984470987,0.999316183816184
"22",2001,151599.885967977,68196.1370000967,337006.26511251,27038.0388556793,17293.7492471125,42272.819775231,9531.90622256129,5993.95775517648,15158.1375689939,3380.90938125906,2581.95463102679,4427.09105223116,0.354693940783503,0.430759564295723,0.292060355837304,0.269523417503959,0.179523851938739,0.404641900218375,1.00037007874016
"23",2002,79698.0183018063,34440.3045011711,184428.512268789,22092.6444104807,14835.9178294173,32898.8703402056,9171.90237395524,5919.20601621081,14212.0062939147,2861.2103111132,2263.13341766404,3617.34062186685,0.311953855858515,0.382337328936693,0.254527091183159,0.264635995272034,0.175506570154356,0.399028993228159,0.998353949017969
"24",2003,142201.450966251,64441.479733963,313792.494219368,24149.0422521925,15162.4673513471,38461.8300033053,7625.09453933453,4993.53222973501,11643.4748107903,2445.2435294599,1933.92636239232,3091.74952813045,0.320683699965417,0.38728624817446,0.265534952269167,0.261191871995126,0.172358822136203,0.395809121638159,1.00104168403501
"25",2004,196025.493768166,88518.3540598179,434101.996305606,28998.5178777855,18106.5965294619,46442.4132796003,10715.0009867693,6866.71290620336,16719.9717994248,2660.58153483545,2044.95446147177,3461.54119168635,0.248304366758406,0.297806896750317,0.207030324764389,0.254743021698082,0.166947481176315,0.388709111671677,0.997923350454366
"26",2005,222348.222110106,99030.8206139749,499225.711440267,34717.529108083,21319.7936600736,56534.6384954849,13970.4546994531,8667.0451626903,22519.0478237786,3394.12067311979,2596.41674901678,4436.90526494314,0.242949907224756,0.29957346480595,0.197028990731041,0.249249718382601,0.16185907981469,0.383824140016937,1.00615272395715
"27",2006,347666.859512275,160412.772452406,753507.61261227,42150.4230435483,25622.813859465,69338.9169704248,14334.1488370896,9112.34348215632,22548.2965261551,3434.06510425236,2652.58416386545,4445.77906363537,0.239572306893222,0.291097912305402,0.197166959307922,0.241738189507337,0.153946398322092,0.379595449475995,1.00049977283053
"28",2007,717121.097485089,319627.521022249,1608943.64419396,81226.7576843753,45987.7161687514,143468.445784647,22471.4299199153,14448.3225457113,34949.7432001581,4859.54455723421,3591.30886001581,6575.64532158915,0.216254353841873,0.248562339929338,0.188145740697729,0.231262927835192,0.140293362826881,0.38121933007552,1.00118556923742
"29",2008,359690.781120906,152839.923341461,846489.943169655,69772.8329334774,44751.650244718,108783.658009071,28282.541920335,18108.8998350275,44171.7710497397,6456.22460847124,4499.62077506711,9263.63315459799,0.22827596708446,0.248475656503639,0.209718400110484,0.2254177345783,0.132803803704078,0.382618220601859,1.00084167517875
"30",2009,410856.794134994,167554.64234444,1007452.27303149,73130.4418334154,45510.5569998121,117512.548193437,29643.5546594211,18263.9417706321,48113.3998280193,6680.84663322223,4580.94597252343,9743.339477119,0.225372655539439,0.25081912930151,0.202507815118999,0.221241591574351,0.127813590596125,0.382962732007278,NA
"31",2010,472597.805375961,213685.118170844,1045223.39954252,72911.3792660631,46125.6466150944,115251.917676966,29613.9259215996,18202.1099925192,48180.3817716967,6103.39223688484,4495.53517551531,8286.30971461506,0.20609872034674,0.246978794071836,0.17198514021495,0.2171862497036,0.123037905043415,0.38337670853279,0.998894564773192
"32",2011,355045.063557501,152366.548483244,827327.247426705,63959.1578475573,40802.2946405203,100258.42685098,28226.0333638869,17521.2761246015,45470.9436569294,6066.88152513086,4517.78360641007,8147.14794833254,0.214939217527213,0.257845580098283,0.179172616469132,0.215304924960253,0.121366401173594,0.381952585426302,1.00140023068051
"33",2012,302852.146484513,138090.866451268,664196.155671485,57757.0096361985,37602.9731729315,88712.9894430066,25848.2970597349,15700.2952987956,42555.5346681636,6214.86946185391,4816.49613621643,8019.23251582335,0.240436321491178,0.306777423261963,0.18844158764201,0.214402540609062,0.120746448366005,0.380702290143404,0.999901809239417
"34",2013,178082.107320479,81347.8757638864,389847.142902059,47192.9596268487,31001.0390299265,71841.9610449635,22879.5779709956,13919.716955151,37606.7336582699,5095.94293912327,3906.06909213961,6648.27831413898,0.222728887114237,0.280614117709782,0.176784252909372,0.212949549102898,0.118798179053923,0.381718901958456,0.998193869096935
"35",2014,435826.714708278,192376.486844961,987360.401307721,62317.6517926998,37967.0060610569,102285.908947124,23505.7417482177,14747.2809145779,37465.8825809531,4835.30747764092,3743.59777524244,6245.38206480157,0.205707504550779,0.253850034926903,0.166695180643539,0.212396599421311,0.118077038369929,0.382058324535566,1.00114833759591
"36",2015,327420.317791278,149389.758729912,717613.211333715,55603.420603946,36339.493353063,85079.3474972522,21358.3918004805,13638.7952129498,33447.3018459648,4987.54957002071,3862.60227569588,6440.12739026625,0.23351709326301,0.28320699998695,0.192545497987402,0.215606562952524,0.123070588251132,0.377719735062476,1.00005663463504
"37",2016,189094.089838698,88108.5803072748,405823.980902044,47667.2567562949,32625.1257818521,69644.7082492002,22516.4177525919,14417.7822182663,35164.1508197368,5323.04081067786,4001.02717145447,7081.87229376942,0.236407090557961,0.277506423032625,0.201394662708435,0.217882358883326,0.126359886661228,0.375694562308663,0.99993089900624
"38",2017,173859.016540559,79442.1211780774,380490.31400727,43044.9414979222,29343.3140903678,63144.4349759992,19629.7195428834,12807.6048193994,30085.7103858027,4622.07954144816,3572.34527907562,5980.27839375082,0.235463350933297,0.27892375892678,0.198774711218814,0.220402468869252,0.129747321590109,0.374398852233145,0.999920944558522
"39",2018,386930.357098462,179511.329157076,834014.777492622,55105.2350164026,35200.8813632001,86264.5140864994,19289.1877942928,12025.7179743712,30939.7548284802,5175.02785123372,4012.58920914561,6674.22251946571,0.268286456973833,0.333667330108447,0.21571672291734,0.225936792055111,0.136713525118025,0.37338978685602,1.00311316872428
"40",2019,401514.93111149,183696.165999979,877613.525725315,56330.9839873003,36527.4897523487,86871.0053302652,22381.7237322193,14568.8708805661,34384.3775768244,5458.88589836586,4172.71924753616,7141.49059248909,0.243899261901245,0.286413359123272,0.207695793722977,0.231424868557317,0.141929900744266,0.377351562327047,1.00183597302807
"41",2020,587716.518950696,270470.523255001,1277073.38489477,68940.5625478103,43429.3517891187,109437.534031981,21002.5681061983,13670.8731346384,32266.254152988,5971.18094465951,4532.04250062501,7867.31410152216,0.284307181601153,0.331510830068491,0.243824835204604,0.235133932888427,0.14421875502529,0.38336183380507,0.984779740128674
"42",2021,291851.386106361,128021.973994517,665332.902739429,66635.9832723931,44360.4683791162,100097.100615129,30212.166908669,19651.6621203983,46447.7265955953,7217.76047318106,5265.21468702602,9894.38595478061,0.238902442681462,0.267927193881517,0.213021964259472,0.236029141652821,0.144099737158477,0.386605533139172,0.880289678135405
"43",2022,750879.150733992,213951.022288712,2635273.68542397,78354.6033713383,40161.3191023403,152869.577162917,25900.0453849302,16532.1458851017,40576.2419230743,6893.95348580938,5118.30188533141,9285.61771643645,0.266175343840154,0.309596946512786,0.228843709430765,0.237901156594872,0.144600689636275,0.391401731565321,1.0017409989858
