"","name","value","std.dev"
"177","U",-1.2815,0.16972
"178","U",-1.1826,0.17864
"179","U",-1.0573,0.19634
"180","U",-0.61261,0.40154
"181","U",11.291,0.35091
"182","U",10.945,0.26991
"183","U",10.594,0.24778
"184","U",9.7425,0.24369
"185","U",10.15,0.24933
"186","U",8.901,0.27494
"187","U",7.8723,0.33486
"188","U",7.9437,0.43723
"189","U",-3.6063,0.24729
"190","U",-1.395,0.18282
"191","U",-1.3448,0.1675
"192","U",-1.2926,0.17045
"193","U",-1.1771,0.17626
"194","U",-1.061,0.19161
"195","U",-0.85313,0.42968
"196","U",12.429,0.35216
"197","U",10.448,0.26873
"198","U",10.346,0.24558
"199","U",10.103,0.24464
"200","U",9.3039,0.25241
"201","U",9.6653,0.26433
"202","U",8.2845,0.32585
"203","U",7.7526,0.45557
"204","U",-3.5844,0.24928
"205","U",-1.3493,0.178
"206","U",-1.3253,0.16712
"207","U",-1.2817,0.16977
"208","U",-1.1562,0.17642
"209","U",-1.0497,0.18926
"210","U",-1.1319,0.40618
"211","U",11.069,0.33577
"212","U",11.523,0.26515
"213","U",9.7621,0.24185
"214","U",9.7178,0.23707
"215","U",9.494,0.24762
"216","U",8.7607,0.26692
"217","U",9.0581,0.29522
"218","U",8.1356,0.40163
"219","U",-3.5844,0.24795
"220","U",-1.3101,0.17856
"221","U",-1.312,0.16813
"222","U",-1.2888,0.17202
"223","U",-1.1433,0.17775
"224","U",-1.0482,0.18792
"225","U",-1.0737,0.34688
"226","U",11.989,0.32061
"227","U",10.316,0.24723
"228","U",10.916,0.23024
"229","U",9.1556,0.22685
"230","U",9.1519,0.23412
"231","U",8.8913,0.25362
"232","U",8.1921,0.30572
"233","U",8.8179,0.30899
"234","U",-3.5696,0.25052
"235","U",-1.2406,0.19731
"236","U",-1.2885,0.17079
"237","U",-1.2855,0.17365
"238","U",-1.1246,0.18067
"239","U",-1.0397,0.18945
"240","U",-0.91392,0.30949
"241","U",11.857,0.33155
"242","U",11.289,0.24195
"243","U",9.603,0.22631
"244","U",10.267,0.22408
"245","U",8.5524,0.23231
"246","U",8.513,0.24712
"247","U",8.2099,0.28868
"248","U",8.5568,0.30565
"249","U",-3.5442,0.25882
"250","U",-1.179,0.23312
"251","U",-1.2699,0.17552
"252","U",-1.2757,0.17534
"253","U",-1.1125,0.18409
"254","U",-1.0381,0.19097
"255","U",-0.91646,0.31084
"256","U",11.421,0.34289
"257","U",10.972,0.25108
"258","U",10.708,0.23261
"259","U",8.9416,0.22517
"260","U",9.6863,0.23227
"261","U",7.9527,0.25123
"262","U",7.9241,0.2883
"263","U",8.3655,0.29068
"264","U",-3.5222,0.26909
"265","U",-1.1291,0.27793
"266","U",-1.261,0.18003
"267","U",-1.2558,0.17717
"268","U",-1.0963,0.19
"269","U",-1.0273,0.196
"270","U",-0.67891,0.29925
"271","U",11.789,0.332
"272","U",10.661,0.27089
"273","U",10.217,0.23888
"274","U",10.109,0.23625
"275","U",8.4106,0.24005
"276","U",9.0141,0.24361
"277","U",7.2632,0.28765
"278","U",7.9854,0.28857
"279","U",-3.5245,0.2682
"280","U",-1.1127,0.30328
"281","U",-1.2509,0.18726
"282","U",-1.2086,0.18287
"283","U",-1.0726,0.2009
"284","U",-1.0183,0.20282
"285","U",-0.24829,0.32976
"286","U",12.036,0.31889
"287","U",10.851,0.24432
"288","U",9.7317,0.23546
"289","U",9.537,0.23856
"290","U",9.5226,0.25411
"291","U",7.8697,0.27001
"292","U",8.3625,0.26937
"293","U",7.2021,0.3597
"294","U",-3.5566,0.25549
"295","U",-1.1803,0.25339
"296","U",-1.2651,0.18887
"297","U",-1.1838,0.19037
"298","U",-1.0688,0.20963
"299","U",-1.014,0.21103
"300","U",-0.50614,0.33262
"301","U",11.298,0.32706
"302","U",11.265,0.24122
"303","U",10.214,0.23379
"304","U",8.9819,0.22701
"305","U",8.7741,0.24223
"306","U",8.803,0.26736
"307","U",7.2103,0.31542
"308","U",7.7317,0.33419
"309","U",-3.5869,0.2502
"310","U",-1.2573,0.2139
"311","U",-1.2967,0.18639
"312","U",-1.1909,0.19169
"313","U",-1.1092,0.20583
"314","U",-1.0328,0.21386
"315","U",-0.93366,0.35418
"316","U",11.334,0.33337
"317","U",10.422,0.24633
"318","U",10.704,0.23149
"319","U",9.5904,0.23268
"320","U",8.3604,0.23708
"321","U",7.9463,0.25764
"322","U",7.9418,0.29287
"323","U",7.3348,0.35301
"324","U",-3.6212,0.25165
"325","U",-1.3351,0.19554
"326","U",-1.332,0.18609
"327","U",-1.1916,0.19544
"328","U",-1.1533,0.20313
"329","U",-1.0682,0.21246
"330","U",-1.5788,0.40399
"331","U",11.672,0.3436
"332","U",10.553,0.26901
"333","U",9.8382,0.24559
"334","U",10.235,0.25289
"335","U",9.04,0.25453
"336","U",7.8424,0.2617
"337","U",7.2872,0.29779
"338","U",7.8095,0.29653
"339","U",-3.6503,0.25926
"340","U",-1.3551,0.20559
"341","U",-1.3297,0.1932
"342","U",-1.1532,0.21138
"343","U",-1.1555,0.21236
"344","U",-1.06,0.22228
"345","U",-0.80238,0.34426
"346","U",11.326,0.33644
"347","U",10.75,0.25714
"348","U",9.68,0.23497
"349","U",9.1268,0.24368
"350","U",9.509,0.25589
"351","U",8.3221,0.26189
"352","U",7.2337,0.30465
"353","U",7.411,0.31517
"354","U",-3.6857,0.27559
"355","U",-1.4257,0.19828
"356","U",-1.3795,0.19371
"357","U",-1.1674,0.21569
"358","U",-1.192,0.21581
"359","U",-1.0726,0.23062
"360","U",-0.76152,0.34346
"361","U",11.891,0.32597
"362","U",10.606,0.25582
"363","U",9.9948,0.23669
"364","U",8.9437,0.23825
"365","U",8.2632,0.2474
"366","U",8.7553,0.26458
"367","U",7.4629,0.27538
"368","U",7.1194,0.3177
"369","U",-3.6732,0.27143
"370","U",-1.5112,0.20092
"371","U",-1.401,0.19573
"372","U",-1.1783,0.22125
"373","U",-1.2169,0.22191
"374","U",-1.0868,0.23973
"375","U",-0.19632,0.44111
"376","U",12.009,0.33417
"377","U",11.145,0.24706
"378","U",10.039,0.24874
"379","U",9.3017,0.24073
"380","U",8.086,0.24597
"381","U",7.4255,0.26393
"382","U",7.798,0.27646
"383","U",6.551,0.43205
"384","U",-3.6308,0.25959
"385","U",-1.5548,0.20271
"386","U",-1.4124,0.19764
"387","U",-1.229,0.21598
"388","U",-1.255,0.22438
"389","U",-1.1577,0.23179
"390","U",-0.72286,0.42237
"391","U",12.121,0.3355
"392","U",11.164,0.25927
"393","U",10.714,0.24806
"394","U",9.3492,0.25044
"395","U",8.5621,0.25991
"396","U",7.3928,0.26912
"397","U",6.7542,0.30713
"398","U",7.2718,0.35063
"399","U",-3.5903,0.25846
"400","U",-1.5703,0.20095
"401","U",-1.4438,0.19771
"402","U",-1.2768,0.21381
"403","U",-1.2947,0.22662
"404","U",-1.1952,0.23454
"405","U",-0.8466,0.3751
"406","U",12.654,0.32701
"407","U",11.272,0.25693
"408","U",10.457,0.23725
"409","U",10.06,0.2454
"410","U",8.4396,0.25001
"411","U",7.6947,0.2753
"412","U",6.7224,0.3157
"413","U",6.8556,0.36563
"414","U",-3.571,0.26244
"415","U",-1.6129,0.204
"416","U",-1.4929,0.19875
"417","U",-1.3574,0.2108
"418","U",-1.3601,0.22509
"419","U",-1.2462,0.23646
"420","U",-0.98493,0.39838
"421","U",13.233,0.35142
"422","U",11.836,0.25312
"423","U",10.604,0.23764
"424","U",9.7893,0.23867
"425","U",9.4134,0.258
"426","U",7.8221,0.2741
"427","U",6.9357,0.32469
"428","U",6.6954,0.38626
"429","U",-3.5503,0.26931
"430","U",-1.684,0.21816
"431","U",-1.5721,0.20609
"432","U",-1.4673,0.22421
"433","U",-1.4615,0.22813
"434","U",-1.3278,0.23931
"435","U",-1.5576,0.39751
"436","U",12.551,0.37502
"437","U",12.273,0.26549
"438","U",11.216,0.2441
"439","U",10.042,0.24993
"440","U",9.3728,0.27626
"441","U",8.9766,0.29797
"442","U",7.4392,0.34064
"443","U",7.0093,0.36914
"444","U",-3.544,0.27399
"445","U",-1.7482,0.24216
"446","U",-1.6336,0.21793
"447","U",-1.5272,0.23762
"448","U",-1.5154,0.23344
"449","U",-1.3777,0.24572
"450","U",-1.5414,0.37753
"451","U",12.779,0.36152
"452","U",11.65,0.31481
"453","U",11.671,0.27739
"454","U",10.719,0.2806
"455","U",9.5473,0.29507
"456","U",8.8406,0.32902
"457","U",8.3887,0.36105
"458","U",7.501,0.40243
"459","U",-3.5487,0.27618
"460","U",-1.7739,0.2483
"461","U",-1.6643,0.2252
"462","U",-1.5587,0.24555
"463","U",-1.5676,0.24105
"464","U",-1.4341,0.25652
"465","U",-1.824,0.48843
"466","U",12.911,0.33635
"467","U",11.953,0.27336
"468","U",10.978,0.25593
"469","U",10.968,0.25135
"470","U",10.079,0.26869
"471","U",8.938,0.2932
"472","U",8.2068,0.35038
"473","U",8.0629,0.3473
"474","U",-3.5533,0.27509
"475","U",-1.8031,0.24842
"476","U",-1.6973,0.22731
"477","U",-1.5894,0.24889
"478","U",-1.6189,0.24522
"479","U",-1.4913,0.26521
"480","U",-2.113,0.40231
"481","U",12.49,0.36386
"482","U",12.044,0.25823
"483","U",11.232,0.24266
"484","U",10.283,0.24681
"485","U",10.275,0.26063
"486","U",9.4555,0.2835
"487","U",8.3563,0.3376
"488","U",8.2218,0.34197
"489","U",-3.5625,0.27463
"490","U",-1.822,0.24661
"491","U",-1.7171,0.22683
"492","U",-1.5949,0.24467
"493","U",-1.6641,0.24963
"494","U",-1.5262,0.26844
"495","U",-1.8035,0.38583
"496","U",12.574,0.33264
"497","U",11.492,0.26709
"498","U",11.452,0.24647
"499","U",10.683,0.25574
"500","U",9.7599,0.27099
"501","U",9.7234,0.28803
"502","U",8.9707,0.33286
"503","U",8.4062,0.34898
"504","U",-3.5805,0.27483
"505","U",-1.8229,0.23817
"506","U",-1.7287,0.22539
"507","U",-1.5931,0.24069
"508","U",-1.7029,0.25372
"509","U",-1.5494,0.26933
"510","U",-1.7233,0.38945
"511","U",11.991,0.33337
"512","U",11.818,0.26704
"513","U",10.814,0.24894
"514","U",10.791,0.24993
"515","U",10.026,0.27244
"516","U",9.1723,0.29371
"517","U",9.0879,0.33336
"518","U",8.7444,0.35372
"519","U",-3.5801,0.27851
"520","U",-1.8055,0.22264
"521","U",-1.7378,0.22505
"522","U",-1.6044,0.24338
"523","U",-1.7556,0.26472
"524","U",-1.5845,0.27599
"525","U",-2.2776,0.39291
"526","U",12.747,0.34649
"527","U",11.191,0.26237
"528","U",11.163,0.24442
"529","U",10.038,0.24409
"530","U",10.115,0.26646
"531","U",9.3232,0.2888
"532","U",8.5402,0.34044
"533","U",9.0948,0.33309
"534","U",-3.5851,0.28356
"535","U",-1.7968,0.21686
"536","U",-1.7523,0.22756
"537","U",-1.6097,0.2455
"538","U",-1.8084,0.27858
"539","U",-1.6199,0.28442
"540","U",-2.097,0.3844
"541","U",12.794,0.33002
"542","U",11.804,0.25796
"543","U",10.559,0.24728
"544","U",10.523,0.25152
"545","U",9.4625,0.26883
"546","U",9.6273,0.3009
"547","U",8.7666,0.34043
"548","U",8.9316,0.33918
"549","U",-3.6233,0.29326
"550","U",-1.792,0.21534
"551","U",-1.7557,0.22817
"552","U",-1.5764,0.23779
"553","U",-1.825,0.28095
"554","U",-1.6206,0.28104
"555","U",-1.5999,0.41316
"556","U",12.209,0.33011
"557","U",12.085,0.25233
"558","U",11.191,0.24482
"559","U",10.056,0.26958
"560","U",9.8928,0.27354
"561","U",9.0001,0.30316
"562","U",8.9543,0.33984
"563","U",8.8586,0.35937
"564","U",-3.6296,0.30402
"565","U",-1.7797,0.21479
"566","U",-1.7555,0.23015
"567","U",-1.5641,0.23939
"568","U",-1.8408,0.28705
"569","U",-1.6647,0.29598
"570","U",-1.9102,0.40656
"571","U",12.203,0.34844
"572","U",11.478,0.25934
"573","U",11.568,0.23966
"574","U",10.568,0.25027
"575","U",9.1617,0.27391
"576","U",9.3165,0.30233
"577","U",8.3669,0.34906
"578","U",8.8564,0.35502
"579","U",-3.6243,0.31581
"580","U",-1.7439,0.21901
"581","U",-1.7191,0.22711
"582","U",-1.5717,0.24664
"583","U",-1.8462,0.29288
"584","U",-1.7209,0.32225
"585","U",-2.2273,0.41069
"586","U",12.814,0.38287
"587","U",11.559,0.2892
"588","U",11.086,0.27339
"589","U",11.129,0.26617
"590","U",10.001,0.28489
"591","U",8.6027,0.31087
"592","U",8.7992,0.36226
"593","U",8.3766,0.40771
"594","U",-3.6063,0.33037
"595","U",-1.7029,0.23989
"596","U",-1.6678,0.2335
"597","U",-1.5546,0.25354
"598","U",-1.8156,0.29002
"599","U",-1.7529,0.34289
"600","U",-3.1013,0.42758
"601","U",12.751,0.70533
"602","U",12.018,0.34011
"603","U",11.017,0.31061
"604","U",10.505,0.30494
"605","U",10.524,0.31679
"606","U",9.4107,0.33949
"607","U",8.1196,0.38133
"608","U",8.649,0.41083
"609","U",-3.5919,0.35067
"610","U",-1.7035,0.26207
"611","U",-1.652,0.2512
"612","U",-1.5438,0.26843
"613","U",-1.7945,0.29797
"614","U",-1.764,0.35931
"615","U",-2.9974,0.43831
"616","ssb",14639,2934.3
"617","ssb",13792,2536.9
"618","ssb",14012,2685.9
"619","ssb",15096,2943.2
"620","ssb",16109,2844.5
"621","ssb",15831,2358.9
"622","ssb",18316,2703.6
"623","ssb",16551,2636.6
"624","ssb",19342,3287.4
"625","ssb",14579,2333.5
"626","ssb",14000,2133.1
"627","ssb",9684.1,1447.7
"628","ssb",10336,1503.7
"629","ssb",10370,1542.4
"630","ssb",11712,1745
"631","ssb",11457,1795.3
"632","ssb",9440.1,1576.6
"633","ssb",8944.4,1585
"634","ssb",9998.7,1621.7
"635","ssb",9520.5,1678.2
"636","ssb",9156.9,1542.8
"637","ssb",7307.4,1416.4
"638","ssb",7460.3,1404.3
"639","ssb",6586.7,1143.9
"640","ssb",9473.8,1756.7
"641","ssb",11534,2211.6
"642","ssb",12591,2218.5
"643","ssb",20079,3604.1
"644","ssb",25615,4811.6
"645","ssb",25753,5005.5
"646","ssb",26887,5055.7
"647","ssb",26796,4887.4
"648","ssb",24044,4544.5
"649","ssb",21618,4082.5
"650","ssb",22811,4098.1
"651","ssb",20995,3774.1
"652","ssb",22748,4128.7
"653","ssb",20955,3709.9
"654","ssb",20262,3920.2
"655","ssb",24362,5180
"656","logssb",9.5914,0.20045
"657","logssb",9.5318,0.18395
"658","logssb",9.5477,0.19168
"659","logssb",9.6222,0.19497
"660","logssb",9.6871,0.17658
"661","logssb",9.6698,0.149
"662","logssb",9.8155,0.14761
"663","logssb",9.7142,0.15931
"664","logssb",9.87,0.16996
"665","logssb",9.5874,0.16006
"666","logssb",9.5468,0.15237
"667","logssb",9.1782,0.14949
"668","logssb",9.2434,0.14547
"669","logssb",9.2467,0.14873
"670","logssb",9.3683,0.149
"671","logssb",9.3463,0.1567
"672","logssb",9.1527,0.16701
"673","logssb",9.0988,0.1772
"674","logssb",9.2102,0.16219
"675","logssb",9.1612,0.17628
"676","logssb",9.1223,0.16848
"677","logssb",8.8966,0.19384
"678","logssb",8.9174,0.18824
"679","logssb",8.7928,0.17367
"680","logssb",9.1563,0.18543
"681","logssb",9.3531,0.19175
"682","logssb",9.4407,0.17619
"683","logssb",9.9074,0.1795
"684","logssb",10.151,0.18784
"685","logssb",10.156,0.19437
"686","logssb",10.199,0.18803
"687","logssb",10.196,0.18239
"688","logssb",10.088,0.18901
"689","logssb",9.9813,0.18885
"690","logssb",10.035,0.17966
"691","logssb",9.952,0.17976
"692","logssb",10.032,0.1815
"693","logssb",9.9501,0.17704
"694","logssb",9.9165,0.19348
"695","logssb",10.101,0.21263
"696","logCatch",8.6635,0.20703
"697","logCatch",8.5145,0.15391
"698","logCatch",8.5771,0.15748
"699","logCatch",8.6504,0.1669
"700","logCatch",8.7195,0.14432
"701","logCatch",8.7543,0.11465
"702","logCatch",8.8266,0.11241
"703","logCatch",8.7774,0.1136
"704","logCatch",8.9175,0.12329
"705","logCatch",8.6851,0.11882
"706","logCatch",8.6825,0.117
"707","logCatch",8.5078,0.11393
"708","logCatch",8.3196,0.1044
"709","logCatch",8.5716,0.14423
"710","logCatch",8.3987,0.11574
"711","logCatch",8.4681,0.14108
"712","logCatch",8.4555,0.13398
"713","logCatch",8.3289,0.13139
"714","logCatch",8.2654,0.12562
"715","logCatch",8.2848,0.14111
"716","logCatch",8.0732,0.12199
"717","logCatch",8.0509,0.12334
"718","logCatch",7.9353,0.11253
"719","logCatch",7.8274,0.11249
"720","logCatch",7.908,0.1307
"721","logCatch",8.0794,0.12792
"722","logCatch",8.1362,0.12282
"723","logCatch",8.4815,0.14099
"724","logCatch",8.7514,0.16385
"725","logCatch",8.7221,0.15667
"726","logCatch",8.6698,0.13291
"727","logCatch",8.686,0.12866
"728","logCatch",8.6812,0.11294
"729","logCatch",8.4805,0.11986
"730","logCatch",8.4349,0.11077
"731","logCatch",8.4895,0.12157
"732","logCatch",8.5569,0.13903
"733","logCatch",8.4539,0.12533
"734","logCatch",8.5228,0.12391
"735","logCatch",8.6134,0.1552
"736","fbar",0.29279,0.055635
"737","fbar",0.28485,0.051764
"738","fbar",0.27657,0.048242
"739","fbar",0.27292,0.045519
"740","fbar",0.27645,0.042786
"741","fbar",0.28855,0.040384
"742","fbar",0.29452,0.039265
"743","fbar",0.30035,0.03899
"744","fbar",0.30995,0.03998
"745","fbar",0.30884,0.039433
"746","fbar",0.3105,0.039196
"747","fbar",0.30961,0.038481
"748","fbar",0.31408,0.038771
"749","fbar",0.31497,0.039152
"750","fbar",0.31829,0.040294
"751","fbar",0.32069,0.041573
"752","fbar",0.32564,0.043848
"753","fbar",0.33399,0.047868
"754","fbar",0.33744,0.0513
"755","fbar",0.32992,0.050771
"756","fbar",0.32098,0.049954
"757","fbar",0.32565,0.054084
"758","fbar",0.31897,0.054756
"759","fbar",0.31375,0.055849
"760","fbar",0.29729,0.052671
"761","fbar",0.28518,0.050966
"762","fbar",0.26719,0.04781
"763","fbar",0.2425,0.045126
"764","fbar",0.22967,0.044416
"765","fbar",0.2191,0.044101
"766","fbar",0.20908,0.043593
"767","fbar",0.20321,0.042942
"768","fbar",0.19927,0.042381
"769","fbar",0.19296,0.042297
"770","fbar",0.18726,0.042317
"771","fbar",0.18857,0.041714
"772","fbar",0.18574,0.041827
"773","fbar",0.18148,0.042366
"774","fbar",0.18243,0.042784
"775","fbar",0.1837,0.043783
"776","logfbar",-1.2283,0.19002
"777","logfbar",-1.2558,0.18172
"778","logfbar",-1.2853,0.17443
"779","logfbar",-1.2986,0.16678
"780","logfbar",-1.2857,0.15477
"781","logfbar",-1.2429,0.13995
"782","logfbar",-1.2224,0.13332
"783","logfbar",-1.2028,0.12982
"784","logfbar",-1.1714,0.12899
"785","logfbar",-1.1749,0.12768
"786","logfbar",-1.1696,0.12623
"787","logfbar",-1.1724,0.12429
"788","logfbar",-1.1581,0.12344
"789","logfbar",-1.1553,0.1243
"790","logfbar",-1.1448,0.12659
"791","logfbar",-1.1373,0.12964
"792","logfbar",-1.122,0.13465
"793","logfbar",-1.0966,0.14332
"794","logfbar",-1.0864,0.15203
"795","logfbar",-1.1089,0.15389
"796","logfbar",-1.1364,0.15563
"797","logfbar",-1.1219,0.16608
"798","logfbar",-1.1427,0.17167
"799","logfbar",-1.1592,0.17801
"800","logfbar",-1.213,0.17717
"801","logfbar",-1.2546,0.17871
"802","logfbar",-1.3198,0.17894
"803","logfbar",-1.4168,0.18609
"804","logfbar",-1.4711,0.19339
"805","logfbar",-1.5182,0.20128
"806","logfbar",-1.565,0.2085
"807","logfbar",-1.5935,0.21132
"808","logfbar",-1.6131,0.21268
"809","logfbar",-1.6453,0.2192
"810","logfbar",-1.6752,0.22597
"811","logfbar",-1.6683,0.22121
"812","logfbar",-1.6834,0.22519
"813","logfbar",-1.7066,0.23345
"814","logfbar",-1.7014,0.23452
"815","logfbar",-1.6944,0.23833
"816","tsb",37406,6845
"817","tsb",37084,6856.2
"818","tsb",41107,7816.9
"819","tsb",42119,7902.6
"820","tsb",41448,6689.9
"821","tsb",45305,7122.6
"822","tsb",46744,7141.1
"823","tsb",45377,7251.7
"824","tsb",42520,6227.1
"825","tsb",38854,6059.3
"826","tsb",36821,5379.6
"827","tsb",28522,3807.5
"828","tsb",32595,6009.9
"829","tsb",30020,4400.2
"830","tsb",30944,4753
"831","tsb",30436,4776.5
"832","tsb",25524,3838.3
"833","tsb",24804,4135
"834","tsb",27504,4757.9
"835","tsb",23384,3570.1
"836","tsb",20725,3155.8
"837","tsb",21378,4039.6
"838","tsb",19965,3395.8
"839","tsb",23019,4483.6
"840","tsb",25474,4806.8
"841","tsb",29108,5642.1
"842","tsb",37818,7660.1
"843","tsb",67846,15768
"844","tsb",60970,11423
"845","tsb",63599,12231
"846","tsb",65066,11960
"847","tsb",56970,9966.8
"848","tsb",54072,9333.4
"849","tsb",44012,7331.3
"850","tsb",55525,10704
"851","tsb",56884,10340
"852","tsb",48361,7694.9
"853","tsb",46468,7724.3
"854","tsb",55004,11069
"855","tsb",56605,16378
"856","logtsb",10.53,0.18299
"857","logtsb",10.521,0.18488
"858","logtsb",10.624,0.19016
"859","logtsb",10.648,0.18762
"860","logtsb",10.632,0.16141
"861","logtsb",10.721,0.15722
"862","logtsb",10.752,0.15277
"863","logtsb",10.723,0.15981
"864","logtsb",10.658,0.14645
"865","logtsb",10.568,0.15595
"866","logtsb",10.514,0.1461
"867","logtsb",10.258,0.13349
"868","logtsb",10.392,0.18438
"869","logtsb",10.31,0.14658
"870","logtsb",10.34,0.1536
"871","logtsb",10.323,0.15694
"872","logtsb",10.147,0.15038
"873","logtsb",10.119,0.16671
"874","logtsb",10.222,0.17299
"875","logtsb",10.06,0.15267
"876","logtsb",9.9391,0.15227
"877","logtsb",9.9701,0.18896
"878","logtsb",9.9017,0.17009
"879","logtsb",10.044,0.19478
"880","logtsb",10.145,0.1887
"881","logtsb",10.279,0.19383
"882","logtsb",10.541,0.20255
"883","logtsb",11.125,0.2324
"884","logtsb",11.018,0.18735
"885","logtsb",11.06,0.19232
"886","logtsb",11.083,0.18382
"887","logtsb",10.95,0.17495
"888","logtsb",10.898,0.17261
