"","name","value","std.dev"
"393","U",10.67,0.23469
"394","U",9.2918,0.23532
"395","U",8.4974,0.2453
"396","U",7.3407,0.25178
"397","U",6.7061,0.28583
"398","U",7.1947,0.32621
"399","U",-3.569,0.2784
"400","U",-1.5378,0.20961
"401","U",-1.388,0.21118
"402","U",-1.1997,0.22841
"403","U",-1.218,0.23954
"404","U",-1.1325,0.23717
"405","U",-0.77011,0.34995
"406","U",12.632,0.30683
"407","U",11.241,0.24555
"408","U",10.435,0.22472
"409","U",10.023,0.23091
"410","U",8.4187,0.23397
"411","U",7.654,0.25894
"412","U",6.6637,0.29449
"413","U",6.7915,0.33988
"414","U",-3.5458,0.28463
"415","U",-1.5835,0.21257
"416","U",-1.4519,0.21119
"417","U",-1.3134,0.21986
"418","U",-1.3056,0.23525
"419","U",-1.1939,0.23889
"420","U",-0.89351,0.38304
"421","U",13.178,0.33575
"422","U",11.817,0.24461
"423","U",10.592,0.22747
"424","U",9.7887,0.22632
"425","U",9.3914,0.24328
"426","U",7.8041,0.25802
"427","U",6.9114,0.30518
"428","U",6.6325,0.36603
"429","U",-3.5205,0.29486
"430","U",-1.6695,0.22298
"431","U",-1.5617,0.21479
"432","U",-1.4725,0.22743
"433","U",-1.4505,0.2314
"434","U",-1.3025,0.23658
"435","U",-1.5273,0.38692
"436","U",12.495,0.35399
"437","U",12.251,0.25984
"438","U",11.206,0.23472
"439","U",10.031,0.23765
"440","U",9.3442,0.26145
"441","U",8.9388,0.2826
"442","U",7.3857,0.32043
"443","U",6.9607,0.34625
"444","U",-3.5163,0.30062
"445","U",-1.7466,0.2459
"446","U",-1.644,0.22528
"447","U",-1.5535,0.23892
"448","U",-1.5181,0.23574
"449","U",-1.363,0.2424
"450","U",-1.4877,0.36633
"451","U",12.746,0.33837
"452","U",11.612,0.29901
"453","U",11.646,0.26503
"454","U",10.689,0.26326
"455","U",9.5206,0.27516
"456","U",8.808,0.30685
"457","U",8.3531,0.33739
"458","U",7.43,0.37541
"459","U",-3.5285,0.30231
"460","U",-1.774,0.25339
"461","U",-1.681,0.23413
"462","U",-1.5944,0.24735
"463","U",-1.5859,0.24339
"464","U",-1.4348,0.25325
"465","U",-1.8018,0.50641
"466","U",12.885,0.31711
"467","U",11.924,0.26657
"468","U",10.967,0.24633
"469","U",10.971,0.23852
"470","U",10.069,0.25098
"471","U",8.9259,0.27358
"472","U",8.1856,0.32586
"473","U",8.0527,0.32355
"474","U",-3.5407,0.29899
"475","U",-1.8066,0.24963
"476","U",-1.7224,0.23204
"477","U",-1.6348,0.24638
"478","U",-1.6531,0.24271
"479","U",-1.5082,0.25861
"480","U",-2.1176,0.39171
"481","U",12.438,0.34728
"482","U",12.031,0.25051
"483","U",11.234,0.23376
"484","U",10.3,0.23328
"485","U",10.298,0.24294
"486","U",9.4605,0.26332
"487","U",8.3404,0.31276
"488","U",8.2228,0.31634
"489","U",-3.5596,0.2968
"490","U",-1.8296,0.24715
"491","U",-1.748,0.22969
"492","U",-1.6416,0.24058
"493","U",-1.7154,0.24354
"494","U",-1.5526,0.2597
"495","U",-1.7739,0.37777
"496","U",12.582,0.31034
"497","U",11.48,0.26014
"498","U",11.449,0.23793
"499","U",10.681,0.24265
"500","U",9.7711,0.2523
"501","U",9.7449,0.26575
"502","U",8.9601,0.30667
"503","U",8.4011,0.3239
"504","U",-3.5925,0.29585
"505","U",-1.8307,0.24019
"506","U",-1.7648,0.22779
"507","U",-1.6413,0.23709
"508","U",-1.7711,0.24484
"509","U",-1.5827,0.25964
"510","U",-1.6875,0.37992
"511","U",11.983,0.31426
"512","U",11.816,0.25453
"513","U",10.826,0.23889
"514","U",10.814,0.23609
"515","U",10.041,0.25373
"516","U",9.1987,0.27115
"517","U",9.1246,0.30652
"518","U",8.7654,0.32922
"519","U",-3.5997,0.30043
"520","U",-1.8098,0.22742
"521","U",-1.7825,0.22791
"522","U",-1.6679,0.24043
"523","U",-1.8557,0.25243
"524","U",-1.6324,0.26601
"525","U",-2.3315,0.37921
"526","U",12.739,0.3234
"527","U",11.182,0.25537
"528","U",11.195,0.23216
"529","U",10.104,0.23084
"530","U",10.169,0.248
"531","U",9.373,0.26829
"532","U",8.586,0.31389
"533","U",9.1354,0.30719
"534","U",-3.6153,0.30753
"535","U",-1.8017,0.2248
"536","U",-1.8127,0.23079
"537","U",-1.6903,0.2447
"538","U",-1.9492,0.26558
"539","U",-1.6854,0.2757
"540","U",-2.1505,0.37211
"541","U",12.845,0.31267
"542","U",11.831,0.24884
"543","U",10.572,0.24095
"544","U",10.6,0.2354
"545","U",9.5492,0.25082
"546","U",9.6853,0.27542
"547","U",8.8134,0.31465
"548","U",8.9945,0.31735
"549","U",-3.6788,0.32558
"550","U",-1.8006,0.22695
"551","U",-1.8282,0.23423
"552","U",-1.654,0.24116
"553","U",-1.9922,0.27141
"554","U",-1.69,0.27354
"555","U",-1.6233,0.40112
"556","U",12.249,0.32611
"557","U",12.117,0.24879
"558","U",11.257,0.23869
"559","U",10.071,0.26184
"560","U",10.04,0.25726
"561","U",9.107,0.27926
"562","U",9.0572,0.31409
"563","U",8.9558,0.33972
"564","U",-3.6976,0.34428
"565","U",-1.7863,0.23176
"566","U",-1.8444,0.24148
"567","U",-1.6482,0.24808
"568","U",-2.0413,0.28524
"569","U",-1.7595,0.29395
"570","U",-2.0254,0.39129
"571","U",12.168,0.38989
"572","U",11.504,0.27408
"573","U",11.619,0.24578
"574","U",10.695,0.24971
"575","U",9.2602,0.26991
"576","U",9.5679,0.28956
"577","U",8.5356,0.32611
"578","U",9.0559,0.34017
"579","U",-3.701,0.36428
"580","U",-1.7347,0.24692
"581","U",-1.8051,0.24781
"582","U",-1.6811,0.26272
"583","U",-2.0752,0.30308
"584","U",-1.8446,0.33313
"585","U",-2.4418,0.39721
"586","U",12.718,0.6897
"587","U",11.481,0.36368
"588","U",11.101,0.31655
"589","U",11.206,0.29371
"590","U",10.21,0.30152
"591","U",8.7319,0.32063
"592","U",9.1926,0.35772
"593","U",8.7736,0.40492
"594","U",-3.6902,0.387
"595","U",-1.6699,0.29001
"596","U",-1.7447,0.26906
"597","U",-1.6699,0.28181
"598","U",-2.0611,0.31561
"599","U",-1.8759,0.36098
"600","U",-3.5541,0.43573
"601","ssb",13875,2701.5
"602","ssb",13924,2557.4
"603","ssb",14691,2867.4
"604","ssb",16217,3218
"605","ssb",17257,3088.3
"606","ssb",16205,2322.2
"607","ssb",18574,2610.4
"608","ssb",16850,2586.5
"609","ssb",19732,3261
"610","ssb",15060,2372
"611","ssb",14357,2121.9
"612","ssb",9860.1,1407.9
"613","ssb",10267,1360.3
"614","ssb",10331,1415.9
"615","ssb",11485,1557.5
"616","ssb",11133,1575.8
"617","ssb",8962.7,1347.5
"618","ssb",8309.1,1319.1
"619","ssb",9477.1,1371.7
"620","ssb",9085.1,1463.6
"621","ssb",8717.9,1356
"622","ssb",6682.7,1225.4
"623","ssb",6925.9,1257.7
"624","ssb",6242.7,1028.6
"625","ssb",9118.1,1601.3
"626","ssb",10918,1971.7
"627","ssb",12150,2007.9
"628","ssb",19585,3375.7
"629","ssb",25076,4593.3
"630","ssb",25041,4668.6
"631","ssb",26543,4788
"632","ssb",26859,4633.5
"633","ssb",24104,4293.4
"634","ssb",22017,3842.6
"635","ssb",23669,3905.5
"636","ssb",22088,3664.7
"637","ssb",24375,4167.2
"638","ssb",22942,3987.8
"639","ssb",22019,4464
"640","logssb",9.5378,0.1947
"641","logssb",9.5414,0.18367
"642","logssb",9.595,0.19518
"643","logssb",9.6938,0.19844
"644","logssb",9.756,0.17897
"645","logssb",9.6931,0.1433
"646","logssb",9.8295,0.14054
"647","logssb",9.7321,0.1535
"648","logssb",9.89,0.16527
"649","logssb",9.6198,0.1575
"650","logssb",9.572,0.14779
"651","logssb",9.1962,0.14279
"652","logssb",9.2367,0.13249
"653","logssb",9.2429,0.13706
"654","logssb",9.3488,0.13561
"655","logssb",9.3177,0.14154
"656","logssb",9.1008,0.15035
"657","logssb",9.0251,0.15875
"658","logssb",9.1566,0.14474
"659","logssb",9.1144,0.1611
"660","logssb",9.0731,0.15555
"661","logssb",8.8073,0.18337
"662","logssb",8.843,0.18159
"663","logssb",8.7392,0.16476
"664","logssb",9.118,0.17562
"665","logssb",9.2982,0.18059
"666","logssb",9.4051,0.16525
"667","logssb",9.8825,0.17236
"668","logssb",10.13,0.18318
"669","logssb",10.128,0.18644
"670","logssb",10.187,0.18039
"671","logssb",10.198,0.17251
"672","logssb",10.09,0.17812
"673","logssb",9.9996,0.17453
"674","logssb",10.072,0.165
"675","logssb",10.003,0.16591
"676","logssb",10.101,0.17096
"677","logssb",10.041,0.17382
"678","logssb",9.9997,0.20273
"679","logCatch",8.6523,0.21141
"680","logCatch",8.5277,0.15637
"681","logCatch",8.5985,0.15954
"682","logCatch",8.6692,0.16815
"683","logCatch",8.7304,0.14425
"684","logCatch",8.7433,0.11392
"685","logCatch",8.8115,0.11186
"686","logCatch",8.7687,0.11233
"687","logCatch",8.9156,0.1225
"688","logCatch",8.6942,0.11884
"689","logCatch",8.6893,0.11587
"690","logCatch",8.5132,0.11248
"691","logCatch",8.3154,0.10319
"692","logCatch",8.5743,0.14347
"693","logCatch",8.4035,0.11588
"694","logCatch",8.4792,0.14162
"695","logCatch",8.4643,0.13388
"696","logCatch",8.3337,0.13027
"697","logCatch",8.2834,0.12515
"698","logCatch",8.303,0.14177
"699","logCatch",8.0784,0.12244
"700","logCatch",8.0459,0.1224
"701","logCatch",7.9316,0.11225
"702","logCatch",7.8404,0.11166
"703","logCatch",7.9181,0.13185
"704","logCatch",8.0773,0.12801
"705","logCatch",8.1405,0.1234
"706","logCatch",8.4727,0.13992
"707","logCatch",8.7286,0.16193
"708","logCatch",8.6814,0.15409
"709","logCatch",8.6369,0.13027
"710","logCatch",8.6634,0.12613
"711","logCatch",8.6543,0.11115
"712","logCatch",8.4545,0.11933
"713","logCatch",8.4099,0.10972
"714","logCatch",8.4884,0.1246
"715","logCatch",8.5552,0.14365
"716","logCatch",8.4544,0.12826
"717","logCatch",8.4728,0.15289
"718","fbar",0.28929,0.061402
"719","fbar",0.27694,0.055528
"720","fbar",0.26371,0.050204
"721","fbar",0.25765,0.046537
"722","fbar",0.26278,0.043283
"723","fbar",0.28093,0.040743
"724","fbar",0.28968,0.039632
"725","fbar",0.29808,0.03967
"726","fbar",0.31236,0.041608
"727","fbar",0.30957,0.040638
"728","fbar",0.31118,0.040087
"729","fbar",0.30923,0.038744
"730","fbar",0.31635,0.038649
"731","fbar",0.31821,0.038721
"732","fbar",0.32412,0.039656
"733","fbar",0.32867,0.040679
"734","fbar",0.33762,0.042853
"735","fbar",0.35286,0.047443
"736","fbar",0.36121,0.051881
"737","fbar",0.35165,0.050738
"738","fbar",0.34045,0.049396
"739","fbar",0.35303,0.056046
"740","fbar",0.34722,0.05818
"741","fbar",0.34398,0.061364
"742","fbar",0.32163,0.056811
"743","fbar",0.30645,0.054869
"744","fbar",0.28099,0.049415
"745","fbar",0.24522,0.043317
"746","fbar",0.22885,0.041664
"747","fbar",0.21532,0.040711
"748","fbar",0.20258,0.039223
"749","fbar",0.19508,0.038036
"750","fbar",0.18976,0.037148
"751","fbar",0.18014,0.03632
"752","fbar",0.17074,0.035724
"753","fbar",0.17073,0.035269
"754","fbar",0.16479,0.035336
"755","fbar",0.1566,0.035938
"756","fbar",0.15626,0.037015
"757","logfbar",-1.2403,0.21225
"758","logfbar",-1.284,0.20051
"759","logfbar",-1.3329,0.19038
"760","logfbar",-1.3561,0.18062
"761","logfbar",-1.3364,0.16471
"762","logfbar",-1.2696,0.14503
"763","logfbar",-1.239,0.13681
"764","logfbar",-1.2104,0.13309
"765","logfbar",-1.1636,0.13321
"766","logfbar",-1.1726,0.13127
"767","logfbar",-1.1674,0.12882
"768","logfbar",-1.1737,0.12529
"769","logfbar",-1.1509,0.12217
"770","logfbar",-1.145,0.12168
"771","logfbar",-1.1266,0.12235
"772","logfbar",-1.1127,0.12377
"773","logfbar",-1.0858,0.12693
"774","logfbar",-1.0417,0.13445
"775","logfbar",-1.0183,0.14363
"776","logfbar",-1.0451,0.14429
"777","logfbar",-1.0775,0.14509
"778","logfbar",-1.0412,0.15876
"779","logfbar",-1.0578,0.16756
"780","logfbar",-1.0672,0.17839
"781","logfbar",-1.1343,0.17663
"782","logfbar",-1.1827,0.17905
"783","logfbar",-1.2694,0.17586
"784","logfbar",-1.4056,0.17664
"785","logfbar",-1.4747,0.18206
"786","logfbar",-1.5356,0.18907
"787","logfbar",-1.5966,0.19362
"788","logfbar",-1.6343,0.19497
"789","logfbar",-1.662,0.19576
"790","logfbar",-1.714,0.20162
"791","logfbar",-1.7676,0.20923
"792","logfbar",-1.7677,0.20658
"793","logfbar",-1.8031,0.21443
"794","logfbar",-1.8541,0.22949
"795","logfbar",-1.8562,0.23688
"796","tsb",36232,6237.3
"797","tsb",37747,6783
"798","tsb",42938,8036.8
"799","tsb",45071,8470.2
"800","tsb",43790,6977.2
"801","tsb",46009,6817.6
"802","tsb",47222,6820.2
"803","tsb",46625,7158.4
"804","tsb",43405,6142.7
"805","tsb",40169,6067
"806","tsb",37515,5195
"807","tsb",28785,3602.1
"808","tsb",32183,5405.1
"809","tsb",29920,4078.7
"810","tsb",30674,4354.5
"811","tsb",29468,4162.4
"812","tsb",24448,3294.3
"813","tsb",23507,3490.3
"814","tsb",26753,4246
"815","tsb",22620,3168
"816","tsb",19866,2811.6
"817","tsb",19932,3592.2
"818","tsb",19207,3111.4
"819","tsb",22637,4129.7
"820","tsb",24603,4305.8
"821","tsb",27878,5024.6
"822","tsb",36855,6996.7
"823","tsb",65231,14388
"824","tsb",59085,10672
"825","tsb",61650,11352
"826","tsb",63807,11239
"827","tsb",56176,9364.1
"828","tsb",54107,8809.4
"829","tsb",44321,6918.5
"830","tsb",56350,9983.2
"831","tsb",59542,10235
"832","tsb",50978,7804.2
"833","tsb",48625,8329.6
"834","tsb",54883,16034
"835","logtsb",10.498,0.17215
"836","logtsb",10.539,0.1797
"837","logtsb",10.668,0.18717
"838","logtsb",10.716,0.18793
"839","logtsb",10.687,0.15933
"840","logtsb",10.737,0.14818
"841","logtsb",10.763,0.14443
"842","logtsb",10.75,0.15353
"843","logtsb",10.678,0.14152
"844","logtsb",10.601,0.15104
"845","logtsb",10.532,0.13848
"846","logtsb",10.268,0.12514
"847","logtsb",10.379,0.16795
"848","logtsb",10.306,0.13632
"849","logtsb",10.331,0.14196
"850","logtsb",10.291,0.14125
"851","logtsb",10.104,0.13475
"852","logtsb",10.065,0.14848
"853","logtsb",10.194,0.15871
"854","logtsb",10.027,0.14005
"855","logtsb",9.8968,0.14153
"856","logtsb",9.9001,0.18022
"857","logtsb",9.863,0.162
"858","logtsb",10.027,0.18243
"859","logtsb",10.111,0.17501
"860","logtsb",10.236,0.18023
"861","logtsb",10.515,0.18984
"862","logtsb",11.086,0.22058
"863","logtsb",10.987,0.18063
"864","logtsb",11.029,0.18413
"865","logtsb",11.064,0.17615
"866","logtsb",10.936,0.16669
"867","logtsb",10.899,0.16282
"868","logtsb",10.699,0.1561
"869","logtsb",10.939,0.17716
"870","logtsb",10.994,0.17189
"871","logtsb",10.839,0.15309
"872","logtsb",10.792,0.1713
"873","logtsb",10.913,0.29215
