"","name","value","std.dev"
"525","U",-2.2359,0.40871
"526","U",12.786,0.36131
"527","U",11.197,0.27203
"528","U",11.153,0.25633
"529","U",9.9978,0.25828
"530","U",10.074,0.28487
"531","U",9.2745,0.30704
"532","U",8.4986,0.36391
"533","U",9.0584,0.35559
"534","U",-3.5658,0.27086
"535","U",-1.7867,0.22541
"536","U",-1.7072,0.23885
"537","U",-1.5742,0.25807
"538","U",-1.7212,0.30441
"539","U",-1.5408,0.3018
"540","U",-2.0537,0.39853
"541","U",12.761,0.347
"542","U",11.813,0.2643
"543","U",10.54,0.25928
"544","U",10.489,0.26989
"545","U",9.4123,0.28745
"546","U",9.5905,0.32463
"547","U",8.7218,0.36502
"548","U",8.8783,0.35958
"549","U",-3.5926,0.27719
"550","U",-1.7739,0.21866
"551","U",-1.7037,0.23578
"552","U",-1.5484,0.24557
"553","U",-1.727,0.3035
"554","U",-1.5387,0.29673
"555","U",-1.5668,0.4254
"556","U",12.17,0.34318
"557","U",12.072,0.25957
"558","U",11.177,0.25265
"559","U",10.032,0.28915
"560","U",9.8176,0.29308
"561","U",8.9399,0.32653
"562","U",8.8841,0.36549
"563","U",8.7838,0.3806
"564","U",-3.5909,0.28417
"565","U",-1.7524,0.21145
"566","U",-1.696,0.23252
"567","U",-1.5378,0.24323
"568","U",-1.7304,0.30438
"569","U",-1.562,0.30818
"570","U",-1.8274,0.42245
"571","U",12.109,0.35313
"572","U",11.451,0.26302
"573","U",11.544,0.24552
"574","U",10.535,0.25945
"575","U",9.043,0.28703
"576","U",9.1752,0.31948
"577","U",8.2566,0.37405
"578","U",8.7222,0.37382
"579","U",-3.579,0.29254
"580","U",-1.7093,0.20852
"581","U",-1.6605,0.22022
"582","U",-1.5415,0.24729
"583","U",-1.7255,0.3029
"584","U",-1.5915,0.32595
"585","U",-2.0758,0.42649
"586","U",12.898,0.35036
"587","U",11.492,0.2824
"588","U",11.065,0.27178
"589","U",11.101,0.27007
"590","U",9.9551,0.28922
"591","U",8.4029,0.31892
"592","U",8.5692,0.37916
"593","U",8.0969,0.40199
"594","U",-3.5566,0.30547
"595","U",-1.6614,0.22655
"596","U",-1.6129,0.2153
"597","U",-1.5277,0.24743
"598","U",-1.6958,0.29077
"599","U",-1.6074,0.33722
"600","U",-2.7916,0.44469
"601","U",12.735,0.40368
"602","U",12.122,0.27266
"603","U",10.885,0.27334
"604","U",10.434,0.28182
"605","U",10.444,0.29999
"606","U",9.3239,0.32513
"607","U",7.7899,0.38337
"608","U",8.2105,0.39498
"609","U",-3.5347,0.32478
"610","U",-1.6531,0.2414
"611","U",-1.5893,0.22363
"612","U",-1.5191,0.2536
"613","U",-1.6701,0.28714
"614","U",-1.6143,0.34542
"615","U",-2.5436,0.42472
"616","U",13.061,0.67602
"617","U",11.917,0.35414
"618","U",11.65,0.30136
"619","U",10.189,0.30347
"620","U",9.8004,0.33257
"621","U",9.8898,0.36072
"622","U",8.8254,0.40537
"623","U",8.0599,0.42286
"624","U",-3.5248,0.34553
"625","U",-1.6291,0.27352
"626","U",-1.5829,0.23674
"627","U",-1.5217,0.2663
"628","U",-1.6588,0.29386
"629","U",-1.6119,0.35122
"630","U",-2.3161,0.45618
"631","ssb",15296,3179.7
"632","ssb",13748,2604
"633","ssb",13635,2632.9
"634","ssb",14451,2792
"635","ssb",15472,2703.4
"636","ssb",15782,2477.5
"637","ssb",18338,2861.6
"638","ssb",16527,2751.8
"639","ssb",19333,3426
"640","ssb",14440,2394.1
"641","ssb",13944,2232.8
"642","ssb",9702.8,1543.9
"643","ssb",10556,1675.5
"644","ssb",10539,1691.7
"645","ssb",12009,1930.7
"646","ssb",11802,1990.7
"647","ssb",9884.9,1757.7
"648","ssb",9491.2,1781.9
"649","ssb",10467,1810.1
"650","ssb",9919.3,1839.4
"651","ssb",9539.5,1676.2
"652","ssb",7851.8,1562.9
"653","ssb",7913,1524.8
"654","ssb",6867.9,1246.2
"655","ssb",9778.8,1907.2
"656","ssb",12059,2443.4
"657","ssb",12946,2433.6
"658","ssb",20549,3890.4
"659","ssb",26176,5150.8
"660","ssb",26453,5447.4
"661","ssb",27229,5501.2
"662","ssb",26788,5298.7
"663","ssb",24076,4945.6
"664","ssb",21448,4427.2
"665","ssb",22355,4390.7
"666","ssb",20511,3978
"667","ssb",21974,4258.4
"668","ssb",19853,3720.8
"669","ssb",19089,3869
"670","ssb",23972,4668.4
"671","ssb",23447,5164.2
"672","logssb",9.6354,0.20787
"673","logssb",9.5286,0.18941
"674","logssb",9.5204,0.1931
"675","logssb",9.5785,0.19321
"676","logssb",9.6468,0.17473
"677","logssb",9.6666,0.15699
"678","logssb",9.8167,0.15605
"679","logssb",9.7128,0.1665
"680","logssb",9.8696,0.17721
"681","logssb",9.5777,0.1658
"682","logssb",9.5428,0.16012
"683","logssb",9.1802,0.15912
"684","logssb",9.2645,0.15872
"685","logssb",9.2629,0.16051
"686","logssb",9.3934,0.16077
"687","logssb",9.376,0.16867
"688","logssb",9.1988,0.17782
"689","logssb",9.1581,0.18774
"690","logssb",9.256,0.17294
"691","logssb",9.2022,0.18543
"692","logssb",9.1632,0.17571
"693","logssb",8.9685,0.19906
"694","logssb",8.9763,0.1927
"695","logssb",8.8346,0.18145
"696","logssb",9.188,0.19503
"697","logssb",9.3976,0.20262
"698","logssb",9.4686,0.18798
"699","logssb",9.9306,0.18932
"700","logssb",10.173,0.19677
"701","logssb",10.183,0.20593
"702","logssb",10.212,0.20204
"703","logssb",10.196,0.1978
"704","logssb",10.089,0.20542
"705","logssb",9.9734,0.20641
"706","logssb",10.015,0.19641
"707","logssb",9.9287,0.19395
"708","logssb",9.9976,0.19379
"709","logssb",9.8961,0.18742
"710","logssb",9.8569,0.20269
"711","logssb",10.085,0.19474
"712","logssb",10.062,0.22025
"713","logCatch",8.6838,0.21155
"714","logCatch",8.5085,0.15529
"715","logCatch",8.5611,0.15838
"716","logCatch",8.6298,0.16865
"717","logCatch",8.7041,0.1463
"718","logCatch",8.7641,0.1165
"719","logCatch",8.8381,0.11365
"720","logCatch",8.7826,0.11539
"721","logCatch",8.9206,0.12463
"722","logCatch",8.6769,0.12002
"723","logCatch",8.6764,0.11885
"724","logCatch",8.502,0.11597
"725","logCatch",8.3239,0.10642
"726","logCatch",8.5688,0.14643
"727","logCatch",8.3968,0.11735
"728","logCatch",8.4633,0.14317
"729","logCatch",8.4542,0.13772
"730","logCatch",8.3317,0.13651
"731","logCatch",8.2589,0.12834
"732","logCatch",8.2738,0.14216
"733","logCatch",8.0684,0.12361
"734","logCatch",8.0614,0.1263
"735","logCatch",7.9403,0.11421
"736","logCatch",7.8188,0.11443
"737","logCatch",7.9016,0.13167
"738","logCatch",8.0879,0.12975
"739","logCatch",8.1369,0.12447
"740","logCatch",8.4901,0.14461
"741","logCatch",8.77,0.17038
"742","logCatch",8.7576,0.1632
"743","logCatch",8.6945,0.13891
"744","logCatch",8.7047,0.13508
"745","logCatch",8.707,0.11711
"746","logCatch",8.5045,0.12356
"747","logCatch",8.4588,0.11465
"748","logCatch",8.5049,0.12437
"749","logCatch",8.5756,0.1414
"750","logCatch",8.4621,0.12656
"751","logCatch",8.5366,0.12065
"752","logCatch",8.6665,0.13828
"753","logCatch",8.7661,0.15607
"754","fbar",0.29572,0.051893
"755","fbar",0.29019,0.049054
"756","fbar",0.28439,0.046501
"757","fbar",0.28177,0.044476
"758","fbar",0.28402,0.04238
"759","fbar",0.29196,0.040522
"760","fbar",0.29561,0.039679
"761","fbar",0.29919,0.039407
"762","fbar",0.30536,0.039987
"763","fbar",0.30452,0.039679
"764","fbar",0.30559,0.039636
"765","fbar",0.30492,0.039364
"766","fbar",0.30759,0.039816
"767","fbar",0.30771,0.04031
"768","fbar",0.30933,0.041324
"769","fbar",0.31027,0.042437
"770","fbar",0.31269,0.044172
"771","fbar",0.31719,0.047002
"772","fbar",0.31808,0.049195
"773","fbar",0.31179,0.048806
"774","fbar",0.30459,0.048368
"775","fbar",0.30581,0.050531
"776","fbar",0.29955,0.050633
"777","fbar",0.29443,0.050939
"778","fbar",0.28243,0.049473
"779","fbar",0.27296,0.048671
"780","fbar",0.25968,0.047764
"781","fbar",0.24173,0.04838
"782","fbar",0.2317,0.048991
"783","fbar",0.22356,0.04962
"784","fbar",0.21578,0.050161
"785","fbar",0.21119,0.050041
"786","fbar",0.20816,0.049757
"787","fbar",0.20375,0.050158
"788","fbar",0.20008,0.050514
"789","fbar",0.20169,0.049466
"790","fbar",0.20059,0.049464
"791","fbar",0.19859,0.049884
"792","fbar",0.2003,0.049563
"793","fbar",0.20206,0.0497
"794","fbar",0.20274,0.050362
"795","logfbar",-1.2183,0.17548
"796","logfbar",-1.2372,0.16904
"797","logfbar",-1.2574,0.16351
"798","logfbar",-1.2667,0.15785
"799","logfbar",-1.2587,0.14922
"800","logfbar",-1.2312,0.13879
"801","logfbar",-1.2187,0.13423
"802","logfbar",-1.2067,0.13171
"803","logfbar",-1.1863,0.13095
"804","logfbar",-1.189,0.1303
"805","logfbar",-1.1855,0.1297
"806","logfbar",-1.1877,0.12909
"807","logfbar",-1.179,0.12945
"808","logfbar",-1.1786,0.131
"809","logfbar",-1.1734,0.13359
"810","logfbar",-1.1703,0.13677
"811","logfbar",-1.1626,0.14126
"812","logfbar",-1.1483,0.14818
"813","logfbar",-1.1454,0.15466
"814","logfbar",-1.1654,0.15653
"815","logfbar",-1.1888,0.1588
"816","logfbar",-1.1848,0.16523
"817","logfbar",-1.2055,0.16903
"818","logfbar",-1.2227,0.17301
"819","logfbar",-1.2643,0.17517
"820","logfbar",-1.2984,0.17831
"821","logfbar",-1.3483,0.18394
"822","logfbar",-1.4199,0.20014
"823","logfbar",-1.4623,0.21144
"824","logfbar",-1.4981,0.22195
"825","logfbar",-1.5335,0.23246
"826","logfbar",-1.555,0.23694
"827","logfbar",-1.5694,0.23903
"828","logfbar",-1.5909,0.24617
"829","logfbar",-1.6091,0.25247
"830","logfbar",-1.601,0.24526
"831","logfbar",-1.6065,0.24659
"832","logfbar",-1.6165,0.25119
"833","logfbar",-1.608,0.24745
"834","logfbar",-1.5992,0.24597
"835","logfbar",-1.5958,0.2484
"836","tsb",38625,7448.6
"837","tsb",36884,7117.9
"838","tsb",40138,7837.2
"839","tsb",40255,7526.1
"840","tsb",40029,6508
"841","tsb",45186,7498
"842","tsb",46815,7548.4
"843","tsb",44794,7414
"844","tsb",42370,6470.6
"845","tsb",38196,6147.1
"846","tsb",36655,5647.7
"847","tsb",28602,4067.7
"848","tsb",33308,6618.3
"849","tsb",30323,4719.1
"850","tsb",31300,5104.3
"851","tsb",31432,5306.7
"852","tsb",26479,4264.8
"853","tsb",26055,4658
"854","tsb",28226,5175
"855","tsb",24135,3895.3
"856","tsb",21455,3419.6
"857","tsb",22724,4449
"858","tsb",20622,3659.1
"859","tsb",23381,4804.2
"860","tsb",26285,5281.1
"861","tsb",30226,6222.5
"862","tsb",38686,8292.2
"863","tsb",70693,17303
"864","tsb",62915,12273
"865","tsb",65515,13275
"866","tsb",66381,12908
"867","tsb",58052,10848
"868","tsb",54357,9984.6
"869","tsb",44003,7858.5
"870","tsb",55887,11536
"871","tsb",55587,10615
"872","tsb",47022,7858.4
"873","tsb",43883,7479.3
"874","tsb",55109,10860
"875","tsb",55724,11124
"876","tsb",65584,20758
"877","logtsb",10.562,0.19284
"878","logtsb",10.516,0.19298
"879","logtsb",10.6,0.19525
"880","logtsb",10.603,0.18696
"881","logtsb",10.597,0.16258
"882","logtsb",10.719,0.16594
"883","logtsb",10.754,0.16124
"884","logtsb",10.71,0.16551
"885","logtsb",10.654,0.15272
"886","logtsb",10.55,0.16093
"887","logtsb",10.509,0.15408
"888","logtsb",10.261,0.14222
"889","logtsb",10.414,0.1987
"890","logtsb",10.32,0.15563
"891","logtsb",10.351,0.16308
