"","name","value","std.dev"
"62","U",11.344,0.30676
"63","U",10.591,0.29172
"64","U",9.7979,0.28796
"65","U",8.2634,0.31022
"66","U",7.7638,0.3349
"67","U",8.0656,0.41456
"68","U",7.0675,0.53898
"69","U",-3.6741,0.2705
"70","U",-1.4036,0.20137
"71","U",-1.3589,0.19282
"72","U",-1.2734,0.20237
"73","U",-1.3725,0.23401
"74","U",-1.2421,0.24122
"75","U",-2.1962,0.50619
"76","U",11.656,0.41744
"77","U",11.171,0.3082
"78","U",10.846,0.28174
"79","U",10.156,0.28635
"80","U",9.4076,0.29742
"81","U",7.7856,0.32511
"82","U",7.2271,0.41395
"83","U",8.0192,0.42888
"84","U",-3.6842,0.26477
"85","U",-1.4409,0.20421
"86","U",-1.3654,0.18653
"87","U",-1.2851,0.19543
"88","U",-1.3516,0.22044
"89","U",-1.236,0.23317
"90","U",-1.608,0.42428
"91","U",12.038,0.4155
"92","U",10.953,0.30207
"93","U",11.017,0.28761
"94","U",10.622,0.29226
"95","U",9.994,0.30837
"96","U",9.1116,0.32274
"97","U",7.4981,0.4026
"98","U",7.9663,0.42121
"99","U",-3.6852,0.25888
"100","U",-1.4452,0.20005
"101","U",-1.3562,0.18185
"102","U",-1.2792,0.19174
"103","U",-1.325,0.21034
"104","U",-1.2206,0.22472
"105","U",-1.0702,0.40763
"106","U",12.261,0.4153
"107","U",11.262,0.30355
"108","U",10.448,0.28102
"109","U",10.544,0.28723
"110","U",10.021,0.2999
"111","U",9.524,0.31791
"112","U",8.5904,0.37217
"113","U",7.9381,0.44985
"114","U",-3.6831,0.25339
"115","U",-1.4473,0.19704
"116","U",-1.3593,0.17899
"117","U",-1.2888,0.18878
"118","U",-1.3114,0.20672
"119","U",-1.2099,0.2208
"120","U",-0.95124,0.402
"121","U",12.36,0.4172
"122","U",11.405,0.30112
"123","U",10.592,0.27934
"124","U",9.8503,0.28102
"125","U",9.9966,0.30182
"126","U",9.4595,0.31468
"127","U",8.9943,0.36277
"128","U",8.4746,0.44245
"129","U",-3.6847,0.24993
"130","U",-1.4572,0.19974
"131","U",-1.3665,0.17708
"132","U",-1.3007,0.18721
"133","U",-1.2971,0.20465
"134","U",-1.1992,0.21963
"135","U",-0.81219,0.38914
"136","U",11.617,0.41453
"137","U",11.671,0.30135
"138","U",10.904,0.28417
"139","U",10.108,0.29219
"140","U",9.4685,0.31321
"141","U",9.528,0.33281
"142","U",8.8976,0.36587
"143","U",8.9264,0.42772
"144","U",-3.6762,0.24478
"145","U",-1.4536,0.19607
"146","U",-1.3645,0.17571
"147","U",-1.3006,0.18636
"148","U",-1.2789,0.20456
"149","U",-1.1873,0.22137
"150","U",-0.4869,0.41586
"151","U",11.794,0.41711
"152","U",10.742,0.30128
"153","U",11.147,0.27838
"154","U",10.2,0.28035
"155","U",9.3244,0.30101
"156","U",8.7359,0.32587
"157","U",8.6965,0.37566
"158","U",8.6569,0.46633
"159","U",-3.6729,0.24186
"160","U",-1.4507,0.19467
"161","U",-1.3726,0.17484
"162","U",-1.3155,0.18652
"163","U",-1.278,0.20374
"164","U",-1.187,0.22106
"165","U",-0.72751,0.45981
"166","U",11.774,0.41301
"167","U",11.125,0.30071
"168","U",10.264,0.27857
"169","U",10.707,0.28159
"170","U",9.6182,0.29964
"171","U",8.7121,0.33096
"172","U",8.0644,0.39729
"173","U",8.498,0.46785
"174","U",-3.6578,0.23834
"175","U",-1.4308,0.18705
"176","U",-1.3753,0.17469
"177","U",-1.3251,0.18712
"178","U",-1.2707,0.20358
"179","U",-1.1849,0.22143
"180","U",-0.7623,0.48729
"181","U",11.367,0.41596
"182","U",10.959,0.29961
"183","U",10.599,0.27922
"184","U",9.7509,0.27939
"185","U",10.203,0.29582
"186","U",8.9589,0.32248
"187","U",7.952,0.40626
"188","U",8.0734,0.50643
"189","U",-3.6429,0.23739
"190","U",-1.4127,0.18457
"191","U",-1.3788,0.17537
"192","U",-1.3364,0.18945
"193","U",-1.268,0.2033
"194","U",-1.1878,0.22022
"195","U",-0.99537,0.50718
"196","U",12.549,0.42264
"197","U",10.5,0.30103
"198","U",10.389,0.28098
"199","U",10.186,0.29014
"200","U",9.3975,0.30162
"201","U",9.7858,0.32019
"202","U",8.3971,0.39731
"203","U",7.8182,0.51788
"204","U",-3.6324,0.23794
"205","U",-1.3895,0.18588
"206","U",-1.3758,0.17646
"207","U",-1.3381,0.19081
"208","U",-1.2592,0.20494
"209","U",-1.1868,0.22059
"210","U",-1.257,0.47862
"211","U",11.084,0.40243
"212","U",11.556,0.29911
"213","U",9.7977,0.27761
"214","U",9.7603,0.27897
"215","U",9.5759,0.29768
"216","U",8.8812,0.31764
"217","U",9.1872,0.36245
"218","U",8.2487,0.47142
"219","U",-3.6366,0.23662
"220","U",-1.3693,0.19117
"221","U",-1.3762,0.17809
"222","U",-1.3488,0.19529
"223","U",-1.2562,0.2069
"224","U",-1.1902,0.22058
"225","U",-1.1933,0.42411
"226","U",11.972,0.37569
"227","U",10.395,0.27959
"228","U",10.988,0.26506
"229","U",9.2231,0.26989
"230","U",9.2406,0.28444
"231","U",9.0057,0.30772
"232","U",8.3608,0.36729
"233","U",8.9522,0.37968
"234","U",-3.6306,0.23736
"235","U",-1.3301,0.21398
"236","U",-1.3718,0.18042
"237","U",-1.3543,0.19903
"238","U",-1.2509,0.20999
"239","U",-1.1923,0.22188
"240","U",-1.0383,0.38527
"241","U",12.024,0.38817
"242","U",11.353,0.27637
"243","U",9.6705,0.2631
"244","U",10.34,0.2682
"245","U",8.6399,0.28321
"246","U",8.607,0.30002
"247","U",8.3217,0.35166
"248","U",8.6964,0.37578
"249","U",-3.6182,0.24057
"250","U",-1.2961,0.24804
"251","U",-1.3704,0.18351
"252","U",-1.3561,0.20193
"253","U",-1.2503,0.2131
"254","U",-1.1975,0.22311
"255","U",-1.0526,0.38638
"256","U",11.564,0.41338
"257","U",11.097,0.28525
"258","U",10.821,0.2704
"259","U",8.9998,0.26827
"260","U",9.7994,0.28596
"261","U",8.0859,0.30647
"262","U",8.0595,0.34936
"263","U",8.4815,0.3586
"264","U",-3.6066,0.24495
"265","U",-1.2745,0.28124
"266","U",-1.375,0.18606
"267","U",-1.3522,0.20336
"268","U",-1.249,0.21738
"269","U",-1.2012,0.22567
"270","U",-0.81536,0.37977
"271","U",11.978,0.39831
"272","U",10.856,0.31665
"273","U",10.344,0.27689
"274","U",10.247,0.28633
"275","U",8.5334,0.29658
"276","U",9.1432,0.30194
"277","U",7.4143,0.347
"278","U",8.0973,0.35374
"279","U",-3.612,0.24341
"280","U",-1.2745,0.29697
"281","U",-1.3796,0.18919
"282","U",-1.335,0.20319
"283","U",-1.2445,0.22379
"284","U",-1.2063,0.2287
"285","U",-0.3974,0.42523
"286","U",12.074,0.37522
"287","U",10.935,0.27887
"288","U",9.8278,0.27317
"289","U",9.6897,0.28883
"290","U",9.7078,0.31474
"291","U",8.0731,0.33245
"292","U",8.5156,0.3337
"293","U",7.3339,0.43845
"294","U",-3.6374,0.2388
"295","U",-1.3262,0.25812
"296","U",-1.3964,0.19017
"297","U",-1.3294,0.2062
"298","U",-1.2528,0.22757
"299","U",-1.2139,0.23194
"300","U",-0.66964,0.43183
"301","U",11.426,0.38209
"302","U",11.324,0.27418
"303","U",10.323,0.26904
"304","U",9.0468,0.2713
"305","U",8.9033,0.29561
"306","U",8.9777,0.32903
"307","U",7.4298,0.38891
"308","U",7.9095,0.42124
"309","U",-3.6623,0.24167
"310","U",-1.3872,0.2232
"311","U",-1.4221,0.19105
"312","U",-1.3391,0.20949
"313","U",-1.2842,0.22675
"314","U",-1.2297,0.23477
"315","U",-1.1316,0.44365
"316","U",11.466,0.3867
"317","U",10.501,0.27467
"318","U",10.803,0.26685
"319","U",9.6966,0.27499
"320","U",8.4465,0.28967
"321","U",8.0125,0.31272
"322","U",8.0449,0.36919
"323","U",7.4667,0.43775
"324","U",-3.6893,0.25254
"325","U",-1.4539,0.20412
"326","U",-1.4507,0.19517
"327","U",-1.3475,0.21297
"328","U",-1.317,0.22963
"329","U",-1.2504,0.23897
"330","U",-1.7903,0.48611
"331","U",11.874,0.40074
"332","U",10.734,0.30186
"333","U",10.003,0.28913
"334","U",10.447,0.30907
"335","U",9.2317,0.31244
"336","U",8.0198,0.32664
"337","U",7.4352,0.37243
"338","U",7.9257,0.37633
"339","U",-3.7112,0.26733
"340","U",-1.4833,0.20639
"341","U",-1.4605,0.19712
"342","U",-1.3368,0.21592
"343","U",-1.3302,0.23405
"344","U",-1.2577,0.24242
"345","U",-0.97195,0.43297
"346","U",11.309,0.41039
"347","U",10.884,0.28757
"348","U",9.7761,0.26949
"349","U",9.2935,0.29092
"350","U",9.7112,0.31149
"351","U",8.4903,0.32577
"352","U",7.4407,0.37941
"353","U",7.5117,0.40228
"354","U",-3.7354,0.28853
"355","U",-1.5411,0.20722
"356","U",-1.4963,0.20688
"357","U",-1.3529,0.21946
"358","U",-1.3608,0.24102
"359","U",-1.2729,0.24781
"360","U",-0.9777,0.44841
"361","U",11.875,0.39085
"362","U",10.678,0.2914
"363","U",10.095,0.27279
"364","U",9.0823,0.2954
"365","U",8.3891,0.30331
"366","U",8.9763,0.34085
"367","U",7.5899,0.3535
"368","U",7.2718,0.40971
"369","U",-3.7254,0.28367
"370","U",-1.6054,0.22121
"371","U",-1.5153,0.21122
"372","U",-1.3656,0.22241
"373","U",-1.3825,0.24674
"374","U",-1.2879,0.25335
"375","U",-0.47144,0.55857
"376","U",12.143,0.39788
"377","U",11.181,0.28493
"378","U",10.179,0.29567
"379","U",9.4364,0.29034
"380","U",8.1878,0.30556
"381","U",7.4864,0.32529
"382","U",7.9157,0.36364
"383","U",6.6725,0.5162
"384","U",-3.6946,0.26573
"385","U",-1.6426,0.22766
"386","U",-1.5278,0.21227
"387","U",-1.3983,0.22805
"388","U",-1.4097,0.25366
"389","U",-1.3194,0.26667
"390","U",-0.98758,0.53372
"391","U",12.257,0.40342
"392","U",11.284,0.30394
"393","U",10.845,0.3029
"394","U",9.5075,0.31554
"395","U",8.7396,0.32439
"396","U",7.5208,0.34019
"397","U",6.8791,0.39285
"398","U",7.4436,0.43678
"399","U",-3.664,0.2543
"400","U",-1.6647,0.22642
"401","U",-1.5493,0.21736
"402","U",-1.4286,0.23575
"403","U",-1.4372,0.26102
"404","U",-1.3401,0.27691
"405","U",-1.0487,0.47395
"406","U",12.73,0.38512
"407","U",11.374,0.30077
"408","U",10.524,0.28961
"409","U",10.157,0.31145
"410","U",8.4819,0.31771
"411","U",7.8144,0.34872
"412","U",6.8746,0.40552
"413","U",7.0004,0.45378
"414","U",-3.6479,0.25234
"415","U",-1.7021,0.235
"416","U",-1.5795,0.22827
"417","U",-1.4738,0.25266
"418","U",-1.4747,0.27341
"419","U",-1.3646,0.29137
"420","U",-1.1701,0.48654
"421","U",13.422,0.40444
"422","U",11.905,0.28775
"423","U",10.642,0.28244
"424","U",9.8019,0.29281
"425","U",9.4532,0.32449
"426","U",7.8434,0.34454
"427","U",7.0139,0.41266
"428","U",6.8317,0.4739
"429","U",-3.6308,0.25208
"430","U",-1.7573,0.26171
"431","U",-1.626,0.25422
"432","U",-1.5351,0.28879
"433","U",-1.5321,0.30186
"434","U",-1.3975,0.31536
"435","U",-1.722,0.48174
"436","U",12.734,0.43101
"437","U",12.35,0.29084
"438","U",11.247,0.28644
"439","U",10.088,0.30988
"440","U",9.4889,0.34923
"441","U",9.0749,0.37899
"442","U",7.5686,0.43587
"443","U",7.1498,0.46251
"444","U",-3.6224,0.25402
"445","U",-1.8077,0.29395
"446","U",-1.6633,0.2779
"447","U",-1.5713,0.31163
"448","U",-1.5652,0.31753
"449","U",-1.4207,0.33302
"450","U",-1.6665,0.46194
"451","U",12.888,0.43977
"452","U",11.777,0.36451
"453","U",11.763,0.33057
"454","U",10.824,0.35806
"455","U",9.6544,0.38183
"456","U",8.9831,0.42792
"457","U",8.4897,0.47361
"458","U",7.6795,0.52384
"459","U",-3.6202,0.25654
"460","U",-1.83,0.30221
"461","U",-1.6837,0.28923
"462","U",-1.5918,0.32311
"463","U",-1.5952,0.33329
"464","U",-1.4451,0.35411
"465","U",-1.9467,0.57123
"466","U",13.023,0.39539
"467","U",12.054,0.31365
"468","U",11.03,0.3025
"469","U",11.004,0.31284
"470","U",10.138,0.34851
"471","U",8.9815,0.37792
"472","U",8.3279,0.45757
"473","U",8.1044,0.44854
"474","U",-3.618,0.25706
"475","U",-1.8542,0.30894
"476","U",-1.7047,0.29963
"477","U",-1.6116,0.33315
"478","U",-1.6248,0.34853
"479","U",-1.4695,0.37603
"480","U",-2.2358,0.49116
"481","U",12.709,0.42472
"482","U",12.114,0.2943
"483","U",11.247,0.29169
"484","U",10.285,0.31518
"485","U",10.279,0.34073
"486","U",9.4722,0.37371
"487","U",8.4336,0.44603
"488","U",8.2646,0.44436
"489","U",-3.6183,0.25831
"490","U",-1.8674,0.30796
"491","U",-1.7161,0.30243
"492","U",-1.616,0.32991
"493","U",-1.6488,0.36052
"494","U",-1.4846,0.38771
"495","U",-1.8844,0.47604
"496","U",12.606,0.39038
"497","U",11.58,0.30109
"498","U",11.505,0.29645
"499","U",10.744,0.33247
"500","U",9.8048,0.36203
"501","U",9.748,0.38761
"502","U",9.0541,0.44882
"503","U",8.4577,0.45786
"504","U",-3.6223,0.26035
"505","U",-1.8662,0.29632
"506","U",-1.7217,0.30168
"507","U",-1.6164,0.3249
"508","U",-1.6677,0.36987
"509","U",-1.494,0.39347
"510","U",-1.7821,0.48523
"511","U",12.055,0.39168
"512","U",11.906,0.30636
"513","U",10.858,0.30068
"514","U",10.815,0.3212
"515","U",10.057,0.36286
"516","U",9.1771,0.39421
"517","U",9.1008,0.45315
"518","U",8.7479,0.46566
"519","U",-3.6129,0.26126
"520","U",-1.8485,0.27093
"521","U",-1.7231,0.29906
"522","U",-1.6215,0.3262
"523","U",-1.6912,0.38586
"524","U",-1.5051,0.40288
"525","U",-2.3343,0.49433
"526","U",12.913,0.40787
"527","U",11.262,0.30008
"528","U",11.192,0.2932
"529","U",9.9869,0.30831
"530","U",10.088,0.35132
"531","U",9.2639,0.38328
"532","U",8.5162,0.45896
"533","U",9.1043,0.4483
"534","U",-3.6069,0.26364
"535","U",-1.8332,0.25408
"536","U",-1.7241,0.29798
"537","U",-1.6221,0.32465
"538","U",-1.7109,0.40012
"539","U",-1.5141,0.41071
"540","U",-2.1215,0.48729
"541","U",12.717,0.38798
"542","U",11.86,0.28628
"543","U",10.577,0.29663
"544","U",10.531,0.32858
"545","U",9.4165,0.35655
"546","U",9.6554,0.41313
"547","U",8.7751,0.46501
"548","U",8.8985,0.45256
"549","U",-3.6229,0.26956
"550","U",-1.8179,0.24119
"551","U",-1.7164,0.29028
"552","U",-1.6031,0.30712
"553","U",-1.7081,0.39453
"554","U",-1.5096,0.40211
"555","U",-1.5789,0.51704
"556","U",12.152,0.38104
"557","U",12.086,0.28279
"558","U",11.192,0.28507
"559","U",10.128,0.35147
"560","U",9.8358,0.36172
"561","U",8.9608,0.41285
"562","U",8.9172,0.46883
"563","U",8.7996,0.48448
"564","U",-3.6167,0.2736
"565","U",-1.7952,0.22763
"566","U",-1.7042,0.28076
"567","U",-1.5956,0.3016
"568","U",-1.7025,0.3893
"569","U",-1.5164,0.40934
"570","U",-1.8549,0.52345
"571","U",12.067,0.39217
"572","U",11.469,0.28718
"573","U",11.549,0.27737
"574","U",10.53,0.30869
"575","U",9.0063,0.34874
"576","U",9.1491,0.39824
"577","U",8.2594,0.48077
"578","U",8.6991,0.47918
"579","U",-3.6029,0.27867
"580","U",-1.7578,0.21668
"581","U",-1.67,0.25649
"582","U",-1.5963,0.30298
"583","U",-1.6887,0.37885
"584","U",-1.5249,0.41997
"585","U",-2.0543,0.53174
"586","U",12.832,0.38493
"587","U",11.53,0.31929
"588","U",11.124,0.31329
"589","U",11.124,0.32647
"590","U",9.9121,0.35592
"591","U",8.3273,0.39386
"592","U",8.5601,0.48332
"593","U",7.9259,0.48989
"594","U",-3.5816,0.28751
"595","U",-1.7192,0.22151
"596","U",-1.6271,0.23634
"597","U",-1.5858,0.29754
"598","U",-1.6557,0.3544
"599","U",-1.5249,0.42072
"600","U",-2.7746,0.52904
"601","U",12.862,0.39277
"602","U",12.039,0.28665
"603","U",10.859,0.31408
"604","U",10.432,0.33164
"605","U",10.339,0.36198
"606","U",9.1215,0.39745
"607","U",7.6842,0.47792
"608","U",8.0436,0.47703
"609","U",-3.5622,0.3011
"610","U",-1.7132,0.22874
"611","U",-1.6011,0.23378
"612","U",-1.5811,0.2986
"613","U",-1.6263,0.33839
"614","U",-1.5197,0.41656
"615","U",-2.4331,0.51627
"616","U",13.293,0.41008
"617","U",12.057,0.29256
"618","U",11.428,0.29884
"619","U",9.9724,0.32829
"620","U",9.6505,0.361
"621","U",9.5383,0.41839
"622","U",8.3827,0.48461
"623","U",7.7352,0.5
"624","U",-3.5511,0.31625
"625","U",-1.7061,0.24017
"626","U",-1.5906,0.23901
"627","U",-1.5879,0.30882
"628","U",-1.6113,0.33536
"629","U",-1.5132,0.41203
"630","U",-2.2061,0.56343
"631","U",12.188,0.66005
"632","U",12.529,0.33648
"633","U",11.546,0.3181
"634","U",10.392,0.32811
"635","U",8.9799,0.37094
"636","U",8.8488,0.42308
"637","U",8.5107,0.54741
"638","U",7.4659,0.59147
"639","U",-3.5445,0.33272
"640","U",-1.7124,0.25362
"641","U",-1.5978,0.25019
"642","U",-1.6065,0.32882
"643","U",-1.6103,0.34229
"644","U",-1.5164,0.41964
"645","U",-3.3545,0.61707
"646","ssb",17659,4317.7
"647","ssb",14365,3064.5
"648","ssb",13623,2898.7
"649","ssb",13928,2928.9
"650","ssb",14995,2899
"651","ssb",16575,3183.5
"652","ssb",19198,3587
"653","ssb",17124,3317.9
"654","ssb",20148,4148.9
"655","ssb",14778,2906.6
"656","ssb",14460,2815.3
"657","ssb",10182,2024.6
"658","ssb",11490,2310.8
"659","ssb",11261,2240.1
"660","ssb",12941,2580.5
"661","ssb",12770,2616.3
"662","ssb",10968,2352.3
"663","ssb",10813,2478.3
"664","ssb",11545,2418.1
"665","ssb",10825,2355
"666","ssb",10389,2158.1
"667","ssb",9165.2,2253.8
"668","ssb",8944.6,2072.1
"669","ssb",7512.4,1682
"670","ssb",10535,2466.8
"671","ssb",13449,3390.1
"672","ssb",13985,3318.5
"673","ssb",21953,5002.3
"674","ssb",27798,6443.2
"675","ssb",28847,7321.1
"676","ssb",29084,7340.4
"677","ssb",28030,7005.7
"678","ssb",25583,6802.2
"679","ssb",22722,6064.6
"680","ssb",23396,5942.5
"681","ssb",21355,5283
"682","ssb",22573,5494
"683","ssb",19922,4740.6
"684","ssb",19489,5226
"685","ssb",22730,5470.5
"686","ssb",21402,5082.9
"687","ssb",30793,7740.6
"688","logssb",9.779,0.24451
"689","logssb",9.5725,0.21333
"690","logssb",9.5195,0.21278
"691","logssb",9.5417,0.21029
"692","logssb",9.6155,0.19334
"693","logssb",9.7156,0.19207
"694","logssb",9.8626,0.18684
"695","logssb",9.7482,0.19376
"696","logssb",9.9109,0.20592
"697","logssb",9.6009,0.19668
"698","logssb",9.5791,0.1947
"699","logssb",9.2284,0.19885
"700","logssb",9.3492,0.20111
"701","logssb",9.3291,0.19893
"702","logssb",9.4681,0.19941
"703","logssb",9.4548,0.20488
"704","logssb",9.3028,0.21446
"705","logssb",9.2885,0.22919
"706","logssb",9.354,0.20946
"707","logssb",9.2896,0.21756
"708","logssb",9.2485,0.20773
"709","logssb",9.1232,0.24591
"710","logssb",9.0988,0.23166
"711","logssb",8.9243,0.2239
"712","logssb",9.2624,0.23416
"713","logssb",9.5066,0.25208
"714","logssb",9.5458,0.23728
"715","logssb",9.9967,0.22786
"716","logssb",10.233,0.23179
"717","logssb",10.27,0.25379
"718","logssb",10.278,0.25238
"719","logssb",10.241,0.24994
"720","logssb",10.15,0.26589
"721","logssb",10.031,0.26691
"722","logssb",10.06,0.254
"723","logssb",9.969,0.24739
"724","logssb",10.025,0.24339
"725","logssb",9.8996,0.23795
"726","logssb",9.8776,0.26816
"727","logssb",10.031,0.24067
"728","logssb",9.9712,0.2375
"729","logssb",10.335,0.25137
"730","logCatch",8.7621,0.2163
"731","logCatch",8.5054,0.15774
"732","logCatch",8.532,0.16254
"733","logCatch",8.5744,0.17367
"734","logCatch",8.6559,0.1509
"735","logCatch",8.7857,0.12427
"736","logCatch",8.8569,0.11892
"737","logCatch",8.7855,0.1205
"738","logCatch",8.9388,0.12855
"739","logCatch",8.6567,0.12492
"740","logCatch",8.6663,0.12387
"741","logCatch",8.4887,0.12181
"742","logCatch",8.3343,0.11323
"743","logCatch",8.5589,0.15202
"744","logCatch",8.398,0.12348
"745","logCatch",8.4522,0.14565
"746","logCatch",8.4575,0.14185
"747","logCatch",8.3561,0.14476
"748","logCatch",8.256,0.13227
"749","logCatch",8.2548,0.14489
"750","logCatch",8.0501,0.13064
"751","logCatch",8.1027,0.13476
"752","logCatch",7.9511,0.1188
"753","logCatch",7.813,0.11874
"754","logCatch",7.8895,0.13463
"755","logCatch",8.1137,0.13604
"756","logCatch",8.138,0.1303
"757","logCatch",8.4898,0.15188
"758","logCatch",8.7773,0.17938
"759","logCatch",8.7952,0.17885
"760","logCatch",8.712,0.14837
"761","logCatch",8.7123,0.1446
"762","logCatch",8.7302,0.12542
"763","logCatch",8.5228,0.13135
"764","logCatch",8.4744,0.12481
"765","logCatch",8.5134,0.12923
"766","logCatch",8.5748,0.14524
"767","logCatch",8.4422,0.13183
"768","logCatch",8.5258,0.12857
"769","logCatch",8.5855,0.13562
"770","logCatch",8.6856,0.13846
"771","logCatch",8.8674,0.18698
"772","fbar",0.28265,0.054147
"773","fbar",0.2792,0.052369
"774","fbar",0.27565,0.050759
"775","fbar",0.27405,0.049498
"776","fbar",0.27532,0.048314
"777","fbar",0.27971,0.047498
"778","fbar",0.28109,0.047211
"779","fbar",0.28236,0.047195
"780","fbar",0.28526,0.047668
"781","fbar",0.28402,0.047523
"782","fbar",0.28406,0.047579
"783","fbar",0.28303,0.047557
"784","fbar",0.28381,0.047937
"785","fbar",0.28282,0.048341
"786","fbar",0.28264,0.048978
"787","fbar",0.28201,0.049672
"788","fbar",0.2821,0.050538
"789","fbar",0.28351,0.051753
"790","fbar",0.28246,0.052679
"791","fbar",0.27712,0.052895
"792","fbar",0.2714,0.053431
"793","fbar",0.27047,0.053963
"794","fbar",0.26499,0.054614
"795","fbar",0.26067,0.055098
"796","fbar",0.25284,0.056311
"797","fbar",0.24635,0.05729
"798","fbar",0.23779,0.059148
"799","fbar",0.22625,0.063093
"800","fbar",0.21946,0.065202
"801","fbar",0.21406,0.066958
"802","fbar",0.20885,0.068642
"803","fbar",0.20585,0.069122
"804","fbar",0.20392,0.069187
"805","fbar",0.2013,0.069973
"806","fbar",0.1994,0.070509
"807","fbar",0.20116,0.068941
"808","fbar",0.20151,0.068694
"809","fbar",0.20168,0.068762
"810","fbar",0.20446,0.067488
"811","fbar",0.20706,0.066532
"812","fbar",0.20807,0.066393
"813","fbar",0.20664,0.067509
"814","logfbar",-1.2635,0.19157
"815","logfbar",-1.2758,0.18757
"816","logfbar",-1.2886,0.18414
"817","logfbar",-1.2944,0.18062
"818","logfbar",-1.2898,0.17548
"819","logfbar",-1.274,0.16981
"820","logfbar",-1.2691,0.16796
"821","logfbar",-1.2646,0.16715
"822","logfbar",-1.2544,0.16711
"823","logfbar",-1.2587,0.16732
"824","logfbar",-1.2586,0.1675
"825","logfbar",-1.2622,0.16803
"826","logfbar",-1.2595,0.16891
"827","logfbar",-1.2629,0.17092
"828","logfbar",-1.2636,0.17329
"829","logfbar",-1.2658,0.17614
"830","logfbar",-1.2655,0.17915
"831","logfbar",-1.2605,0.18254
"832","logfbar",-1.2642,0.1865
"833","logfbar",-1.2833,0.19087
"834","logfbar",-1.3041,0.19687
"835","logfbar",-1.3076,0.19952
"836","logfbar",-1.3281,0.2061
"837","logfbar",-1.3445,0.21137
"838","logfbar",-1.375,0.22271
"839","logfbar",-1.401,0.23255
"840","logfbar",-1.4363,0.24874
"841","logfbar",-1.4861,0.27886
"842","logfbar",-1.5166,0.2971
"843","logfbar",-1.5415,0.3128
"844","logfbar",-1.5661,0.32867
"845","logfbar",-1.5806,0.33578
"846","logfbar",-1.59,0.33928
"847","logfbar",-1.603,0.34761
"848","logfbar",-1.6125,0.35361
"849","logfbar",-1.6037,0.34272
"850","logfbar",-1.6019,0.3409
"851","logfbar",-1.6011,0.34095
"852","logfbar",-1.5874,0.33007
"853","logfbar",-1.5747,0.32131
"854","logfbar",-1.5699,0.3191
"855","logfbar",-1.5768,0.3267
"856","tsb",43255,9721.4
"857","tsb",38004,8281.7
"858","tsb",39778,8603.9
"859","tsb",37827,7585.5
"860","tsb",38375,6834.9
"861","tsb",46498,8835.5
"862","tsb",48361,8921.7
"863","tsb",44704,8185.2
"864","tsb",43509,7581.7
"865","tsb",37841,6818.1
"866","tsb",37387,6691.8
"867","tsb",29573,5010
"868","tsb",35874,8446.9
"869","tsb",31434,5652.7
"870","tsb",32479,6125.8
"871","tsb",33862,6809.2
"872","tsb",28837,5562.4
"873","tsb",29227,6333.9
"874","tsb",29951,6325.4
"875","tsb",25814,4871.7
"876","tsb",22987,4285.4
"877","tsb",25904,6020.5
"878","tsb",21900,4504.9
"879","tsb",24121,5689.4
"880","tsb",28249,6763.6
"881","tsb",33288,8296.8
"882","tsb",41117,10347
"883","tsb",77851,22068
"884","tsb",67819,15343
"885","tsb",70916,17076
"886","tsb",71025,16515
"887","tsb",62342,14326
"888","tsb",57045,12747
"889","tsb",46476,10328
"890","tsb",60289,15198
"891","tsb",55884,12345
