"","name","value","std.dev"
"169","U",10.714,0.29089
"170","U",9.6241,0.31538
"171","U",8.7304,0.34786
"172","U",8.0917,0.4196
"173","U",8.5434,0.48748
"174","U",-3.6656,0.23911
"175","U",-1.4318,0.18928
"176","U",-1.3786,0.18486
"177","U",-1.3298,0.19616
"178","U",-1.277,0.2226
"179","U",-1.2122,0.22884
"180","U",-0.81634,0.4969
"181","U",11.386,0.42924
"182","U",10.959,0.30383
"183","U",10.597,0.28558
"184","U",9.7436,0.28908
"185","U",10.21,0.31131
"186","U",8.9613,0.33941
"187","U",7.9638,0.4262
"188","U",8.1033,0.52023
"189","U",-3.6522,0.23934
"190","U",-1.4161,0.18828
"191","U",-1.383,0.18492
"192","U",-1.3414,0.1968
"193","U",-1.2738,0.22224
"194","U",-1.2144,0.22844
"195","U",-1.0195,0.51059
"196","U",12.587,0.43785
"197","U",10.509,0.3052
"198","U",10.396,0.28718
"199","U",10.207,0.29733
"200","U",9.4107,0.31565
"201","U",9.8076,0.33631
"202","U",8.4019,0.41664
"203","U",7.8132,0.53154
"204","U",-3.6433,0.24038
"205","U",-1.3954,0.191
"206","U",-1.3806,0.18805
"207","U",-1.3431,0.19777
"208","U",-1.2645,0.22611
"209","U",-1.2147,0.22827
"210","U",-1.2417,0.48692
"211","U",11.076,0.41685
"212","U",11.555,0.30588
"213","U",9.7953,0.28487
"214","U",9.7596,0.28721
"215","U",9.5889,0.31117
"216","U",8.8995,0.33264
"217","U",9.2061,0.37983
"218","U",8.2469,0.4909
"219","U",-3.6497,0.23783
"220","U",-1.3776,0.19666
"221","U",-1.3821,0.19053
"222","U",-1.3543,0.2004
"223","U",-1.261,0.22859
"224","U",-1.2176,0.22861
"225","U",-1.1946,0.43265
"226","U",11.962,0.38693
"227","U",10.413,0.28122
"228","U",11.001,0.26909
"229","U",9.2266,0.27515
"230","U",9.2497,0.29386
"231","U",9.0238,0.3201
"232","U",8.3885,0.3794
"233","U",8.9713,0.39324
"234","U",-3.6456,0.23838
"235","U",-1.3402,0.22091
"236","U",-1.3785,0.19667
"237","U",-1.36,0.20291
"238","U",-1.2549,0.23382
"239","U",-1.2199,0.22945
"240","U",-1.0641,0.38877
"241","U",12.064,0.39608
"242","U",11.367,0.27927
"243","U",9.6791,0.26749
"244","U",10.343,0.27335
"245","U",8.6464,0.29255
"246","U",8.6175,0.31282
"247","U",8.3372,0.36434
"248","U",8.717,0.38492
"249","U",-3.635,0.2418
"250","U",-1.3078,0.25596
"251","U",-1.3779,0.20324
"252","U",-1.3617,0.20495
"253","U",-1.2534,0.23776
"254","U",-1.2241,0.23068
"255","U",-1.0611,0.38596
"256","U",11.611,0.42426
"257","U",11.122,0.28701
"258","U",10.841,0.27284
"259","U",8.9886,0.27456
"260","U",9.8109,0.29429
"261","U",8.1061,0.31843
"262","U",8.0887,0.36153
"263","U",8.5,0.36849
"264","U",-3.6249,0.24636
"265","U",-1.2884,0.28835
"266","U",-1.3838,0.20635
"267","U",-1.3573,0.20658
"268","U",-1.2509,0.24415
"269","U",-1.2276,0.2324
"270","U",-0.84351,0.37906
"271","U",12.038,0.40904
"272","U",10.914,0.31448
"273","U",10.365,0.27994
"274","U",10.259,0.2883
"275","U",8.528,0.30409
"276","U",9.1501,0.31364
"277","U",7.438,0.36051
"278","U",8.1197,0.36355
"279","U",-3.6324,0.24365
"280","U",-1.2906,0.30248
"281","U",-1.3895,0.21123
"282","U",-1.3388,0.21227
"283","U",-1.2449,0.25596
"284","U",-1.2319,0.23452
"285","U",-0.4824,0.43643
"286","U",12.083,0.38549
"287","U",10.95,0.28286
"288","U",9.8415,0.27724
"289","U",9.7133,0.29065
"290","U",9.7185,0.31756
"291","U",8.0833,0.33933
"292","U",8.5278,0.34447
"293","U",7.3691,0.43932
"294","U",-3.6607,0.23708
"295","U",-1.344,0.26114
"296","U",-1.4079,0.20712
"297","U",-1.333,0.21878
"298","U",-1.2524,0.25843
"299","U",-1.2378,0.23701
"300","U",-0.71872,0.4274
"301","U",11.457,0.39101
"302","U",11.336,0.27633
"303","U",10.34,0.27181
"304","U",9.0419,0.27766
"305","U",8.9188,0.3025
"306","U",8.9859,0.33575
"307","U",7.4381,0.39396
"308","U",7.9324,0.41714
"309","U",-3.6887,0.23915
"310","U",-1.4072,0.2229
"311","U",-1.4358,0.19921
"312","U",-1.3432,0.21867
"313","U",-1.2833,0.24501
"314","U",-1.2487,0.23969
"315","U",-1.1409,0.43095
"316","U",11.498,0.39363
"317","U",10.511,0.27637
"318","U",10.816,0.26846
"319","U",9.6957,0.27921
"320","U",8.4463,0.29827
"321","U",8.0129,0.32376
"322","U",8.0156,0.37798
"323","U",7.4346,0.43748
"324","U",-3.7188,0.25057
"325","U",-1.477,0.2009
"326","U",-1.4669,0.19608
"327","U",-1.3522,0.2197
"328","U",-1.3149,0.23825
"329","U",-1.2625,0.2422
"330","U",-1.6946,0.49885
"331","U",11.929,0.40758
"332","U",10.783,0.29828
"333","U",10.041,0.28717
"334","U",10.486,0.30484
"335","U",9.2508,0.31281
"336","U",8.0327,0.33081
"337","U",7.4504,0.37906
"338","U",7.917,0.38321
"339","U",-3.7435,0.26673
"340","U",-1.5084,0.20218
"341","U",-1.4773,0.19804
"342","U",-1.3402,0.23081
"343","U",-1.3261,0.24147
"344","U",-1.2685,0.24481
"345","U",-1.0138,0.42014
"346","U",11.286,0.42807
"347","U",10.914,0.28602
"348","U",9.7871,0.26902
"349","U",9.3171,0.2878
"350","U",9.7306,0.31093
"351","U",8.5134,0.33055
"352","U",7.4653,0.38142
"353","U",7.5246,0.40294
"354","U",-3.77,0.28983
"355","U",-1.5675,0.2037
"356","U",-1.5157,0.20301
"357","U",-1.3566,0.22903
"358","U",-1.3544,0.2426
"359","U",-1.2791,0.24781
"360","U",-0.99506,0.42962
"361","U",11.865,0.40382
"362","U",10.693,0.29274
"363","U",10.108,0.27175
"364","U",9.0983,0.29287
"365","U",8.3915,0.30492
"366","U",8.9823,0.33912
"367","U",7.6015,0.36094
"368","U",7.2908,0.40751
"369","U",-3.7612,0.28462
"370","U",-1.6326,0.21987
"371","U",-1.5352,0.2064
"372","U",-1.368,0.23044
"373","U",-1.3726,0.24575
"374","U",-1.2892,0.25073
"375","U",-0.5669,0.53499
"376","U",12.186,0.40563
"377","U",11.19,0.2861
"378","U",10.212,0.29169
"379","U",9.4433,0.2864
"380","U",8.1743,0.30581
"381","U",7.4687,0.32805
"382","U",7.8795,0.36331
"383","U",6.6632,0.49343
"384","U",-3.7309,0.26494
"385","U",-1.6701,0.22678
"386","U",-1.5475,0.20654
"387","U",-1.4008,0.22641
"388","U",-1.3958,0.24944
"389","U",-1.3086,0.25348
"390","U",-0.96786,0.49177
"391","U",12.312,0.41266
"392","U",11.321,0.30356
"393","U",10.886,0.29972
"394","U",9.5321,0.3077
"395","U",8.7409,0.31851
"396","U",7.501,0.33581
"397","U",6.8672,0.38899
"398","U",7.4353,0.42197
"399","U",-3.7006,0.25182
"400","U",-1.6931,0.22548
"401","U",-1.569,0.21083
"402","U",-1.4304,0.22892
"403","U",-1.4192,0.25419
"404","U",-1.3219,0.25623
"405","U",-1.0458,0.44603
"406","U",12.759,0.39464
"407","U",11.411,0.30117
"408","U",10.541,0.28952
"409","U",10.173,0.30592
"410","U",8.448,0.31357
"411","U",7.7757,0.34066
"412","U",6.8532,0.39581
"413","U",6.974,0.43594
"414","U",-3.6855,0.24914
"415","U",-1.7313,0.23542
"416","U",-1.5995,0.22234
"417","U",-1.4754,0.24358
"418","U",-1.4523,0.26482
"419","U",-1.3374,0.25908
"420","U",-1.1664,0.45574
"421","U",13.483,0.41229
"422","U",11.929,0.28946
"423","U",10.65,0.28218
"424","U",9.7813,0.29122
"425","U",9.4466,0.32011
"426","U",7.8056,0.3347
"427","U",6.9545,0.40091
"428","U",6.7844,0.45173
"429","U",-3.6695,0.24806
"430","U",-1.7875,0.26566
"431","U",-1.6482,0.25763
"432","U",-1.5377,0.29123
"433","U",-1.5064,0.29978
"434","U",-1.3579,0.26174
"435","U",-1.6509,0.44941
"436","U",12.793,0.43666
"437","U",12.367,0.29181
"438","U",11.254,0.28755
"439","U",10.088,0.30592
"440","U",9.4949,0.3455
"441","U",9.0784,0.36239
"442","U",7.5709,0.4186
"443","U",7.1105,0.44545
"444","U",-3.6624,0.2495
"445","U",-1.8389,0.30165
"446","U",-1.6871,0.29188
"447","U",-1.5732,0.32264
"448","U",-1.5349,0.31919
"449","U",-1.3728,0.26477
"450","U",-1.6537,0.43124
"451","U",12.926,0.45762
"452","U",11.814,0.36975
"453","U",11.783,0.33706
"454","U",10.846,0.35962
"455","U",9.6743,0.37447
"456","U",8.991,0.42725
"457","U",8.4962,0.46073
"458","U",7.6923,0.51144
"459","U",-3.6617,0.25178
"460","U",-1.8615,0.31143
"461","U",-1.7077,0.30688
"462","U",-1.5912,0.336
"463","U",-1.5589,0.33727
"464","U",-1.3877,0.26803
"465","U",-1.912,0.51593
"466","U",13.066,0.40497
"467","U",12.09,0.31755
"468","U",11.044,0.30433
"469","U",10.995,0.31113
"470","U",10.13,0.33782
"471","U",8.9675,0.35407
"472","U",8.3023,0.43743
"473","U",8.0728,0.43042
"474","U",-3.6609,0.25195
"475","U",-1.8859,0.31983
"476","U",-1.729,0.32139
"477","U",-1.6086,0.34785
"478","U",-1.5825,0.35503
"479","U",-1.4026,0.27108
"480","U",-2.1706,0.4623
"481","U",12.78,0.43161
"482","U",12.14,0.29758
"483","U",11.251,0.29485
"484","U",10.268,0.31167
"485","U",10.248,0.33032
"486","U",9.4366,0.34685
"487","U",8.417,0.4143
"488","U",8.2276,0.42476
"489","U",-3.6628,0.25294
"490","U",-1.8981,0.31888
"491","U",-1.7398,0.32377
"492","U",-1.6089,0.33855
"493","U",-1.5992,0.36713
"494","U",-1.4115,0.27411
"495","U",-1.8727,0.43496
"496","U",12.621,0.40068
"497","U",11.606,0.30251
"498","U",11.525,0.29999
"499","U",10.752,0.32822
"500","U",9.7889,0.3479
"501","U",9.7091,0.35752
"502","U",9.0419,0.41454
"503","U",8.4361,0.43072
"504","U",-3.668,0.25482
"505","U",-1.8953,0.30603
"506","U",-1.7448,0.32114
"507","U",-1.6051,0.32719
"508","U",-1.6103,0.37491
"509","U",-1.4166,0.27728
"510","U",-1.7909,0.44278
"511","U",12.09,0.39975
"512","U",11.942,0.30837
"513","U",10.874,0.30342
"514","U",10.809,0.31676
"515","U",10.046,0.34954
"516","U",9.1431,0.36167
"517","U",9.0447,0.41747
"518","U",8.6981,0.43411
"519","U",-3.6596,0.25456
"520","U",-1.8748,0.27728
"521","U",-1.745,0.31508
"522","U",-1.6057,0.32461
"523","U",-1.6248,0.39093
"524","U",-1.4223,0.28056
"525","U",-2.2479,0.45011
"526","U",12.985,0.41724
"527","U",11.293,0.29939
"528","U",11.204,0.29325
"529","U",9.9547,0.30217
"530","U",10.056,0.33842
"531","U",9.2227,0.35391
"532","U",8.4723,0.42238
"533","U",9.0622,0.41733
"534","U",-3.655,0.25592
"535","U",-1.8561,0.25711
"536","U",-1.7448,0.31137
"537","U",-1.6008,0.31694
"538","U",-1.6335,0.40216
"539","U",-1.4261,0.2838
"540","U",-2.0643,0.43627
"541","U",12.699,0.40035
"542","U",11.881,0.2857
"543","U",10.587,0.29362
"544","U",10.522,0.31771
"545","U",9.3759,0.33817
"546","U",9.6252,0.37575
"547","U",8.7527,0.42623
"548","U",8.8695,0.424
"549","U",-3.6735,0.26236
"550","U",-1.8366,0.24083
"551","U",-1.735,0.29709
"552","U",-1.5745,0.2868
"553","U",-1.6176,0.38249
"554","U",-1.4215,0.28699
"555","U",-1.5991,0.4751
"556","U",12.15,0.38963
"557","U",12.095,0.28362
"558","U",11.193,0.28402
"559","U",10.149,0.33587
"560","U",9.7969,0.34085
"561","U",8.9248,0.37557
"562","U",8.881,0.42787
"563","U",8.7744,0.44623
"564","U",-3.6695,0.26516
"565","U",-1.8088,0.22331
"566","U",-1.7205,0.28029
"567","U",-1.5601,0.2749
"568","U",-1.5971,0.36218
"569","U",-1.4228,0.29033
"570","U",-1.8298,0.46588
"571","U",12.066,0.3996
"572","U",11.477,0.28511
"573","U",11.546,0.27384
"574","U",10.5,0.29622
"575","U",8.949,0.32886
"576","U",9.0756,0.36146
"577","U",8.2093,0.43692
"578","U",8.6511,0.43957
"579","U",-3.6582,0.26807
"580","U",-1.7662,0.20841
"581","U",-1.6821,0.24211
"582","U",-1.5525,0.27054
"583","U",-1.5662,0.3348
"584","U",-1.4243,0.29374
"585","U",-2.01,0.47305
"586","U",12.866,0.39184
"587","U",11.564,0.31423
"588","U",11.147,0.30416
"589","U",11.105,0.30886
"590","U",9.8548,0.32981
"591","U",8.2421,0.35801
"592","U",8.4504,0.43571
"593","U",7.7832,0.45479
"594","U",-3.64,0.27346
"595","U",-1.7226,0.21157
"596","U",-1.6347,0.21838
"597","U",-1.5318,0.26021
"598","U",-1.5138,0.29842
"599","U",-1.4206,0.29709
"600","U",-2.5888,0.48499
"601","U",12.903,0.39896
"602","U",12.068,0.28122
"603","U",10.863,0.30581
"604","U",10.395,0.30988
"605","U",10.237,0.33306
"606","U",9.007,0.35852
"607","U",7.5564,0.43153
"608","U",7.871,0.43576
"609","U",-3.6243,0.28295
"610","U",-1.7114,0.21735
"611","U",-1.6059,0.22161
"612","U",-1.5165,0.25877
"613","U",-1.4627,0.28838
"614","U",-1.4138,0.30063
"615","U",-2.2594,0.46133
"616","U",13.284,0.39596
"617","U",12.086,0.28349
"618","U",11.462,0.28615
"619","U",9.8815,0.30891
"620","U",9.517,0.32697
"621","U",9.3253,0.37469
"622","U",8.1838,0.43146
"623","U",7.5199,0.45473
"624","U",-3.6179,0.294
"625","U",-1.6969,0.22786
"626","U",-1.5945,0.22898
"627","U",-1.5135,0.26396
"628","U",-1.4257,0.29968
"629","U",-1.4066,0.30416
"630","U",-1.9881,0.52093
"631","U",12.584,0.42043
"632","U",12.499,0.2844
"633","U",11.593,0.2793
"634","U",10.361,0.29222
"635","U",8.6852,0.32199
"636","U",8.5622,0.36528
"637","U",8.0334,0.47474
"638","U",7.0183,0.53775
"639","U",-3.6176,0.30615
"640","U",-1.6937,0.23886
"641","U",-1.601,0.23429
"642","U",-1.5257,0.2744
"643","U",-1.4032,0.3159
"644","U",-1.4072,0.3075
"645","U",-2.7874,0.54041
"646","U",13.529,0.64056
"647","U",11.905,0.34686
"648","U",11.867,0.3116
"649","U",11.098,0.33941
"650","U",9.8767,0.36446
"651","U",7.8147,0.38574
"652","U",7.7375,0.48017
"653","U",7.7444,0.52641
"654","U",-3.6185,0.32056
"655","U",-1.6854,0.25771
"656","U",-1.5973,0.24514
"657","U",-1.5146,0.27972
"658","U",-1.3883,0.33215
"659","U",-1.4092,0.31105
"660","U",-2.5744,0.53269
"661","ssb",18576,4763.3
"662","ssb",14443,3343.5
"663","ssb",13481,3074
"664","ssb",13544,3024
"665","ssb",14642,3015.2
"666","ssb",16833,3441.6
"667","ssb",19448,3850.5
"668","ssb",17228,3538.8
"669","ssb",20463,4423.4
"670","ssb",14811,3111.8
"671","ssb",14550,3015.6
"672","ssb",10229,2182.4
"673","ssb",11731,2497.6
"674","ssb",11333,2388.3
"675","ssb",13134,2711.7
"676","ssb",12956,2715.7
"677","ssb",11204,2453.2
"678","ssb",11163,2574.2
"679","ssb",11751,2495
"680","ssb",10995,2405.2
"681","ssb",10480,2166.3
"682","ssb",9531.7,2255.9
"683","ssb",9171.6,2049.3
"684","ssb",7625,1646.8
"685","ssb",10715,2432.6
"686","ssb",13971,3403
"687","ssb",14334,3313.2
"688","ssb",22473,5064
"689","ssb",28283,6433.4
"690","ssb",29656,7328
"691","ssb",29599,7350.2
"692","ssb",28220,6865.4
"693","ssb",25851,6575.9
"694","ssb",22872,5798.8
"695","ssb",23502,5589.8
"696","ssb",21358,4887.7
"697","ssb",22517,5121.1
"698","ssb",19631,4276.8
"699","ssb",19290,4650.1
"700","ssb",22374,4901.4
"701","ssb",21002,4601.1
"702","ssb",30198,6626.6
"703","ssb",25894,5930.9
"704","logssb",9.8296,0.25643
"705","logssb",9.5779,0.2315
"706","logssb",9.509,0.22804
"707","logssb",9.5137,0.22327
"708","logssb",9.5917,0.20592
"709","logssb",9.7311,0.20446
"710","logssb",9.8755,0.19799
"711","logssb",9.7543,0.20542
"712","logssb",9.9264,0.21617
"713","logssb",9.6031,0.21011
"714","logssb",9.5853,0.20726
"715","logssb",9.233,0.21336
"716","logssb",9.37,0.21291
"717","logssb",9.3355,0.21074
"718","logssb",9.483,0.20647
"719","logssb",9.4693,0.20961
"720","logssb",9.324,0.21896
"721","logssb",9.3203,0.2306
"722","logssb",9.3717,0.21233
"723","logssb",9.3052,0.21875
"724","logssb",9.2573,0.2067
"725","logssb",9.1624,0.23668
"726","logssb",9.1239,0.22344
"727","logssb",8.9392,0.21597
"728","logssb",9.2794,0.22702
"729","logssb",9.5447,0.24358
"730","logssb",9.5704,0.23113
"731","logssb",10.02,0.22534
"732","logssb",10.25,0.22747
"733","logssb",10.297,0.2471
"734","logssb",10.296,0.24832
"735","logssb",10.248,0.24328
"736","logssb",10.16,0.25437
"737","logssb",10.038,0.25354
"738","logssb",10.065,0.23785
"739","logssb",9.9692,0.22884
"740","logssb",10.022,0.22744
"741","logssb",9.8848,0.21786
"742","logssb",9.8673,0.24107
"743","logssb",10.016,0.21906
"744","logssb",9.9524,0.21907
"745","logssb",10.316,0.21943
"746","logssb",10.162,0.22905
"747","logCatch",8.8087,0.21618
"748","logCatch",8.5085,0.15773
"749","logCatch",8.5213,0.16211
"750","logCatch",8.5497,0.17182
"751","logCatch",8.6312,0.14992
"752","logCatch",8.7969,0.12717
"753","logCatch",8.865,0.12
"754","logCatch",8.7836,0.12145
"755","logCatch",8.9408,0.12917
"756","logCatch",8.6495,0.12529
"757","logCatch",8.6627,0.12472
"758","logCatch",8.4843,0.12345
"759","logCatch",8.3421,0.11445
"760","logCatch",8.5555,0.15236
"761","logCatch",8.4015,0.12528
"762","logCatch",8.4559,0.14539
"763","logCatch",8.4668,0.14396
"764","logCatch",8.3697,0.14698
"765","logCatch",8.2573,0.13413
"766","logCatch",8.2535,0.14448
"767","logCatch",8.0483,0.13261
"768","logCatch",8.1259,0.13755
"769","logCatch",7.959,0.11964
"770","logCatch",7.8019,0.11969
"771","logCatch",7.8863,0.13427
"772","logCatch",8.1298,0.13669
"773","logCatch",8.1415,0.13174
"774","logCatch",8.4887,0.1543
"775","logCatch",8.7728,0.18421
"776","logCatch",8.807,0.19252
"777","logCatch",8.7166,0.156
"778","logCatch",8.7106,0.15042
"779","logCatch",8.7347,0.13005
"780","logCatch",8.5362,0.13567
"781","logCatch",8.4837,0.13056
"782","logCatch",8.5147,0.13041
"783","logCatch",8.5798,0.14566
"784","logCatch",8.4386,0.13144
"785","logCatch",8.5516,0.1298
"786","logCatch",8.605,0.13708
"787","logCatch",8.6947,0.1407
"788","logCatch",8.8843,0.16093
"789","logCatch",8.8384,0.15195
"790","fbar",0.28222,0.057951
"791","fbar",0.27888,0.055299
"792","fbar",0.2753,0.053085
"793","fbar",0.27347,0.051828
"794","fbar",0.2744,0.051034
"795","fbar",0.27802,0.051067
"796","fbar",0.27873,0.050943
"797","fbar",0.27937,0.050959
"798","fbar",0.28169,0.051622
"799","fbar",0.28037,0.051234
"800","fbar",0.28032,0.051251
"801","fbar",0.27938,0.051133
"802","fbar",0.28007,0.051605
"803","fbar",0.27915,0.051846
"804","fbar",0.27901,0.052424
"805","fbar",0.27859,0.053035
"806","fbar",0.27887,0.053996
"807","fbar",0.28063,0.055951
"808","fbar",0.27984,0.056891
"809","fbar",0.27501,0.055768
"810","fbar",0.27004,0.055062
"811","fbar",0.26952,0.055878
"812","fbar",0.26464,0.05545
"813","fbar",0.26119,0.055393
"814","fbar",0.25475,0.054922
"815","fbar",0.24925,0.054902
"816","fbar",0.24175,0.055657
"817","fbar",0.23126,0.058972
"818","fbar",0.22542,0.06085
"819","fbar",0.22123,0.061933
"820","fbar",0.21719,0.062969
"821","fbar",0.21531,0.062972
"822","fbar",0.21441,0.062808
"823","fbar",0.21295,0.063411
"824","fbar",0.2124,0.063625
"825","fbar",0.21561,0.061681
"826","fbar",0.21788,0.060564
"827","fbar",0.22041,0.059586
"828","fbar",0.22593,0.057907
"829","fbar",0.23143,0.057731
"830","fbar",0.23514,0.058644
"831","fbar",0.23604,0.059426
"832","fbar",0.23791,0.060432
"833","logfbar",-1.2651,0.20534
"834","logfbar",-1.277,0.19829
"835","logfbar",-1.2899,0.19283
"836","logfbar",-1.2966,0.18952
"837","logfbar",-1.2932,0.18598
"838","logfbar",-1.2801,0.18368
"839","logfbar",-1.2775,0.18277
"840","logfbar",-1.2752,0.18241
"841","logfbar",-1.267,0.18326
"842","logfbar",-1.2717,0.18274
"843","logfbar",-1.2718,0.18283
"844","logfbar",-1.2752,0.18302
"845","logfbar",-1.2727,0.18426
"846","logfbar",-1.276,0.18573
"847","logfbar",-1.2765,0.18789
"848","logfbar",-1.278,0.19037
"849","logfbar",-1.277,0.19363
"850","logfbar",-1.2707,0.19938
"851","logfbar",-1.2735,0.2033
"852","logfbar",-1.291,0.20279
"853","logfbar",-1.3092,0.2039
"854","logfbar",-1.3111,0.20732
"855","logfbar",-1.3294,0.20953
"856","logfbar",-1.3425,0.21208
"857","logfbar",-1.3675,0.2156
"858","logfbar",-1.3893,0.22027
"859","logfbar",-1.4199,0.23023
"860","logfbar",-1.4642,0.25501
"861","logfbar",-1.4898,0.26994
"862","logfbar",-1.5085,0.27994
"863","logfbar",-1.527,0.28993
"864","logfbar",-1.5357,0.29247
"865","logfbar",-1.5399,0.29294
"866","logfbar",-1.5467,0.29777
"867","logfbar",-1.5493,0.29955
"868","logfbar",-1.5343,0.28607
"869","logfbar",-1.5238,0.27797
"870","logfbar",-1.5123,0.27034
"871","logfbar",-1.4875,0.25631
"872","logfbar",-1.4635,0.24945
"873","logfbar",-1.4476,0.2494
"874","logfbar",-1.4438,0.25176
"875","logfbar",-1.4359,0.25402
"876","tsb",45211,10514
"877","tsb",38255,8873.6
"878","tsb",39464,9019.7
"879","tsb",36542,7625
"880","tsb",37391,6985.1
"881","tsb",46904,9272.2
"882","tsb",48820,9388.4
"883","tsb",44387,8442.5
"884","tsb",43913,7982.1
"885","tsb",37472,7046.9
"886","tsb",37472,7028.6
"887","tsb",29716,5306.9
"888","tsb",36774,9085.6
"889","tsb",31473,5893.7
"890","tsb",32676,6311.8
