"","name","value","std.dev"
"152","U",10.794,0.27833
"153","U",11.17,0.2513
"154","U",10.175,0.24526
"155","U",9.2725,0.25794
"156","U",8.6439,0.27587
"157","U",8.6083,0.31101
"158","U",8.4934,0.39215
"159","U",-3.6664,0.25811
"160","U",-1.476,0.21022
"161","U",-1.3513,0.17158
"162","U",-1.2697,0.17309
"163","U",-1.1913,0.18259
"164","U",-1.0638,0.19804
"165","U",-0.57843,0.37134
"166","U",11.758,0.35206
"167","U",11.148,0.27393
"168","U",10.274,0.2508
"169","U",10.676,0.24333
"170","U",9.5584,0.25476
"171","U",8.619,0.27888
"172","U",7.9549,0.32665
"173","U",8.349,0.392
"174","U",-3.6348,0.25224
"175","U",-1.4357,0.19565
"176","U",-1.3488,0.17072
"177","U",-1.2805,0.17224
"178","U",-1.1778,0.18061
"179","U",-1.0522,0.1968
"180","U",-0.60868,0.40009
"181","U",11.291,0.35213
"182","U",10.944,0.27056
"183","U",10.592,0.24854
"184","U",9.7416,0.24431
"185","U",10.149,0.24937
"186","U",8.8967,0.27464
"187","U",7.8651,0.33489
"188","U",7.9376,0.43552
"189","U",-3.6032,0.25176
"190","U",-1.3957,0.18747
"191","U",-1.3438,0.17031
"192","U",-1.2921,0.17283
"193","U",-1.1724,0.17805
"194","U",-1.0563,0.19186
"195","U",-0.84748,0.42849
"196","U",12.432,0.35333
"197","U",10.447,0.26919
"198","U",10.345,0.24624
"199","U",10.102,0.24497
"200","U",9.3045,0.25209
"201","U",9.6646,0.26366
"202","U",8.2805,0.32557
"203","U",7.7414,0.45476
"204","U",-3.5793,0.25453
"205","U",-1.3474,0.18229
"206","U",-1.3227,0.16978
"207","U",-1.2799,0.17204
"208","U",-1.1503,0.17789
"209","U",-1.0445,0.18926
"210","U",-1.127,0.40515
"211","U",11.064,0.33666
"212","U",11.522,0.2655
"213","U",9.759,0.24233
"214","U",9.7148,0.23747
"215","U",9.4914,0.24737
"216","U",8.7595,0.26593
"217","U",9.0559,0.29436
"218","U",8.1285,0.40084
"219","U",-3.5799,0.25295
"220","U",-1.3063,0.18187
"221","U",-1.3084,0.17057
"222","U",-1.2873,0.17412
"223","U",-1.1367,0.17894
"224","U",-1.0429,0.18769
"225","U",-1.0685,0.34596
"226","U",11.972,0.32083
"227","U",10.314,0.24651
"228","U",10.915,0.22991
"229","U",9.152,0.22653
"230","U",9.1484,0.23326
"231","U",8.8874,0.25275
"232","U",8.1907,0.30413
"233","U",8.8139,0.3077
"234","U",-3.5639,0.25616
"235","U",-1.2312,0.19811
"236","U",-1.2829,0.17285
"237","U",-1.2835,0.17559
"238","U",-1.1165,0.18141
"239","U",-1.0338,0.18898
"240","U",-0.90834,0.30811
"241","U",11.852,0.33031
"242","U",11.278,0.24101
"243","U",9.5973,0.22576
"244","U",10.264,0.22365
"245","U",8.5476,0.23131
"246","U",8.5072,0.24628
"247","U",8.2038,0.28783
"248","U",8.5523,0.30393
"249","U",-3.5361,0.26613
"250","U",-1.164,0.23278
"251","U",-1.2623,0.17728
"252","U",-1.2729,0.17713
"253","U",-1.1035,0.18443
"254","U",-1.032,0.19026
"255","U",-0.9123,0.30922
"256","U",11.404,0.34156
"257","U",10.964,0.24913
"258","U",10.7,0.23166
"259","U",8.9339,0.22473
"260","U",9.6842,0.23128
"261","U",7.9477,0.25007
"262","U",7.9188,0.28707
"263","U",8.3596,0.28912
"264","U",-3.512,0.27843
"265","U",-1.1093,0.2781
"266","U",-1.2523,0.18149
"267","U",-1.2513,0.17878
"268","U",-1.0858,0.18984
"269","U",-1.0204,0.19503
"270","U",-0.67405,0.2972
"271","U",11.784,0.3311
"272","U",10.652,0.26812
"273","U",10.206,0.23747
"274","U",10.099,0.2349
"275","U",8.4026,0.23875
"276","U",9.0095,0.24276
"277","U",7.2575,0.2864
"278","U",7.9783,0.28666
"279","U",-3.5157,0.27739
"280","U",-1.0908,0.30423
"281","U",-1.2409,0.18857
"282","U",-1.2003,0.18428
"283","U",-1.0591,0.20036
"284","U",-1.0106,0.20165
"285","U",-0.23907,0.32631
"286","U",12.026,0.31879
"287","U",10.843,0.2432
"288","U",9.7171,0.2346
"289","U",9.5274,0.23713
"290","U",9.5145,0.2521
"291","U",7.8636,0.26842
"292","U",8.3578,0.26809
"293","U",7.1888,0.35687
"294","U",-3.5531,0.26203
"295","U",-1.1646,0.25238
"296","U",-1.2558,0.19009
"297","U",-1.174,0.19147
"298","U",-1.0543,0.20896
"299","U",-1.0055,0.20977
"300","U",-0.49695,0.32939
"301","U",11.301,0.32667
"302","U",11.258,0.24038
"303","U",10.208,0.23286
"304","U",8.9683,0.22649
"305","U",8.7651,0.24093
"306","U",8.7936,0.26592
"307","U",7.2031,0.31361
"308","U",7.7219,0.33163
"309","U",-3.5887,0.25505
"310","U",-1.2483,0.21293
"311","U",-1.2899,0.18744
"312","U",-1.1822,0.19242
"313","U",-1.0978,0.20517
"314","U",-1.0246,0.21244
"315","U",-0.92516,0.35107
"316","U",11.335,0.33204
"317","U",10.424,0.24549
"318","U",10.702,0.23065
"319","U",9.5863,0.23196
"320","U",8.3504,0.23617
"321","U",7.9328,0.25675
"322","U",7.9281,0.29219
"323","U",7.3212,0.35112
"324","U",-3.6288,0.25559
"325","U",-1.3324,0.19659
"326","U",-1.3278,0.18717
"327","U",-1.1836,0.19583
"328","U",-1.1448,0.2026
"329","U",-1.061,0.21085
"330","U",-1.5755,0.4007
"331","U",11.682,0.34285
"332","U",10.557,0.2668
"333","U",9.8385,0.24368
"334","U",10.233,0.25035
"335","U",9.0374,0.25264
"336","U",7.8363,0.26038
"337","U",7.2761,0.29663
"338","U",7.798,0.29498
"339","U",-3.6632,0.26329
"340","U",-1.3516,0.20705
"341","U",-1.3244,0.19434
"342","U",-1.1421,0.21158
"343","U",-1.1455,0.21186
"344","U",-1.0516,0.22068
"345","U",-0.79101,0.34068
"346","U",11.331,0.33678
"347","U",10.755,0.25567
"348","U",9.6793,0.23403
"349","U",9.1267,0.24212
"350","U",9.5075,0.25377
"351","U",8.3166,0.26017
"352","U",7.2277,0.30269
"353","U",7.396,0.31349
"354","U",-3.7046,0.28087
"355","U",-1.4263,0.20096
"356","U",-1.3774,0.19511
"357","U",-1.1569,0.21605
"358","U",-1.1836,0.21562
"359","U",-1.0639,0.22912
"360","U",-0.75474,0.33901
"361","U",11.89,0.32597
"362","U",10.614,0.25548
"363","U",9.9973,0.23571
"364","U",8.9379,0.23681
"365","U",8.2566,0.246
"366","U",8.7528,0.26313
"367","U",7.4534,0.27398
"368","U",7.1072,0.31473
"369","U",-3.6922,0.27596
"370","U",-1.517,0.2049
"371","U",-1.3995,0.19721
"372","U",-1.1673,0.22212
"373","U",-1.208,0.2222
"374","U",-1.0775,0.23861
"375","U",-0.18395,0.43246
"376","U",12.011,0.33361
"377","U",11.146,0.24653
"378","U",10.043,0.24746
"379","U",9.3023,0.23948
"380","U",8.0751,0.24479
"381","U",7.4134,0.26294
"382","U",7.7884,0.27544
"383","U",6.5275,0.42711
"384","U",-3.6463,0.26321
"385","U",-1.561,0.20596
"386","U",-1.4102,0.19926
"387","U",-1.2208,0.21711
"388","U",-1.2466,0.22507
"389","U",-1.1503,0.23039
"390","U",-0.71308,0.41597
"391","U",12.121,0.33496
"392","U",11.165,0.25813
"393","U",10.717,0.24704
"394","U",9.3467,0.24881
"395","U",8.5612,0.25842
"396","U",7.3827,0.268
"397","U",6.7426,0.30577
"398","U",7.2586,0.34683
"399","U",-3.6029,0.26294
"400","U",-1.5743,0.20377
"401","U",-1.4423,0.1994
"402","U",-1.2704,0.21531
"403","U",-1.2871,0.2277
"404","U",-1.1879,0.23332
"405","U",-0.83545,0.36995
"406","U",12.657,0.32671
"407","U",11.273,0.25592
"408","U",10.455,0.2364
"409","U",10.055,0.24401
"410","U",8.424,0.2491
"411","U",7.6878,0.27432
"412","U",6.7116,0.31424
"413","U",6.8394,0.36197
"414","U",-3.584,0.26765
"415","U",-1.6181,0.20654
"416","U",-1.4935,0.20032
"417","U",-1.3555,0.21179
"418","U",-1.3552,0.22607
"419","U",-1.2397,0.23524
"420","U",-0.97071,0.39398
"421","U",13.247,0.35085
"422","U",11.841,0.25236
"423","U",10.605,0.23704
"424","U",9.7867,0.23805
"425","U",9.4076,0.25651
"426","U",7.8072,0.27303
"427","U",6.9237,0.32358
"428","U",6.6777,0.38337
"429","U",-3.5637,0.27551
"430","U",-1.6942,0.22002
"431","U",-1.5776,0.20704
"432","U",-1.4731,0.22397
"433","U",-1.4638,0.22791
"434","U",-1.3237,0.23757
"435","U",-1.5467,0.39421
"436","U",12.559,0.37344
"437","U",12.283,0.2645
"438","U",11.221,0.24352
"439","U",10.044,0.24915
"440","U",9.3756,0.27447
"441","U",8.9735,0.29563
"442","U",7.4287,0.33856
"443","U",6.9954,0.36699
"444","U",-3.5597,0.28034
"445","U",-1.763,0.24452
"446","U",-1.6428,0.21846
"447","U",-1.5368,0.23673
"448","U",-1.5206,0.23282
"449","U",-1.3749,0.24384
"450","U",-1.528,0.3746
"451","U",12.784,0.36133
"452","U",11.655,0.31313
"453","U",11.68,0.27671
"454","U",10.725,0.27984
"455","U",9.5515,0.29374
"456","U",8.8418,0.32741
"457","U",8.3839,0.35918
"458","U",7.4887,0.40135
"459","U",-3.5684,0.28198
"460","U",-1.7894,0.25092
"461","U",-1.6749,0.2257
"462","U",-1.5702,0.24442
"463","U",-1.5758,0.24006
"464","U",-1.4331,0.25457
"465","U",-1.8153,0.48704
"466","U",12.921,0.33595
"467","U",11.962,0.27247
"468","U",10.984,0.25463
"469","U",10.974,0.25033
"470","U",10.082,0.26676
"471","U",8.9377,0.29095
"472","U",8.2046,0.34802
"473","U",8.0506,0.34576
"474","U",-3.5771,0.27986
"475","U",-1.8197,0.25017
"476","U",-1.7095,0.22705
"477","U",-1.6028,0.24688
"478","U",-1.6301,0.24317
"479","U",-1.4923,0.26291
"480","U",-2.1088,0.39923
"481","U",12.513,0.36394
"482","U",12.054,0.25741
"483","U",11.237,0.24165
"484","U",10.284,0.24544
"485","U",10.277,0.25881
"486","U",9.4551,0.28151
"487","U",8.3543,0.33511
"488","U",8.2114,0.3405
"489","U",-3.5912,0.27839
"490","U",-1.8391,0.24812
"491","U",-1.7301,0.22613
"492","U",-1.6085,0.24224
"493","U",-1.6782,0.24666
"494","U",-1.5281,0.26581
"495","U",-1.7961,0.38276
"496","U",12.58,0.33223
"497","U",11.508,0.26619
"498","U",11.462,0.24549
"499","U",10.689,0.25411
"500","U",9.7639,0.26872
"501","U",9.7246,0.28583
"502","U",8.9703,0.33008
"503","U",8.3975,0.34724
"504","U",-3.6154,0.27769
"505","U",-1.8392,0.23972
"506","U",-1.7425,0.22457
"507","U",-1.6073,0.23832
"508","U",-1.7201,0.25004
"509","U",-1.5518,0.26644
"510","U",-1.715,0.3864
"511","U",11.999,0.33292
"512","U",11.827,0.26597
"513","U",10.827,0.24805
"514","U",10.799,0.24865
"515","U",10.032,0.27023
"516","U",9.1738,0.29108
"517","U",9.0856,0.33122
"518","U",8.7355,0.35211
"519","U",-3.6195,0.28091
"520","U",-1.8189,0.2239
"521","U",-1.7523,0.22419
"522","U",-1.6208,0.24104
"523","U",-1.7781,0.26019
"524","U",-1.588,0.27289
"525","U",-2.2764,0.3898
"526","U",12.76,0.34625
"527","U",11.2,0.26124
"528","U",11.172,0.24357
"529","U",10.045,0.24322
"530","U",10.122,0.26455
"531","U",9.3242,0.28654
"532","U",8.5377,0.33798
"533","U",9.0884,0.33127
"534","U",-3.6306,0.28566
"535","U",-1.8088,0.21827
"536","U",-1.768,0.22655
"537","U",-1.6284,0.24336
"538","U",-1.8371,0.27348
"539","U",-1.6248,0.28119
"540","U",-2.0944,0.38106
"541","U",12.815,0.33022
"542","U",11.814,0.25703
"543","U",10.568,0.24625
"544","U",10.529,0.25033
"545","U",9.4693,0.267
"546","U",9.6354,0.29809
"547","U",8.7673,0.3379
"548","U",8.9231,0.3374
"549","U",-3.6802,0.29776
"550","U",-1.803,0.21691
"551","U",-1.7722,0.22719
"552","U",-1.595,0.23633
"553","U",-1.8575,0.27612
"554","U",-1.6252,0.27774
"555","U",-1.592,0.4096
"556","U",12.205,0.33001
"557","U",12.112,0.25054
"558","U",11.205,0.24446
"559","U",10.071,0.26848
"560","U",9.9007,0.27182
"561","U",9.0072,0.30021
"562","U",8.9561,0.33701
"563","U",8.8506,0.3573
"564","U",-3.6945,0.31029
"565","U",-1.789,0.21633
"566","U",-1.773,0.22935
"567","U",-1.5853,0.23842
"568","U",-1.8789,0.28313
"569","U",-1.6712,0.2926
"570","U",-1.9059,0.40281
"571","U",12.189,0.34805
"572","U",11.474,0.25842
"573","U",11.612,0.23689
"574","U",10.581,0.24967
"575","U",9.1692,0.27239
"576","U",9.3221,0.29994
"577","U",8.3687,0.34616
"578","U",8.8485,0.35273
"579","U",-3.6974,0.3234
"580","U",-1.7464,0.22105
"581","U",-1.7345,0.2266
"582","U",-1.5974,0.24599
"583","U",-1.8906,0.29063
"584","U",-1.73,0.31916
"585","U",-2.222,0.40722
"586","U",12.804,0.381
"587","U",11.551,0.28723
"588","U",11.087,0.27171
"589","U",11.214,0.26225
"590","U",10.018,0.28356
"591","U",8.6088,0.3089
"592","U",8.8039,0.35975
"593","U",8.3599,0.40571
"594","U",-3.6882,0.33785
"595","U",-1.6988,0.24466
"596","U",-1.6768,0.23399
"597","U",-1.5835,0.25336
"598","U",-1.8647,0.28986
"599","U",-1.7635,0.34027
"600","U",-3.1018,0.42434
"601","U",13.365,0.66807
"602","U",12.004,0.33756
"603","U",11.009,0.30857
"604","U",10.506,0.30316
"605","U",10.689,0.31683
"606","U",9.4251,0.3375
"607","U",8.1243,0.37942
"608","U",8.6389,0.40901
"609","U",-3.6854,0.35887
"610","U",-1.6981,0.26839
"611","U",-1.6583,0.25306
"612","U",-1.5699,0.26894
"613","U",-1.8513,0.30029
"614","U",-1.7755,0.35733
"615","U",-2.9949,0.43552
"616","ssb",14596,2927.1
"617","ssb",13712,2552.9
"618","ssb",13941,2695.3
"619","ssb",15042,2947.6
"620","ssb",16079,2854.1
"621","ssb",15858,2376
"622","ssb",18348,2718.9
"623","ssb",16572,2651.3
"624","ssb",19350,3302.9
"625","ssb",14559,2342.7
"626","ssb",13974,2139.5
"627","ssb",9657.1,1448
"628","ssb",10324,1501.5
"629","ssb",10336,1536.2
"630","ssb",11653,1729.1
"631","ssb",11351,1764.4
"632","ssb",9347.2,1544.9
"633","ssb",8829.7,1541.8
"634","ssb",9873.3,1585.9
"635","ssb",9428.3,1650
"636","ssb",9115.5,1524.1
"637","ssb",7290.8,1390.6
"638","ssb",7458.2,1388.2
"639","ssb",6591.8,1138.6
"640","ssb",9476,1750.8
"641","ssb",11541,2197
"642","ssb",12577,2202
"643","ssb",20178,3609.8
"644","ssb",25828,4830.4
"645","ssb",25963,5002.7
"646","ssb",27120,5054.6
"647","ssb",27005,4876.8
"648","ssb",24301,4534.9
"649","ssb",21828,4068
"650","ssb",23027,4085
"651","ssb",21213,3765.3
"652","ssb",23189,4152.2
"653","ssb",21400,3741.3
"654","ssb",20822,3977.6
"655","ssb",26367,5566
"656","logssb",9.5885,0.20054
"657","logssb",9.526,0.18618
"658","logssb",9.5426,0.19333
"659","logssb",9.6186,0.19596
"660","logssb",9.6853,0.17751
"661","logssb",9.6715,0.14982
"662","logssb",9.8173,0.14818
"663","logssb",9.7155,0.15998
"664","logssb",9.8705,0.17069
"665","logssb",9.5859,0.16092
"666","logssb",9.545,0.1531
"667","logssb",9.1755,0.14994
"668","logssb",9.2422,0.14544
"669","logssb",9.2433,0.14864
"670","logssb",9.3633,0.14838
"671","logssb",9.337,0.15545
"672","logssb",9.1428,0.16528
"673","logssb",9.0859,0.17462
"674","logssb",9.1976,0.16063
"675","logssb",9.1515,0.175
"676","logssb",9.1177,0.1672
"677","logssb",8.8944,0.19073
"678","logssb",8.9171,0.18613
"679","logssb",8.7936,0.17273
"680","logssb",9.1565,0.18477
"681","logssb",9.3536,0.19037
"682","logssb",9.4396,0.17508
"683","logssb",9.9124,0.1789
"684","logssb",10.159,0.18702
"685","logssb",10.164,0.19268
"686","logssb",10.208,0.18638
"687","logssb",10.204,0.18059
"688","logssb",10.098,0.18662
"689","logssb",9.991,0.18637
"690","logssb",10.044,0.1774
"691","logssb",9.9624,0.1775
"692","logssb",10.051,0.17906
"693","logssb",9.9712,0.17482
"694","logssb",9.9438,0.19103
"695","logssb",10.18,0.2111
"696","logCatch",8.6749,0.207
"697","logCatch",8.5173,0.15478
"698","logCatch",8.5756,0.15781
"699","logCatch",8.6453,0.16681
"700","logCatch",8.7145,0.14408
"701","logCatch",8.7556,0.11494
"702","logCatch",8.8279,0.1124
"703","logCatch",8.7774,0.11361
"704","logCatch",8.918,0.12317
"705","logCatch",8.6836,0.11894
"706","logCatch",8.6814,0.11711
"707","logCatch",8.5074,0.11413
"708","logCatch",8.3216,0.10459
"709","logCatch",8.5732,0.14478
"710","logCatch",8.4013,0.11597
"711","logCatch",8.4692,0.14107
"712","logCatch",8.4588,0.13406
"713","logCatch",8.3309,0.13182
"714","logCatch",8.2665,0.1258
"715","logCatch",8.2848,0.14101
"716","logCatch",8.0739,0.12247
"717","logCatch",8.0563,0.12289
"718","logCatch",7.9384,0.11267
"719","logCatch",7.8281,0.11275
"720","logCatch",7.9063,0.13061
"721","logCatch",8.0795,0.12834
"722","logCatch",8.1319,0.12336
"723","logCatch",8.477,0.1408
"724","logCatch",8.7473,0.16361
"725","logCatch",8.7177,0.15691
"726","logCatch",8.6634,0.13248
"727","logCatch",8.6789,0.12835
"728","logCatch",8.6769,0.11291
"729","logCatch",8.4746,0.11978
"730","logCatch",8.4258,0.11049
"731","logCatch",8.4824,0.12194
"732","logCatch",8.5599,0.14106
"733","logCatch",8.4557,0.1271
"734","logCatch",8.5278,0.12458
"735","logCatch",8.6639,0.15526
"736","fbar",0.29394,0.056819
"737","fbar",0.28538,0.052656
"738","fbar",0.27643,0.048826
"739","fbar",0.27243,0.045904
"740","fbar",0.27611,0.043113
"741","fbar",0.2889,0.040773
"742","fbar",0.29506,0.039653
"743","fbar",0.3011,0.039387
"744","fbar",0.31128,0.040449
"745","fbar",0.30995,0.039842
"746","fbar",0.31168,0.039568
"747","fbar",0.31069,0.038778
"748","fbar",0.3155,0.039022
"749","fbar",0.31644,0.03934
"750","fbar",0.32005,0.040433
"751","fbar",0.32267,0.041658
"752","fbar",0.32807,0.043896
"753","fbar",0.33729,0.047959
"754","fbar",0.34114,0.051416
"755","fbar",0.33305,0.050745
"756","fbar",0.32351,0.049813
"757","fbar",0.32886,0.054075
"758","fbar",0.32192,0.054783
"759","fbar",0.31682,0.056047
"760","fbar",0.29968,0.052803
"761","fbar",0.28722,0.051112
"762","fbar",0.2684,0.047735
"763","fbar",0.24225,0.044572
"764","fbar",0.22884,0.043661
"765","fbar",0.21781,0.0432
"766","fbar",0.20737,0.042506
"767","fbar",0.20128,0.041748
"768","fbar",0.19712,0.041119
"769","fbar",0.19034,0.040906
"770","fbar",0.18416,0.040814
"771","fbar",0.18528,0.040255
"772","fbar",0.18189,0.040341
"773","fbar",0.1769,0.040829
"774","fbar",0.17721,0.041275
"775","fbar",0.17817,0.042303
"776","logfbar",-1.2244,0.1933
"777","logfbar",-1.2539,0.18451
"778","logfbar",-1.2858,0.17663
"779","logfbar",-1.3004,0.1685
"780","logfbar",-1.287,0.15615
"781","logfbar",-1.2417,0.14113
"782","logfbar",-1.2206,0.13439
"783","logfbar",-1.2003,0.13081
"784","logfbar",-1.1671,0.12994
"785","logfbar",-1.1713,0.12854
"786","logfbar",-1.1658,0.12695
"787","logfbar",-1.169,0.12481
"788","logfbar",-1.1536,0.12368
"789","logfbar",-1.1506,0.12432
"790","logfbar",-1.1393,0.12633
"791","logfbar",-1.1311,0.1291
"792","logfbar",-1.1145,0.1338
"793","logfbar",-1.0868,0.14219
"794","logfbar",-1.0754,0.15072
"795","logfbar",-1.0995,0.15237
"796","logfbar",-1.1285,0.15397
"797","logfbar",-1.1121,0.16443
"798","logfbar",-1.1335,0.17018
"799","logfbar",-1.1494,0.17691
"800","logfbar",-1.205,0.1762
"801","logfbar",-1.2475,0.17795
"802","logfbar",-1.3153,0.17785
"803","logfbar",-1.4178,0.184
"804","logfbar",-1.4747,0.1908
"805","logfbar",-1.5241,0.19834
"806","logfbar",-1.5733,0.20498
"807","logfbar",-1.6031,0.20741
"808","logfbar",-1.6239,0.2086
"809","logfbar",-1.6589,0.21491
"810","logfbar",-1.692,0.22163
"811","logfbar",-1.6859,0.21726
"812","logfbar",-1.7043,0.22178
"813","logfbar",-1.7322,0.2308
"814","logfbar",-1.7304,0.23291
"815","logfbar",-1.725,0.23744
"816","tsb",37407,6839.8
"817","tsb",36971,6891
"818","tsb",40985,7837.8
"819","tsb",41932,7881
"820","tsb",41348,6700.5
"821","tsb",45372,7167.9
"822","tsb",46835,7188
"823","tsb",45351,7274.1
"824","tsb",42542,6254.8
"825","tsb",38759,6066.7
"826","tsb",36764,5394.7
"827","tsb",28477,3814.3
"828","tsb",32613,6034
"829","tsb",29947,4392.4
"830","tsb",30707,4686.4
"831","tsb",30241,4711.1
"832","tsb",25293,3748.7
"833","tsb",24614,4057.6
"834","tsb",27239,4691.6
"835","tsb",23270,3535.2
"836","tsb",20678,3126.2
"837","tsb",21447,4015.5
"838","tsb",20010,3393.9
"839","tsb",23026,4479.8
"840","tsb",25496,4798.4
"841","tsb",29121,5615.1
"842","tsb",37847,7658.2
"843","tsb",68458,15932
"844","tsb",61399,11460
"845","tsb",63993,12245
"846","tsb",65582,12013
"847","tsb",57559,10047
"848","tsb",54513,9340.3
"849","tsb",44351,7324.4
"850","tsb",56072,10786
"851","tsb",57658,10459
"852","tsb",49010,7732.1
"853","tsb",46892,7699.1
"854","tsb",55548,11024
"855","tsb",73983,25930
"856","logtsb",10.53,0.18285
"857","logtsb",10.518,0.18639
"858","logtsb",10.621,0.19124
"859","logtsb",10.644,0.18795
"860","logtsb",10.63,0.16205
"861","logtsb",10.723,0.15798
"862","logtsb",10.754,0.15348
"863","logtsb",10.722,0.1604
"864","logtsb",10.658,0.14703
"865","logtsb",10.565,0.15652
"866","logtsb",10.512,0.14674
"867","logtsb",10.257,0.13394
"868","logtsb",10.392,0.18502
"869","logtsb",10.307,0.14667
"870","logtsb",10.332,0.15262
"871","logtsb",10.317,0.15578
"872","logtsb",10.138,0.14821
"873","logtsb",10.111,0.16485
"874","logtsb",10.212,0.17224
"875","logtsb",10.055,0.15192
"876","logtsb",9.9368,0.15118
"877","logtsb",9.9734,0.18723
"878","logtsb",9.904,0.16961
"879","logtsb",10.044,0.19455
"880","logtsb",10.146,0.1882
"881","logtsb",10.279,0.19282
"882","logtsb",10.541,0.20235
"883","logtsb",11.134,0.23273
"884","logtsb",11.025,0.18665
"885","logtsb",11.067,0.19136
"886","logtsb",11.091,0.18317
"887","logtsb",10.961,0.17455
"888","logtsb",10.906,0.17134
