"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"13",1959,24495500.3631328,16284306.3276373,36847104.5660622,4809001.34527081,4017065.42404029,5757061.809453,2579226.22725871,2030478.42380135,3276276.09995724,1133703.19929946,953529.955604981,1347920.88758908,0.439551671473348,0.469608514145073,0.411418588197335,0.338070779032424,0.26480149742686,0.43161331316549,0.125840552080312,1.51855768005099,784500
"14",1960,9616587.21168812,6333870.11581642,14600670.3498818,3972872.72779115,3342402.8417617,4722266.72201711,2171654.7662418,1717142.96357821,2746471.62395453,839028.538693364,728902.691562755,965792.68658293,0.386354475737118,0.424485734166163,0.351648521746723,0.297839657310758,0.234692953502357,0.377976671830919,0.140260708257707,1.18304811835679,696200
"15",1961,47678923.3633608,31553175.7635027,72045988.3381601,4008789.96747883,3393427.39641678,4735742.1055562,2096961.60452464,1680790.53962209,2616178.43936653,759943.980745168,656923.597007171,879120.27593752,0.362402429832491,0.390842036244964,0.336032230336088,0.331840781132692,0.266243173958955,0.413600478034159,0.0827001361657626,1.13478814410794,696700
"16",1962,22231038.477801,14934121.7039673,33093280.0467386,3798056.32341174,3207376.01497015,4497518.14831792,1504543.36775894,1191099.75240727,1900471.17455316,670648.209145418,584911.317087425,768952.501499866,0.44574867266496,0.491068288701506,0.404611504660502,0.357507120344094,0.283966217602547,0.450093473004656,0.0670299279493006,1.17054985664224,627800
"17",1963,29978769.3271112,20727892.1893076,43358321.3459469,4395096.29945428,3706510.84864889,5211605.2725215,2336115.34768267,1867240.06958139,2922728.04476715,663311.504697568,556312.841742158,790889.800217981,0.283937822400571,0.297933217482246,0.270599860166254,0.258541256023034,0.206666354519865,0.323437171092805,0.0895113405471854,0.860162011173184,716000
"18",1964,32605775.7209959,22576976.363697,47089415.0413059,4524420.22574487,3939982.02862096,5195551.20567241,2206680.70277716,1824805.34675885,2668470.76739336,931917.900317961,808680.123139117,1073936.34155595,0.422316603913344,0.443159663344622,0.402453852850334,0.349832783532046,0.29061349805751,0.421119381074175,0.16032212394356,1.06562167125803,871200
"19",1965,16014418.0090534,11035840.9247185,23238970.7244023,4164055.34527023,3680225.99520508,4711492.43037379,1826660.51034258,1544801.96174826,2159945.87181187,1217122.4704748,1052358.59082345,1407682.81938528,0.666310167424887,0.681225566047629,0.651721340685473,0.545294098277368,0.457280815898285,0.650247382523626,0.152603379411153,1.14958667008898,1168800
"20",1966,16551710.3688928,11553701.2714559,23711805.3945662,3194688.03692009,2835509.05536456,3599364.8597,1457160.15469814,1236303.40478105,1717471.38140087,976763.661978556,859393.855034356,1110162.98961507,0.670320046035639,0.695131835527507,0.646393879768496,0.567372059986967,0.483369493933164,0.665973046487633,0.146040270316549,1.07067347850363,895500
"21",1967,21856305.0823256,15357307.8478516,31105586.7723926,2500496.82476436,2235050.36399083,2797469.11809737,942225.585554644,806224.307566353,1101168.80096762,835679.127826204,735663.049718333,949292.756992144,0.886920436717157,0.912479371825175,0.862077418246847,0.732501419652971,0.627329799891372,0.855305024385144,0.187855481775983,1.17567778576564,695500
"22",1968,22297831.7330223,15610226.4638486,31850486.0352676,2128653.1207505,1883191.38346043,2406109.19754459,529135.594340347,453244.702165263,617733.590399086,806936.292082383,694650.333031262,937372.586633973,1.52500852468328,1.53261655285267,1.51743826335943,1.06151061275897,0.912479554321069,1.23488222356754,0.200863614448287,1.25513443856227,717800
"23",1969,10670569.5448245,7340620.98593143,15511092.948288,1651178.77516681,1439313.06566378,1894230.94433178,460929.323986012,376934.081119502,563641.900141275,557378.599578513,479404.275796096,648035.319985844,1.20924959765725,1.27185176350266,1.14972879025391,0.991241481266895,0.850996026187135,1.1545996032279,0.197197362162783,0.967356136820925,546700
"24",1970,23022901.5946935,16335048.9557857,32448877.2132636,1592793.57827002,1390350.12238961,1824714.03578392,437573.5128343,356944.790377537,536415.110391813,533919.309115869,457126.336886105,623612.786322117,1.22018196589987,1.28066398280419,1.16255633788282,1.05003972837367,0.911161754867599,1.21008528427893,0.20217653206281,0.965665956313266,563100
"25",1971,17822994.3678262,12758425.0553639,24897989.1214719,1489572.91111816,1306333.452845,1698515.37729876,301643.157488552,249531.540247053,364637.650092563,540364.937246692,465527.439380684,627233.199817559,1.79140459125846,1.86560560208052,1.72015478834491,1.41004271745706,1.2224673567923,1.62639963677288,0.36257511843246,1.07473255143242,520100
"26",1972,12347942.4016018,8879096.81701543,17171980.9678264,1318493.03204194,1156908.73229451,1502645.65130848,301944.951517905,248620.192594625,366706.954876365,471182.136524861,402783.678944534,551195.635239992,1.56049019583267,1.62007628882048,1.50309566783599,0.778668398191316,0.662305227879857,0.915475899658486,0.381988446030784,0.919726633165829,497500
"27",1973,5974434.45846976,4253587.06408932,8391474.43340103,1039239.75604384,918333.744837634,1176064.01443194,264606.739272394,221487.660918186,316120.212648018,442413.39200892,381433.834675257,513141.708038244,1.67196569983611,1.72214485039035,1.62324864879678,0.979381528410004,0.854316247936333,1.12275539708827,0.415758485360678,0.95752479338843,484000
"28",1974,11273890.1058265,8032435.98145381,15823418.7501421,738960.686297232,651972.694219268,837554.855800796,177371.201650412,149880.687514982,209903.91555127,273758.05928774,239088.132937466,313455.436303863,1.54341886811649,1.59518972658547,1.49332819962237,1.0100416826984,0.881009350143105,1.15797204720075,0.343332793904472,0.968,275100
"29",1975,2202271.75179224,1502886.27419393,3227124.3353682,596002.416160595,512970.573033593,692474.186128422,100810.722200589,84692.5941015727,119996.344643973,265667.285908695,223724.951216532,315472.665960187,2.63530783342748,2.64161174409437,2.62901896633759,1.20468726242407,1.03069507011122,1.40805117083775,0.421956578245468,0.934279092071611,312800
"30",1976,2725057.26353508,1796662.25726207,4133184.77612016,404335.395738577,339862.023162661,481039.660523722,130744.458680449,100706.658634376,169741.640795623,148895.500507709,120143.098642284,184528.86867393,1.13882838332462,1.193000545063,1.08711608895139,0.98627801662618,0.794311640824285,1.22463813456217,0.195000480488975,0.952961098398169,174800
"31",1977,3100270.73650995,1978028.50088137,4859221.51039642,262498.330239184,215531.683301507,319699.509245553,86768.5927072179,64685.6071134898,116390.477207425,60536.3929783254,49820.307449327,73557.4520200146,0.69767632607103,0.77019154140299,0.631988576599136,0.489730519189084,0.375646175965185,0.638462459544478,0.15041380870517,1.19792826086957,46000
"32",1978,3361843.35814899,2060240.33204073,5485763.28157574,299239.639120865,239470.903515558,373925.85197879,108120.324318278,81899.5192614198,142735.935889631,51431.1860527882,37224.3203688232,71060.1798122268,0.475684718641688,0.454512074118589,0.497843653522356,0.353596092111709,0.264494505779425,0.472713775237891,0.157512260268946,NA,11000
"33",1979,6615989.97223124,4247095.94380612,10306177.1836117,387317.480985244,317563.284908741,472393.498259299,135401.538225811,106800.981976235,171661.123471649,64601.9580704879,46464.580887988,89819.2323439203,0.477113915521034,0.435057618649303,0.523235724708248,0.289442100570709,0.21789856993387,0.384475811879855,0.164307556851227,NA,25100
"34",1980,10713337.3014935,7592021.11131709,15117923.7323881,537669.855878629,452315.77854997,639130.641976065,152359.783558674,124246.503162317,186834.261369269,80983.4425664853,68810.1374689944,95310.3454105782,0.531527681878718,0.553819509745879,0.51013312393599,0.254590221729637,0.205274740406789,0.315753320997512,0.170224361446659,1.09363800802668,70764
"35",1981,26350557.7576272,18929096.6216546,36681723.8041734,990534.524359571,830655.510704361,1181185.98059533,229808.124861246,186645.355395219,282952.52319788,158895.177057003,129680.161268909,194691.902330549,0.691425410450309,0.694794472620619,0.688072684880755,0.273022792027999,0.221691256847589,0.336239895189057,0.407230651517118,1.00808559060836,174879
"36",1982,42627067.6368124,31333601.185405,57991000.9245844,1516627.98873367,1275663.61050501,1803108.93661045,326113.252393662,266732.616691937,398713.343368879,271576.731757294,221626.320140613,332785.028353939,0.832768155737091,0.830893210171521,0.834647332196392,0.24800658022595,0.202070304510976,0.304385466158535,0.361001677141236,0.978555614932437,275079
"37",1983,40710638.3182975,30099020.8713804,55063454.7005856,2080252.83587638,1775395.90306265,2437457.388353,499818.344304622,409650.64906228,609832.738884379,402721.284530188,337290.670056961,480844.705803024,0.80573530187348,0.823361737199842,0.788486211289141,0.300111862147832,0.247375909119491,0.364090141689316,0.401665672412482,1.07707759773968,387202
"38",1984,37731279.3727757,27860197.0735351,51099762.1211659,2644519.65006154,2290595.07533955,3053129.84160891,815046.13664409,667605.293575057,995049.337163129,453613.140349248,397009.734690625,518286.739890273,0.556549034410465,0.594677331817757,0.520865368714179,0.388069822752981,0.323100208771677,0.466103652189073,0.278285647024278,1.05433158124354,428631
"39",1985,45353594.8317433,32878345.2519944,62562411.4716406,3014667.19811661,2637923.0447022,3445217.37798695,872397.109473484,727760.609502208,1045778.93703023,605615.151632122,529064.610270728,693241.817287152,0.694196650877979,0.726976155844174,0.662895180558712,0.493925787901228,0.409920729770472,0.595146003205184,0.275635766520809,1.04188357391899,613780
"40",1986,53276186.1305234,38477384.0737679,73766761.3570755,3402428.50229106,2974128.699654,3892407.11558628,885581.703359524,745897.29839742,1051424.84764343,762989.844334176,662409.298801237,878842.588125822,0.861569114898957,0.888070382108155,0.835858682715725,0.48511951292433,0.405359772112543,0.580573007019059,0.263891663153886,1.13725814906596,671488
"41",1987,57310820.3109557,42061912.5857589,78087987.9871822,3416065.47205714,3005973.27889783,3882104.80489026,1051785.75857992,888116.209530124,1245617.71317835,783087.720509542,688261.546863769,890978.699605035,0.74453158746591,0.774967892127437,0.71529064670379,0.479572594438523,0.40338520898975,0.570149495348354,0.339572711969169,1.01733623042757,792058
"42",1988,29180172.1316086,21377929.1573583,39829977.8880699,3399027.77443609,3008902.76389407,3839735.18520611,1259216.17245612,1059442.55897357,1496660.06480924,1031990.47981951,893317.160734815,1192190.63200584,0.819549893332926,0.843195464603854,0.796567410354332,0.470240976365747,0.397387803529883,0.556450333626766,0.410291629901699,1.16414497919309,887686
"43",1989,24593678.5901351,18013542.6064636,33577461.1251559,2839106.64774602,2553155.28782364,3157084.33236217,1296268.09768717,1123640.74897804,1495416.55783646,791749.236435967,704231.60118892,890143.032971863,0.610791269065885,0.626740888339469,0.595247543774496,0.454326125825474,0.386335297576948,0.534282603485054,0.337815524874031,1.03353221669275,787899
"44",1990,19935248.4156178,14398013.4475744,27602011.2663072,2760714.27637632,2494936.51012427,3054804.51500883,1342440.78985303,1172035.29048373,1537622.02289781,691763.905940955,617394.300775914,775091.867484494,0.515303103995141,0.526771084274346,0.504084785429744,0.389940935017902,0.331036764094818,0.459326423209849,0.317917224308284,1.05150775926067,645229
"45",1991,21747296.3059565,15929033.3668812,29690746.8096834,2581806.74352906,2335348.10653184,2854275.1473703,1194215.44935185,1048313.58349746,1360423.60026722,669977.89614863,600799.267365663,747122.051756014,0.56101928384217,0.573110257105736,0.549183395237528,0.42199154529196,0.359767834406025,0.494977169351176,0.282992494247735,1.01972134077397,658008
"46",1992,42926503.9145449,32335051.9668221,56987220.5622603,2636597.97955836,2374289.04223823,2927886.53030126,924492.29912336,807887.003039309,1057927.66553123,696623.241113377,619742.011537549,783041.864235314,0.753519787859718,0.767114719268971,0.740165788028728,0.468260740681513,0.398794560761801,0.549827261547248,0.400279823184938,0.994954094523011,716799
"47",1993,37021152.6315851,27910814.8300402,49105185.5890639,2424170.59216321,2161617.71181643,2718613.48460675,646934.285293967,559323.736742827,748267.849181682,680103.315384228,603955.235041102,765852.322755577,1.05127109637602,1.07979546614307,1.02350023937702,0.537659402583699,0.456951216980072,0.632622526091812,0.447404177223786,1.02311389535551,671397
"48",1994,25571781.0824012,19096560.5330993,34242605.4468211,2105366.24902555,1875249.35897987,2363721.40126859,705738.463823106,614681.299330847,810284.581394621,596598.716677322,524094.01230163,679133.934726545,0.845353834684658,0.85262722791822,0.838142487615466,0.566227125199245,0.480509615175947,0.667235674761686,0.289193045135071,1.04975714230405,568234
"49",1995,33231208.253774,24502810.9111206,45068837.4493598,2022813.65761149,1790282.8104466,2285546.7692274,709985.623343134,609127.497328804,827543.638342497,544160.761693379,475487.161213245,622752.744387811,0.766439127501019,0.780603672134964,0.752531607439016,0.503918868029884,0.418865572454912,0.606242771560925,0.291446771622676,1.00844509304056,579371
"50",1996,29502925.9164454,21375509.3127435,40720556.6377942,2082334.12918546,1817948.16279688,2385170.00336223,786226.344454639,670183.637745698,922361.916793116,298641.757923114,259165.8284278,344130.629089685,0.379841962851379,0.386708677788014,0.373097178910166,0.313298145590304,0.251316745790827,0.390565808583322,0.1554364041801,0.998696900740827,275098
"51",1997,20135600.9930592,14308048.9425859,28336667.6322264,2206680.70277716,1924382.24016492,2530391.11584806,920801.716013863,785545.892860172,1079345.97828137,286645.058673424,249319.658201765,329558.40808749,0.311299440138217,0.317383949770258,0.3053315755271,0.274858186439967,0.223063498816276,0.338679448022516,0.048318455654081,1.00058397430319,264313
"52",1998,14203514.6143608,10167653.3599635,19841336.0741366,2378546.15558646,2098037.5378811,2696558.9090312,1112366.18206128,961698.508692416,1286638.70413605,388481.1781011,343555.544783979,439281.589338669,0.34923857302208,0.357238304602446,0.341417981541008,0.306297018227939,0.25016644566371,0.375021770511313,0.0843850911717081,1.00176666121932,391628
"53",1999,46085088.6948201,32981178.2283889,64395376.8207504,2397650.84168399,2129726.82864819,2699280.24632007,1141666.96234655,984134.880185556,1324415.46291688,365126.811137665,319267.03119836,417573.927728011,0.319819021816304,0.32441389653638,0.315289227149575,0.294286940357251,0.242352141581466,0.357351095392405,0.0592170677293829,0.999954934836423,363163
"54",2000,31484313.6374731,22532011.7392485,43993497.6376785,2996633.35057205,2621084.39151577,3425990.96268231,1146242.77572161,989272.991181406,1328119.24777702,377377.012542792,335676.024165822,424258.509226656,0.329229566838681,0.339315868479288,0.3194430846001,0.292789897665132,0.242214883129717,0.353925089437417,0.064063965975794,1.00035435403716,388157
"55",2001,54788999.8990628,39346469.1716485,76292347.7795182,3382075.05268645,2969159.16123442,3852414.45165524,1553467.36470183,1335873.14870937,1806504.4989677,390038.214810876,345260.567825234,440623.179099505,0.251075898775473,0.258453108484739,0.243909261975983,0.257200330918536,0.210668978430731,0.314009260961766,0.0588946097299731,0.990123812706348,374065
"56",2002,28918728.8419673,20650952.454247,40496576.5955867,3921559.64005742,3444850.55077077,4464237.20967703,1804871.57927145,1558537.93717335,2090139.3158064,412916.222385822,361583.834129313,471536.032909042,0.228778727045222,0.232001945865432,0.225600288623402,0.240532515257245,0.197526999036859,0.292901178968353,0.0446492252412232,0.997378704311277,394709
"57",2003,13908350.8739216,9990959.57934165,19361726.2181799,4269468.90820614,3746044.94482943,4866029.37941229,1893618.29760074,1651505.54275216,2171225.08171105,501821.621565326,443634.879661474,567640.082904694,0.265006745129759,0.268624517555161,0.261437696020609,0.269334817129539,0.223293086769391,0.324870083385608,0.0571624020381497,1.01531478536372,482281
"58",2004,17055784.9943111,12337683.0562522,23578154.8647216,3660096.23958346,3245065.84781762,4128207.28800381,1884173.83694033,1644692.83779221,2158525.26759709,591844.967294738,522806.806517511,669999.818184036,0.314113780634923,0.317875042989371,0.310397023487194,0.322355598373756,0.264997904652201,0.392128126217768,0.0606391044997678,0.998542307443619,587698
"59",2005,15697311.286254,11340988.253027,21726993.8139464,3115810.9082465,2776149.90635727,3497029.31881175,1767364.47903503,1531480.63391446,2039579.95457697,641779.457813919,560029.488858049,735462.829487409,0.36312795998046,0.365678465960496,0.360595243072955,0.342220504391008,0.282361758107269,0.414768892256096,0.109024676172413,1.00326861932502,663813
"60",2006,18420965.4397615,13289483.9501569,25533870.9167019,2586975.52407374,2307436.4861079,2900379.88150442,1377801.95352719,1192847.37605514,1591434.29515797,511447.38757881,449095.680093821,582455.903843348,0.371205300057455,0.376490479091318,0.365994314446724,0.307278738601131,0.253237250665789,0.37285282061806,0.0661474218052759,0.995024866060237,514597
"61",2007,17984125.3187834,12775236.4156471,25316851.5210859,2173827.50719746,1930812.31319789,2447428.99076592,1091430.74109535,944457.266191837,1261275.76678094,365126.811137665,311542.47367462,427927.488149816,0.334539606948607,0.329864023314464,0.339281463594582,0.265112769031178,0.217610089040358,0.32298493426168,0.0519722297518981,1.0056199447946,406482
"62",2008,18718071.396216,13183718.7733632,26575672.8292573,2206680.70277716,1947848.91277584,2499906.27716076,1141666.96234655,989686.435378789,1316986.27597613,252710.539483594,220482.198900463,289649.763493697,0.221352240029947,0.22277985331392,0.219933775148122,0.173132167876649,0.143127711482098,0.209426583037467,0.0510416491265821,1.0039975580719,257870
"63",2009,24203311.0012106,17344402.6764805,33774600.0452172,2548460.47622593,2238412.34952558,2901454.14908124,1429735.47127235,1236478.18098324,1653198.21186726,185164.518858054,159933.521939686,214375.93962862,0.129509634879012,0.129346012246256,0.129673464494307,0.104173239631723,0.0836525975024273,0.129727757169208,0.0375224131980198,1.00226457377273,168443
"64",2010,23747789.2523322,16963687.7028169,33244982.1202224,2981687.57938417,2626360.48566402,3385087.79338647,1510573.59364144,1297051.43576162,1759246.02440068,195829.566254482,173257.34646647,221342.527757346,0.129639209290299,0.133577853344524,0.1258166991355,0.107991797912126,0.0880807915404408,0.132403764910978,0.0385142770731844,1.00336283693387,187611
"65",2011,20399072.6612633,14637732.9300286,28428047.3915361,3075567.51525327,2725782.11615151,3470239.04986079,1779779.43202941,1554770.33787042,2037352.23751028,237280.911780581,209853.477503163,268293.057448025,0.13332040336595,0.134973939489096,0.131687124351108,0.138456372912277,0.11400573099104,0.168150908146276,0.0392253377639051,0.993763783678768,226478
"66",2012,22142291.9353034,15880828.738746,30872513.0289969,3172403.30820804,2818346.94127522,3570938.1987498,1947388.88519404,1699656.61933921,2231229.19478387,412916.222385822,362029.884040972,470955.062621519,0.212035831941537,0.213001779254519,0.211074265128168,0.208336649591778,0.171987568662274,0.252368004854808,0.0492973185374957,1.0108696922086,434710
"67",2013,26456171.0744737,18590855.9089241,37649099.7160508,3087894.42269329,2757209.40208558,3458240.04462188,1756792.04119165,1538498.96344485,2006058.07954771,476393.751357872,419153.466357168,541450.863582833,0.2711725350456,0.272443125615531,0.269907870117554,0.247387338150501,0.204284223982636,0.299585028564871,0.0456802078978657,1.00137331135514,511416
"68",2014,38072393.5986289,26890832.8433879,53903393.8729547,3230023.59459392,2873363.57828031,3630954.50241545,1649528.42170591,1438283.17401358,1891799.93423875,499818.344304622,442216.508781451,564923.227293798,0.303006809538765,0.30746136558591,0.298616791907819,0.258851691754448,0.214310298755968,0.312650389239747,0.0449145547718277,1.00285248107686,517356
"69",2015,12622607.3710364,8410453.88355529,18944306.5795625,3395630.44560918,2966528.8206343,3886800.64152642,1509063.7750829,1300281.00920594,1751370.25084921,473070.639559026,412950.016832312,541944.11161306,0.313486180882605,0.317585209588268,0.309440057777778,0.277038165693196,0.223847737849402,0.342867638458271,0.0478767273809549,1.00167061985553,494099
"70",2016,23605729.1233852,15394548.3274753,36196609.0588135,3419483.24613142,2911468.87547638,4016139.67748848,1778000.54219054,1473772.32625292,2145030.05092207,530194.924506083,462161.945487343,608242.761475283,0.298197279429887,0.313591141083775,0.283559086369825,0.301224332839415,0.230343224953344,0.393916941611497,0.0592819244051162,0.999974644701123,563610
"71",NA,9732681.43041345,4642514.98504391,20403830.2797247,NA,NA,NA,2271364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
