"a). Catch = Fmsy"
"4","59317.4507460905","83907.6585858457","22090.5268553552","0.279409793061911","0.389931498109784","0.389931498109784"," ","","","",""
"5","19080.297813116","32088.3728713329","40641.3244888391","0.272739020250004","0.380622073384214","0.380622073384214"," ","","","",""
"6","4746.0707454442","10600.6705049579","16004.5278893541","0.301275609054302","0.420446428506002","0.420446428506002"," ","","","",""
"7","4098.18442439741","2572.92003723719","5101.17459417733","0.10652241664542","0.148657801323448","0.148657801323448"," ","","","",""
"8","4784.7172886742","5892.06102889082","5383.18376775351","0.10652241664542","0.148657801323448","0.148657801323448"," ","","","",""
""
"h). F = Fpa"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0427162124423485","0.0427162124423485"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","128525.65170488","0.248115330602159","0.269505893480869","0.269505893480869"," ","2023","22300.5771375179","0.309","8346.36722950318"
"3","157718.60841365","46351.1605246105","67357.4142299279","0.278095594208382","0.302070820889335","0.302070820889335"," ","2024","20894.8319309372","0.309","7749.27379184855"
"4","59317.4507460905","83907.6585858457","24075.0373502743","0.279409793061911","0.303498319687464","0.303498319687464"," ","","","",""
"5","19080.297813116","32088.3728713329","44310.3627549931","0.272739020250004","0.296252445027008","0.296252445027008"," ","","","",""
"6","4746.0707454442","10600.6705049579","17413.4222694886","0.301275609054302","0.327249235285528","0.327249235285528"," ","","","",""
"7","4098.18442439741","2572.92003723719","5599.44798635203","0.10652241664542","0.11570594611825","0.11570594611825"," ","","","",""
"8","4784.7172886742","5892.06102889082","5563.52462479724","0.10652241664542","0.11570594611825","0.11570594611825"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.155353317163858","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","114834.435976149","0.248115330602159","0.98015793427308","0.180764242933681"," ","2023","11831","1.12379287064415","22529.3063260139"
"3","157718.60841365","46351.1605246105","33094.2959944725","0.278095594208382","1.09859234610052","0.202606342092079"," ","2024","14293.610915928","0.207253913245027","3467.38429306223"
"4","59317.4507460905","83907.6585858457","10855.3059042327","0.279409793061911","1.10378397384224","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","19904.2428545369","0.272739020250004","1.07743166871278","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","7973.0099378763","0.301275609054302","1.19016296937743","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","2362.58010083129","0.10652241664542","0.4208074994784","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","4100.58759534699","0.10652241664542","0.4208074994784","0.0776068288631894"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.216567208290791","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","108015.800000736","0.248115330602159","1.36636971379053","0.180764242933681"," ","2023","8500","1.56660114592724","27238.1192035485"
"3","157718.60841365","46351.1605246105","22491.7631860089","0.278095594208382","1.53147085487513","0.202606342092079"," ","2024","11655.4072838991","0.207253913245027","2852.42600348748"
"4","59317.4507460905","83907.6585858457","7041.17792531479","0.279409793061911","1.5387081404834","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","12884.2901466343","0.272739020250004","1.50197223256652","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","5214.90836102274","0.301275609054302","1.65912306473178","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","1478.15426254146","0.10652241664542","0.586618342328303","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","3474.04435878517","0.10652241664542","0.586618342328303","0.0776068288631894"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2022)","N(2023)","N(2024)","F(2022)","F(2023)","F(2024)","","Year","SSB","F.bar","Yield"
"1","294666.651063575","294666.651063575","294666.651063575","0.0393258456626579","0.0509438911761679","0.0286508161413677"," ","2022","24715.6266899953","0.284474807455406","8455"
"2","86865.5621262449","128962.140314895","127472.522279818","0.248115330602159","0.321416111677865","0.180764242933681"," ","2023","21271.9106156883","0.368517278882847","9723.25"
"3","157718.60841365","46351.1605246105","63950.0790200255","0.278095594208382","0.360253452893352","0.202606342092079"," ","2024","21801.6809931723","0.207253913245027","5218.5673520274"
"4","59317.4507460905","83907.6585858457","22714.2590006504","0.279409793061911","0.36195590587942","0.203563800707175"," ","","","",""
"5","19080.297813116","32088.3728713329","41794.3425943574","0.272739020250004","0.353314384801758","0.198703814046131"," ","","","",""
"6","4746.0707454442","10600.6705049579","16447.5966111531","0.301275609054302","0.390281545967364","0.219494124981774"," ","","","",""
"7","4098.18442439741","2572.92003723719","5257.3952702768","0.10652241664542","0.137992363799556","0.0776068288631894"," ","","","",""
"8","4784.7172886742","5892.06102889082","5440.90504207462","0.10652241664542","0.137992363799556","0.0776068288631894"," ","","","",""
""
