"a). Catch = Fmsy"
"4","35355.8368306463","50392.71571162","39499.8037041739","0.306618961767624","0.401620648729532","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","24124.4533130913","0.235992051829097","0.309110957796685","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","9971.52543306731","0.25382368092421","0.332467473009567","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","6372.16558542122","0.0982809451574348","0.128731950314915","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","14482.5832183225","0.0982809451574348","0.128731950314915","0.0676701749069206"," ","","","",""
""
"f). F = F sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0273292803635105","0.0273292803635105"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","121755.561507729","0.261297387339935","0.181070972029497","0.181070972029497"," ","2021","23487.5288444427","0.183968167156234","5258.1933674653"
"3","94059.371904477","80187.3328020497","68637.277440616","0.271079563789067","0.187849716418181","0.187849716418181"," ","2022","23496.9542557045","0.183968167156234","5193.07915263901"
"4","35355.8368306463","50392.71571162","46689.3384954061","0.306618961767624","0.212477415159573","0.212477415159573"," ","","","",""
"5","21039.4427649135","18612.7072396213","29147.5021602872","0.235992051829097","0.163535160649497","0.163535160649497"," ","","","",""
"6","22938.1468614553","12126.6662629758","11534.1173767834","0.25382368092421","0.175891925659631","0.175891925659631"," ","","","",""
"7","7529.50597554298","13039.4274136375","7452.24199073814","0.0982809451574348","0.0681056418236702","0.0681056418236702"," ","","","",""
"8","6353.62505398514","9284.93842369804","15387.7706236109","0.0982809451574348","0.0681056418236702","0.0681056418236702"," ","","","",""
""
"g). F = Flim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0589760960932966","0.0589760960932966"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","117962.717945017","0.261297387339935","0.39074790496044","0.39074790496044"," ","2021","19773.06558366","0.397","10374.0167877095"
"3","94059.371904477","80187.3328020497","55654.2729384166","0.271079563789067","0.405376313580841","0.405376313580841"," ","2022","17203.5562098706","0.397","8945.14551926305"
"4","35355.8368306463","50392.71571162","37561.8626227443","0.306618961767624","0.458522445063627","0.458522445063627"," ","","","",""
"5","21039.4427649135","18612.7072396213","22790.0534831642","0.235992051829097","0.352905939007995","0.352905939007995"," ","","","",""
"6","22938.1468614553","12126.6662629758","9544.24727466056","0.25382368092421","0.379571615928378","0.379571615928378"," ","","","",""
"7","7529.50597554298","13039.4274136375","6078.96976578805","0.0982809451574348","0.146970751635718","0.146970751635718"," ","","","",""
"8","6353.62505398514","9284.93842369804","14220.8325258212","0.0982809451574348","0.146970751635718","0.146970751635718"," ","","","",""
""
"h). F = Fpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0424865578908887","0.0424865578908887"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","119923.994521696","0.261297387339935","0.281495971835481","0.281495971835481"," ","2021","21620.660142168","0.286","7826.85217663129"
"3","94059.371904477","80187.3328020497","62079.1876503619","0.271079563789067","0.29203432162247","0.29203432162247"," ","2022","20200.0246886366","0.286","7233.62542034495"
"4","35355.8368306463","50392.71571162","42069.8459425221","0.306618961767624","0.330320955385887","0.330320955385887"," ","","","",""
"5","21039.4427649135","18612.7072396213","25907.3232502711","0.235992051829097","0.254234505179563","0.254234505179563"," ","","","",""
"6","22938.1468614553","12126.6662629758","10534.0200792946","0.25382368092421","0.27344453943455","0.27344453943455"," ","","","",""
"7","7529.50597554298","13039.4274136375","6759.59050270964","0.0982809451574348","0.105878173722457","0.105878173722457"," ","","","",""
"8","6353.62505398514","9284.93842369804","14817.3760078918","0.0982809451574348","0.105878173722457","0.105878173722457"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.157218556273405","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","106924.84074939","0.261297387339935","1.04165629050039","0.179913205715413"," ","2021","11831","1.05832313386433","21473.9105712186"
"3","94059.371904477","80187.3328020497","29027.6978253057","0.271079563789067","1.08065272187216","0.186648606867923"," ","2022","13737.2780609667","0.182791876200207","3105.90851360119"
"4","35355.8368306463","50392.71571162","19119.5779840178","0.306618961767624","1.22232975064704","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","10617.6412269425","0.235992051829097","0.940777126776513","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","5301.91144534162","0.25382368092421","1.01186252416945","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","3230.20087906877","0.0982809451574348","0.391794827348891","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","11132.668490038","0.0982809451574348","0.391794827348891","0.0676701749069206"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.224506965953367","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","99966.7624325442","0.261297387339935","1.48747768005069","0.179913205715413"," ","2021","8500","1.51127781232738","26321.0125403425"
"3","94059.371904477","80187.3328020497","18586.3805134009","0.271079563789067","1.54316430316824","0.186648606867923"," ","2022","10985.0111049164","0.182791876200207","2529.748272194"
"4","35355.8368306463","50392.71571162","12039.6004500469","0.306618961767624","1.74547807979537","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","6292.56360036743","0.235992051829097","1.34342296085981","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","3544.58671798949","0.25382368092421","1.44493239632698","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","2094.83429505211","0.0982809451574348","0.55948019145627","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","9414.00551643115","0.0982809451574348","0.55948019145627","0.0676701749069206"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","274882.771415147","274882.771415147","274882.771415147","0.0394379589219998","0.0516572704946608","0.0271545371684064"," ","2020","23483.2945006648","0.265478231506977","8064"
"2","152271.170012689","120290.152538629","118829.233575265","0.261297387339935","0.342256805025414","0.179913205715413"," ","2021","20570.6970428741","0.347733026511928","9273.6"
"3","94059.371904477","80187.3328020497","58419.5127857078","0.271079563789067","0.355069854906082","0.186648606867923"," ","2022","21041.089563866","0.182791876200207","4640.4673331559"
"4","35355.8368306463","50392.71571162","39499.8037041739","0.306618961767624","0.401620648729532","0.211118836305004"," ","","","",""
"5","21039.4427649135","18612.7072396213","24124.4533130913","0.235992051829097","0.309110957796685","0.162489518169942"," ","","","",""
"6","22938.1468614553","12126.6662629758","9971.52543306731","0.25382368092421","0.332467473009567","0.174767274125674"," ","","","",""
"7","7529.50597554298","13039.4274136375","6372.16558542122","0.0982809451574348","0.128731950314915","0.0676701749069206"," ","","","",""
"8","6353.62505398514","9284.93842369804","14482.5832183225","0.0982809451574348","0.128731950314915","0.0676701749069206"," ","","","",""
""
