"a). Catch = Fmsy"
"3","54870.6627600989","79404.5594620568","70556.1489695633","0.227686252753683","0.232381857046453","0.165758521603194"," ","2021","23755.306224634","0.15921914322565","4946.30388848683"
"4","39077.5186363402","30700.9186309464","44219.8566427077","0.259533360953471","0.264885752453051","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","16850.9464527659","0.175228107061483","0.178841859941953","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","13159.8708207838","0.22134977870242","0.225914705036393","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","15608.818104031","0.113346105207883","0.115683657219681","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","13482.146881821","0.113346105207883","0.115683657219681","0.0825174229955126"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0406825124335388","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","131441.542438432","0.243721922316815","0.290874209243163","0.177432695373262"," ","2020","22100.0789152887","0.261015830733492","7930.4"
"3","54870.6627600989","79404.5594620568","67645.6367589218","0.227686252753683","0.271736157731336","0.165758521603194"," ","2021","23104.595198971","0.15921914322565","4826.09609125762"
"4","39077.5186363402","30700.9186309464","42513.4132843837","0.259533360953471","0.309744648417097","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","16111.7356458869","0.175228107061483","0.209129062310734","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","12767.2705431562","0.22134977870242","0.264173781472646","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","15022.9185923393","0.113346105207883","0.135274900221238","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","13220.5853893768","0.113346105207883","0.135274900221238","0.0825174229955126"," ","","","",""
""
"f). F = F sq"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0243559039955498","0.0243559039955498"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","133605.151170184","0.243721922316815","0.174141268356559","0.174141268356559"," ","2020","24196.2078078316","0.156265582786934","4974.21392679274"
"3","54870.6627600989","79404.5594620568","76021.4696770127","0.227686252753683","0.162683653833724","0.162683653833724"," ","2021","25032.5541351893","0.156265582786934","5081.26838875487"
"4","39077.5186363402","30700.9186309464","47411.8471206695","0.259533360953471","0.1854386680839","0.1854386680839"," ","","","",""
"5","43596.5853545268","21563.7565902122","18244.322010249","0.175228107061483","0.125201887976822","0.125201887976822"," ","","","",""
"6","17460.3199224601","26702.3272003528","13885.0411136222","0.22134977870242","0.158156192300079","0.158156192300079"," ","","","",""
"7","3895.91166221183","10253.1102102756","16703.1033311226","0.113346105207883","0.0809867013051004","0.0809867013051004"," ","","","",""
"8","11677.5855743513","10259.7089223276","13958.1464530262","0.113346105207883","0.0809867013051004","0.0809867013051004"," ","","","",""
""
"g). F = Flim"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0618773098579055","0.0618773098579055"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","128684.981143392","0.243721922316815","0.442414012763242","0.442414012763242"," ","2020","19663.8436474176","0.397","11372.303540496"
"3","54870.6627600989","79404.5594620568","58133.5559221441","0.227686252753683","0.413305408779934","0.413305408779934"," ","2021","17121.9721691524","0.397","9954.57941309923"
"4","39077.5186363402","30700.9186309464","36901.4328818806","0.259533360953471","0.471115583587509","0.471115583587509"," ","","","",""
"5","43596.5853545268","21563.7565902122","13710.7060806569","0.175228107061483","0.31808123478201","0.31808123478201"," ","","","",""
"6","17460.3199224601","26702.3272003528","11449.3474253755","0.22134977870242","0.401803181630481","0.401803181630481"," ","","","",""
"7","3895.91166221183","10253.1102102756","13091.2954651275","0.113346105207883","0.205750491213176","0.205750491213176"," ","","","",""
"8","11677.5855743513","10259.7089223276","12320.9309951634","0.113346105207883","0.205750491213176","0.205750491213176"," ","","","",""
""
"h). F = Fpa"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0445766010563249","0.0445766010563249"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","130930.692716048","0.243721922316815","0.318716392066215","0.318716392066215"," ","2020","21629.3225160458","0.286","8594.83789413441"
"3","54870.6627600989","79404.5594620568","65788.2119398971","0.227686252753683","0.297746465770935","0.297746465770935"," ","2021","20359.9819589786","0.286","8064.71946372703"
"4","39077.5186363402","30700.9186309464","41421.8833613992","0.259533360953471","0.339393090443394","0.339393090443394"," ","","","",""
"5","43596.5853545268","21563.7565902122","15641.0596680592","0.175228107061483","0.229146682991574","0.229146682991574"," ","","","",""
"6","17460.3199224601","26702.3272003528","12514.2411367584","0.22134977870242","0.289460226565032","0.289460226565032"," ","","","",""
"7","3895.91166221183","10253.1102102756","14647.8050178523","0.113346105207883","0.148223275785815","0.148223275785815"," ","","","",""
"8","11677.5855743513","10259.7089223276","13050.5038010356","0.113346105207883","0.148223275785815","0.148223275785815"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.15639003590582","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","117079.674903052","0.243721922316815","1.11816663491297","0.177432695373262"," ","2020","11831","1.00338628807856","22577.6083231604"
"3","54870.6627600989","79404.5594620568","29576.8047133163","0.227686252753683","1.04459692684758","0.165758521603194"," ","2021","14160.4718990119","0.15921914322565","3165.59599820274"
"4","39077.5186363402","30700.9186309464","19628.0342604004","0.259533360953471","1.19070759866961","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","6676.44044699467","0.175228107061483","0.803925313539963","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","7043.38343444082","0.22134977870242","1.0155259520261","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","7086.73531127299","0.113346105207883","0.520018190550954","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","8998.2653844717","0.113346105207883","0.520018190550954","0.0825174229955126"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.220437828044139","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","109816.071932179","0.243721922316815","1.5760992889603","0.177432695373262"," ","2020","8500","1.41431193331593","27520.6828245917"
"3","54870.6627600989","79404.5594620568","18709.9931755726","0.227686252753683","1.47239992881985","0.165758521603194"," ","2021","11315.7022348648","0.15921914322565","2630.5854613903"
"4","39077.5186363402","30700.9186309464","12796.2973780508","0.259533360953471","1.67834859405268","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","4099.82374156889","0.175228107061483","1.13316394487673","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","5067.51229133918","0.22134977870242","1.43142326101838","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","4675.45956999508","0.113346105207883","0.73298583125544","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","7272.2387154777","0.113346105207883","0.73298583125544","0.0825174229955126"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2019)","N(2020)","N(2021)","F(2019)","F(2020)","F(2021)","","Year","SSB","F.bar","Yield"
"1","300739.584053918","300739.584053918","300739.584053918","0.0340876565192172","0.0406825124335388","0.0248162525458029"," ","2019","23247.279542069","0.218703748905791","6896"
"2","148157.769020364","132311.245101747","131441.542438432","0.243721922316815","0.290874209243163","0.177432695373262"," ","2020","22100.0789152887","0.261015830733492","7930.4"
"3","54870.6627600989","79404.5594620568","67645.6367589218","0.227686252753683","0.271736157731336","0.165758521603194"," ","2021","23104.595198971","0.15921914322565","4826.09609125762"
"4","39077.5186363402","30700.9186309464","42513.4132843837","0.259533360953471","0.309744648417097","0.188943626143716"," ","","","",""
"5","43596.5853545268","21563.7565902122","16111.7356458869","0.175228107061483","0.209129062310734","0.127568316569643"," ","","","",""
"6","17460.3199224601","26702.3272003528","12767.2705431562","0.22134977870242","0.264173781472646","0.16114548696359"," ","","","",""
"7","3895.91166221183","10253.1102102756","15022.9185923393","0.113346105207883","0.135274900221238","0.0825174229955126"," ","","","",""
"8","11677.5855743513","10259.7089223276","13220.5853893768","0.113346105207883","0.135274900221238","0.0825174229955126"," ","","","",""
""
