"a). Catch = Fmsy"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.0250682136238131","0.0250682136238131"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","123060.549597242","0.196075230389182","0.180863329436751","0.180863329436751"," ","2021","30336.5845862749","0.178165869225802","6703.6896459746"
"3","93057.1451398262","159028.32846033","70084.7175995728","0.201005921434013","0.185411487799345","0.185411487799345"," ","2022","28370.7116075446","0.178165869225802","6228.60486061131"
"4","35085.2996636447","53474.6573287123","92820.8104293706","0.223439489147361","0.206104615328648","0.206104615328648"," ","","","",""
"5","21224.9787942178","20072.3398525895","31127.8597958136","0.167996597752115","0.154963092192652","0.154963092192652"," ","","","",""
"6","27363.5498471267","13094.3669688306","12545.7209641174","0.188016596484106","0.173429900156107","0.173429900156107"," ","","","",""
"7","7667.15784586837","16613.1613516246","8066.76258554699","0.0738099833613475","0.0680836600824468","0.0680836600824468"," ","","","",""
"8","6332.48666503582","9594.80641700934","18065.0623814171","0.0738099833613475","0.0680836600824468","0.0680836600824468"," ","","","",""
""
"g). F = Flim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.0558585146071991","0.0558585146071991"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","119329.217439899","0.196075230389182","0.403010644510086","0.403010644510086"," ","2021","25263.9486276253","0.397","13580.9788231279"
"3","93057.1451398262","159028.32846033","56123.658660642","0.201005921434013","0.413145126932538","0.413145126932538"," ","2022","20189.4890208328","0.397","10800.8251104698"
"4","35085.2996636447","53474.6573287123","73916.5848641373","0.223439489147361","0.459254809246167","0.459254809246167"," ","","","",""
"5","21224.9787942178","20072.3398525895","24166.153479513","0.167996597752115","0.345298164389238","0.345298164389238"," ","","","",""
"6","27363.5498471267","13094.3669688306","10371.3228189864","0.188016596484106","0.386447026364594","0.386447026364594"," ","","","",""
"7","7667.15784586837","16613.1613516246","6519.09204269262","0.0738099833613475","0.151708142362976","0.151708142362976"," ","","","",""
"8","6332.48666503582","9594.80641700934","16615.8213607462","0.0738099833613475","0.151708142362976","0.151708142362976"," ","","","",""
""
"h). F = Fpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.040240642764884","0.040240642764884"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","121207.515192659","0.196075230389182","0.290330086473261","0.290330086473261"," ","2021","27711.2584217597","0.286","10262.1716859788"
"3","93057.1451398262","159028.32846033","62817.7705929973","0.201005921434013","0.297630998243591","0.297630998243591"," ","2022","23943.9782789292","0.286","8818.83698066098"
"4","35085.2996636447","53474.6573287123","82967.698265565","0.223439489147361","0.330848552756685","0.330848552756685"," ","","","",""
"5","21224.9787942178","20072.3398525895","27477.2748548243","0.167996597752115","0.248753841348419","0.248753841348419"," ","","","",""
"6","27363.5498471267","13094.3669688306","11422.5434603252","0.188016596484106","0.278397605894897","0.278397605894897"," ","","","",""
"7","7667.15784586837","16613.1613516246","7262.93872110226","0.0738099833613475","0.109291004321942","0.109291004321942"," ","","","",""
"8","6332.48666503582","9594.80641700934","17335.7782615761","0.0738099833613475","0.109291004321942","0.109291004321942"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.189927829959311","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","104356.91420287","0.196075230389182","1.3703002613041","0.180111495207333"," ","2021","11831","1.34986311440742","32047.0484948613"
"3","93057.1451398262","159028.32846033","21333.2700832728","0.201005921434013","1.40475911270379","0.18464074724354"," ","2022","13362.6289516778","0.177425248120269","3007.48476884063"
"4","35085.2996636447","53474.6573287123","27421.386552848","0.223439489147361","1.56153936301163","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","8025.85723499331","0.167996597752115","1.17406865385799","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","4527.97168124007","0.188016596484106","1.31398132635264","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","2578.48188478278","0.0738099833613475","0.515831802345219","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","11544.7602438833","0.0738099833613475","0.515831802345219","0.0678006418151538"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.252974694271266","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","97980.6516217007","0.196075230389182","1.82517375014239","0.180111495207333"," ","2021","8500","1.79795245777533","36866.6725627252"
"3","93057.1451398262","159028.32846033","13536.5622719195","0.201005921434013","1.87107127553213","0.18464074724354"," ","2022","10730.9691471985","0.177425248120269","2452.89118402878"
"4","35085.2996636447","53474.6573287123","17201.7492156975","0.223439489147361","2.07989499503598","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","4779.38965851081","0.167996597752115","1.56380272878826","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","3066.5097077082","0.188016596484106","1.75015964950173","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","1666.9948024352","0.0738099833613475","0.687063041375421","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","9727.92325845884","0.0738099833613475","0.687063041375421","0.0678006418151538"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","277201.511770349","277201.511770349","277201.511770349","0.0271766298731843","0.035874841018572","0.0249640070876875"," ","2020","31348.7747468934","0.193150894461194","8064"
"2","282918.135843161","122801.360070537","121737.839978249","0.196075230389182","0.258831494218219","0.180111495207333"," ","2021","28440.5450414661","0.254971188985708","9273.6"
"3","93057.1451398262","159028.32846033","64827.9344025629","0.201005921434013","0.26534031294116","0.18464074724354"," ","2022","26811.3564146968","0.177425248120269","5867.73559607449"
"4","35085.2996636447","53474.6573287123","85690.5061847898","0.223439489147361","0.294954017029974","0.205247855115687"," ","","","",""
"5","21224.9787942178","20072.3398525895","28481.4736875658","0.167996597752115","0.221765953473316","0.154318923154242"," ","","","",""
"6","27363.5498471267","13094.3669688306","11735.0112400222","0.188016596484106","0.248193596453833","0.172708966090877"," ","","","",""
"7","7667.15784586837","16613.1613516246","7485.6551235388","0.0738099833613475","0.0974337668440833","0.0678006418151538"," ","","","",""
"8","6332.48666503582","9594.80641700934","17542.5561861251","0.0738099833613475","0.0974337668440833","0.0678006418151538"," ","","","",""
""
