"a). Catch = Fmsy"
"4","35324.5619656466","50642.0308637083","44006.4277552578","0.305686056280877","0.283579296646492","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","27281.3299693479","0.235250506472777","0.218237540740109","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","10920.6438734589","0.253009448391698","0.234712182468373","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","7047.78958036806","0.097972122135933","0.0908869243965254","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","15079.8503941485","0.097972122135933","0.0908869243965254","0.0675755029478853"," ","","","",""
""
"d). Catch = TAC sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0438219000867162","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","119859.811328655","0.260501675160592","0.290313823023641","0.179678987593219"," ","2021","21332.5609050363","0.29493540572933","8064"
"3","94462.173285022","80495.1635486286","61590.5864729886","0.270417590691547","0.301364528723697","0.186518412570289"," ","2022","21685.8709686137","0.182539345026385","4803.52368503814"
"4","35324.5619656466","50642.0308637083","41839.1529158518","0.305686056280877","0.340669163026352","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","25767.4667604696","0.235250506472777","0.262172878006474","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","10451.2291560581","0.253009448391698","0.281964176155165","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","6722.5129752083","0.097972122135933","0.109184178218769","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","14806.4395059765","0.097972122135933","0.109184178218769","0.0675755029478853"," ","","","",""
""
"e). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0514957278587602","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","118943.54789998","0.260501675160592","0.34115183491538","0.179678987593219"," ","2021","20463.2866316224","0.346582721408617","9273.6"
"3","94462.173285022","80495.1635486286","58537.70227454","0.270417590691547","0.354137673782505","0.186518412570289"," ","2022","20950.0980394366","0.182539345026385","4647.11846195841"
"4","35324.5619656466","50642.0308637083","39688.4188573416","0.305686056280877","0.400325099422023","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","24275.2371042117","0.235250506472777","0.308083016734863","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","9982.25937872548","0.253009448391698","0.331340048068964","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","6398.64447634575","0.097972122135933","0.128303855307736","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","14526.0343340279","0.097972122135933","0.128303855307736","0.0675755029478853"," ","","","",""
""
"f). F = F sq"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0272962060217129","0.0272962060217129"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","121857.03520369","0.260501675160592","0.180833462458798","0.180833462458798"," ","2021","23345.8085903251","0.18371219828338","5266.53272158259"
"3","94462.173285022","80495.1635486286","68716.5039420045","0.270417590691547","0.187716832163835","0.187716832163835"," ","2022","23375.0679187644","0.18371219828338","5198.08827779004"
"4","35324.5619656466","50642.0308637083","46874.8024702895","0.305686056280877","0.212199280287041","0.212199280287041"," ","","","",""
"5","21087.4214287834","18613.5995487812","29299.8559810503","0.235250506472777","0.163304760341494","0.163304760341494"," ","","","",""
"6","22989.421703028","12163.3364185688","11537.3282300456","0.253009448391698","0.175632554221604","0.175632554221604"," ","","","",""
"7","7542.74868087831","13079.2203212303","7476.71602288639","0.097972122135933","0.0680096896089257","0.0680096896089257"," ","","","",""
"8","6362.40622785575","9302.54023112192","15428.8120920456","0.097972122135933","0.0680096896089257","0.0680096896089257"," ","","","",""
""
"g). F = Flim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0589867950624833","0.0589867950624833"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","118055.862794716","0.260501675160592","0.390779084170579","0.390779084170579"," ","2021","19652.2898234625","0.397","10403.3739393141"
"3","94462.173285022","80495.1635486286","55703.5445145794","0.270417590691547","0.405653968900248","0.405653968900248"," ","2022","17117.0265924798","0.397","8962.36847014685"
"4","35324.5619656466","50642.0308637083","37695.5908328359","0.305686056280877","0.458560264702774","0.458560264702774"," ","","","",""
"5","21087.4214287834","18613.5995487812","22901.9398429729","0.235250506472777","0.352899755494562","0.352899755494562"," ","","","",""
"6","22989.421703028","12163.3364185688","9544.76385405954","0.253009448391698","0.379539979802664","0.379539979802664"," ","","","",""
"7","7542.74868087831","13079.2203212303","6097.54502727758","0.097972122135933","0.146968176457699","0.146968176457699"," ","","","",""
"8","6362.40622785575","9302.54023112192","14257.430218383","0.097972122135933","0.146968176457699","0.146968176457699"," ","","","",""
""
"h). F = Fpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0424942654606303","0.0424942654606303"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","120019.047044487","0.260501675160592","0.281518433432709","0.281518433432709"," ","2021","21487.0415029802","0.286","7849.1657791144"
"3","94462.173285022","80495.1635486286","62134.688965259","0.270417590691547","0.292234345353831","0.292234345353831"," ","2022","20092.6124856524","0.286","7248.1223206557"
"4","35324.5619656466","50642.0308637083","42222.901234496","0.305686056280877","0.330348200768246","0.330348200768246"," ","","","",""
"5","21087.4214287834","18613.5995487812","26034.7889505325","0.235250506472777","0.254230050557795","0.254230050557795"," ","","","",""
"6","22989.421703028","12163.3364185688","10534.5720166876","0.253009448391698","0.273421748673959","0.273421748673959"," ","","","",""
"7","7542.74868087831","13079.2203212303","6780.18553591267","0.097972122135933","0.105876318556428","0.105876318556428"," ","","","",""
"8","6362.40622785575","9302.54023112192","14855.4982249069","0.097972122135933","0.105876318556428","0.105876318556428"," ","","","",""
""
"i). SSB = Bpa"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.156143800790742","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","107125.486703101","0.260501675160592","1.03443035695167","0.179678987593219"," ","2021","11831","1.05089772801287","21437.7205641252"
"3","94462.173285022","80495.1635486286","29265.0071755921","0.270417590691547","1.07380562790095","0.186518412570289"," ","2022","13740.6921162553","0.182539345026385","3118.32838614341"
"4","35324.5619656466","50642.0308637083","19324.8430836457","0.305686056280877","1.21385375398773","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","10760.9961235601","0.235250506472777","0.934160078754494","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","5337.36664305614","0.253009448391698","1.0046793512964","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","3263.32581547044","0.097972122135933","0.389039100074537","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","11192.0898573134","0.097972122135933","0.389039100074537","0.0675755029478853"," ","","","",""
""
"j). SSB = Blim"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.223486666077807","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","100148.897637814","0.260501675160592","1.48056721172443","0.179678987593219"," ","2021","8500","1.50413675363963","26326.45275656"
"3","94462.173285022","80495.1635486286","18732.4188867217","0.270417590691547","1.53692454378501","0.186518412570289"," ","2022","10989.8130377778","0.182539345026385","2537.47464293657"
"4","35324.5619656466","50642.0308637083","12161.4675835627","0.305686056280877","1.73737367228755","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","6375.15375183088","0.235250506472777","1.33705161861413","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","3567.41360727893","0.253009448391698","1.4379849700172","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","2115.81746355302","0.097972122135933","0.556826790492239","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","9463.28501183778","0.097972122135933","0.556826790492239","0.0675755029478853"," ","","","",""
""
"k). Catch = TAC +15%"
"Age","N(2020)","N(2021)","N(2022)","F(2020)","F(2021)","F(2022)","","Year","SSB","F.bar","Yield"
"1","275102.765618227","275102.765618227","275102.765618227","0.0393218561293929","0.0514957278587602","0.0271219419040586"," ","2020","23331.3234930048","0.264648670381784","8064"
"2","152734.142255147","120400.401175124","118943.54789998","0.260501675160592","0.34115183491538","0.179678987593219"," ","2021","20463.2866316224","0.346582721408617","9273.6"
"3","94462.173285022","80495.1635486286","58537.70227454","0.270417590691547","0.354137673782505","0.186518412570289"," ","2022","20950.0980394366","0.182539345026385","4647.11846195841"
"4","35324.5619656466","50642.0308637083","39688.4188573416","0.305686056280877","0.400325099422023","0.210844560135944"," ","","","",""
"5","21087.4214287834","18613.5995487812","24275.2371042117","0.235250506472777","0.308083016734863","0.162262192009946"," ","","","",""
"6","22989.421703028","12163.3364185688","9982.25937872548","0.253009448391698","0.331340048068964","0.174511282933263"," ","","","",""
"7","7542.74868087831","13079.2203212303","6398.64447634575","0.097972122135933","0.128303855307736","0.0675755029478853"," ","","","",""
"8","6362.40622785575","9302.54023112192","14526.0343340279","0.097972122135933","0.128303855307736","0.0675755029478853"," ","","","",""
""
