"Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 3-6 Mean","Mean F ages 3-6 Low","Mean F ages 3-6 High","SoP (%)","WG Catch"
1988,1823010.84020859,1037316.03530906,3203814.85525563,996495.596839963,707900.198380309,1402745.01517791,482627.300405432,333534.237420641,698366.419285687,65841.1301301925,57203.8155178079,75782.6095616195,0.136422307803314,0.171508076532679,0.108514108738408,0.176047752451085,0.120829018857487,0.256501388790001,1.0126143976751,64691
1989,1964994.49155172,1123532.61499584,3436663.34229458,1011555.69918429,710587.378030523,1439998.7449654,555153.538269565,376762.690476596,818009.476106452,64344.0663654714,55254.4456281016,74928.9732143935,0.115903190612879,0.146655831441818,0.091599150624806,0.145657107249145,0.0992152050225447,0.213838119745537,1.0086458662787,63236
1990,2051332.21290355,1165610.56753704,3610094.11281102,1048635.1296106,729436.502017331,1507513.8576316,568638.394192235,379121.9499551,852890.800408203,82289.5990347427,70595.8076506972,95920.4000158762,0.144713406402389,0.186208705824229,0.112465042382879,0.168992659485404,0.114059298904277,0.250383083486399,0.993318930319641,88662
1991,1964994.49155172,1099245.28747802,3512594.86468873,993510.58979876,676947.90557189,1458108.19993365,542530.725684838,355983.336089057,826835.299499754,66903.0610048441,57943.7574541573,77247.658220286,0.123316630445939,0.162770982739657,0.0934256898163659,0.138983508051789,0.091468374529782,0.211181357596908,1.03152972262906,66229
1992,2796837.85650103,1572398.62803467,4974757.58124663,893587.912589454,602618.73772955,1325049.00284786,470711.189900893,304996.628063827,726463.848811952,58454.2689405676,50852.430612999,67192.4923978515,0.124182875178461,0.16673112399904,0.0924925479880893,0.130067725343567,0.0849888166475597,0.199056932939838,1.00243095938594,60841
1993,2706048.47108309,1508676.90073038,4853722.04234454,952647.281236777,632613.417680854,1434583.61312479,536059.263407644,343244.396959659,837186.379240209,64408.4426145968,56265.257065014,73730.1790915896,0.120151720175793,0.163921851495297,0.0880690141644488,0.137435577354516,0.0884909316013315,0.213451678956953,0.993216177178623,68541
1994,3181934.80823408,1794697.06563673,5641458.56017186,826537.031134543,550992.237492266,1239878.56334599,418737.704792166,268158.955176702,653870.631689591,54122.2145120568,47012.9286253254,62306.5652223833,0.129250874455931,0.175317391859416,0.0952888265701492,0.127964806767029,0.0821430368092047,0.199347289886026,0.999855171586273,58338
1995,2024837.48301315,1134455.32063711,3614039.93443524,733072.584616752,490394.182123041,1095843.78018141,334368.848682621,213894.375558369,522699.704830865,55326.0973867258,47966.9216481985,63814.331770036,0.165464269786809,0.224255179796016,0.122086029856637,0.13677746731089,0.088086182249837,0.212383771054127,0.974824376383635,57367
1996,2404854.59443536,1371265.23388834,4217510.57158921,620325.736184643,420654.537584874,914774.439810669,340782.594446658,220987.098286133,525518.3564039,56726.684210217,48938.9890570249,65753.6406756603,0.166460039728045,0.221456317751451,0.125121491712696,0.159901064800388,0.103451414666759,0.2471532226665,1.02330825900851,58639
1997,3054113.71853793,1733304.74243766,5381402.57589303,634758.56945774,431912.197482251,932871.180412993,273211.090320455,177436.628213497,420681.460336799,66171.1601683766,57474.55229268,76183.6719620104,0.242197928681311,0.323915940419725,0.181095862653461,0.218755633704135,0.141720169920237,0.337665607543589,1.0032902910756,62458
1998,2774552.4142735,1534157.60986128,5017829.36125251,717121.097485089,480250.153377081,1070822.4970715,346278.969704361,223173.594884009,537290.824758345,72258.1209246927,62430.3940559207,83632.9182047241,0.208670255044318,0.27973916039829,0.155656702759328,0.229511991569287,0.147530373849263,0.35705023243499,0.999406682537925,72248
1999,2673769.94791047,1452210.15682647,4922872.69906724,724328.284334396,471540.371060501,1112633.18198368,369165.377452785,232880.889971366,585205.063097336,50211.5319792374,42953.8722281804,58695.4752369895,0.136013654166849,0.184445671920361,0.100298987377741,0.133200468981489,0.0837802817914249,0.21177256220096,0.999821076193034,55845
2000,4130875.79765592,2282062.9626083,7477503.96691769,800506.554986003,518371.994704413,1236198.62014529,338744.020716885,213589.664985875,537233.445162385,40014.6133448802,34577.0926621999,46307.2270645439,0.118126404888851,0.161885607454305,0.0861957264230766,0.106012316311698,0.0664524915112384,0.169122495698613,0.9990478515625,43008
2001,3265749.98906363,1808593.44693226,5896915.64412072,861129.346198833,559698.094292216,1324899.54574988,477825.078529208,303763.525183904,751626.797632192,40094.7226541762,34672.2661510552,46365.2066384009,0.083910879641545,0.114142295820619,0.0616864736388626,0.0972179416181993,0.060945820378508,0.155077544510543,1.00281970655135,40007
2002,3298571.32210884,1823836.48642924,5965761.10194021,944111.922433853,617276.290961115,1444000.57986011,536059.263407644,340837.669363854,843097.93111037,48922.8575103828,41966.1340557901,57032.796583058,0.0912638972030591,0.123126455283292,0.0676467044675879,0.111726651772779,0.0699740793856099,0.178392410817811,0.999762968072527,50740
2003,2065741.91350642,1128454.55030722,3781534.35781299,924492.29912336,600139.855778197,1424144.72711554,554598.662215562,351204.516200062,875785.082319614,43782.9608943752,37892.7348468548,50588.7915566354,0.0789453056368131,0.107893643444122,0.0577639338439579,0.0871085706369201,0.0543605158624959,0.139584824720957,1.00212381400982,44583
2004,2224404.9508625,1222772.76977144,4046522.38563216,797310.924288295,516849.392186499,1229961.22197251,486990.551286141,307389.330304543,771529.046915894,41315.7887466046,35766.7997206782,47725.6677445251,0.0848389945913524,0.116356672774694,0.0618585495067275,0.079890366734943,0.0496433914534225,0.128566371276869,1.01193159309212,40186
2005,1815733.36150846,1000904.65098581,3293907.80315353,738222.094968149,478817.690710351,1138161.50086407,443299.104209902,281775.969558369,697412.544090614,28911.6526870871,25135.9909385892,33254.4542660335,0.0652192896681275,0.089205587609139,0.0476826156165508,0.063045411171812,0.0394256129110591,0.100815778788005,1.00210675230567,30360
2006,1893618.29760074,1032099.46376843,3474268.1135748,788588.565047227,511866.946432245,1214909.32215441,469301.172414933,296194.733369172,743576.997216633,44756.8596399873,39157.5902991467,51156.7864500892,0.0953691622155497,0.132202182846855,0.0687982369567373,0.0949124871339267,0.0594982011298112,0.151405925605946,0.998952104686392,46539
2007,1372301.75344684,720406.993472596,2614094.69865859,765282.250757509,488982.118351477,1197706.21735397,498321.136206761,311077.202529592,798271.145461952,44846.4629326923,39265.2176932641,51221.0387647581,0.089995104911795,0.126223385622509,0.0641649633159633,0.0995793963247772,0.0617520318229495,0.16057862194458,0.998988018647035,47407
2008,1559693.67848645,807228.133007259,3013577.29152475,713544.441090016,443183.68415151,1148836.67341057,473543.946812769,288432.970505564,777455.743599494,29732.6188528914,25990.4697049968,34013.568584386,0.0627874541592381,0.0901092189961528,0.0437498453955832,0.0694672403088631,0.0419331581942642,0.115080706627754,1.0008404096074,29394
2009,2045187.43803572,1033609.08330589,4046782.99006517,727958.994968676,438779.198133331,1207724.29643481,437573.5128343,258340.665023299,741155.400822711,30607.4891053214,26665.6014882635,35132.0929229627,0.0699482217446554,0.103218753756241,0.0474017903451351,0.0724180283666043,0.0424603576296465,0.123512168179304,1.0312361609608,28976
2010,3054113.71853793,1491754.04953343,6252780.48259966,753888.682387527,440223.926367822,1291043.28817677,401916.646867003,231228.666928668,698602.786473046,29114.7442470667,25345.8224356196,33444.1044367469,0.0724397570342515,0.109613668461959,0.0478728471805734,0.0836762578024097,0.0477071880294265,0.146764385180208,0.996022511454944,30118
2011,2032953.05326495,985396.719518205,4194146.41323345,664639.455214831,377862.178132143,1169065.41853941,332701.177092497,186121.320347672,594720.008604956,24834.7708350654,21536.2809939893,28638.4563148275,0.0746458760744355,0.115710983318622,0.0481545196066384,0.0699692093591635,0.0388048826024811,0.126161707754617,0.999184739444039,24678
2012,1393041.43851895,658933.567262334,2945007.7304354,658684.537443509,367222.789973297,1181477.10793962,390428.448109817,213317.298380202,714589.83519354,24735.6301652523,21079.8279319286,29025.4456368402,0.0633550917844358,0.098819121055796,0.0406183298548865,0.0615688018630916,0.0334033060621954,0.113483298802774,1.00167656555188,25087
2013,783087.720509542,355714.741247422,1723927.36905523,559612.578956945,306828.549536065,1020655.47355473,321901.21765765,170764.040080507,606804.534963134,26449.6974855035,22560.1004912172,31009.9016335057,0.0821671246787062,0.132112712258279,0.0511036089000055,0.0746011019823618,0.0396493628653549,0.140363527047887,0.997801647678777,26947
2014,812604.662276814,345969.673031369,1908624.91318464,455431.22665915,242620.06979574,854907.025584821,270492.594550195,139037.867073349,526232.495122337,25719.3781403158,22008.9722775983,30055.306698616,0.0950834834612934,0.158294806593858,0.0571141215664168,0.076161438561672,0.0395013038009821,0.146844892842224,1.00909147218228,27123
2015,769118.244002761,225235.815221902,2626326.86846496,418737.704792166,212863.84181815,823724.987376697,250196.027602395,125175.64625539,500081.717974935,20040.2894759067,17372.1536793901,23118.216065208,0.0800983519520711,0.138782216821525,0.046228876670046,0.0709485721723006,0.0356168656178296,0.141329109284908,0.998233291425698,19885
