"a). Catch(2018) = Zero"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"8","15231.5261784884","12561.3114666336","6992.46514422811","0.606656787835984","0.391511569099587","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","20855.6514230275","0.241515674989326","0.15586437467305","0.126333333333333"," ","","","",""
""
"g). Fbar(2018) = Fmsy"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0173873618588835","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","226575.979739936","0.428865565350438","0.198333805610655","0.224333333333333"," ","2018","41642.959740277","0.26","7547.27998708144"
"3","30085.0209593804","52769.5723487626","123941.349936961","0.606656787835984","0.280555398129782","0.317333333333333"," ","2019","46204.0889133907","0.294083333333333","10098.8829426971"
"4","40953.1821971392","11492.9938296579","27931.2559073343","0.606656787835984","0.280555398129782","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","6186.63437661028","0.606656787835984","0.280555398129782","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","8732.4094701798","0.606656787835984","0.280555398129782","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","6958.13078774135","0.606656787835984","0.280555398129782","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","7813.00249469112","0.606656787835984","0.280555398129782","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","22248.5711375322","0.241515674989326","0.111691697364693","0.126333333333333"," ","","","",""
""
"h). Fbar(2018) = Fmgt"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0153811277982431","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","227031.000474241","0.428865565350438","0.175449135732502","0.224333333333333"," ","2018","42095.0633057689","0.23","6754.36712245579"
"3","30085.0209593804","52769.5723487626","126810.41035334","0.606656787835984","0.248183621422499","0.317333333333333"," ","2019","46733.9688045618","0.294083333333333","10260.3196257245"
"4","40953.1821971392","11492.9938296579","28850.2345211116","0.606656787835984","0.248183621422499","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","6390.18357261587","0.606656787835984","0.248183621422499","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","9019.71833937155","0.606656787835984","0.248183621422499","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","7187.06332865587","0.606656787835984","0.248183621422499","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","8070.06154802659","0.606656787835984","0.248183621422499","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","22676.2999288107","0.241515674989326","0.0988041938226126","0.126333333333333"," ","","","",""
""
"i). Fbar(2018) = Fpa"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.024743553414565","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","224915.358842267","0.428865565350438","0.282244261830547","0.224333333333333"," ","2018","40040.2206187903","0.37","10299.203537101"
"3","30085.0209593804","52769.5723487626","113965.755522338","0.606656787835984","0.399251912723151","0.317333333333333"," ","2019","44371.0101750122","0.294083333333333","9541.17554654487"
"4","40953.1821971392","11492.9938296579","24805.1137274338","0.606656787835984","0.399251912723151","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","5494.20941940434","0.606656787835984","0.399251912723151","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","7755.05443582477","0.606656787835984","0.399251912723151","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","6179.35785246811","0.606656787835984","0.399251912723151","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","6938.54999132523","0.606656787835984","0.399251912723151","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","20762.5309513339","0.241515674989326","0.158945877018986","0.126333333333333"," ","","","",""
""
"j). Fbar(2018) = Flim"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0407934258996883","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","221334.310569339","0.428865565350438","0.465321620855767","0.224333333333333"," ","2018","36824.4065264392","0.61","15545.3450853013"
"3","30085.0209593804","52769.5723487626","94899.7104104633","0.606656787835984","0.658226126381411","0.317333333333333"," ","2019","40905.6066731715","0.294083333333333","8490.76214398867"
"4","40953.1821971392","11492.9938296579","19145.6515539993","0.606656787835984","0.658226126381411","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","4240.66667319002","0.606656787835984","0.658226126381411","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","5985.68390542746","0.606656787835984","0.658226126381411","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","4769.49364436814","0.606656787835984","0.658226126381411","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","5355.47072606231","0.606656787835984","0.658226126381411","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","17921.3516772088","0.241515674989326","0.262045905355625","0.126333333333333"," ","","","",""
""
"k). Fbar(2018) = 0.18"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0120374043638424","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","227791.399925124","0.428865565350438","0.137308019268915","0.224333333333333"," ","2018","42863.3217088773","0.18","5390.11457018254"
"3","30085.0209593804","52769.5723487626","131740.523333248","0.606656787835984","0.194230660243695","0.317333333333333"," ","2019","47647.3367229189","0.294083333333333","10538.8055328421"
"4","40953.1821971392","11492.9938296579","30449.5459611606","0.606656787835984","0.194230660243695","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","6744.42310866607","0.606656787835984","0.194230660243695","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","9519.72601576049","0.606656787835984","0.194230660243695","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","7585.47785778093","0.606656787835984","0.194230660243695","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","8517.425043329","0.606656787835984","0.194230660243695","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","23411.8225634071","0.241515674989326","0.0773250212524794","0.126333333333333"," ","","","",""
""
"l). Fbar(2018) = 0.17"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0113686596769623","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","227943.78516127","0.428865565350438","0.129679795976197","0.224333333333333"," ","2018","43019.2208115184","0.17","5110.67850489036"
"3","30085.0209593804","52769.5723487626","132749.312203549","0.606656787835984","0.183440068007934","0.317333333333333"," ","2019","47834.6730843571","0.294083333333333","10595.9562682958"
"4","40953.1821971392","11492.9938296579","30779.8937139575","0.606656787835984","0.183440068007934","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","6817.59349421799","0.606656787835984","0.183440068007934","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","9623.00571985065","0.606656787835984","0.183440068007934","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","7667.7728636705","0.606656787835984","0.183440068007934","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","8609.83076347565","0.606656787835984","0.183440068007934","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","23562.4177519735","0.241515674989326","0.0730291867384528","0.126333333333333"," ","","","",""
""
"m). Fbar(2018) = 0.14"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0093624256163219","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","228401.552787932","0.428865565350438","0.106795126098045","0.224333333333333"," ","2018","43491.4831875182","0.14","4258.83724502639"
"3","30085.0209593804","52769.5723487626","135822.264024216","0.606656787835984","0.151068291300652","0.317333333333333"," ","2019","48406.2703192268","0.294083333333333","10770.3975865185"
"4","40953.1821971392","11492.9938296579","31792.5966210988","0.606656787835984","0.151068291300652","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","7041.90215543249","0.606656787835984","0.151068291300652","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","9939.61649045612","0.606656787835984","0.151068291300652","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","7920.05365263298","0.606656787835984","0.151068291300652","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","8893.1066163813","0.606656787835984","0.151068291300652","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","24021.379335756","0.241515674989326","0.0601416831963729","0.126333333333333"," ","","","",""
""
"n). Fbar(2018) = 0.6"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.0401246812128081","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","221482.376217096","0.428865565350438","0.457693397563049","0.224333333333333"," ","2018","36951.1408675515","0.6","15345.4981872371"
"3","30085.0209593804","52769.5723487626","95626.3947231917","0.606656787835984","0.64743553414565","0.317333333333333"," ","2019","41036.8322811083","0.294083333333333","8530.42819934549"
"4","40953.1821971392","11492.9938296579","19353.3631229917","0.606656787835984","0.64743553414565","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","4286.67375348067","0.606656787835984","0.64743553414565","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","6050.62271369844","0.606656787835984","0.64743553414565","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","4821.23797938731","0.606656787835984","0.64743553414565","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","5413.57233853893","0.606656787835984","0.64743553414565","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","18029.8204879341","0.241515674989326","0.257750070841598","0.126333333333333"," ","","","",""
""
"o). Fbar(2018) = 1.5"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.10031170303202","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","208545.240577556","0.428865565350438","1.14423349390762","0.224333333333333"," ","2018","27640.751091338","1.5","28571.8827839116"
"3","30085.0209593804","52769.5723487626","48130.1490935576","0.606656787835984","1.61858883536413","0.317333333333333"," ","2019","32538.6085880799","0.294083333333333","5990.68566365073"
"4","40953.1821971392","11492.9938296579","7328.07533654308","0.606656787835984","1.61858883536413","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","1623.13226952114","0.606656787835984","1.61858883536413","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","2291.04465188823","0.606656787835984","1.61858883536413","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","1825.54292521803","0.606656787835984","1.61858883536413","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","2049.828016171","0.606656787835984","1.61858883536413","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","10793.8718222825","0.241515674989326","0.644375177103995","0.126333333333333"," ","","","",""
""
"p). Fbar(2018) = 1.4"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","496445","496445","496445","0.0375974269772301","0.093624256163219","0.0196666666666667"," ","2017","37795.5972303497","0.562208982214598","15817"
"2","119048.18280401","222042.826392235","209944.54948065","0.428865565350438","1.06795126098045","0.224333333333333"," ","2018","28492.2412076444","1.4","27480.5319580081"
"3","30085.0209593804","52769.5723487626","51945.2881626224","0.606656787835984","1.51068291300652","0.317333333333333"," ","2019","33221.7735137136","0.294083333333333","6191.79205017066"
"4","40953.1821971392","11492.9938296579","8163.05780933947","0.606656787835984","1.51068291300652","0.317333333333333"," ","","","",""
"5","31819.5874994176","15910.539142173","1808.07673772577","0.606656787835984","1.51068291300652","0.317333333333333"," ","","","",""
"6","35282.2681232661","12604.328307361","2552.09302282692","0.606656787835984","1.51068291300652","0.317333333333333"," ","","","",""
"7","31314.5660892429","14057.4110059062","2033.5506592943","0.606656787835984","1.51068291300652","0.317333333333333"," ","","","",""
"8","15231.5261784884","12561.3114666336","2283.39145365569","0.606656787835984","1.51068291300652","0.317333333333333"," ","","","",""
"9","29573.5789347922","23201.0187930985","11395.9682114875","0.241515674989326","0.601416831963729","0.126333333333333"," ","","","",""
""
