"Rationale","Fbar (2017)","Catch (2017)","SSB (2017)","Fbar (2018)","Catch (2018)","SSB (2018)","SSB (2019)"
Fmult(2018) = 0.950,0.562208982214598,15817,37795.5972303497,0.95,21521.8288864625,32855.6650567244,29367.2452669461
Fmult(2018) = 0.975,0.562208982214598,15817,37795.5972303497,0.975,21905.0373665404,32588.3205179919,29197.5590851188
Fmult(2018) = 1.000,0.562208982214598,15817,37795.5972303497,1,22281.3863841252,32324.1106444939,29031.0953202692
Fmult(2018) = 1.025,0.562208982214598,15817,37795.5972303497,1.025,22651.0231127613,32062.9957770423,28867.78262776
Fmult(2018) = 1.050,0.562208982214598,15817,37795.5972303497,1.05,23014.0913611846,31804.936777539,28707.5513221405
Fmult(2018) = 1.075,0.562208982214598,15817,37795.5972303497,1.075,23370.7316533595,31549.8950219334,28550.3333372879
Fmult(2018) = 1.100,0.562208982214598,15817,37795.5972303497,1.1,23721.0813065571,31297.8323932784,28396.0621875317
Fmult(2018) = 1.125,0.562208982214598,15817,37795.5972303497,1.125,24065.2745075224,31048.7112748825,28244.672929734
Fmult(2018) = 1.150,0.562208982214598,15817,37795.5972303497,1.15,24403.4423867801,30802.494543555,28096.1021263039
Fmult(2018) = 1.175,0.562208982214598,15817,37795.5972303497,1.175,24735.7130911238,30559.1455629462,27950.2878091208
Fmult(2018) = 1.200,0.562208982214598,15817,37795.5972303497,1.2,25062.2118543341,30318.6281769784,27807.1694443448
Fmult(2018) = 1.225,0.562208982214598,15817,37795.5972303497,1.225,25383.0610661715,30080.9067033676,27666.6878980919
Fmult(2018) = 1.250,0.562208982214598,15817,37795.5972303497,1.25,25698.3803396851,29845.9459272349,27528.785402952
Fmult(2018) = 1.275,0.562208982214598,15817,37795.5972303497,1.275,26008.2865768805,29613.7110948062,27393.4055253288
Fmult(2018) = 1.300,0.562208982214598,15817,37795.5972303497,1.3,26312.8940327865,29384.1679071976,27260.4931335804
Fmult(2018) = 1.325,0.562208982214598,15817,37795.5972303497,1.325,26612.3143779629,29157.2825142881,27129.9943669422
Fmult(2018) = 1.350,0.562208982214598,15817,37795.5972303497,1.35,26906.656759485,28933.0215086754,27001.8566052099
Fmult(2018) = 1.375,0.562208982214598,15817,37795.5972303497,1.375,27196.0278604452,28711.3519197155,26876.0284391665
Fmult(2018) = 1.400,0.562208982214598,15817,37795.5972303497,1.4,27480.5319580081,28492.2412076444,26752.4596417326
Fmult(2018) = 1.425,0.562208982214598,15817,37795.5972303497,1.425,27760.2709800542,28275.6572577807,26631.1011398222
Fmult(2018) = 1.450,0.562208982214598,15817,37795.5972303497,1.45,28035.344560448,28061.568374808,26511.9049868877
Fmult(2018) = 1.475,0.562208982214598,15817,37795.5972303497,1.475,28305.8500929653,27849.9432771357,26394.8243361355
Fmult(2018) = 1.500,0.562208982214598,15817,37795.5972303497,1.5,28571.8827839116,27640.751091338,26279.8134143954
Fmult(2018) = 1.525,0.562208982214598,15817,37795.5972303497,1.525,28833.5357034648,27433.9613466687,26166.8274966289
Fmult(2018) = 1.550,0.562208982214598,15817,37795.5972303497,1.55,29090.8998357747,27229.5439696521,26055.8228810592
Fmult(2018) = 1.575,0.562208982214598,15817,37795.5972303497,1.575,29344.0641278483,27027.4692787477,25946.7568649075
Fmult(2018) = 1.600,0.562208982214598,15817,37795.5972303497,1.6,29593.1155372531,26827.7079790883,25839.5877207211
Fmult(2018) = 1.625,0.562208982214598,15817,37795.5972303497,1.625,29838.139078666,26630.2311572911,25734.2746732778
Fmult(2018) = 1.650,0.562208982214598,15817,37795.5972303497,1.65,30079.2178692974,26435.0102763391,25630.7778770534
Fmult(2018) = 1.675,0.562208982214598,15817,37795.5972303497,1.675,30316.4331732175,26242.0171705332,25529.0583942367
Fmult(2018) = 1.700,0.562208982214598,15817,37795.5972303497,1.7,30549.8644446137,26051.224040514,25429.0781732797
Fmult(2018) = 1.725,0.562208982214598,15817,37795.5972303497,1.725,30779.5893700031,25862.6034483514,25330.8000279692
Fmult(2018) = 1.750,0.562208982214598,15817,37795.5972303497,1.75,31005.6839094277,25676.1283127016,25234.1876170066
Fmult(2018) = 1.775,0.562208982214598,15817,37795.5972303497,1.775,31228.2223366575,25491.7719040313,25139.2054240838
Fmult(2018) = 1.800,0.562208982214598,15817,37795.5972303497,1.8,31447.2772784245,25309.5078399059,25045.8187384422
Fmult(2018) = 1.825,0.562208982214598,15817,37795.5972303497,1.825,31662.9197527132,25129.3100803441,24953.993635904
Fmult(2018) = 1.850,0.562208982214598,15817,37795.5972303497,1.85,31875.21920613,24951.152923235,24863.6969603624
Fmult(2018) = 1.875,0.562208982214598,15817,37795.5972303497,1.875,32084.2435503745,24775.0109998183,24774.8963057205
Fmult(2018) = 1.900,0.562208982214598,15817,37795.5972303497,1.9,32290.0591978343,24600.8592702263,24687.5599982681
Fmult(2018) = 1.925,0.562208982214598,15817,37795.5972303497,1.925,32492.7310963264,24428.6730190876,24601.657079484
Fmult(2018) = 1.950,0.562208982214598,15817,37795.5972303497,1.95,32692.3227630041,24258.42785119,24517.1572892545
Fmult(2018) = 1.975,0.562208982214598,15817,37795.5972303497,1.975,32888.8963174516,24090.0996872038,24434.0310494982
Fmult(2018) = 2.000,0.562208982214598,15817,37795.5972303497,2,33082.5125139858,23923.6647594629,24352.2494481851
